Satellite,Time,S4C,Lat,Lon
G15,2026-01-02 19:02:09,0.071258,17.269606,101.91015
G18,2026-01-02 19:02:09,0.137527,16.40466,99.735816
G24,2026-01-02 19:02:09,0.070444,12.952551,102.35026
G29,2026-01-02 19:02:09,0.089261,11.221349,99.36082
G15,2026-01-02 19:02:19,0.071258,17.276106,101.915818
G18,2026-01-02 19:02:19,0.137107,16.398584,99.739021
G24,2026-01-02 19:02:19,0.083809,12.95808,102.350408
G29,2026-01-02 19:02:19,0.089261,11.213982,99.361208
G15,2026-01-02 19:02:29,0.071258,17.282611,101.921502
G18,2026-01-02 19:02:29,0.136818,16.392515,99.742214
G24,2026-01-02 19:02:29,0.084635,12.963606,102.350558
G29,2026-01-02 19:02:29,0.09189,11.206603,99.3616
G15,2026-01-02 19:02:39,0.054928,17.289122,101.927203
G18,2026-01-02 19:02:39,0.143687,16.386452,99.745397
G24,2026-01-02 19:02:39,0.084809,12.969128,102.350708
G29,2026-01-02 19:02:39,0.089199,11.199213,99.361995
G15,2026-01-02 19:02:49,0.049639,17.295638,101.932922
G18,2026-01-02 19:02:49,0.130866,16.380395,99.748568
G24,2026-01-02 19:02:49,0.082672,12.974648,102.350859
G29,2026-01-02 19:02:49,0.092114,11.191812,99.362394
G15,2026-01-02 19:02:59,0.059969,17.302161,101.938658
G18,2026-01-02 19:02:59,0.132234,16.374345,99.751729
G24,2026-01-02 19:02:59,0.083244,12.980164,102.351011
G29,2026-01-02 19:02:59,0.085699,11.184399,99.362796
G15,2026-01-02 19:03:09,0.070258,17.308689,101.944411
G18,2026-01-02 19:03:09,0.127127,16.368301,99.75488
G24,2026-01-02 19:03:09,0.084206,12.985677,102.351163
G29,2026-01-02 19:03:09,0.087758,11.176975,99.363201
G15,2026-01-02 19:03:19,0.077622,17.315223,101.950182
G18,2026-01-02 19:03:19,0.132363,16.362264,99.758019
G24,2026-01-02 19:03:19,0.084206,12.991187,102.351317
G29,2026-01-02 19:03:19,0.085971,11.169538,99.36361
G15,2026-01-02 19:03:29,0.077622,17.321763,101.95597
G18,2026-01-02 19:03:29,0.123193,16.356232,99.761149
G24,2026-01-02 19:03:29,0.084206,12.996694,102.351472
G29,2026-01-02 19:03:29,0.08811,11.16209,99.364023
G15,2026-01-02 19:03:39,0.075609,17.328309,101.961776
G18,2026-01-02 19:03:39,0.1248,16.350207,99.764267
G24,2026-01-02 19:03:39,0.073362,13.002198,102.351628
G29,2026-01-02 19:03:39,0.097038,11.154631,99.364438
G15,2026-01-02 19:03:49,0.079417,17.33486,101.967599
G18,2026-01-02 19:03:49,0.122459,16.344188,99.767375
G24,2026-01-02 19:03:49,0.070018,13.007699,102.351785
G29,2026-01-02 19:03:49,0.105965,11.147159,99.364858
G15,2026-01-02 19:03:59,0.087756,17.341417,101.97344
G18,2026-01-02 19:03:59,0.120274,16.338175,99.770473
G24,2026-01-02 19:03:59,0.071384,13.013196,102.351943
G29,2026-01-02 19:03:59,0.116295,11.139676,99.365281
G15,2026-01-02 19:04:09,0.072553,17.34798,101.979298
G18,2026-01-02 19:04:09,0.127446,16.332169,99.77356
G24,2026-01-02 19:04:09,0.07563,13.018691,102.352101
G29,2026-01-02 19:04:09,0.113639,11.132181,99.365707
G15,2026-01-02 19:04:19,0.068066,17.354549,101.985174
G18,2026-01-02 19:04:19,0.129778,16.326168,99.776637
G24,2026-01-02 19:04:19,0.07563,13.024183,102.352261
G29,2026-01-02 19:04:19,0.108801,11.124674,99.366137
G15,2026-01-02 19:04:29,0.057736,17.361124,101.991068
G18,2026-01-02 19:04:29,0.130782,16.320174,99.779703
G24,2026-01-02 19:04:29,0.078923,13.029671,102.352422
G29,2026-01-02 19:04:29,0.116054,11.117155,99.366571
G15,2026-01-02 19:04:39,0.054815,17.367704,101.996979
G18,2026-01-02 19:04:39,0.126449,16.314185,99.782759
G24,2026-01-02 19:04:39,0.087134,13.035157,102.352584
G29,2026-01-02 19:04:39,0.116892,11.109624,99.367009
G15,2026-01-02 19:04:49,0.054815,17.37429,102.002909
G18,2026-01-02 19:04:49,0.129282,16.308203,99.785805
G24,2026-01-02 19:04:49,0.074781,13.04064,102.352747
G29,2026-01-02 19:04:49,0.127222,11.102081,99.36745
G15,2026-01-02 19:04:59,0.054815,17.380882,102.008856
G18,2026-01-02 19:04:59,0.124016,16.302227,99.78884
G24,2026-01-02 19:04:59,0.06559,13.04612,102.352911
G29,2026-01-02 19:04:59,0.123999,11.094527,99.367894
G15,2026-01-02 19:05:09,0.054815,17.38748,102.014821
G18,2026-01-02 19:05:09,0.115334,16.296257,99.791865
G24,2026-01-02 19:05:09,0.064578,13.051597,102.353076
G29,2026-01-02 19:05:09,0.12669,11.08696,99.368343
G15,2026-01-02 19:05:19,0.054815,17.394084,102.020804
G18,2026-01-02 19:05:19,0.115334,16.290293,99.79488
G24,2026-01-02 19:05:19,0.055511,13.057071,102.353243
G29,2026-01-02 19:05:19,0.115052,11.07938,99.368795
G15,2026-01-02 19:05:29,0.055956,17.400693,102.026805
G18,2026-01-02 19:05:29,0.103862,16.284336,99.797885
G24,2026-01-02 19:05:29,0.044389,13.062543,102.35341
G29,2026-01-02 19:05:29,0.12023,11.071789,99.369251
G15,2026-01-02 19:05:39,0.05776,17.407308,102.032825
G18,2026-01-02 19:05:39,0.1095,16.278384,99.800879
G24,2026-01-02 19:05:39,0.041752,13.068011,102.353579
G29,2026-01-02 19:05:39,0.11262,11.064186,99.36971
G15,2026-01-02 19:05:49,0.058568,17.413929,102.038862
G18,2026-01-02 19:05:49,0.104992,16.272438,99.803864
G24,2026-01-02 19:05:49,0.041752,13.073477,102.353748
G29,2026-01-02 19:05:49,0.102898,11.05657,99.370174
G15,2026-01-02 19:05:59,0.058568,17.420556,102.044918
