Satellite,Time,S4C,Lat,Lon
G10,2025-12-26 00:02:09,0.062424,14.040134,101.401568
G25,2025-12-26 00:02:09,0.061424,15.678154,104.277572
G26,2025-12-26 00:02:09,0.056406,9.762239,99.779377
G28,2025-12-26 00:02:09,0.054372,15.031803,99.464481
G31,2025-12-26 00:02:09,0.088113,13.308427,97.847109
G32,2025-12-26 00:02:09,0.085921,17.445514,101.246331
G10,2025-12-26 00:02:19,0.077728,14.035289,101.402383
G23,2025-12-26 00:02:19,0.122794,11.316316,103.455536
G25,2025-12-26 00:02:19,0.072268,15.685777,104.279439
G26,2025-12-26 00:02:19,0.055568,9.772392,99.782219
G28,2025-12-26 00:02:19,0.05665,15.036547,99.466233
G31,2025-12-26 00:02:19,0.088113,13.314424,97.848996
G32,2025-12-26 00:02:19,0.093175,17.443648,101.252032
G10,2025-12-26 00:02:29,0.082412,14.030443,101.403195
G23,2025-12-26 00:02:29,0.133661,11.307652,103.45817
G25,2025-12-26 00:02:29,0.075612,15.693411,104.281316
G26,2025-12-26 00:02:29,0.056267,9.78252,99.785049
G28,2025-12-26 00:02:29,0.05665,15.041291,99.467989
G31,2025-12-26 00:02:29,0.088113,13.320417,97.850883
G32,2025-12-26 00:02:29,0.085129,17.441771,101.257731
G10,2025-12-26 00:02:39,0.067035,14.025597,101.404006
G23,2025-12-26 00:02:39,0.131025,11.29897,103.460812
G25,2025-12-26 00:02:39,0.075612,15.701055,104.283205
G26,2025-12-26 00:02:39,0.066163,9.792625,99.787867
G28,2025-12-26 00:02:39,0.05665,15.046035,99.46975
G31,2025-12-26 00:02:39,0.088113,13.326404,97.852768
G32,2025-12-26 00:02:39,0.078702,17.439884,101.263425
G10,2025-12-26 00:02:49,0.061266,14.020749,101.404815
G23,2025-12-26 00:02:49,0.138097,11.290271,103.463463
G25,2025-12-26 00:02:49,0.078176,15.708709,104.285106
G26,2025-12-26 00:02:49,0.063659,9.802708,99.790673
G28,2025-12-26 00:02:49,0.05665,15.050779,99.471514
G31,2025-12-26 00:02:49,0.088113,13.332386,97.854652
G32,2025-12-26 00:02:49,0.075383,17.437987,101.269116
G10,2025-12-26 00:02:59,0.048956,14.0159,101.405623
G23,2025-12-26 00:02:59,0.135555,11.281553,103.466123
G25,2025-12-26 00:02:59,0.07279,15.716374,104.287017
G26,2025-12-26 00:02:59,0.065865,9.812767,99.793468
G28,2025-12-26 00:02:59,0.05665,15.055522,99.473283
G31,2025-12-26 00:02:59,0.089613,13.338363,97.856535
G32,2025-12-26 00:02:59,0.073598,17.436079,101.274803
G10,2025-12-26 00:03:09,0.05943,14.011051,101.406429
G23,2025-12-26 00:03:09,0.135984,11.272817,103.468793
G25,2025-12-26 00:03:09,0.081084,15.724049,104.28894
G26,2025-12-26 00:03:09,0.075769,9.822803,99.796251
G28,2025-12-26 00:03:09,0.057108,15.060266,99.475056
G31,2025-12-26 00:03:09,0.084308,13.344335,97.858417
G32,2025-12-26 00:03:09,0.078774,17.434162,101.280487
G10,2025-12-26 00:03:19,0.059965,14.0062,101.407233
G23,2025-12-26 00:03:19,0.140986,11.264063,103.471472
G25,2025-12-26 00:03:19,0.094477,15.731735,104.290874
