Satellite,Time,S4C,Lat,Lon
G05,2025-07-09 07:02:09,0.268132,17.617734,107.856554
G15,2025-07-09 07:02:09,0.057908,16.709883,101.41211
G18,2025-07-09 07:02:09,0.094073,16.693399,99.58531
G24,2025-07-09 07:02:09,0.020159,12.586402,102.296194
G29,2025-07-09 07:02:09,0.101172,11.938986,99.114795
G05,2025-07-09 07:02:19,0.262829,17.611536,107.867449
G15,2025-07-09 07:02:19,0.058763,16.715761,101.416462
G18,2025-07-09 07:02:19,0.081345,16.687003,99.58905
G24,2025-07-09 07:02:19,0.025421,12.592165,102.296326
G29,2025-07-09 07:02:19,0.111162,11.93254,99.114829
G15,2025-07-09 07:02:29,0.067647,16.721643,101.420826
G18,2025-07-09 07:02:29,0.080291,16.680614,99.592778
G24,2025-07-09 07:02:29,0.025421,12.597923,102.296458
G29,2025-07-09 07:02:29,0.11903,11.926086,99.114865
G15,2025-07-09 07:02:39,0.077452,16.72753,101.425203
G18,2025-07-09 07:02:39,0.074195,16.674233,99.596493
G24,2025-07-09 07:02:39,0.025421,12.603676,102.296591
G29,2025-07-09 07:02:39,0.120066,11.919624,99.114902
G15,2025-07-09 07:02:49,0.070863,16.733422,101.429593
G18,2025-07-09 07:02:49,0.087834,16.667858,99.600196
G24,2025-07-09 07:02:49,0.028169,12.609425,102.296723
G29,2025-07-09 07:02:49,0.117277,11.913154,99.11494
G05,2025-07-09 07:02:59,0.276673,17.586544,107.911015
G15,2025-07-09 07:02:59,0.069599,16.739318,101.433997
G18,2025-07-09 07:02:59,0.078898,16.66149,99.603886
G24,2025-07-09 07:02:59,0.033969,12.615169,102.296856
G29,2025-07-09 07:02:59,0.10821,11.906676,99.11498
G15,2025-07-09 07:03:09,0.057587,16.745218,101.438413
G18,2025-07-09 07:03:09,0.070597,16.65513,99.607564
G24,2025-07-09 07:03:09,0.033969,12.620909,102.296989
G29,2025-07-09 07:03:09,0.107372,11.900189,99.115021
G15,2025-07-09 07:03:19,0.047635,16.751123,101.442842
G18,2025-07-09 07:03:19,0.061744,16.648776,99.61123
G24,2025-07-09 07:03:19,0.033969,12.626644,102.297122
G29,2025-07-09 07:03:19,0.109178,11.893695,99.115064
G05,2025-07-09 07:03:29,0.256985,17.56759,107.943674
G15,2025-07-09 07:03:29,0.057716,16.757033,101.447285
G18,2025-07-09 07:03:29,0.069628,16.642429,99.614883
G24,2025-07-09 07:03:29,0.033969,12.632375,102.297255
G29,2025-07-09 07:03:29,0.10882,11.887192,99.115108
G05,2025-07-09 07:03:39,0.244015,17.561232,107.954557
G15,2025-07-09 07:03:39,0.06463,16.762948,101.45174
G18,2025-07-09 07:03:39,0.080512,16.63609,99.618524
G24,2025-07-09 07:03:39,0.033969,12.638101,102.297388
G29,2025-07-09 07:03:39,0.10882,11.88068,99.115154
G05,2025-07-09 07:03:49,0.237092,17.554854,107.965438
G15,2025-07-09 07:03:49,0.06463,16.768867,101.456209
G18,2025-07-09 07:03:49,0.079132,16.629757,99.622153
G24,2025-07-09 07:03:49,0.033969,12.643823,102.297522
