Satellite,Time,S4C,Lat,Lon
G03,2025-12-12 05:32:09,0.124624,11.304645,96.824507
G04,2025-12-12 05:32:09,0.08654,15.524211,99.64815
G08,2025-12-12 05:32:09,0.028332,11.841843,100.626642
G16,2025-12-12 05:32:09,0.105159,16.77274,101.188462
G31,2025-12-12 05:32:09,0.112091,15.924903,106.018301
G03,2025-12-12 05:32:19,0.128936,11.295865,96.823292
G04,2025-12-12 05:32:19,0.08654,15.518706,99.649952
G08,2025-12-12 05:32:19,0.026688,11.848122,100.627446
G16,2025-12-12 05:32:19,0.103094,16.778543,101.192771
G31,2025-12-12 05:32:19,0.100372,15.918431,106.024261
G03,2025-12-12 05:32:29,0.124942,11.287074,96.822078
G04,2025-12-12 05:32:29,0.09653,15.513207,99.651747
G08,2025-12-12 05:32:29,0.027526,11.854393,100.628247
G16,2025-12-12 05:32:29,0.100005,16.784349,101.197092
G31,2025-12-12 05:32:29,0.099692,15.91195,106.030219
G03,2025-12-12 05:32:39,0.124485,11.27827,96.820865
G04,2025-12-12 05:32:39,0.09306,15.507713,99.653535
G08,2025-12-12 05:32:39,0.036249,11.860654,100.629045
G16,2025-12-12 05:32:39,0.09962,16.790159,101.201425
G31,2025-12-12 05:32:39,0.103457,15.905458,106.036173
G03,2025-12-12 05:32:49,0.125613,11.269454,96.819654
G04,2025-12-12 05:32:49,0.090079,15.502223,99.655316
G08,2025-12-12 05:32:49,0.036249,11.866907,100.629841
G16,2025-12-12 05:32:49,0.093259,16.795972,101.20577
G31,2025-12-12 05:32:49,0.099195,15.898956,106.042124
G03,2025-12-12 05:32:59,0.125847,11.260625,96.818443
G04,2025-12-12 05:32:59,0.092828,15.496739,99.65709
G08,2025-12-12 05:32:59,0.027322,11.873152,100.630634
G16,2025-12-12 05:32:59,0.082572,16.801788,101.210128
G31,2025-12-12 05:32:59,0.114875,15.892445,106.048071
G03,2025-12-12 05:33:09,0.125847,11.251784,96.817234
G04,2025-12-12 05:33:09,0.092828,15.49126,99.658857
G08,2025-12-12 05:33:09,0.027322,11.879388,100.631424
G16,2025-12-12 05:33:09,0.081198,16.807608,101.214499
G31,2025-12-12 05:33:09,0.131377,15.885924,106.054016
G03,2025-12-12 05:33:19,0.114376,11.24293,96.816026
G04,2025-12-12 05:33:19,0.07998,15.485786,99.660618
G08,2025-12-12 05:33:19,0.027322,11.885615,100.632211
G16,2025-12-12 05:33:19,0.092916,16.813432,101.218882
G31,2025-12-12 05:33:19,0.134514,15.879392,106.059957
G03,2025-12-12 05:33:29,0.104029,11.234064,96.814819
G04,2025-12-12 05:33:29,0.065505,15.480317,99.662372
G08,2025-12-12 05:33:29,0.027322,11.891834,100.632996
G16,2025-12-12 05:33:29,0.094075,16.819259,101.223277
G31,2025-12-12 05:33:29,0.137614,15.872851,106.065895
G03,2025-12-12 05:33:39,0.096302,11.225185,96.813613
G04,2025-12-12 05:33:39,0.062529,15.474853,99.664118
G08,2025-12-12 05:33:39,0.036745,11.898044,100.633778
G16,2025-12-12 05:33:39,0.092825,16.825089,101.227685
G31,2025-12-12 05:33:39,0.146705,15.8663,106.07183
G03,2025-12-12 05:33:49,0.096446,11.216293,96.812409
G04,2025-12-12 05:33:49,0.062529,15.469394,99.665858
G08,2025-12-12 05:33:49,0.045814,11.904246,100.634557
G16,2025-12-12 05:33:49,0.091792,16.830923,101.232106
G31,2025-12-12 05:33:49,0.151233,15.859739,106.077761
G03,2025-12-12 05:33:59,0.092031,11.207389,96.811205
G04,2025-12-12 05:33:59,0.052729,15.46394,99.667592
G08,2025-12-12 05:33:59,0.05956,11.91044,100.635334
G16,2025-12-12 05:33:59,0.101935,16.83676,101.236539
G31,2025-12-12 05:33:59,0.133847,15.853169,106.08369
G03,2025-12-12 05:34:09,0.082027,11.198473,96.810003
G04,2025-12-12 05:34:09,0.064419,15.458491,99.669318
G08,2025-12-12 05:34:09,0.060572,11.916625,100.636108
G16,2025-12-12 05:34:09,0.091235,16.842601,101.240985
G31,2025-12-12 05:34:09,0.138167,15.846588,106.089615
G03,2025-12-12 05:34:19,0.088496,11.189543,96.808803
G04,2025-12-12 05:34:19,0.066093,15.453047,99.671038
G08,2025-12-12 05:34:19,0.060572,11.922801,100.63688
G16,2025-12-12 05:34:19,0.088993,16.848445,101.245443
G31,2025-12-12 05:34:19,0.147126,15.839997,106.095537
G03,2025-12-12 05:34:29,0.09662,11.180601,96.807603
G04,2025-12-12 05:34:29,0.078679,15.447608,99.672751
G08,2025-12-12 05:34:29,0.052532,11.92897,100.637648
G16,2025-12-12 05:34:29,0.108479,16.854293,101.249915
G31,2025-12-12 05:34:29,0.163569,15.833397,106.101456
G03,2025-12-12 05:34:39,0.084839,11.171646,96.806405
G04,2025-12-12 05:34:39,0.093208,15.442173,99.674457
G08,2025-12-12 05:34:39,0.063485,11.93513,100.638415
G16,2025-12-12 05:34:39,0.123335,16.860144,101.254399
G31,2025-12-12 05:34:39,0.176257,15.826787,106.107372
G03,2025-12-12 05:34:49,0.082148,11.162679,96.805209
G04,2025-12-12 05:34:49,0.107984,15.436744,99.676157
G08,2025-12-12 05:34:49,0.064791,11.941282,100.639179
G16,2025-12-12 05:34:49,0.114023,16.865998,101.258895
G31,2025-12-12 05:34:49,0.18498,15.820167,106.113285
G03,2025-12-12 05:34:59,0.083068,11.153698,96.804013
G04,2025-12-12 05:34:59,0.109324,15.431319,99.67785
G08,2025-12-12 05:34:59,0.072531,11.947425,100.63994
G16,2025-12-12 05:34:59,0.109932,16.871856,101.263405
G31,2025-12-12 05:34:59,0.184731,15.813537,106.119195
G03,2025-12-12 05:35:09,0.081622,11.144705,96.80282
G04,2025-12-12 05:35:09,0.109628,15.4259,99.679537
G08,2025-12-12 05:35:09,0.074652,11.953561,100.640699
G16,2025-12-12 05:35:09,0.09846,16.877718,101.267927
G31,2025-12-12 05:35:09,0.189258,15.806897,106.125101
G03,2025-12-12 05:35:19,0.07449,11.135699,96.801627
G04,2025-12-12 05:35:19,0.098745,15.420485,99.681217
G08,2025-12-12 05:35:19,0.077997,11.959688,100.641455
G16,2025-12-12 05:35:19,0.092661,16.883583,101.272462
G31,2025-12-12 05:35:19,0.193484,15.800248,106.131005
G03,2025-12-12 05:35:29,0.070931,11.126679,96.800436
G04,2025-12-12 05:35:29,0.091381,15.415074,99.68289
G08,2025-12-12 05:35:29,0.077997,11.965807,100.642209
G16,2025-12-12 05:35:29,0.101545,16.889451,101.277011
G31,2025-12-12 05:35:29,0.183076,15.793589,106.136905
G03,2025-12-12 05:35:39,0.070931,11.117647,96.799247
G04,2025-12-12 05:35:39,0.091381,15.409669,99.684557
G08,2025-12-12 05:35:39,0.077997,11.971919,100.64296
G16,2025-12-12 05:35:39,0.116101,16.895323,101.281572
G31,2025-12-12 05:35:39,0.166574,15.786919,106.142803
G03,2025-12-12 05:35:49,0.070931,11.108602,96.798059
G04,2025-12-12 05:35:49,0.091381,15.404268,99.686217
G08,2025-12-12 05:35:49,0.088327,11.978022,100.643709
G16,2025-12-12 05:35:49,0.108232,16.901198,101.286146
G31,2025-12-12 05:35:49,0.161438,15.78024,106.148698
G03,2025-12-12 05:35:59,0.070931,11.099544,96.796873
G04,2025-12-12 05:35:59,0.091381,15.398872,99.687871
G08,2025-12-12 05:35:59,0.091248,11.984117,100.644456
G16,2025-12-12 05:35:59,0.096095,16.907077,101.290733
G31,2025-12-12 05:35:59,0.159595,15.773552,106.154589
G03,2025-12-12 05:36:09,0.079199,11.090473,96.795688
G04,2025-12-12 05:36:09,0.080403,15.393481,99.689519
G08,2025-12-12 05:36:09,0.090548,11.990204,100.6452
G16,2025-12-12 05:36:09,0.0967,16.912959,101.295333
G31,2025-12-12 05:36:09,0.138475,15.766853,106.160478
G03,2025-12-12 05:36:19,0.080064,11.081388,96.794505
G04,2025-12-12 05:36:19,0.076311,15.388095,99.691159
G08,2025-12-12 05:36:19,0.081478,11.996283,100.645941
G16,2025-12-12 05:36:19,0.106713,16.918845,101.299946
G31,2025-12-12 05:36:19,0.135662,15.760145,106.166364
G03,2025-12-12 05:36:29,0.082344,11.072291,96.793324
G04,2025-12-12 05:36:29,0.076311,15.382713,99.692794
G08,2025-12-12 05:36:29,0.067733,12.002354,100.646681
G16,2025-12-12 05:36:29,0.098754,16.924734,101.304572
G31,2025-12-12 05:36:29,0.136501,15.753426,106.172246
G03,2025-12-12 05:36:39,0.093509,11.06318,96.792144
G04,2025-12-12 05:36:39,0.070773,15.377336,99.694422
G08,2025-12-12 05:36:39,0.066721,12.008417,100.647417
G16,2025-12-12 05:36:39,0.107606,16.930626,101.309212
G31,2025-12-12 05:36:39,0.125617,15.746698,106.178126
G03,2025-12-12 05:36:49,0.099659,11.054057,96.790966
G04,2025-12-12 05:36:49,0.084752,15.371963,99.696044
G08,2025-12-12 05:36:49,0.066721,12.014472,100.648152
G16,2025-12-12 05:36:49,0.101223,16.936522,101.313864
G31,2025-12-12 05:36:49,0.127091,15.73996,106.184003
G03,2025-12-12 05:36:59,0.105582,11.044919,96.789789
G04,2025-12-12 05:36:59,0.084572,15.366595,99.697659
G08,2025-12-12 05:36:59,0.076367,12.02052,100.648884
G16,2025-12-12 05:36:59,0.089261,16.942422,101.31853
G31,2025-12-12 05:36:59,0.117955,15.733213,106.189877
G03,2025-12-12 05:37:09,0.122558,11.035769,96.788615
G04,2025-12-12 05:37:09,0.073387,15.361232,99.699268
G08,2025-12-12 05:37:09,0.065873,12.026559,100.649614
G16,2025-12-12 05:37:09,0.081748,16.948324,101.323209
G31,2025-12-12 05:37:09,0.118633,15.726455,106.195748
G03,2025-12-12 05:37:19,0.115869,11.026606,96.787442
G04,2025-12-12 05:37:19,0.067496,15.355873,99.700871
G08,2025-12-12 05:37:19,0.056201,12.032591,100.650342
G16,2025-12-12 05:37:19,0.080083,16.954231,101.327901
