Satellite,Time,S4C,Lat,Lon
G16,2025-12-18 02:47:09,0.05491,12.494261,99.767667
G26,2025-12-18 02:47:09,0.065381,14.609297,100.728392
G31,2025-12-18 02:47:09,0.14733,17.220924,100.378216
G32,2025-12-18 02:47:09,0.145705,13.653491,104.331834
G16,2025-12-18 02:47:19,0.059261,12.499918,99.768559
G26,2025-12-18 02:47:19,0.065381,14.613954,100.72968
G31,2025-12-18 02:47:19,0.161865,17.224075,100.383695
G32,2025-12-18 02:47:19,0.148155,13.646878,104.3344
G16,2025-12-18 02:47:29,0.054551,12.505569,99.769449
G26,2025-12-18 02:47:29,0.074104,14.618613,100.730972
G31,2025-12-18 02:47:29,0.154802,17.227219,100.389182
G32,2025-12-18 02:47:29,0.141447,13.640259,104.336967
G16,2025-12-18 02:47:39,0.043573,12.511214,99.770338
G26,2025-12-18 02:47:39,0.074104,14.623273,100.732267
G31,2025-12-18 02:47:39,0.164748,17.230355,100.394675
G32,2025-12-18 02:47:39,0.152918,13.633634,104.339536
G16,2025-12-18 02:47:49,0.039482,12.516853,99.771224
G26,2025-12-18 02:47:49,0.064304,14.627935,100.733566
G31,2025-12-18 02:47:49,0.156189,17.233484,100.400176
G32,2025-12-18 02:47:49,0.164302,13.627003,104.342106
G16,2025-12-18 02:47:59,0.039482,12.522486,99.77211
G26,2025-12-18 02:47:59,0.077873,14.632597,100.734869
G31,2025-12-18 02:47:59,0.175752,17.236605,100.405684
G32,2025-12-18 02:47:59,0.163834,13.620365,104.344678
G16,2025-12-18 02:48:09,0.039482,12.528113,99.772993
G26,2025-12-18 02:48:09,0.082192,14.637261,100.736175
G31,2025-12-18 02:48:09,0.193839,17.239719,100.411199
G32,2025-12-18 02:48:09,0.180753,13.613721,104.347251
G16,2025-12-18 02:48:19,0.049161,12.533734,99.773875
G26,2025-12-18 02:48:19,0.082192,14.641926,100.737485
G31,2025-12-18 02:48:19,0.205422,17.242825,100.416722
G32,2025-12-18 02:48:19,0.183795,13.607071,104.349826
G16,2025-12-18 02:48:29,0.058575,12.53935,99.774755
G26,2025-12-18 02:48:29,0.082192,14.646593,100.738799
G31,2025-12-18 02:48:29,0.22032,17.245923,100.422251
G32,2025-12-18 02:48:29,0.174117,13.600414,104.352402
G16,2025-12-18 02:48:39,0.058575,12.544959,99.775634
G26,2025-12-18 02:48:39,0.082192,14.651261,100.740117
G28,2025-12-18 02:48:39,0.272173,18.440541,103.606237
G31,2025-12-18 02:48:39,0.219675,17.249013,100.427787
G32,2025-12-18 02:48:39,0.172402,13.593751,104.35498
G16,2025-12-18 02:48:49,0.049334,12.550562,99.776511
G26,2025-12-18 02:48:49,0.072951,14.65593,100.741438
G28,2025-12-18 02:48:49,0.260934,18.442133,103.615549
G31,2025-12-18 02:48:49,0.221981,17.252096,100.43333
G32,2025-12-18 02:48:49,0.176078,13.587082,104.35756
G16,2025-12-18 02:48:59,0.051344,12.55616,99.777387
G26,2025-12-18 02:48:59,0.063847,14.660601,100.742764
G28,2025-12-18 02:48:59,0.27185,18.443711,103.624871
G31,2025-12-18 02:48:59,0.210003,17.255172,100.438881
G32,2025-12-18 02:48:59,0.182714,13.580406,104.360141
G16,2025-12-18 02:49:09,0.062997,12.561752,99.778261
G26,2025-12-18 02:49:09,0.052307,14.665273,100.744093
G28,2025-12-18 02:49:09,0.253209,18.445276,103.634204
G31,2025-12-18 02:49:09,0.213599,17.258239,100.444438
G32,2025-12-18 02:49:09,0.183387,13.573723,104.362724
G16,2025-12-18 02:49:19,0.069451,12.567338,99.779134
G26,2025-12-18 02:49:19,0.061337,14.669946,100.745426
G31,2025-12-18 02:49:19,0.215188,17.261299,100.450003
G32,2025-12-18 02:49:19,0.179438,13.567035,104.365309
G16,2025-12-18 02:49:29,0.069451,12.572918,99.780005
G26,2025-12-18 02:49:29,0.056517,14.674621,100.746762
G31,2025-12-18 02:49:29,0.219597,17.264351,100.455575
G32,2025-12-18 02:49:29,0.16822,13.56034,104.367895
G16,2025-12-18 02:49:39,0.069451,12.578492,99.780874
G26,2025-12-18 02:49:39,0.055487,14.679297,100.748103
G31,2025-12-18 02:49:39,0.211794,17.267395,100.461153
