Satellite,Time,S4C,Lat,Lon
G05,2025-12-11 15:17:09,0.115584,12.025606,98.749562
G11,2025-12-11 15:17:09,0.189179,16.859747,99.278899
G12,2025-12-11 15:17:09,0.143024,16.009482,97.705903
G17,2025-12-11 15:17:09,0.164781,13.373806,105.222186
G19,2025-12-11 15:17:09,0.106389,14.644806,103.712588
G21,2025-12-11 15:17:09,0.065473,13.68619,100.315048
G05,2025-12-11 15:17:19,0.100781,12.032254,98.750973
G11,2025-12-11 15:17:19,0.180251,16.863435,99.283508
G12,2025-12-11 15:17:19,0.131009,16.002119,97.708229
G17,2025-12-11 15:17:19,0.151146,13.366393,105.225428
G19,2025-12-11 15:17:19,0.109696,14.639047,103.715257
G21,2025-12-11 15:17:19,0.056545,13.690864,100.315673
G05,2025-12-11 15:17:29,0.103969,12.038892,98.752381
G11,2025-12-11 15:17:29,0.180304,16.867116,99.288123
G12,2025-12-11 15:17:29,0.13063,15.994768,97.710543
G17,2025-12-11 15:17:29,0.148396,13.358971,105.228673
G19,2025-12-11 15:17:29,0.109109,14.633284,103.717924
G21,2025-12-11 15:17:29,0.041209,13.695537,100.3163
G05,2025-12-11 15:17:39,0.099782,12.045521,98.753784
G11,2025-12-11 15:17:39,0.172385,16.87079,99.292744
G12,2025-12-11 15:17:39,0.124069,15.987428,97.712846
G17,2025-12-11 15:17:39,0.139184,13.35154,105.231922
G19,2025-12-11 15:17:39,0.115926,14.627517,103.720589
G21,2025-12-11 15:17:39,0.037343,13.700208,100.316928
G05,2025-12-11 15:17:49,0.09877,12.05214,98.755184
G11,2025-12-11 15:17:49,0.177368,16.874459,99.297372
G12,2025-12-11 15:17:49,0.121107,15.980101,97.715137
G17,2025-12-11 15:17:49,0.124766,13.3441,105.235175
G19,2025-12-11 15:17:49,0.110221,14.621746,103.723252
G21,2025-12-11 15:17:49,0.037343,13.704878,100.317558
G05,2025-12-11 15:17:59,0.098256,12.058749,98.756579
G11,2025-12-11 15:17:59,0.163308,16.87812,99.302006
G12,2025-12-11 15:17:59,0.119686,15.972785,97.717416
G17,2025-12-11 15:17:59,0.133747,13.336652,105.238431
G19,2025-12-11 15:17:59,0.106312,14.615971,103.725913
G21,2025-12-11 15:17:59,0.037343,13.709547,100.318188
G05,2025-12-11 15:18:09,0.105548,12.065349,98.757971
G11,2025-12-11 15:18:09,0.162883,16.881776,99.306646
G12,2025-12-11 15:18:09,0.108357,15.965481,97.719684
G17,2025-12-11 15:18:09,0.135948,13.329195,105.24169
G19,2025-12-11 15:18:09,0.104427,14.610193,103.728572
G21,2025-12-11 15:18:09,0.037343,13.714214,100.31882
G05,2025-12-11 15:18:19,0.117536,12.071939,98.759359
G11,2025-12-11 15:18:19,0.166775,16.885424,99.311293
G12,2025-12-11 15:18:19,0.110167,15.958188,97.72194
G17,2025-12-11 15:18:19,0.132744,13.32173,105.244953
G19,2025-12-11 15:18:19,0.114816,14.60441,103.731229
G21,2025-12-11 15:18:19,0.029302,13.71888,100.319453
G05,2025-12-11 15:18:29,0.115851,12.07852,98.760743
G11,2025-12-11 15:18:29,0.16971,16.889066,99.315947
G12,2025-12-11 15:18:29,0.103048,15.950907,97.724185
G17,2025-12-11 15:18:29,0.119821,13.314255,105.24822
G19,2025-12-11 15:18:29,0.130411,14.598624,103.733884
G21,2025-12-11 15:18:29,0.016981,13.723545,100.320087
G05,2025-12-11 15:18:39,0.123782,12.085091,98.762123
G11,2025-12-11 15:18:39,0.174347,16.892702,99.320606
G12,2025-12-11 15:18:39,0.107517,15.943637,97.726418
G17,2025-12-11 15:18:39,0.096834,13.306772,105.251491
G19,2025-12-11 15:18:39,0.122628,14.592834,103.736537
G21,2025-12-11 15:18:39,0.008914,13.728208,100.320723
G05,2025-12-11 15:18:49,0.121249,12.091653,98.763499
G11,2025-12-11 15:18:49,0.172739,16.896331,99.325272
G12,2025-12-11 15:18:49,0.097213,15.936378,97.72864
G17,2025-12-11 15:18:49,0.101325,13.29928,105.254765
G19,2025-12-11 15:18:49,0.129368,14.58704,103.739188
G21,2025-12-11 15:18:49,0.008884,13.732871,100.32136
G05,2025-12-11 15:18:59,0.116288,12.098205,98.764871
G11,2025-12-11 15:18:59,0.182871,16.899953,99.329945
G12,2025-12-11 15:18:59,0.104065,15.929131,97.730851
G17,2025-12-11 15:18:59,0.099408,13.291779,105.258043
G19,2025-12-11 15:18:59,0.116964,14.581243,103.741837
G21,2025-12-11 15:18:59,0.017056,13.737532,100.321998
G05,2025-12-11 15:19:09,0.120725,12.104748,98.76624
G11,2025-12-11 15:19:09,0.190144,16.903568,99.334624
G12,2025-12-11 15:19:09,0.100551,15.921896,97.733051
G17,2025-12-11 15:19:09,0.085742,13.284269,105.261325
G19,2025-12-11 15:19:09,0.10557,14.575441,103.744484
G21,2025-12-11 15:19:09,0.024886,13.742191,100.322637
G05,2025-12-11 15:19:19,0.125046,12.111282,98.767605
G11,2025-12-11 15:19:19,0.177224,16.907177,99.339309
