Satellite,Time,S4C,Lat,Lon
G11,2025-12-27 18:47:09,0.120592,9.517959,108.190139
G13,2025-12-27 18:47:09,0.12076,18.043143,103.499034
G15,2025-12-27 18:47:09,0.074528,15.873492,100.952788
G24,2025-12-27 18:47:09,0.049233,11.495395,102.309549
G29,2025-12-27 18:47:09,0.043391,12.697685,99.338438
G11,2025-12-27 18:47:19,0.120756,9.501365,108.19966
G13,2025-12-27 18:47:19,0.12882,18.054261,103.505759
G15,2025-12-27 18:47:19,0.064538,15.878822,100.955536
G24,2025-12-27 18:47:19,0.047765,11.502301,102.309841
G29,2025-12-27 18:47:19,0.043391,12.69215,99.33849
G11,2025-12-27 18:47:29,0.118783,9.484722,108.209214
G13,2025-12-27 18:47:29,0.121818,18.065407,103.512514
G15,2025-12-27 18:47:29,0.068505,15.884156,100.958293
G24,2025-12-27 18:47:29,0.050588,11.509197,102.31013
G29,2025-12-27 18:47:29,0.052275,12.686611,99.338541
G11,2025-12-27 18:47:39,0.122785,9.468031,108.218801
G13,2025-12-27 18:47:39,0.10806,18.076582,103.519299
G15,2025-12-27 18:47:39,0.073654,15.889493,100.961058
G24,2025-12-27 18:47:39,0.051427,11.516085,102.310417
G29,2025-12-27 18:47:39,0.058532,12.681067,99.338592
G11,2025-12-27 18:47:49,0.12438,9.451292,108.22842
G13,2025-12-27 18:47:49,0.106875,18.087786,103.526114
G15,2025-12-27 18:47:49,0.063324,15.894835,100.963831
G18,2025-12-27 18:47:49,0.199956,18.036237,98.596988
G24,2025-12-27 18:47:49,0.060493,11.522965,102.310702
G29,2025-12-27 18:47:49,0.068604,12.675518,99.338643
G13,2025-12-27 18:47:59,0.112994,18.09902,103.532959
G15,2025-12-27 18:47:59,0.069288,15.900181,100.966614
G18,2025-12-27 18:47:59,0.152826,18.028228,98.603967
G24,2025-12-27 18:47:59,0.071835,11.529836,102.310984
G29,2025-12-27 18:47:59,0.069442,12.669964,99.338694
G13,2025-12-27 18:48:09,0.108537,18.110282,103.539835
G15,2025-12-27 18:48:09,0.07746,15.90553,100.969404
G18,2025-12-27 18:48:09,0.157281,18.020229,98.610922
G24,2025-12-27 18:48:09,0.06928,11.536699,102.311265
G29,2025-12-27 18:48:09,0.080878,12.664406,99.338745
G13,2025-12-27 18:48:19,0.099633,18.121573,103.546741
G15,2025-12-27 18:48:19,0.067364,15.910884,100.972204
G18,2025-12-27 18:48:19,0.144568,18.01224,98.617854
G24,2025-12-27 18:48:19,0.059137,11.543553,102.311543
G29,2025-12-27 18:48:19,0.08614,12.658842,99.338796
G13,2025-12-27 18:48:29,0.099339,18.132894,103.553679
