Satellite,Time,S4C,Lat,Lon
G06,2025-07-13 23:02:09,0.015927,14.355116,99.182939
G11,2025-07-13 23:02:09,0.071866,12.107197,97.115154
G14,2025-07-13 23:02:09,0.05569,14.058183,101.571947
G17,2025-07-13 23:02:09,0.146191,17.534867,101.853369
G19,2025-07-13 23:02:09,0.115809,17.553279,99.387685
G30,2025-07-13 23:02:09,0.099074,9.011394,100.090153
G06,2025-07-13 23:02:19,0.015927,14.36007,99.184119
G11,2025-07-13 23:02:19,0.063001,12.114861,97.117756
G14,2025-07-13 23:02:19,0.047857,14.05349,101.573092
G17,2025-07-13 23:02:19,0.14567,17.53373,101.859354
G19,2025-07-13 23:02:19,0.107983,17.554346,99.39393
G30,2025-07-13 23:02:19,0.085527,9.000089,100.092864
G06,2025-07-13 23:02:29,0.015927,14.365024,99.185302
G11,2025-07-13 23:02:29,0.061148,12.122512,97.120351
G14,2025-07-13 23:02:29,0.054889,14.048797,101.574234
G17,2025-07-13 23:02:29,0.15107,17.532581,101.865338
G19,2025-07-13 23:02:29,0.099097,17.555402,99.400177
G30,2025-07-13 23:02:29,0.079867,8.988762,100.095588
G06,2025-07-13 23:02:39,0.02726,14.369976,99.186488
G11,2025-07-13 23:02:39,0.065229,12.130152,97.12294
G14,2025-07-13 23:02:39,0.054889,14.044102,101.575375
G17,2025-07-13 23:02:39,0.159376,17.531421,101.87132
G19,2025-07-13 23:02:39,0.09111,17.556446,99.406425
G30,2025-07-13 23:02:39,0.072113,8.977411,100.098325
G06,2025-07-13 23:02:49,0.031233,14.374928,99.187675
G11,2025-07-13 23:02:49,0.065229,12.13778,97.125523
G14,2025-07-13 23:02:49,0.054889,14.039406,101.576515
G17,2025-07-13 23:02:49,0.161998,17.53025,101.877302
G19,2025-07-13 23:02:49,0.100944,17.557479,99.412674
G30,2025-07-13 23:02:49,0.074058,8.966037,100.101076
G06,2025-07-13 23:02:59,0.031233,14.379879,99.188866
G11,2025-07-13 23:02:59,0.065229,12.145396,97.128099
G14,2025-07-13 23:02:59,0.054889,14.034708,101.577653
G17,2025-07-13 23:02:59,0.163246,17.529067,101.883281
G19,2025-07-13 23:02:59,0.10852,17.558499,99.418925
G30,2025-07-13 23:02:59,0.068796,8.954639,100.10384
G06,2025-07-13 23:03:09,0.043152,14.38483,99.190058
G11,2025-07-13 23:03:09,0.080678,12.152999,97.130669
G14,2025-07-13 23:03:09,0.066398,14.03001,101.578789
G17,2025-07-13 23:03:09,0.164525,17.527874,101.88926
G19,2025-07-13 23:03:09,0.098874,17.559508,99.425177
G30,2025-07-13 23:03:09,0.057913,8.943218,100.106617
G06,2025-07-13 23:03:19,0.047727,14.38978,99.191253
G11,2025-07-13 23:03:19,0.081355,12.160591,97.133233
G14,2025-07-13 23:03:19,0.080299,14.02531,101.579924
G17,2025-07-13 23:03:19,0.166128,17.526669,101.895237
G19,2025-07-13 23:03:19,0.10705,17.560506,99.43143
G30,2025-07-13 23:03:19,0.050549,8.931773,100.109408
G06,2025-07-13 23:03:29,0.050579,14.394729,99.192451
G11,2025-07-13 23:03:29,0.083139,12.168172,97.135791
G14,2025-07-13 23:03:29,0.082537,14.020609,101.581057
G17,2025-07-13 23:03:29,0.165519,17.525452,101.901212
G19,2025-07-13 23:03:29,0.114919,17.561491,99.437684
G30,2025-07-13 23:03:29,0.052817,8.920305,100.112212
G06,2025-07-13 23:03:39,0.056116,14.399678,99.193651
G11,2025-07-13 23:03:39,0.083139,12.17574,97.138342
G14,2025-07-13 23:03:39,0.07347,14.015906,101.582188
G17,2025-07-13 23:03:39,0.170969,17.524225,101.907186
G19,2025-07-13 23:03:39,0.104035,17.562465,99.44394
G30,2025-07-13 23:03:39,0.049545,8.908813,100.115031
G06,2025-07-13 23:03:49,0.068035,14.404626,99.194853
G11,2025-07-13 23:03:49,0.083139,12.183297,97.140888
G14,2025-07-13 23:03:49,0.072632,14.011203,101.583318
G17,2025-07-13 23:03:49,0.165873,17.522986,101.913159
G19,2025-07-13 23:03:49,0.090449,17.563427,99.450197
G30,2025-07-13 23:03:49,0.059688,8.897298,100.117862
G06,2025-07-13 23:03:59,0.078115,14.409573,99.196058
G11,2025-07-13 23:03:59,0.0711,12.190843,97.143427
G14,2025-07-13 23:03:59,0.072632,14.006498,101.584447
G17,2025-07-13 23:03:59,0.156433,17.521736,101.91913
G19,2025-07-13 23:03:59,0.080505,17.564377,99.456456
G30,2025-07-13 23:03:59,0.050931,8.885759,100.120708
G06,2025-07-13 23:04:09,0.08503,14.41452,99.197265
G11,2025-07-13 23:04:09,0.074294,12.198376,97.145961
G14,2025-07-13 23:04:09,0.072632,14.001791,101.585574
G17,2025-07-13 23:04:09,0.153834,17.520475,101.9251
G19,2025-07-13 23:04:09,0.069217,17.565316,99.462715
G30,2025-07-13 23:04:09,0.050035,8.874195,100.123567
G06,2025-07-13 23:04:19,0.08503,14.419466,99.198475
G11,2025-07-13 23:04:19,0.064023,12.205899,97.148488
G14,2025-07-13 23:04:19,0.064926,13.997084,101.586699
G17,2025-07-13 23:04:19,0.147381,17.519202,101.931068
G19,2025-07-13 23:04:19,0.076015,17.566243,99.468976
G30,2025-07-13 23:04:19,0.056042,8.862608,100.12644
G06,2025-07-13 23:04:29,0.093753,14.424412,99.199687
G11,2025-07-13 23:04:29,0.060958,12.213409,97.151009
G14,2025-07-13 23:04:29,0.056348,13.992375,101.587823
G17,2025-07-13 23:04:29,0.14924,17.517919,101.937034
G19,2025-07-13 23:04:29,0.075286,17.567158,99.475237
G30,2025-07-13 23:04:29,0.064969,8.850998,100.129328
G06,2025-07-13 23:04:39,0.093753,14.429357,99.200902
G11,2025-07-13 23:04:39,0.060958,12.220909,97.153524
G14,2025-07-13 23:04:39,0.053736,13.987664,101.588945
G17,2025-07-13 23:04:39,0.145522,17.516624,101.942999
G19,2025-07-13 23:04:39,0.058106,17.568061,99.4815
G30,2025-07-13 23:04:39,0.071784,8.839363,100.132229
G06,2025-07-13 23:04:49,0.105484,14.434301,99.202119
G11,2025-07-13 23:04:49,0.060958,12.228397,97.156034
G14,2025-07-13 23:04:49,0.055014,13.982953,101.590066
G17,2025-07-13 23:04:49,0.142384,17.515317,101.948962
G19,2025-07-13 23:04:49,0.054761,17.568952,99.487764
G30,2025-07-13 23:04:49,0.076374,8.827704,100.135144
G06,2025-07-13 23:04:59,0.114868,14.439245,99.203339
G11,2025-07-13 23:04:59,0.052073,12.235874,97.158538
G14,2025-07-13 23:04:59,0.057343,13.97824,101.591186
G17,2025-07-13 23:04:59,0.130611,17.514,101.954924
G19,2025-07-13 23:04:59,0.054761,17.569832,99.49403
G30,2025-07-13 23:04:59,0.087218,8.81602,100.138073
G06,2025-07-13 23:05:09,0.114872,14.444188,99.204561
G11,2025-07-13 23:05:09,0.043901,12.243339,97.161035
G14,2025-07-13 23:05:09,0.061228,13.973525,101.592304
G17,2025-07-13 23:05:09,0.120097,17.512671,101.960884
G19,2025-07-13 23:05:09,0.068957,17.5707,99.500296
G30,2025-07-13 23:05:09,0.100462,8.804313,100.141017
G06,2025-07-13 23:05:19,0.115489,14.449131,99.205786
G11,2025-07-13 23:05:19,0.043901,12.250794,97.163527
G14,2025-07-13 23:05:19,0.061228,13.96881,101.59342
G17,2025-07-13 23:05:19,0.118732,17.511332,101.966842
G19,2025-07-13 23:05:19,0.069601,17.571556,99.506563
G30,2025-07-13 23:05:19,0.098328,8.792581,100.143974
G06,2025-07-13 23:05:29,0.125136,14.454073,99.207014
G11,2025-07-13 23:05:29,0.043901,12.258237,97.166013
G14,2025-07-13 23:05:29,0.061228,13.964093,101.594535
G17,2025-07-13 23:05:29,0.108927,17.509981,101.972799
G19,2025-07-13 23:05:29,0.071933,17.572401,99.512831
G30,2025-07-13 23:05:29,0.109662,8.780826,100.146946
G06,2025-07-13 23:05:39,0.124259,14.459015,99.208244
G11,2025-07-13 23:05:39,0.028452,12.265669,97.168494
G14,2025-07-13 23:05:39,0.049719,13.959374,101.595649
G17,2025-07-13 23:05:39,0.099861,17.508618,101.978754
G19,2025-07-13 23:05:39,0.073286,17.573233,99.519101
G30,2025-07-13 23:05:39,0.113634,8.769045,100.149933
G06,2025-07-13 23:05:49,0.130922,14.463956,99.209477
G11,2025-07-13 23:05:49,0.016438,12.27309,97.170969
G14,2025-07-13 23:05:49,0.035818,13.954654,101.596762
G17,2025-07-13 23:05:49,0.0915,17.507245,101.984707
G19,2025-07-13 23:05:49,0.072019,17.574054,99.525371
G30,2025-07-13 23:05:49,0.113634,8.757241,100.152934
G06,2025-07-13 23:05:59,0.126936,14.468897,99.210712
G11,2025-07-13 23:05:59,0.023236,12.2805,97.173438
G14,2025-07-13 23:05:59,0.033581,13.949933,101.597872
G17,2025-07-13 23:05:59,0.083791,17.505861,101.990658
G19,2025-07-13 23:05:59,0.075322,17.574863,99.531642
G30,2025-07-13 23:05:59,0.11102,8.745411,100.155949
G06,2025-07-13 23:06:09,0.118937,14.473837,99.211951
G11,2025-07-13 23:06:09,0.0306,12.287899,97.175901
G14,2025-07-13 23:06:09,0.033581,13.94521,101.598982
G17,2025-07-13 23:06:09,0.07612,17.504465,101.996608
G19,2025-07-13 23:06:09,0.078115,17.575661,99.537914
G30,2025-07-13 23:06:09,0.116077,8.733558,100.158979
G06,2025-07-13 23:06:19,0.107017,14.478777,99.213191
G11,2025-07-13 23:06:19,0.0306,12.295287,97.178359
G14,2025-07-13 23:06:19,0.033581,13.940485,101.60009
G17,2025-07-13 23:06:19,0.074203,17.503058,102.002556
G19,2025-07-13 23:06:19,0.078115,17.576446,99.544188
G30,2025-07-13 23:06:19,0.107747,8.721679,100.162023
G06,2025-07-13 23:06:29,0.096937,14.483716,99.214435
G11,2025-07-13 23:06:29,0.0306,12.302665,97.180811
G14,2025-07-13 23:06:29,0.033581,13.93576,101.601197
G17,2025-07-13 23:06:29,0.074203,17.50164,102.008502
G19,2025-07-13 23:06:29,0.078115,17.57722,99.550462
G30,2025-07-13 23:06:29,0.114687,8.709777,100.165082
G06,2025-07-13 23:06:39,0.090023,14.488655,99.215681
G11,2025-07-13 23:06:39,0.021373,12.310031,97.183258
G14,2025-07-13 23:06:39,0.033581,13.931032,101.602302
G17,2025-07-13 23:06:39,0.062766,17.50021,102.014447
G19,2025-07-13 23:06:39,0.078115,17.577982,99.556737
G30,2025-07-13 23:06:39,0.115434,8.697849,100.168156
G06,2025-07-13 23:06:49,0.090023,14.493593,99.216929
G11,2025-07-13 23:06:49,0.020535,12.317387,97.1857
G14,2025-07-13 23:06:49,0.045856,13.926304,101.603406
G17,2025-07-13 23:06:49,0.057505,17.49877,102.020389
G19,2025-07-13 23:06:49,0.067972,17.578732,99.563012
G30,2025-07-13 23:06:49,0.116126,8.685896,100.171245
G06,2025-07-13 23:06:59,0.090227,14.498531,99.218181
G11,2025-07-13 23:06:59,0.020535,12.324732,97.188135
G14,2025-07-13 23:06:59,0.050255,13.921573,101.604509
G17,2025-07-13 23:06:59,0.047858,17.497318,102.02633
G19,2025-07-13 23:06:59,0.071498,17.579471,99.569289
G30,2025-07-13 23:06:59,0.11246,8.673919,100.174348
G06,2025-07-13 23:07:09,0.098951,14.503468,99.219435
G11,2025-07-13 23:07:09,0.029463,12.332067,97.190566
