Satellite,Time,S4C,Lat,Lon
G10,2025-07-21 12:02:09,0.072833,11.454561,101.733717
G16,2025-07-21 12:02:09,0.137472,9.578312,99.034437
G26,2025-07-21 12:02:09,0.035148,12.804948,100.316032
G28,2025-07-21 12:02:09,0.118488,17.303765,101.081024
G31,2025-07-21 12:02:09,0.078691,15.929942,99.138497
G32,2025-07-21 12:02:09,0.039407,15.706375,103.322471
G10,2025-07-21 12:02:19,0.072833,11.447111,101.735097
G16,2025-07-21 12:02:19,0.138324,9.589614,99.037774
G26,2025-07-21 12:02:19,0.034514,12.810086,100.316794
G28,2025-07-21 12:02:19,0.115891,17.308216,101.086404
G31,2025-07-21 12:02:19,0.088518,15.934607,99.141687
G32,2025-07-21 12:02:19,0.036486,15.701301,103.325746
G10,2025-07-21 12:02:29,0.06269,11.439648,101.736482
G16,2025-07-21 12:02:29,0.130615,9.600887,99.041096
G26,2025-07-21 12:02:29,0.043093,12.815219,100.317556
G28,2025-07-21 12:02:29,0.124768,17.312663,101.091796
G31,2025-07-21 12:02:29,0.096386,15.93927,99.144883
G32,2025-07-21 12:02:29,0.036486,15.696223,103.329017
G10,2025-07-21 12:02:39,0.068504,11.43217,101.737873
G16,2025-07-21 12:02:39,0.133872,9.612131,99.044404
G26,2025-07-21 12:02:39,0.031584,12.820349,100.318317
G28,2025-07-21 12:02:39,0.129207,17.317107,101.097198
G31,2025-07-21 12:02:39,0.105271,15.943931,99.148085
G32,2025-07-21 12:02:39,0.049257,15.691141,103.332282
G10,2025-07-21 12:02:49,0.082364,11.424679,101.739269
G16,2025-07-21 12:02:49,0.13116,9.623345,99.047697
G26,2025-07-21 12:02:49,0.025211,12.825474,100.319077
G28,2025-07-21 12:02:49,0.129207,17.321548,101.102611
G31,2025-07-21 12:02:49,0.101971,15.948589,99.151294
G32,2025-07-21 12:02:49,0.062033,15.686055,103.335543
G10,2025-07-21 12:02:59,0.087299,11.417173,101.740671
G16,2025-07-21 12:02:59,0.122248,9.63453,99.050977
G26,2025-07-21 12:02:59,0.025211,12.830595,100.319836
G28,2025-07-21 12:02:59,0.120939,17.325985,101.108036
