Satellite,Time,S4C,Lat,Lon
G03,2025-12-15 05:17:09,0.132871,11.447416,96.844902
G04,2025-12-15 05:17:09,0.088665,15.622788,99.611833
G08,2025-12-15 05:17:09,0.116572,11.740005,100.614067
G16,2025-12-15 05:17:09,0.167106,16.683801,101.125762
G27,2025-12-15 05:17:09,0.050331,13.42409,101.879616
G31,2025-12-15 05:17:09,0.202113,16.032818,105.903967
G03,2025-12-15 05:17:19,0.134215,11.438834,96.843672
G04,2025-12-15 05:17:19,0.086266,15.617186,99.613762
G08,2025-12-15 05:17:19,0.121158,11.746428,100.614918
G16,2025-12-15 05:17:19,0.161857,16.689554,101.129884
G27,2025-12-15 05:17:19,0.050331,13.429246,101.879871
G31,2025-12-15 05:17:19,0.196354,16.026525,105.909973
G03,2025-12-15 05:17:29,0.136606,11.430241,96.842443
G04,2025-12-15 05:17:29,0.08988,15.611589,99.615684
G08,2025-12-15 05:17:29,0.120209,11.752843,100.615765
G16,2025-12-15 05:17:29,0.149295,16.69531,101.134019
G27,2025-12-15 05:17:29,0.061309,13.434401,101.880128
G31,2025-12-15 05:17:29,0.197399,16.020221,105.915976
G03,2025-12-15 05:17:39,0.14414,11.421636,96.841215
G04,2025-12-15 05:17:39,0.098458,15.605998,99.617598
G08,2025-12-15 05:17:39,0.120209,11.759248,100.61661
G16,2025-12-15 05:17:39,0.135709,16.70107,101.138165
G27,2025-12-15 05:17:39,0.075482,13.439554,101.880386
G31,2025-12-15 05:17:39,0.188849,16.013908,105.921975
G03,2025-12-15 05:17:49,0.135332,11.413019,96.839988
G04,2025-12-15 05:17:49,0.098458,15.600413,99.619504
G08,2025-12-15 05:17:49,0.126283,11.765643,100.617451
G16,2025-12-15 05:17:49,0.133929,16.706833,101.142324
G27,2025-12-15 05:17:49,0.080988,13.444705,101.880646
G31,2025-12-15 05:17:49,0.192858,16.007584,105.927971
G03,2025-12-15 05:17:59,0.136507,11.404391,96.838762
G04,2025-12-15 05:17:59,0.098458,15.594833,99.621404
G08,2025-12-15 05:17:59,0.121833,11.77203,100.61829
G16,2025-12-15 05:17:59,0.122553,16.7126,101.146494
G27,2025-12-15 05:17:59,0.080988,13.449854,101.880908
G31,2025-12-15 05:17:59,0.187506,16.001251,105.933963
G03,2025-12-15 05:18:09,0.127082,11.39575,96.837536
G04,2025-12-15 05:18:09,0.086987,15.589259,99.623296
G08,2025-12-15 05:18:09,0.120995,11.778407,100.619125
G16,2025-12-15 05:18:09,0.123973,16.71837,101.150676
G27,2025-12-15 05:18:09,0.080988,13.455002,101.881171
G31,2025-12-15 05:18:09,0.181464,15.994908,105.939951
G03,2025-12-15 05:18:19,0.112067,11.387098,96.836311
G04,2025-12-15 05:18:19,0.079712,15.58369,99.625181
G08,2025-12-15 05:18:19,0.136682,11.784776,100.619958
G16,2025-12-15 05:18:19,0.130577,16.724144,101.15487
G27,2025-12-15 05:18:19,0.080988,13.460148,101.881436
G31,2025-12-15 05:18:19,0.180517,15.988554,105.945936
G03,2025-12-15 05:18:29,0.118308,11.378433,96.835086
G04,2025-12-15 05:18:29,0.083538,15.578126,99.627059
G08,2025-12-15 05:18:29,0.139258,11.791135,100.620787
G16,2025-12-15 05:18:29,0.131415,16.729921,101.159076
G27,2025-12-15 05:18:29,0.080988,13.465292,101.881702
G31,2025-12-15 05:18:29,0.178586,15.982191,105.951918
G03,2025-12-15 05:18:39,0.108278,11.369757,96.833863
G04,2025-12-15 05:18:39,0.084376,15.572568,99.628929
G08,2025-12-15 05:18:39,0.133685,11.797486,100.621614
G16,2025-12-15 05:18:39,0.116213,16.735701,101.163295
G27,2025-12-15 05:18:39,0.080988,13.470435,101.88197
G31,2025-12-15 05:18:39,0.180513,15.975818,105.957897
G03,2025-12-15 05:18:49,0.109052,11.361068,96.832641
G04,2025-12-15 05:18:49,0.073643,15.567015,99.630792
G08,2025-12-15 05:18:49,0.115358,11.803827,100.622438
G16,2025-12-15 05:18:49,0.095602,16.741485,101.167525
G27,2025-12-15 05:18:49,0.070105,13.475576,101.88224
G31,2025-12-15 05:18:49,0.176276,15.969435,105.963871
G03,2025-12-15 05:18:59,0.118882,11.352367,96.831419
G04,2025-12-15 05:18:59,0.066933,15.561467,99.632648
G08,2025-12-15 05:18:59,0.110684,11.810159,100.623258
G16,2025-12-15 05:18:59,0.084074,16.747273,101.171767
G27,2025-12-15 05:18:59,0.055913,13.480716,101.882511
G31,2025-12-15 05:18:59,0.167441,15.963042,105.969843
G03,2025-12-15 05:19:09,0.117862,11.343655,96.830198
G04,2025-12-15 05:19:09,0.066933,15.555925,99.634497
G08,2025-12-15 05:19:09,0.107139,11.816483,100.624076
G16,2025-12-15 05:19:09,0.071054,16.753064,101.176022
G27,2025-12-15 05:19:09,0.05355,13.485854,101.882784
G31,2025-12-15 05:19:09,0.177678,15.956639,105.975811
G03,2025-12-15 05:19:19,0.112052,11.33493,96.828978
G04,2025-12-15 05:19:19,0.066933,15.550388,99.636338
G08,2025-12-15 05:19:19,0.105674,11.822797,100.624891
G16,2025-12-15 05:19:19,0.059469,16.758858,101.180289
G27,2025-12-15 05:19:19,0.059913,13.490991,101.883059
G31,2025-12-15 05:19:19,0.180754,15.950226,105.981776
G03,2025-12-15 05:19:29,0.106338,11.326193,96.82776
G04,2025-12-15 05:19:29,0.054463,15.544857,99.638173
G08,2025-12-15 05:19:29,0.105674,11.829103,100.625703
G16,2025-12-15 05:19:29,0.066197,16.764656,101.184568
G27,2025-12-15 05:19:29,0.070065,13.496126,101.883335
G31,2025-12-15 05:19:29,0.171092,15.943804,105.987737
G03,2025-12-15 05:19:39,0.106566,11.317443,96.826542
G04,2025-12-15 05:19:39,0.043495,15.53933,99.64
G08,2025-12-15 05:19:39,0.092438,11.8354,100.626512
G16,2025-12-15 05:19:39,0.063259,16.770458,101.188859
G27,2025-12-15 05:19:39,0.084678,13.501259,101.883613
G31,2025-12-15 05:19:39,0.162208,15.937371,105.993695
G03,2025-12-15 05:19:49,0.103465,11.308682,96.825325
G04,2025-12-15 05:19:49,0.046903,15.533809,99.641821
G08,2025-12-15 05:19:49,0.078783,11.841688,100.627319
G16,2025-12-15 05:19:49,0.067455,16.776263,101.193163
G27,2025-12-15 05:19:49,0.094786,13.506391,101.883893
G31,2025-12-15 05:19:49,0.168775,15.930928,105.99965
G03,2025-12-15 05:19:59,0.092708,11.299908,96.824109
G04,2025-12-15 05:19:59,0.045301,15.528293,99.643634
G08,2025-12-15 05:19:59,0.07187,11.847968,100.628123
