Satellite,Time,S4C,Lat,Lon
G18,2025-07-18 07:32:09,0.075741,14.538702,100.396839
G23,2025-07-18 07:32:09,0.155426,17.738979,100.101663
G24,2025-07-18 07:32:09,0.087599,14.74659,102.483483
G29,2025-07-18 07:32:09,0.085826,8.304251,99.484684
G18,2025-07-18 07:32:19,0.087178,14.533936,100.397759
G23,2025-07-18 07:32:19,0.165445,17.736062,100.107919
G24,2025-07-18 07:32:19,0.096003,14.752142,102.484633
G29,2025-07-18 07:32:19,0.081296,8.291489,99.487306
G18,2025-07-18 07:32:29,0.092439,14.529171,100.398676
G23,2025-07-18 07:32:29,0.166801,17.733137,100.114167
G24,2025-07-18 07:32:29,0.109138,14.757699,102.485788
G29,2025-07-18 07:32:29,0.088283,8.278703,99.489942
G18,2025-07-18 07:32:39,0.100707,14.524407,100.399589
G23,2025-07-18 07:32:39,0.170473,17.730203,100.120406
G24,2025-07-18 07:32:39,0.112207,14.763259,102.486948
G29,2025-07-18 07:32:39,0.089636,8.265892,99.492594
G18,2025-07-18 07:32:49,0.099753,14.519645,100.400499
G23,2025-07-18 07:32:49,0.175761,17.72726,100.126638
G24,2025-07-18 07:32:49,0.112207,14.768823,102.488114
G29,2025-07-18 07:32:49,0.079546,8.253056,99.49526
G18,2025-07-18 07:32:59,0.089753,14.514884,100.401406
G23,2025-07-18 07:32:59,0.167017,17.724307,100.132862
G24,2025-07-18 07:32:59,0.112574,14.77439,102.489286
G29,2025-07-18 07:32:59,0.08852,8.240196,99.497941
G18,2025-07-18 07:33:09,0.09827,14.510124,100.40231
G23,2025-07-18 07:33:09,0.173533,17.721346,100.139078
G24,2025-07-18 07:33:09,0.106833,14.779962,102.490463
G29,2025-07-18 07:33:09,0.09737,8.22731,99.500638
G18,2025-07-18 07:33:19,0.101191,14.505365,100.40321
G23,2025-07-18 07:33:19,0.160167,17.718375,100.145286
G24,2025-07-18 07:33:19,0.097948,14.785538,102.491646
G29,2025-07-18 07:33:19,0.098645,8.214399,99.503349
G18,2025-07-18 07:33:29,0.09325,14.500608,100.404107
G23,2025-07-18 07:33:29,0.171486,17.715396,100.151486
G24,2025-07-18 07:33:29,0.101743,14.791117,102.492834
G29,2025-07-18 07:33:29,0.089222,8.201464,99.506076
G18,2025-07-18 07:33:39,0.07646,14.495851,100.405001
G23,2025-07-18 07:33:39,0.172628,17.712407,100.157678
G24,2025-07-18 07:33:39,0.112903,14.796701,102.494028
G29,2025-07-18 07:33:39,0.100248,8.188503,99.508818
G18,2025-07-18 07:33:49,0.067959,14.491096,100.405891
G23,2025-07-18 07:33:49,0.172246,17.70941,100.163863
G24,2025-07-18 07:33:49,0.112805,14.802289,102.495228
G29,2025-07-18 07:33:49,0.096291,8.175517,99.511575
G18,2025-07-18 07:33:59,0.066844,14.486342,100.406779
G23,2025-07-18 07:33:59,0.174395,17.706403,100.170039
G24,2025-07-18 07:33:59,0.103847,14.807881,102.496434
G29,2025-07-18 07:33:59,0.088423,8.162506,99.514348
G18,2025-07-18 07:34:09,0.083339,14.481589,100.407663
G23,2025-07-18 07:34:09,0.173648,17.703388,100.176207
G24,2025-07-18 07:34:09,0.096483,14.813476,102.497645
G29,2025-07-18 07:34:09,0.095847,8.14947,99.517136
G18,2025-07-18 07:34:19,0.083487,14.476838,100.408544
G23,2025-07-18 07:34:19,0.168706,17.700364,100.182368
G24,2025-07-18 07:34:19,0.106029,14.819076,102.498862
G29,2025-07-18 07:34:19,0.092792,8.136409,99.51994
G18,2025-07-18 07:34:29,0.083679,14.472087,100.409422
G23,2025-07-18 07:34:29,0.179308,17.697331,100.18852
G24,2025-07-18 07:34:29,0.107733,14.824681,102.500084
G29,2025-07-18 07:34:29,0.090577,8.123322,99.522759
G18,2025-07-18 07:34:39,0.082414,14.467338,100.410296
G23,2025-07-18 07:34:39,0.180375,17.694289,100.194664
G24,2025-07-18 07:34:39,0.094756,14.830289,102.501313
G29,2025-07-18 07:34:39,0.079106,8.11021,99.525594
G18,2025-07-18 07:34:49,0.070978,14.462589,100.411168
G23,2025-07-18 07:34:49,0.174882,17.691239,100.2008
G24,2025-07-18 07:34:49,0.095207,14.835901,102.502547
G29,2025-07-18 07:34:49,0.08419,8.097073,99.528444
