Satellite,Time,S4C,Lat,Lon
G01,2025-12-06 10:02:09,0.06511,13.888512,102.429123
G02,2025-12-06 10:02:09,0.060759,16.522981,103.595512
G07,2025-12-06 10:02:09,0.058244,14.108359,100.456529
G09,2025-12-06 10:02:09,0.116833,7.624981,98.882598
G17,2025-12-06 10:02:09,0.087312,13.426983,96.804886
G30,2025-12-06 10:02:09,0.121188,15.493878,99.283321
G01,2025-12-06 10:02:19,0.053674,13.893741,102.429335
G02,2025-12-06 10:02:19,0.061793,16.531032,103.598491
G07,2025-12-06 10:02:19,0.066416,14.10377,100.457291
G09,2025-12-06 10:02:19,0.120496,7.611469,98.885562
G17,2025-12-06 10:02:19,0.099729,13.433727,96.807531
G30,2025-12-06 10:02:19,0.112222,15.488407,99.285261
G01,2025-12-06 10:02:29,0.048412,13.89897,102.429549
G02,2025-12-06 10:02:29,0.07306,16.539097,103.601483
G07,2025-12-06 10:02:29,0.066416,14.09918,100.45805
G09,2025-12-06 10:02:29,0.111791,7.597936,98.888542
G17,2025-12-06 10:02:29,0.105399,13.440463,96.810173
G30,2025-12-06 10:02:29,0.105308,15.482941,99.287193
G01,2025-12-06 10:02:39,0.048412,13.904199,102.429767
G02,2025-12-06 10:02:39,0.086619,16.547177,103.60449
G07,2025-12-06 10:02:39,0.0691,14.094591,100.458808
G09,2025-12-06 10:02:39,0.102034,7.584381,98.89154
G17,2025-12-06 10:02:39,0.115389,13.447192,96.812812
G30,2025-12-06 10:02:39,0.105308,15.47748,99.289119
G01,2025-12-06 10:02:49,0.057835,13.909428,102.429987
G02,2025-12-06 10:02:49,0.092289,16.555271,103.607511
G07,2025-12-06 10:02:49,0.062759,14.09,100.459563
G09,2025-12-06 10:02:49,0.10844,7.570805,98.894555
G17,2025-12-06 10:02:49,0.129721,13.453914,96.81545
G30,2025-12-06 10:02:49,0.105308,15.472025,99.291037
G01,2025-12-06 10:02:59,0.064353,13.914656,102.43021
G02,2025-12-06 10:02:59,0.101359,16.56338,103.610546
G07,2025-12-06 10:02:59,0.062759,14.08541,100.460317
G09,2025-12-06 10:02:59,0.10844,7.557209,98.897587
G17,2025-12-06 10:02:59,0.128077,13.46063,96.818085
G30,2025-12-06 10:02:59,0.105308,15.466574,99.292948
G01,2025-12-06 10:03:09,0.07268,13.919885,102.430435
G02,2025-12-06 10:03:09,0.111271,16.571504,103.613596
G07,2025-12-06 10:03:09,0.062759,14.080819,100.461068
G09,2025-12-06 10:03:09,0.117862,7.543591,98.900637
G17,2025-12-06 10:03:09,0.126791,13.467338,96.820717
G30,2025-12-06 10:03:09,0.091943,15.461129,99.294852
G01,2025-12-06 10:03:19,0.08267,13.925113,102.430664
G02,2025-12-06 10:03:19,0.111271,16.579644,103.616659
G07,2025-12-06 10:03:19,0.062644,14.076228,100.461817
G09,2025-12-06 10:03:19,0.128785,7.529952,98.903704
G17,2025-12-06 10:03:19,0.12406,13.474039,96.823348
G30,2025-12-06 10:03:19,0.090951,15.455688,99.296748
G01,2025-12-06 10:03:29,0.0764,13.930341,102.430895
G02,2025-12-06 10:03:29,0.111271,16.587798,103.619737
G07,2025-12-06 10:03:29,0.059821,14.071636,100.462565
G17,2025-12-06 10:03:29,0.125426,13.480734,96.825976
G30,2025-12-06 10:03:29,0.084877,15.450253,99.298638
G01,2025-12-06 10:03:39,0.071801,13.935568,102.431129
G02,2025-12-06 10:03:39,0.105982,16.595967,103.62283
G07,2025-12-06 10:03:39,0.071158,14.067044,100.46331
G17,2025-12-06 10:03:39,0.114831,13.487421,96.828602
G30,2025-12-06 10:03:39,0.084038,15.444823,99.300521
G01,2025-12-06 10:03:49,0.071801,13.940796,102.431366
G02,2025-12-06 10:03:49,0.09923,16.604151,103.625937
G07,2025-12-06 10:03:49,0.075748,14.062452,100.464054
G17,2025-12-06 10:03:49,0.111034,13.494102,96.831226
G30,2025-12-06 10:03:49,0.084038,15.439397,99.302397
G01,2025-12-06 10:03:59,0.056756,13.946024,102.431606
G02,2025-12-06 10:03:59,0.089316,16.612351,103.629059
G07,2025-12-06 10:03:59,0.06477,14.057859,100.464796
G17,2025-12-06 10:03:59,0.116558,13.500776,96.833847
G30,2025-12-06 10:03:59,0.074812,15.433977,99.304266
G01,2025-12-06 10:04:09,0.05232,13.951251,102.431848
G02,2025-12-06 10:04:09,0.079902,16.620566,103.632195
G07,2025-12-06 10:04:09,0.060679,14.053265,100.465535
G17,2025-12-06 10:04:09,0.124069,13.507443,96.836467
G30,2025-12-06 10:04:09,0.062908,15.428562,99.306128
G01,2025-12-06 10:04:19,0.061561,13.956479,102.432094
G02,2025-12-06 10:04:19,0.086551,16.628796,103.635346
G07,2025-12-06 10:04:19,0.060679,14.048671,100.466273
G17,2025-12-06 10:04:19,0.12933,13.514104,96.839084
G30,2025-12-06 10:04:19,0.048919,15.423151,99.307983
G01,2025-12-06 10:04:29,0.063131,13.961706,102.432342
G02,2025-12-06 10:04:29,0.098078,16.637042,103.638511
G07,2025-12-06 10:04:29,0.060679,14.044076,100.467009
G17,2025-12-06 10:04:29,0.12933,13.520757,96.841699
G30,2025-12-06 10:04:29,0.041837,15.417746,99.309832
G01,2025-12-06 10:04:39,0.063131,13.966933,102.432593
G02,2025-12-06 10:04:39,0.11209,16.645303,103.641692
G07,2025-12-06 10:04:39,0.051794,14.039481,100.467743
G09,2025-12-06 10:04:39,0.126584,7.420079,98.928875
G17,2025-12-06 10:04:39,0.13966,13.527404,96.844313
G30,2025-12-06 10:04:39,0.029762,15.412345,99.311673
G01,2025-12-06 10:04:49,0.063131,13.972161,102.432847
G02,2025-12-06 10:04:49,0.106781,16.653579,103.644887
G07,2025-12-06 10:04:49,0.043622,14.034886,100.468475
G09,2025-12-06 10:04:49,0.119687,7.40625,98.932102
G17,2025-12-06 10:04:49,0.128368,13.534044,96.846924
G30,2025-12-06 10:04:49,0.027635,15.406949,99.313508
G01,2025-12-06 10:04:59,0.063131,13.977388,102.433104
G02,2025-12-06 10:04:59,0.094676,16.661872,103.648097
G07,2025-12-06 10:04:59,0.043622,14.03029,100.469205
G09,2025-12-06 10:04:59,0.119615,7.3924,98.935347
G17,2025-12-06 10:04:59,0.122698,13.540678,96.849533
G30,2025-12-06 10:04:59,0.027635,15.401559,99.315336
G01,2025-12-06 10:05:09,0.063131,13.982616,102.433364
G02,2025-12-06 10:05:09,0.081117,16.67018,103.651323
G07,2025-12-06 10:05:09,0.033234,14.025693,100.469933
G09,2025-12-06 10:05:09,0.120195,7.378529,98.93861
G17,2025-12-06 10:05:09,0.112709,13.547305,96.852141
G30,2025-12-06 10:05:09,0.027635,15.396173,99.317157
G01,2025-12-06 10:05:19,0.053708,13.987844,102.433627
G02,2025-12-06 10:05:19,0.087884,16.678504,103.654563
G07,2025-12-06 10:05:19,0.030996,14.021096,100.47066
G09,2025-12-06 10:05:19,0.108933,7.364636,98.941892
G17,2025-12-06 10:05:19,0.098376,13.553925,96.854746
G30,2025-12-06 10:05:19,0.027635,15.390791,99.318971
G01,2025-12-06 10:05:29,0.038467,13.993071,102.433893
G02,2025-12-06 10:05:29,0.089835,16.686844,103.657818
G07,2025-12-06 10:05:29,0.030996,14.016498,100.471384
G09,2025-12-06 10:05:29,0.131067,7.350723,98.945191
G17,2025-12-06 10:05:29,0.09932,13.560539,96.857349
