Satellite,Time,S4C,Lat,Lon
G15,2025-07-28 06:17:09,0.178977,18.007515,102.631474
G18,2025-07-28 06:17:09,0.063633,15.565502,100.113731
G24,2025-07-28 06:17:09,0.030886,13.660481,102.340562
G29,2025-07-28 06:17:09,0.138089,10.443638,99.193939
G32,2025-07-28 06:17:09,0.256117,10.738652,94.70444
G15,2025-07-28 06:17:19,0.174552,18.014408,102.639368
G18,2025-07-28 06:17:19,0.060056,15.560186,100.115654
G24,2025-07-28 06:17:19,0.030886,13.665736,102.340934
G29,2025-07-28 06:17:19,0.147281,10.434917,99.194633
G32,2025-07-28 06:17:19,0.2604,10.750797,94.710466
G15,2025-07-28 06:17:29,0.169695,18.021305,102.647285
G18,2025-07-28 06:17:29,0.050989,15.554873,100.11757
G24,2025-07-28 06:17:29,0.042565,13.67099,102.34131
G29,2025-07-28 06:17:29,0.15198,10.42618,99.195332
G32,2025-07-28 06:17:29,0.257533,10.762913,94.716473
G15,2025-07-28 06:17:39,0.167672,18.028207,102.655225
G18,2025-07-28 06:17:39,0.050151,15.549564,100.11948
G24,2025-07-28 06:17:39,0.044842,13.676243,102.341687
G29,2025-07-28 06:17:39,0.155406,10.417428,99.196036
G32,2025-07-28 06:17:39,0.255429,10.774999,94.722461
G15,2025-07-28 06:17:49,0.167766,18.035114,102.663188
G18,2025-07-28 06:17:49,0.06226,15.54426,100.121383
G24,2025-07-28 06:17:49,0.044842,13.681496,102.342067
G29,2025-07-28 06:17:49,0.157524,10.408661,99.196746
G32,2025-07-28 06:17:49,0.265318,10.787055,94.72843
G15,2025-07-28 06:17:59,0.15651,18.042025,102.671174
G18,2025-07-28 06:17:59,0.067158,15.538959,100.123279
G24,2025-07-28 06:17:59,0.044842,13.686748,102.34245
G29,2025-07-28 06:17:59,0.171227,10.399878,99.197462
G32,2025-07-28 06:17:59,0.270432,10.799083,94.734379
G15,2025-07-28 06:18:09,0.164574,18.048941,102.679183
G18,2025-07-28 06:18:09,0.080313,15.533663,100.125168
G24,2025-07-28 06:18:09,0.06085,13.691999,102.342835
G29,2025-07-28 06:18:09,0.179434,10.39108,99.198184
G32,2025-07-28 06:18:09,0.276673,10.811082,94.74031
G15,2025-07-28 06:18:19,0.174466,18.055862,102.687215
G18,2025-07-28 06:18:19,0.092739,15.52837,100.127051
G24,2025-07-28 06:18:19,0.07426,13.69725,102.343222
G29,2025-07-28 06:18:19,0.179047,10.382267,99.198911
G32,2025-07-28 06:18:19,0.285162,10.823051,94.746221
G15,2025-07-28 06:18:29,0.183302,18.062787,102.69527
G18,2025-07-28 06:18:29,0.095613,15.523082,100.128928
G24,2025-07-28 06:18:29,0.076789,13.702501,102.343612
G29,2025-07-28 06:18:29,0.181542,10.373438,99.199644
G32,2025-07-28 06:18:29,0.269713,10.834992,94.752114
G15,2025-07-28 06:18:39,0.184157,18.069716,102.703348
G18,2025-07-28 06:18:39,0.097305,15.517797,100.130797
G24,2025-07-28 06:18:39,0.076269,13.707751,102.344004
G29,2025-07-28 06:18:39,0.188405,10.364593,99.200383
G32,2025-07-28 06:18:39,0.251354,10.846905,94.757988
G15,2025-07-28 06:18:49,0.200376,18.076651,102.71145
G18,2025-07-28 06:18:49,0.098347,15.512517,100.132661
G24,2025-07-28 06:18:49,0.076269,13.713,102.344399
G29,2025-07-28 06:18:49,0.190928,10.355733,99.201127
G32,2025-07-28 06:18:49,0.248317,10.858789,94.763843
G15,2025-07-28 06:18:59,0.197725,18.083589,102.719575
G18,2025-07-28 06:18:59,0.098347,15.50724,100.134517
G24,2025-07-28 06:18:59,0.076269,13.718249,102.344796
G29,2025-07-28 06:18:59,0.197061,10.346857,99.201878
G32,2025-07-28 06:18:59,0.240319,10.870644,94.76968
G15,2025-07-28 06:19:09,0.19649,18.090532,102.727724
G18,2025-07-28 06:19:09,0.108257,15.501968,100.136367
G24,2025-07-28 06:19:09,0.09081,13.723498,102.345196
G29,2025-07-28 06:19:09,0.185424,10.337966,99.202634
G32,2025-07-28 06:19:09,0.232865,10.882472,94.775498
G15,2025-07-28 06:19:19,0.194179,18.09748,102.735896
G18,2025-07-28 06:19:19,0.10961,15.496699,100.138211
G24,2025-07-28 06:19:19,0.100491,13.728746,102.345598
G29,2025-07-28 06:19:19,0.17743,10.329058,99.203397
G32,2025-07-28 06:19:19,0.211766,10.894271,94.781298
G15,2025-07-28 06:19:29,0.200127,18.104432,102.744092
G18,2025-07-28 06:19:29,0.107914,15.491435,100.140048
G24,2025-07-28 06:19:29,0.10289,13.733993,102.346003
G29,2025-07-28 06:19:29,0.168851,10.320135,99.204165
G32,2025-07-28 06:19:29,0.217252,10.906042,94.787079
G15,2025-07-28 06:19:39,0.195108,18.111389,102.752311
G18,2025-07-28 06:19:39,0.093992,15.486174,100.141879
G24,2025-07-28 06:19:39,0.098982,13.739241,102.34641
G29,2025-07-28 06:19:39,0.149968,10.311196,99.204939
G32,2025-07-28 06:19:39,0.205046,10.917786,94.792843
G15,2025-07-28 06:19:49,0.200912,18.11835,102.760554
G18,2025-07-28 06:19:49,0.10081,15.480917,100.143703
G24,2025-07-28 06:19:49,0.108972,13.744487,102.34682
G29,2025-07-28 06:19:49,0.141531,10.302242,99.20572
G32,2025-07-28 06:19:49,0.196625,10.929502,94.798588
G15,2025-07-28 06:19:59,0.20667,18.125316,102.768821
G18,2025-07-28 06:19:59,0.101912,15.475664,100.145521
G24,2025-07-28 06:19:59,0.105162,13.749734,102.347233
G29,2025-07-28 06:19:59,0.131981,10.293271,99.206506
G32,2025-07-28 06:19:59,0.189721,10.941191,94.804316
G15,2025-07-28 06:20:09,0.213104,18.132286,102.777111
G18,2025-07-28 06:20:09,0.101912,15.470415,100.147332
G24,2025-07-28 06:20:09,0.102884,13.75498,102.347648
G29,2025-07-28 06:20:09,0.116558,10.284285,99.207298
G32,2025-07-28 06:20:09,0.182347,10.952852,94.810025
G15,2025-07-28 06:20:19,0.211273,18.13926,102.785425
