Satellite,Time,S4C,Lat,Lon
G02,2025-12-16 08:47:09,0.127699,15.118494,103.227546
G07,2025-12-16 08:47:09,0.065386,15.051336,100.247158
G09,2025-12-16 08:47:09,0.141962,9.937817,98.569846
G17,2025-12-16 08:47:09,0.170338,11.908481,96.236228
G30,2025-12-16 08:47:09,0.134505,16.71331,98.731014
G02,2025-12-16 08:47:19,0.119016,15.12469,103.228556
G07,2025-12-16 08:47:19,0.07754,15.046568,100.248573
G09,2025-12-16 08:47:19,0.151581,9.928156,98.570525
G17,2025-12-16 08:47:19,0.166301,11.917373,96.239977
G30,2025-12-16 08:47:19,0.14067,16.706322,98.735009
G02,2025-12-16 08:47:29,0.127682,15.130891,103.229572
G07,2025-12-16 08:47:29,0.088014,15.041802,100.249983
G09,2025-12-16 08:47:29,0.161237,9.918479,98.57121
G17,2025-12-16 08:47:29,0.155563,11.926249,96.243717
G30,2025-12-16 08:47:29,0.14067,16.699344,98.738989
G02,2025-12-16 08:47:39,0.142753,15.137097,103.230595
G07,2025-12-16 08:47:39,0.089688,15.037038,100.251388
G09,2025-12-16 08:47:39,0.159674,9.908786,98.571902
G17,2025-12-16 08:47:39,0.151472,11.935108,96.247447
G30,2025-12-16 08:47:39,0.136904,16.692377,98.742955
G02,2025-12-16 08:47:49,0.147095,15.143308,103.231624
G07,2025-12-16 08:47:49,0.089688,15.032276,100.252789
G09,2025-12-16 08:47:49,0.171183,9.899076,98.572601
G17,2025-12-16 08:47:49,0.138064,11.943951,96.251167
G30,2025-12-16 08:47:49,0.133971,16.68542,98.746906
G02,2025-12-16 08:47:59,0.137579,15.149524,103.232661
G07,2025-12-16 08:47:59,0.089688,15.027517,100.254186
G09,2025-12-16 08:47:59,0.168628,9.889351,98.573307
G17,2025-12-16 08:47:59,0.125458,11.952777,96.254877
G30,2025-12-16 08:47:59,0.125058,16.678474,98.750844
G02,2025-12-16 08:48:09,0.132989,15.155745,103.233704
G07,2025-12-16 08:48:09,0.089688,15.022759,100.255578
G09,2025-12-16 08:48:09,0.154477,9.879609,98.57402
G17,2025-12-16 08:48:09,0.125316,11.961587,96.258577
G30,2025-12-16 08:48:09,0.124046,16.671539,98.754766
G02,2025-12-16 08:48:19,0.119374,15.161972,103.234753
G07,2025-12-16 08:48:19,0.089688,15.018003,100.256966
G09,2025-12-16 08:48:19,0.157246,9.86985,98.57474
G17,2025-12-16 08:48:19,0.128071,11.970381,96.262268
G30,2025-12-16 08:48:19,0.112367,16.664614,98.758675
G02,2025-12-16 08:48:29,0.110494,15.168203,103.23581
G07,2025-12-16 08:48:29,0.078207,15.013249,100.258349
G09,2025-12-16 08:48:29,0.150659,9.860076,98.575467
G17,2025-12-16 08:48:29,0.127922,11.979159,96.265949
G30,2025-12-16 08:48:29,0.111308,16.657699,98.76257
G02,2025-12-16 08:48:39,0.098072,15.17444,103.236873
G07,2025-12-16 08:48:39,0.062843,15.008497,100.259728
G09,2025-12-16 08:48:39,0.145043,9.850285,98.576201
G17,2025-12-16 08:48:39,0.111168,11.987921,96.26962
G30,2025-12-16 08:48:39,0.110524,16.650795,98.766451
G02,2025-12-16 08:48:49,0.097629,15.180683,103.237943
G07,2025-12-16 08:48:49,0.05708,15.003748,100.261102
G09,2025-12-16 08:48:49,0.133047,9.840477,98.576942
G17,2025-12-16 08:48:49,0.103912,11.996667,96.273282
G30,2025-12-16 08:48:49,0.107789,16.643901,98.770317
G02,2025-12-16 08:48:59,0.097947,15.18693,103.23902
