Satellite,Time,S4C,Lat,Lon
G15,2026-01-03 19:17:09,0.150354,18.051865,102.683553
G18,2026-01-03 19:17:09,0.043534,15.745616,100.040817
G24,2026-01-03 19:17:09,0.04553,13.570683,102.376423
G29,2026-01-03 19:17:09,0.12963,10.298767,99.429985
G15,2026-01-03 19:17:19,0.149798,18.059032,102.691541
G18,2026-01-03 19:17:19,0.050763,15.740164,100.042983
G24,2026-01-03 19:17:19,0.056875,13.575972,102.376749
G29,2026-01-03 19:17:19,0.140557,10.289833,99.43091
G15,2026-01-03 19:17:29,0.153593,18.066206,102.699553
G18,2026-01-03 19:17:29,0.05873,15.734716,100.045142
G24,2026-01-03 19:17:29,0.064808,13.581261,102.377077
G29,2026-01-03 19:17:29,0.135591,10.280884,99.431841
G15,2026-01-03 19:17:39,0.163362,18.073385,102.707589
G18,2026-01-03 19:17:39,0.059742,15.729274,100.047293
G24,2026-01-03 19:17:39,0.065924,13.586549,102.377407
G29,2026-01-03 19:17:39,0.140758,10.271918,99.432779
G15,2026-01-03 19:17:49,0.172884,18.08057,102.715648
G18,2026-01-03 19:17:49,0.067448,15.723836,100.049436
G24,2026-01-03 19:17:49,0.065924,13.591836,102.377739
G29,2026-01-03 19:17:49,0.140502,10.262935,99.433724
G15,2026-01-03 19:17:59,0.177925,18.08776,102.723732
G18,2026-01-03 19:17:59,0.079142,15.718402,100.051573
G24,2026-01-03 19:17:59,0.065924,13.597122,102.378074
G29,2026-01-03 19:17:59,0.140247,10.253937,99.434674
G15,2026-01-03 19:18:09,0.177307,18.094957,102.73184
G18,2026-01-03 19:18:09,0.095093,15.712973,100.053701
G24,2026-01-03 19:18:09,0.054487,13.602407,102.37841
G29,2026-01-03 19:18:09,0.12476,10.244922,99.435632
G15,2026-01-03 19:18:19,0.186349,18.102159,102.739972
G18,2026-01-03 19:18:19,0.099184,15.707548,100.055823
G24,2026-01-03 19:18:19,0.058153,13.607691,102.378749
G29,2026-01-03 19:18:19,0.12519,10.23589,99.436595
G15,2026-01-03 19:18:29,0.18985,18.109366,102.748128
G18,2026-01-03 19:18:29,0.099892,15.702128,100.057937
G24,2026-01-03 19:18:29,0.058153,13.612974,102.379091
G29,2026-01-03 19:18:29,0.114109,10.226842,99.437565
G15,2026-01-03 19:18:39,0.180427,18.116579,102.756308
G18,2026-01-03 19:18:39,0.100616,15.696712,100.060044
G24,2026-01-03 19:18:39,0.058153,13.618257,102.379435
G29,2026-01-03 19:18:39,0.110649,10.217777,99.438542
G15,2026-01-03 19:18:49,0.166634,18.123798,102.764513
G18,2026-01-03 19:18:49,0.111499,15.691301,100.062143
G24,2026-01-03 19:18:49,0.058153,13.623539,102.379781
G29,2026-01-03 19:18:49,0.111536,10.208695,99.439525
G15,2026-01-03 19:18:59,0.163964,18.131023,102.772742
G18,2026-01-03 19:18:59,0.119019,15.685894,100.064236
G24,2026-01-03 19:18:59,0.046717,13.62882,102.380129
G29,2026-01-03 19:18:59,0.10357,10.199597,99.440515
G15,2026-01-03 19:19:09,0.156802,18.138253,102.780995
G18,2026-01-03 19:19:09,0.12055,15.680491,100.066321
G24,2026-01-03 19:19:09,0.041455,13.6341,102.38048
G29,2026-01-03 19:19:09,0.105592,10.190482,99.441512
G15,2026-01-03 19:19:19,0.146698,18.145489,102.789273
G18,2026-01-03 19:19:19,0.12055,15.675093,100.068398
G24,2026-01-03 19:19:19,0.041455,13.639379,102.380833
G29,2026-01-03 19:19:19,0.108021,10.181351,99.442515
G15,2026-01-03 19:19:29,0.144548,18.152731,102.797576
G18,2026-01-03 19:19:29,0.110407,15.669699,100.070469
G24,2026-01-03 19:19:29,0.041455,13.644658,102.381188
G29,2026-01-03 19:19:29,0.109667,10.172202,99.443525
G15,2026-01-03 19:19:39,0.142754,18.159978,102.805903
G18,2026-01-03 19:19:39,0.09983,15.66431,100.072532
G24,2026-01-03 19:19:39,0.029321,13.649936,102.381546
G29,2026-01-03 19:19:39,0.107675,10.163037,99.444542
G15,2026-01-03 19:19:49,0.135544,18.16723,102.814255
G18,2026-01-03 19:19:49,0.092601,15.658925,100.074589
G24,2026-01-03 19:19:49,0.017976,13.655213,102.381906
G29,2026-01-03 19:19:49,0.109291,10.153854,99.445566
G15,2026-01-03 19:19:59,0.130728,18.174489,102.822632
G18,2026-01-03 19:19:59,0.084634,15.653544,100.076638
G24,2026-01-03 19:19:59,0.010043,13.66049,102.382268
G29,2026-01-03 19:19:59,0.111124,10.144655,99.446596
G15,2026-01-03 19:20:09,0.11841,18.181753,102.831034
G18,2026-01-03 19:20:09,0.092549,15.648168,100.07868
G24,2026-01-03 19:20:09,0.008928,13.665766,102.382633
G29,2026-01-03 19:20:09,0.110374,10.135439,99.447633
G15,2026-01-03 19:20:19,0.116752,18.189022,102.839461
G18,2026-01-03 19:20:19,0.095937,15.642796,100.080715
G24,2026-01-03 19:20:19,0.008928,13.671042,102.383001
G29,2026-01-03 19:20:19,0.113325,10.126205,99.448677
G15,2026-01-03 19:20:29,0.106152,18.196297,102.847913
G18,2026-01-03 19:20:29,0.087095,15.637428,100.082742
G24,2026-01-03 19:20:29,0.008928,13.676317,102.383371
G29,2026-01-03 19:20:29,0.125264,10.116955,99.449728
G15,2026-01-03 19:20:39,0.101552,18.203578,102.856389
G18,2026-01-03 19:20:39,0.080029,15.632064,100.084763
G24,2026-01-03 19:20:39,0.008928,13.681591,102.383743
G29,2026-01-03 19:20:39,0.132444,10.107687,99.450786
G15,2026-01-03 19:20:49,0.09983,18.210864,102.864891
G18,2026-01-03 19:20:49,0.08411,15.626705,100.086777
G24,2026-01-03 19:20:49,0.0,13.686864,102.384118
G29,2026-01-03 19:20:49,0.130922,10.098402,99.451851
G15,2026-01-03 19:20:59,0.096786,18.218156,102.873419
G18,2026-01-03 19:20:59,0.086595,15.62135,100.088784
G24,2026-01-03 19:20:59,0.0,13.692138,102.384495
G29,2026-01-03 19:20:59,0.139151,10.0891,99.452923
G15,2026-01-03 19:21:09,0.109773,18.225454,102.881971
G18,2026-01-03 19:21:09,0.088212,15.616,100.090784
G24,2026-01-03 19:21:09,0.0,13.69741,102.384874
G29,2026-01-03 19:21:09,0.13686,10.07978,99.454003
G15,2026-01-03 19:21:19,0.118496,18.232756,102.890549
G18,2026-01-03 19:21:19,0.077328,15.610653,100.092776
G24,2026-01-03 19:21:19,0.0,13.702682,102.385257
G29,2026-01-03 19:21:19,0.1365,10.070443,99.455089
G15,2026-01-03 19:21:29,0.11901,18.240065,102.899152
G18,2026-01-03 19:21:29,0.069809,15.605311,100.094762
G24,2026-01-03 19:21:29,0.0,13.707954,102.385641
G29,2026-01-03 19:21:29,0.144691,10.061089,99.456182
G15,2026-01-03 19:21:39,0.129296,18.247379,102.907781
G18,2026-01-03 19:21:39,0.068277,15.599973,100.096741
G24,2026-01-03 19:21:39,0.0,13.713225,102.386028
G29,2026-01-03 19:21:39,0.143521,10.051717,99.457283
G15,2026-01-03 19:21:49,0.135669,18.254698,102.916435
G18,2026-01-03 19:21:49,0.079615,15.594639,100.098714
G24,2026-01-03 19:21:49,0.0,13.718496,102.386418
G29,2026-01-03 19:21:49,0.141838,10.042327,99.45839
G15,2026-01-03 19:21:59,0.136775,18.262023,102.925115
G18,2026-01-03 19:21:59,0.094175,15.589309,100.100679
G24,2026-01-03 19:21:59,0.0,13.723766,102.38681
G29,2026-01-03 19:21:59,0.141294,10.03292,99.459505
G15,2026-01-03 19:22:09,0.137477,18.269354,102.933821
G18,2026-01-03 19:22:09,0.109437,15.583983,100.102637
G24,2026-01-03 19:22:09,0.0,13.729036,102.387205
G29,2026-01-03 19:22:09,0.14019,10.023496,99.460628
G15,2026-01-03 19:22:19,0.133386,18.27669,102.942553
G18,2026-01-03 19:22:19,0.120195,15.578662,100.104589
G24,2026-01-03 19:22:19,0.0,13.734306,102.387603
G29,2026-01-03 19:22:19,0.139478,10.014054,99.461757
G15,2026-01-03 19:22:29,0.135388,18.284031,102.95131
G18,2026-01-03 19:22:29,0.12147,15.573344,100.106534
G24,2026-01-03 19:22:29,0.0,13.739575,102.388003
G29,2026-01-03 19:22:29,0.132094,10.004594,99.462894
G15,2026-01-03 19:22:39,0.135728,18.291378,102.960093
G18,2026-01-03 19:22:39,0.112543,15.568031,100.108472
G24,2026-01-03 19:22:39,0.011285,13.744844,102.388405
G29,2026-01-03 19:22:39,0.12412,9.995116,99.464039
G15,2026-01-03 19:22:49,0.138946,18.29873,102.968903
G18,2026-01-03 19:22:49,0.10145,15.562722,100.110403
G24,2026-01-03 19:22:49,0.01786,13.750112,102.388811
G29,2026-01-03 19:22:49,0.112446,9.98562,99.46519
G15,2026-01-03 19:22:59,0.141196,18.306088,102.977738
G18,2026-01-03 19:22:59,0.098597,15.557417,100.112328
G24,2026-01-03 19:22:59,0.01786,13.75538,102.389218
G29,2026-01-03 19:22:59,0.091784,9.976107,99.46635
G15,2026-01-03 19:23:09,0.154188,18.313451,102.9866
G18,2026-01-03 19:23:09,0.089712,15.552116,100.114245
G24,2026-01-03 19:23:09,0.01786,13.760648,102.389629
G29,2026-01-03 19:23:09,0.084605,9.966576,99.467516
G15,2026-01-03 19:23:19,0.151808,18.32082,102.995487
G18,2026-01-03 19:23:19,0.08154,15.546819,100.116157
G24,2026-01-03 19:23:19,0.01786,13.765916,102.390042
G29,2026-01-03 19:23:19,0.084765,9.957026,99.468691
G15,2026-01-03 19:23:29,0.152512,18.328193,103.004402
G18,2026-01-03 19:23:29,0.079983,15.541526,100.118061
G24,2026-01-03 19:23:29,0.029332,13.771183,102.390458
G29,2026-01-03 19:23:29,0.084276,9.947459,99.469873
G15,2026-01-03 19:23:39,0.151365,18.335573,103.013342
G18,2026-01-03 19:23:39,0.08135,15.536237,100.119959
G24,2026-01-03 19:23:39,0.035131,13.77645,102.390876
G29,2026-01-03 19:23:39,0.086,9.937873,99.471062
G15,2026-01-03 19:23:49,0.152823,18.342958,103.022309
G18,2026-01-03 19:23:49,0.08135,15.530952,100.12185
G24,2026-01-03 19:23:49,0.04664,13.781717,102.391297
G29,2026-01-03 19:23:49,0.08811,9.92827,99.472259
G15,2026-01-03 19:23:59,0.156118,18.350348,103.031302
G18,2026-01-03 19:23:59,0.071704,15.525671,100.123735
G24,2026-01-03 19:23:59,0.053013,13.786984,102.391721
G29,2026-01-03 19:23:59,0.088924,9.918648,99.473464
G15,2026-01-03 19:24:09,0.166584,18.357743,103.040322
G18,2026-01-03 19:24:09,0.069891,15.520394,100.125613
G24,2026-01-03 19:24:09,0.053013,13.792251,102.392148
G29,2026-01-03 19:24:09,0.089745,9.909008,99.474677
G15,2026-01-03 19:24:19,0.173816,18.365144,103.049369
G18,2026-01-03 19:24:19,0.066494,15.515121,100.127484
G24,2026-01-03 19:24:19,0.053013,13.797517,102.392577
G29,2026-01-03 19:24:19,0.091652,9.89935,99.475897
G15,2026-01-03 19:24:29,0.176674,18.37255,103.058442
G18,2026-01-03 19:24:29,0.061466,15.509852,100.129349
G24,2026-01-03 19:24:29,0.061897,13.802783,102.393009
G29,2026-01-03 19:24:29,0.09089,9.889673,99.477125
G15,2026-01-03 19:24:39,0.175624,18.379961,103.067542
G18,2026-01-03 19:24:39,0.047042,15.504587,100.131208
G24,2026-01-03 19:24:39,0.070761,13.80805,102.393444
G29,2026-01-03 19:24:39,0.0971,9.879978,99.478361
G15,2026-01-03 19:24:49,0.175624,18.387378,103.076669
G18,2026-01-03 19:24:49,0.036284,15.499326,100.133059
G24,2026-01-03 19:24:49,0.0716,13.813316,102.393881
G29,2026-01-03 19:24:49,0.097459,9.870265,99.479605
G15,2026-01-03 19:24:59,0.173461,18.3948,103.085823
G18,2026-01-03 19:24:59,0.035009,15.494068,100.134905
G24,2026-01-03 19:24:59,0.0716,13.818582,102.394321
G29,2026-01-03 19:24:59,0.104709,9.860533,99.480857
G15,2026-01-03 19:25:09,0.173271,18.402227,103.095004
G18,2026-01-03 19:25:09,0.048479,15.488815,100.136744
G24,2026-01-03 19:25:09,0.060315,13.823848,102.394764
