Satellite,Time,S4C,Lat,Lon
G10,2025-12-07 02:02:09,0.094768,12.608286,101.597172
G23,2025-12-07 02:02:09,0.080219,7.726599,104.810448
G26,2025-12-07 02:02:09,0.043722,11.923155,100.259632
G28,2025-12-07 02:02:09,0.059783,16.380515,100.194417
G31,2025-12-07 02:02:09,0.047572,14.864262,98.427828
G32,2025-12-07 02:02:09,0.095565,16.569375,102.669859
G10,2025-12-07 02:02:19,0.092807,12.602538,101.597966
G23,2025-12-07 02:02:19,0.087133,7.707167,104.818733
G26,2025-12-07 02:02:19,0.043722,11.929255,100.260645
G28,2025-12-07 02:02:19,0.059783,16.385271,100.197894
G31,2025-12-07 02:02:19,0.038505,14.869368,98.430044
G32,2025-12-07 02:02:19,0.097287,16.56519,102.674135
G10,2025-12-07 02:02:29,0.079862,12.596784,101.598761
G23,2025-12-07 02:02:29,0.095174,7.687663,104.827057
G26,2025-12-07 02:02:29,0.056163,11.935348,100.261654
G28,2025-12-07 02:02:29,0.059783,16.390027,100.201378
G31,2025-12-07 02:02:29,0.037667,14.874473,98.432263
G32,2025-12-07 02:02:29,0.08668,16.560998,102.678406
G10,2025-12-07 02:02:39,0.065241,12.591024,101.599558
G23,2025-12-07 02:02:39,0.108463,7.668087,104.835418
G26,2025-12-07 02:02:39,0.070309,11.941432,100.262661
G28,2025-12-07 02:02:39,0.059783,16.394782,100.204871
G31,2025-12-07 02:02:39,0.037667,14.879576,98.434486
G32,2025-12-07 02:02:39,0.078479,16.556801,102.682672
G10,2025-12-07 02:02:49,0.052511,12.585257,101.600356
G23,2025-12-07 02:02:49,0.111528,7.648438,104.843818
G26,2025-12-07 02:02:49,0.081933,11.947508,100.263665
G28,2025-12-07 02:02:49,0.059783,16.399536,100.208372
G31,2025-12-07 02:02:49,0.04781,14.884676,98.436712
G32,2025-12-07 02:02:49,0.077778,16.552597,102.686931
G10,2025-12-07 02:02:59,0.044972,12.579483,101.601157
G23,2025-12-07 02:02:59,0.111528,7.628717,104.852257
G26,2025-12-07 02:02:59,0.084998,11.953576,100.264665
G28,2025-12-07 02:02:59,0.067613,16.40429,100.211881
G31,2025-12-07 02:02:59,0.060205,14.889775,98.438941
G32,2025-12-07 02:02:59,0.067413,16.548387,102.691185
G10,2025-12-07 02:03:09,0.04396,12.573704,101.601959
G23,2025-12-07 02:03:09,0.111528,7.608922,104.860735
