Satellite,Time,S4C,Lat,Lon
G18,2025-12-24 21:02:09,0.045128,13.858136,100.494049
G23,2025-12-24 21:02:09,0.11632,17.282577,100.859016
G24,2025-12-24 21:02:09,0.023989,15.728142,102.798102
G32,2025-12-24 21:02:09,0.116396,13.901533,96.168133
G18,2025-12-24 21:02:19,0.046941,13.853414,100.494615
G23,2025-12-24 21:02:19,0.103429,17.278593,100.86414
G24,2025-12-24 21:02:19,0.023151,15.734766,102.800498
G32,2025-12-24 21:02:19,0.118795,13.908444,96.171155
G18,2025-12-24 21:02:29,0.046941,13.848692,100.495179
G23,2025-12-24 21:02:29,0.104642,17.274604,100.869256
G24,2025-12-24 21:02:29,0.023151,15.741399,102.802905
G32,2025-12-24 21:02:29,0.11324,13.915348,96.174176
G18,2025-12-24 21:02:39,0.037295,13.843968,100.495742
G23,2025-12-24 21:02:39,0.097824,17.270609,100.874362
G24,2025-12-24 21:02:39,0.023151,15.748041,102.805323
G32,2025-12-24 21:02:39,0.103929,13.922245,96.177196
G18,2025-12-24 21:02:49,0.04699,13.839244,100.496303
G23,2025-12-24 21:02:49,0.096209,17.266609,100.879461
G24,2025-12-24 21:02:49,0.023151,15.754693,102.807751
G32,2025-12-24 21:02:49,0.095247,13.929136,96.180215
G18,2025-12-24 21:02:59,0.053363,13.834519,100.496862
G23,2025-12-24 21:02:59,0.096452,17.262602,100.88455
G24,2025-12-24 21:02:59,0.023151,15.761355,102.810189
G32,2025-12-24 21:02:59,0.104174,13.93602,96.183233
G18,2025-12-24 21:03:09,0.053363,13.829793,100.49742
G23,2025-12-24 21:03:09,0.095857,17.25859,100.889631
G24,2025-12-24 21:03:09,0.032574,15.768026,102.812638
G32,2025-12-24 21:03:09,0.113244,13.942898,96.18625
G18,2025-12-24 21:03:19,0.06366,13.825067,100.497976
G23,2025-12-24 21:03:19,0.096312,17.254572,100.894704
G24,2025-12-24 21:03:19,0.043834,15.774706,102.815097
G32,2025-12-24 21:03:19,0.112221,13.94977,96.189266
G18,2025-12-24 21:03:29,0.071012,13.820339,100.49853
G23,2025-12-24 21:03:29,0.096312,17.250548,100.899767
G24,2025-12-24 21:03:29,0.049633,15.781397,102.817567
G32,2025-12-24 21:03:29,0.115725,13.956635,96.192282
G18,2025-12-24 21:03:39,0.073593,13.815611,100.499083
G23,2025-12-24 21:03:39,0.08689,17.246519,100.904822
G24,2025-12-24 21:03:39,0.037712,15.788097,102.820047
G32,2025-12-24 21:03:39,0.104722,13.963494,96.195296
G18,2025-12-24 21:03:49,0.079966,13.810882,100.499634
G23,2025-12-24 21:03:49,0.091461,17.242484,100.909869
G24,2025-12-24 21:03:49,0.027868,15.794807,102.822538
G32,2025-12-24 21:03:49,0.097808,13.970346,96.19831
G18,2025-12-24 21:03:59,0.079966,13.806152,100.500183
G23,2025-12-24 21:03:59,0.094768,17.238443,100.914906
G24,2025-12-24 21:03:59,0.026482,15.801527,102.82504
G32,2025-12-24 21:03:59,0.096719,13.977192,96.201323
G18,2025-12-24 21:04:09,0.081504,13.801421,100.500731
G23,2025-12-24 21:04:09,0.096024,17.234397,100.919936
G24,2025-12-24 21:04:09,0.03782,15.808256,102.827553
G32,2025-12-24 21:04:09,0.087652,13.984032,96.204335
G18,2025-12-24 21:04:19,0.087662,13.796689,100.501277
G23,2025-12-24 21:04:19,0.090564,17.230345,100.924956
G24,2025-12-24 21:04:19,0.042409,15.814996,102.830076
G32,2025-12-24 21:04:19,0.08128,13.990866,96.207346
G18,2025-12-24 21:04:29,0.096385,13.791956,100.501822
G23,2025-12-24 21:04:29,0.079292,17.226288,100.929968
G24,2025-12-24 21:04:29,0.042409,15.821745,102.83261
G32,2025-12-24 21:04:29,0.071137,13.997693,96.210357
G18,2025-12-24 21:04:39,0.086739,13.787222,100.502365
G23,2025-12-24 21:04:39,0.088843,17.222225,100.934971
G24,2025-12-24 21:04:39,0.051132,15.828505,102.835155
G32,2025-12-24 21:04:39,0.080519,14.004514,96.213367
G18,2025-12-24 21:04:49,0.084926,13.782488,100.502907
G23,2025-12-24 21:04:49,0.096009,17.218157,100.939966
G24,2025-12-24 21:04:49,0.051132,15.835274,102.837711
G32,2025-12-24 21:04:49,0.075913,14.011328,96.216376
G18,2025-12-24 21:04:59,0.084926,13.777752,100.503447
G23,2025-12-24 21:04:59,0.087881,17.214083,100.944952
G24,2025-12-24 21:04:59,0.06006,15.842054,102.840278
G32,2025-12-24 21:04:59,0.085522,14.018137,96.219385
G18,2025-12-24 21:05:09,0.084926,13.773015,100.503986
G23,2025-12-24 21:05:09,0.086496,17.210004,100.949929
G24,2025-12-24 21:05:09,0.06006,15.848844,102.842856
G32,2025-12-24 21:05:09,0.09385,14.024939,96.222393
G18,2025-12-24 21:05:19,0.081457,13.768278,100.504523
G23,2025-12-24 21:05:19,0.090403,17.205919,100.954898
G24,2025-12-24 21:05:19,0.06006,15.855644,102.845445
G32,2025-12-24 21:05:19,0.109801,14.031735,96.225401
G18,2025-12-24 21:05:29,0.09016,13.763539,100.505058
G23,2025-12-24 21:05:29,0.088618,17.201828,100.959858
G24,2025-12-24 21:05:29,0.06006,15.862454,102.848045
G32,2025-12-24 21:05:29,0.110492,14.038525,96.228408
G18,2025-12-24 21:05:39,0.103516,13.758799,100.505592
