Satellite,Time,S4C,Lat,Lon
G04,2025-07-17 16:47:09,0.034964,13.519805,99.960654
G08,2025-07-17 16:47:09,0.052428,13.817128,100.745353
G09,2025-07-17 16:47:09,0.05897,15.588488,98.230277
G27,2025-07-17 16:47:09,0.080769,15.667559,102.235593
G04,2025-07-17 16:47:19,0.046435,13.514953,99.960971
G08,2025-07-17 16:47:19,0.06226,13.821835,100.74605
G09,2025-07-17 16:47:19,0.051606,15.582051,98.231989
G27,2025-07-17 16:47:19,0.077496,15.673759,102.23772
G03,2025-07-17 16:47:29,0.141453,5.87669,97.156745
G04,2025-07-17 16:47:29,0.043511,13.510098,99.961286
G08,2025-07-17 16:47:29,0.055275,13.826541,100.746749
G09,2025-07-17 16:47:29,0.051606,15.575622,98.233691
G27,2025-07-17 16:47:29,0.087656,15.679967,102.239855
G03,2025-07-17 16:47:39,0.139663,5.860846,97.160289
G04,2025-07-17 16:47:39,0.053421,13.505242,99.9616
G08,2025-07-17 16:47:39,0.052354,13.831246,100.74745
G09,2025-07-17 16:47:39,0.051606,15.569201,98.235386
G27,2025-07-17 16:47:39,0.094741,15.686182,102.242
G04,2025-07-17 16:47:49,0.054774,13.500385,99.961912
G08,2025-07-17 16:47:49,0.039172,13.835951,100.748152
G09,2025-07-17 16:47:49,0.051606,15.562788,98.237071
G27,2025-07-17 16:47:49,0.094741,15.692405,102.244153
G04,2025-07-17 16:47:59,0.054774,13.495526,99.962223
G08,2025-07-17 16:47:59,0.033792,13.840655,100.748856
G09,2025-07-17 16:47:59,0.051606,15.556382,98.238748
G27,2025-07-17 16:47:59,0.078814,15.698636,102.246315
G04,2025-07-17 16:48:09,0.054774,13.490664,99.962533
G08,2025-07-17 16:48:09,0.033792,13.845358,100.749562
G09,2025-07-17 16:48:09,0.041276,15.549985,98.240417
G27,2025-07-17 16:48:09,0.075469,15.704875,102.248487
G04,2025-07-17 16:48:19,0.043338,13.485802,99.962842
G08,2025-07-17 16:48:19,0.024027,13.850061,100.75027
G09,2025-07-17 16:48:19,0.038355,15.543596,98.242077
G27,2025-07-17 16:48:19,0.066585,15.711123,102.250667
G04,2025-07-17 16:48:29,0.038077,13.480937,99.96315
G08,2025-07-17 16:48:29,0.022912,13.854762,100.750979
G09,2025-07-17 16:48:29,0.038355,15.537214,98.243728
G27,2025-07-17 16:48:29,0.050532,15.717378,102.252857
G04,2025-07-17 16:48:39,0.038077,13.47607,99.963457
G08,2025-07-17 16:48:39,0.034411,13.859464,100.75169
