Satellite,Time,S4C,Lat,Lon
G16,2025-12-25 01:32:09,0.133781,10.57752,99.399162
G26,2025-12-25 01:32:09,0.059506,13.319749,100.468969
G28,2025-12-25 01:32:09,0.06236,17.545444,101.375949
G31,2025-12-25 01:32:09,0.083045,16.111019,99.117204
G32,2025-12-25 01:32:09,0.062378,15.313944,103.586936
G16,2025-12-25 01:32:19,0.128295,10.586346,99.401306
G26,2025-12-25 01:32:19,0.059506,13.324539,100.469699
G28,2025-12-25 01:32:19,0.075438,17.549594,101.381959
G31,2025-12-25 01:32:19,0.080924,16.115578,99.120702
G32,2025-12-25 01:32:19,0.050869,15.308556,103.589897
G16,2025-12-25 01:32:29,0.130718,10.595153,99.403441
G26,2025-12-25 01:32:29,0.051801,13.329326,100.470429
G28,2025-12-25 01:32:29,0.075004,17.553739,101.387981
G31,2025-12-25 01:32:29,0.085394,16.120135,99.124207
G32,2025-12-25 01:32:29,0.044497,15.303163,103.592854
G10,2025-12-25 01:32:39,0.138994,10.727936,101.937573
G16,2025-12-25 01:32:39,0.123476,10.60394,99.405567
G26,2025-12-25 01:32:39,0.056312,13.334111,100.471159
G28,2025-12-25 01:32:39,0.075345,17.557879,101.394015
G31,2025-12-25 01:32:39,0.080759,16.124688,99.127718
G32,2025-12-25 01:32:39,0.044153,15.297767,103.595807
G10,2025-12-25 01:32:49,0.135034,10.71891,101.939599
G16,2025-12-25 01:32:49,0.122925,10.612709,99.407685
G26,2025-12-25 01:32:49,0.062846,13.338894,100.47189
G28,2025-12-25 01:32:49,0.066945,17.562015,101.400059
G31,2025-12-25 01:32:49,0.080759,16.129238,99.131235
G32,2025-12-25 01:32:49,0.045806,15.292368,103.598756
G10,2025-12-25 01:32:59,0.137007,10.709862,101.941634
G16,2025-12-25 01:32:59,0.123602,10.621458,99.409795
G26,2025-12-25 01:32:59,0.048106,13.343674,100.472622
G28,2025-12-25 01:32:59,0.076491,17.566145,101.406115
G31,2025-12-25 01:32:59,0.08261,16.133786,99.134759
G32,2025-12-25 01:32:59,0.054873,15.286965,103.601702
G10,2025-12-25 01:33:09,0.135394,10.700793,101.943678
G16,2025-12-25 01:33:09,0.123534,10.630189,99.411896
G26,2025-12-25 01:33:09,0.04452,13.348452,100.473354
G28,2025-12-25 01:33:09,0.089683,17.570271,101.412183
G31,2025-12-25 01:33:09,0.078791,16.13833,99.138289
G32,2025-12-25 01:33:09,0.044202,15.281558,103.604644
G10,2025-12-25 01:33:19,0.133847,10.691704,101.945731
G16,2025-12-25 01:33:19,0.125312,10.638901,99.413988
G26,2025-12-25 01:33:19,0.043886,13.353228,100.474086
G28,2025-12-25 01:33:19,0.092006,17.574392,101.418261
G31,2025-12-25 01:33:19,0.080287,16.142871,99.141826
G32,2025-12-25 01:33:19,0.037829,15.276147,103.607582
G10,2025-12-25 01:33:29,0.136236,10.682592,101.947793
G16,2025-12-25 01:33:29,0.115654,10.647594,99.416073
G26,2025-12-25 01:33:29,0.043886,13.358001,100.47482
G28,2025-12-25 01:33:29,0.100934,17.578507,101.424351
G31,2025-12-25 01:33:29,0.087992,16.147409,99.145369
G32,2025-12-25 01:33:29,0.037829,15.270732,103.610517
G10,2025-12-25 01:33:39,0.128818,10.67346,101.949864
G16,2025-12-25 01:33:39,0.121291,10.656269,99.418149
G26,2025-12-25 01:33:39,0.043886,13.362772,100.475553
G28,2025-12-25 01:33:39,0.090604,17.582618,101.430453
G31,2025-12-25 01:33:39,0.095195,16.151944,99.148918
G32,2025-12-25 01:33:39,0.037829,15.265314,103.613448
G10,2025-12-25 01:33:49,0.134281,10.664306,101.951943
G16,2025-12-25 01:33:49,0.115215,10.664924,99.420217
G26,2025-12-25 01:33:49,0.055394,13.367541,100.476288
G28,2025-12-25 01:33:49,0.082617,17.586724,101.436565
G31,2025-12-25 01:33:49,0.088348,16.156476,99.152474
G32,2025-12-25 01:33:49,0.037829,15.259893,103.616375
G10,2025-12-25 01:33:59,0.129396,10.65513,101.954032
G16,2025-12-25 01:33:59,0.110625,10.673562,99.422277
G26,2025-12-25 01:33:59,0.061767,13.372308,100.477023
G28,2025-12-25 01:33:59,0.082706,17.590825,101.442689
G31,2025-12-25 01:33:59,0.09181,16.161005,99.156036
G32,2025-12-25 01:33:59,0.053756,15.254467,103.619299
G10,2025-12-25 01:34:09,0.133693,10.645933,101.95613
G16,2025-12-25 01:34:09,0.100482,10.682181,99.424328
G26,2025-12-25 01:34:09,0.061767,13.377072,100.477758
G28,2025-12-25 01:34:09,0.081905,17.594921,101.448825
G31,2025-12-25 01:34:09,0.100533,16.16553,99.159605
G32,2025-12-25 01:34:09,0.048217,15.249038,103.622219
G10,2025-12-25 01:34:19,0.123924,10.636713,101.958237
G16,2025-12-25 01:34:19,0.098497,10.690782,99.426372
G26,2025-12-25 01:34:19,0.052344,13.381834,100.478494
G28,2025-12-25 01:34:19,0.081905,17.599012,101.454972
G31,2025-12-25 01:34:19,0.100533,16.170053,99.16318
G32,2025-12-25 01:34:19,0.057174,15.243605,103.625135
G10,2025-12-25 01:34:29,0.113597,10.627472,101.960353
G16,2025-12-25 01:34:29,0.091583,10.699364,99.428407
G26,2025-12-25 01:34:29,0.051332,13.386594,100.479231
G28,2025-12-25 01:34:29,0.090789,17.603098,101.46113
G31,2025-12-25 01:34:29,0.100533,16.174572,99.166762
G32,2025-12-25 01:34:29,0.065042,15.238169,103.628048
G10,2025-12-25 01:34:39,0.104859,10.618209,101.962479
G16,2025-12-25 01:34:39,0.080146,10.707928,99.430434
G26,2025-12-25 01:34:39,0.051332,13.391352,100.479968
G28,2025-12-25 01:34:39,0.095153,17.607178,101.467299
G31,2025-12-25 01:34:39,0.090543,16.179089,99.17035
G32,2025-12-25 01:34:39,0.081495,15.232729,103.630957
G10,2025-12-25 01:34:49,0.109254,10.608924,101.964614
G16,2025-12-25 01:34:49,0.086835,10.716474,99.432454
G26,2025-12-25 01:34:49,0.051332,13.396108,100.480706
G28,2025-12-25 01:34:49,0.091161,17.611254,101.47348
G31,2025-12-25 01:34:49,0.094111,16.183602,99.173945
G32,2025-12-25 01:34:49,0.088321,15.227285,103.633863
G10,2025-12-25 01:34:59,0.108885,10.599616,101.966758
G16,2025-12-25 01:34:59,0.082112,10.725002,99.434465
G26,2025-12-25 01:34:59,0.062804,13.400861,100.481445
G28,2025-12-25 01:34:59,0.083524,17.615324,101.479673
G31,2025-12-25 01:34:59,0.085898,16.188112,99.177546
G32,2025-12-25 01:34:59,0.088321,15.221838,103.636765
G10,2025-12-25 01:35:09,0.109813,10.590286,101.968911
G16,2025-12-25 01:35:09,0.079191,10.733512,99.436468
G26,2025-12-25 01:35:09,0.055513,13.405613,100.482184
G28,2025-12-25 01:35:09,0.091056,17.619389,101.485877
G31,2025-12-25 01:35:09,0.081955,16.192619,99.181154
G32,2025-12-25 01:35:09,0.077228,15.216386,103.639664
G10,2025-12-25 01:35:19,0.110173,10.580934,101.971074
G16,2025-12-25 01:35:19,0.08253,10.742004,99.438464
G26,2025-12-25 01:35:19,0.04898,13.410362,100.482925
G28,2025-12-25 01:35:19,0.099228,17.623449,101.492092
G31,2025-12-25 01:35:19,0.081955,16.197122,99.184768
G32,2025-12-25 01:35:19,0.070314,15.210932,103.642559
G10,2025-12-25 01:35:29,0.116495,10.571559,101.973247
G16,2025-12-25 01:35:29,0.080618,10.750479,99.440452
G26,2025-12-25 01:35:29,0.04898,13.415109,100.483665
G28,2025-12-25 01:35:29,0.098405,17.627504,101.498319
G31,2025-12-25 01:35:29,0.070862,16.201623,99.188388
G32,2025-12-25 01:35:29,0.061247,15.205473,103.64545
G10,2025-12-25 01:35:39,0.120069,10.562162,101.975429
G16,2025-12-25 01:35:39,0.082435,10.758935,99.442432
G26,2025-12-25 01:35:39,0.038073,13.419854,100.484407
G28,2025-12-25 01:35:39,0.085213,17.631554,101.504557
G31,2025-12-25 01:35:39,0.06151,16.20612,99.192016
G32,2025-12-25 01:35:39,0.060409,15.200011,103.648338
G10,2025-12-25 01:35:49,0.124907,10.552742,101.977621
G16,2025-12-25 01:35:49,0.080657,10.767374,99.444404
G26,2025-12-25 01:35:49,0.043094,13.424597,100.485149
G28,2025-12-25 01:35:49,0.093773,17.635598,101.510806
G31,2025-12-25 01:35:49,0.063972,16.210614,99.195649
G32,2025-12-25 01:35:49,0.069476,15.194545,103.651223
G10,2025-12-25 01:35:59,0.126647,10.543299,101.979822
G16,2025-12-25 01:35:59,0.090316,10.775795,99.446368
G26,2025-12-25 01:35:59,0.044358,13.429338,100.485892
G28,2025-12-25 01:35:59,0.099261,17.639637,101.517067
G31,2025-12-25 01:35:59,0.059188,16.215105,99.19929
G32,2025-12-25 01:35:59,0.070314,15.189076,103.654104
G16,2025-12-25 01:36:09,0.084679,10.784199,99.448325
G26,2025-12-25 01:36:09,0.044358,13.434077,100.486635
G28,2025-12-25 01:36:09,0.107367,17.643671,101.52334
G31,2025-12-25 01:36:09,0.062963,16.219592,99.202936
G32,2025-12-25 01:36:09,0.070314,15.183603,103.656981
G16,2025-12-25 01:36:19,0.090261,10.792585,99.450274
G26,2025-12-25 01:36:19,0.032849,13.438814,100.48738
G28,2025-12-25 01:36:19,0.107367,17.647699,101.529624
G31,2025-12-25 01:36:19,0.068501,16.224076,99.20659
G32,2025-12-25 01:36:19,0.070314,15.178126,103.659856
G16,2025-12-25 01:36:29,0.101024,10.800954,99.452215
G26,2025-12-25 01:36:29,0.026477,13.443549,100.488125
G28,2025-12-25 01:36:29,0.106871,17.651722,101.535919
G31,2025-12-25 01:36:29,0.063216,16.228557,99.21025
G32,2025-12-25 01:36:29,0.063454,15.172645,103.662726
G16,2025-12-25 01:36:39,0.109603,10.809306,99.454149
G26,2025-12-25 01:36:39,0.026477,13.448282,100.488871
G28,2025-12-25 01:36:39,0.117197,17.655739,101.542226
G31,2025-12-25 01:36:39,0.054493,16.233035,99.213916
G32,2025-12-25 01:36:39,0.060948,15.167161,103.665594
G10,2025-12-25 01:36:49,0.1322,10.495739,101.990975
G16,2025-12-25 01:36:49,0.110302,10.81764,99.456076
G26,2025-12-25 01:36:49,0.026477,13.453013,100.489617
G28,2025-12-25 01:36:49,0.131757,17.659751,101.548544
G31,2025-12-25 01:36:49,0.054493,16.237509,99.217589
G32,2025-12-25 01:36:49,0.050958,15.161673,103.668458
G10,2025-12-25 01:36:59,0.146209,10.486157,101.993235
G16,2025-12-25 01:36:59,0.118244,10.825957,99.457995
G26,2025-12-25 01:36:59,0.026477,13.457742,100.490365
G28,2025-12-25 01:36:59,0.127576,17.663758,101.554874
G31,2025-12-25 01:36:59,0.054493,16.24198,99.221269
G32,2025-12-25 01:36:59,0.043089,15.156182,103.671318
G10,2025-12-25 01:37:09,0.156142,10.476551,101.995505
G16,2025-12-25 01:37:09,0.119509,10.834257,99.459906
G26,2025-12-25 01:37:09,0.035361,13.462469,100.491113
G28,2025-12-25 01:37:09,0.122745,17.667759,101.561216
G31,2025-12-25 01:37:09,0.065965,16.246448,99.224955
G32,2025-12-25 01:37:09,0.026636,15.150687,103.674175
G10,2025-12-25 01:37:19,0.152544,10.466922,101.997786
G16,2025-12-25 01:37:19,0.107558,10.84254,99.46181
G26,2025-12-25 01:37:19,0.043533,13.467194,100.491862
G28,2025-12-25 01:37:19,0.115214,17.671755,101.567568
G31,2025-12-25 01:37:19,0.061769,16.250912,99.228648
G32,2025-12-25 01:37:19,0.01981,15.145188,103.677029
G10,2025-12-25 01:37:29,0.15501,10.457269,102.000076
G16,2025-12-25 01:37:29,0.11346,10.850806,99.463706
G26,2025-12-25 01:37:29,0.032061,13.471917,100.492612
G28,2025-12-25 01:37:29,0.122789,17.675745,101.573933
G31,2025-12-25 01:37:29,0.056507,16.255373,99.232348
G32,2025-12-25 01:37:29,0.01981,15.139686,103.67988
G10,2025-12-25 01:37:39,0.153263,10.447592,102.002377
G16,2025-12-25 01:37:39,0.127184,10.859055,99.465596
G26,2025-12-25 01:37:39,0.026262,13.476638,100.493363
G28,2025-12-25 01:37:39,0.12602,17.679729,101.580309
G31,2025-12-25 01:37:39,0.056507,16.259831,99.236054
G32,2025-12-25 01:37:39,0.01981,15.13418,103.682727
G10,2025-12-25 01:37:49,0.151576,10.437891,102.004687
G16,2025-12-25 01:37:49,0.128435,10.867288,99.467478
G26,2025-12-25 01:37:49,0.026262,13.481357,100.494114
G28,2025-12-25 01:37:49,0.129879,17.683708,101.586696
G31,2025-12-25 01:37:49,0.056507,16.264285,99.239767
G32,2025-12-25 01:37:49,0.030654,15.12867,103.68557
G10,2025-12-25 01:37:59,0.142924,10.428166,102.007008
G16,2025-12-25 01:37:59,0.130716,10.875503,99.469352
G26,2025-12-25 01:37:59,0.026262,13.486075,100.494867
G28,2025-12-25 01:37:59,0.129473,17.687682,101.593095
G31,2025-12-25 01:37:59,0.065435,16.268736,99.243486
G32,2025-12-25 01:37:59,0.033998,15.123156,103.688411
G10,2025-12-25 01:38:09,0.139098,10.418417,102.00934
G16,2025-12-25 01:38:09,0.125988,10.883702,99.47122
G26,2025-12-25 01:38:09,0.036592,13.490791,100.49562
G28,2025-12-25 01:38:09,0.142681,17.69165,101.599505
G31,2025-12-25 01:38:09,0.065435,16.273184,99.247212
G32,2025-12-25 01:38:09,0.041704,15.117639,103.691248
G10,2025-12-25 01:38:19,0.12934,10.408644,102.011682
G16,2025-12-25 01:38:19,0.127766,10.891884,99.47308
G26,2025-12-25 01:38:19,0.031572,13.495504,100.496374
G28,2025-12-25 01:38:19,0.1359,17.695612,101.605927
G31,2025-12-25 01:38:19,0.055104,16.277628,99.250945
G32,2025-12-25 01:38:19,0.041215,15.112119,103.694082
G10,2025-12-25 01:38:29,0.124776,10.398846,102.014034
G16,2025-12-25 01:38:29,0.126577,10.90005,99.474933
G26,2025-12-25 01:38:29,0.030307,13.500216,100.497129
G28,2025-12-25 01:38:29,0.13927,17.699568,101.61236
G31,2025-12-25 01:38:29,0.063683,16.282069,99.254685
G32,2025-12-25 01:38:29,0.040377,15.106594,103.696913
G10,2025-12-25 01:38:39,0.114378,10.389023,102.016396
G16,2025-12-25 01:38:39,0.124869,10.908199,99.476778
G26,2025-12-25 01:38:39,0.030307,13.504926,100.497885
G28,2025-12-25 01:38:39,0.141535,17.703519,101.618805
G31,2025-12-25 01:38:39,0.055239,16.286506,99.258431
G32,2025-12-25 01:38:39,0.040377,15.101066,103.69974
G10,2025-12-25 01:38:49,0.115645,10.379176,102.018769
G16,2025-12-25 01:38:49,0.114025,10.916332,99.478617
G26,2025-12-25 01:38:49,0.030307,13.509635,100.498642
G28,2025-12-25 01:38:49,0.164276,17.707464,101.625262
G31,2025-12-25 01:38:49,0.045111,16.29094,99.262183
G32,2025-12-25 01:38:49,0.040377,15.095534,103.702565
G10,2025-12-25 01:38:59,0.107384,10.369305,102.021153
G16,2025-12-25 01:38:59,0.103262,10.924448,99.480449
G26,2025-12-25 01:38:59,0.030307,13.514341,100.499399
G28,2025-12-25 01:38:59,0.165447,17.711403,101.63173
G31,2025-12-25 01:38:59,0.052766,16.29537,99.265943
G32,2025-12-25 01:38:59,0.031311,15.089999,103.705386
G10,2025-12-25 01:39:09,0.100226,10.359408,102.023547
G16,2025-12-25 01:39:09,0.094683,10.932548,99.482273
G26,2025-12-25 01:39:09,0.030307,13.519046,100.500158
G28,2025-12-25 01:39:09,0.162431,17.715336,101.63821
G31,2025-12-25 01:39:09,0.065413,16.299797,99.269709
G32,2025-12-25 01:39:09,0.038872,15.08446,103.708203
G10,2025-12-25 01:39:19,0.092059,10.349486,102.025952
G16,2025-12-25 01:39:19,0.08526,10.940632,99.484091
G26,2025-12-25 01:39:19,0.03851,13.523749,100.500917
G28,2025-12-25 01:39:19,0.160985,17.719264,101.644701
G31,2025-12-25 01:39:19,0.076757,16.304221,99.273482
G32,2025-12-25 01:39:19,0.048295,15.078917,103.711018
G10,2025-12-25 01:39:29,0.091208,10.339539,102.028368
G16,2025-12-25 01:39:29,0.077318,10.9487,99.485902
G26,2025-12-25 01:39:29,0.039871,13.52845,100.501678
G28,2025-12-25 01:39:29,0.173526,17.723185,101.651204
G31,2025-12-25 01:39:29,0.086255,16.308641,99.277261
G32,2025-12-25 01:39:29,0.060074,15.073371,103.71383
G10,2025-12-25 01:39:39,0.084937,10.329567,102.030795
G16,2025-12-25 01:39:39,0.086197,10.956751,99.487705
G26,2025-12-25 01:39:39,0.030986,13.53315,100.502439
G28,2025-12-25 01:39:39,0.164841,17.727101,101.657718
G31,2025-12-25 01:39:39,0.085176,16.313057,99.281048
G32,2025-12-25 01:39:39,0.066447,15.067821,103.716638
G10,2025-12-25 01:39:49,0.087575,10.31957,102.033232
G16,2025-12-25 01:39:49,0.088323,10.964787,99.489502
G26,2025-12-25 01:39:49,0.031742,13.537848,100.503202
G28,2025-12-25 01:39:49,0.172171,17.731011,101.664244
G31,2025-12-25 01:39:49,0.088459,16.31747,99.284841
G32,2025-12-25 01:39:49,0.066447,15.062267,103.719443
G10,2025-12-25 01:39:59,0.085766,10.309547,102.035681
G16,2025-12-25 01:39:59,0.085742,10.972807,99.491292
G26,2025-12-25 01:39:59,0.031742,13.542544,100.503965
G28,2025-12-25 01:39:59,0.174606,17.734915,101.670781
G31,2025-12-25 01:39:59,0.094376,16.32188,99.28864
G32,2025-12-25 01:39:59,0.084114,15.05671,103.722245
G10,2025-12-25 01:40:09,0.087749,10.299499,102.03814
G16,2025-12-25 01:40:09,0.082008,10.98081,99.493075
G26,2025-12-25 01:40:09,0.031742,13.547238,100.50473
G28,2025-12-25 01:40:09,0.165437,17.738813,101.67733
