Satellite,Time,S4C,Lat,Lon
G01,2025-07-18 19:47:09,0.055247,14.14328,102.444076
G02,2025-07-18 19:47:09,0.123418,16.819332,103.6643
G07,2025-07-18 19:47:09,0.092448,13.865577,100.504125
G17,2025-07-18 19:47:09,0.049812,14.084135,97.403978
G19,2025-07-18 19:47:09,0.136162,11.752378,94.720315
G30,2025-07-18 19:47:09,0.036763,15.512866,99.152086
G01,2025-07-18 19:47:19,0.053362,14.148518,102.444424
G02,2025-07-18 19:47:19,0.116138,16.827894,103.667792
G07,2025-07-18 19:47:19,0.086359,13.860947,100.504797
G17,2025-07-18 19:47:19,0.049812,14.090023,97.406215
G19,2025-07-18 19:47:19,0.122546,11.762551,94.725163
G30,2025-07-18 19:47:19,0.036763,15.507294,99.154033
G01,2025-07-18 19:47:29,0.045656,14.153757,102.444776
G02,2025-07-18 19:47:29,0.114853,16.836473,103.6713
G07,2025-07-18 19:47:29,0.078654,13.856316,100.505468
G09,2025-07-18 19:47:29,0.141535,7.265498,98.832016
G17,2025-07-18 19:47:29,0.05373,14.095908,97.408453
G19,2025-07-18 19:47:29,0.111405,11.772706,94.729999
G30,2025-07-18 19:47:29,0.045647,15.501728,99.155972
G01,2025-07-18 19:47:39,0.044832,14.158996,102.445132
G02,2025-07-18 19:47:39,0.1135,16.845069,103.674824
G07,2025-07-18 19:47:39,0.070075,13.851685,100.506137
G09,2025-07-18 19:47:39,0.143556,7.251561,98.835389
G17,2025-07-18 19:47:39,0.049034,14.101788,97.410691
G19,2025-07-18 19:47:39,0.102122,11.782843,94.734823
G30,2025-07-18 19:47:39,0.053819,15.496167,99.157904
G01,2025-07-18 19:47:49,0.044832,14.164237,102.44549
G02,2025-07-18 19:47:49,0.099287,16.853683,103.678365
G07,2025-07-18 19:47:49,0.061352,13.847052,100.506805
G09,2025-07-18 19:47:49,0.132559,7.237604,98.838781
G17,2025-07-18 19:47:49,0.049034,14.107664,97.412929
G19,2025-07-18 19:47:49,0.094266,11.792961,94.739635
G30,2025-07-18 19:47:49,0.053819,15.490612,99.159828
G01,2025-07-18 19:47:59,0.035948,14.169478,102.445852
G02,2025-07-18 19:47:59,0.086704,16.862314,103.681922
G07,2025-07-18 19:47:59,0.061352,13.842418,100.507472
G09,2025-07-18 19:47:59,0.129134,7.223628,98.842192
G17,2025-07-18 19:47:59,0.052647,14.113536,97.415168
G19,2025-07-18 19:47:59,0.087533,11.80306,94.744436
G30,2025-07-18 19:47:59,0.053819,15.485062,99.161746
G01,2025-07-18 19:48:09,0.020877,14.17472,102.446217
G02,2025-07-18 19:48:09,0.06958,16.870962,103.685495
G07,2025-07-18 19:48:09,0.062713,13.837783,100.508137
G09,2025-07-18 19:48:09,0.128329,7.209632,98.845622
G17,2025-07-18 19:48:09,0.064676,14.119403,97.417407
G19,2025-07-18 19:48:09,0.090625,11.813141,94.749225
G30,2025-07-18 19:48:09,0.053819,15.479517,99.163656
G01,2025-07-18 19:48:19,0.012378,14.179963,102.446586
G02,2025-07-18 19:48:19,0.055275,16.879628,103.689085
G07,2025-07-18 19:48:19,0.054973,13.833147,100.5088
G09,2025-07-18 19:48:19,0.111066,7.195615,98.84907
G17,2025-07-18 19:48:19,0.058962,14.125267,97.419646
G19,2025-07-18 19:48:19,0.092924,11.823203,94.754002
G30,2025-07-18 19:48:19,0.062888,15.473978,99.165558
G01,2025-07-18 19:48:29,0.011263,14.185206,102.446958
G02,2025-07-18 19:48:29,0.050564,16.888311,103.692691
G07,2025-07-18 19:48:29,0.054973,13.82851,100.509462
G09,2025-07-18 19:48:29,0.113892,7.181579,98.852538
G17,2025-07-18 19:48:29,0.058962,14.131126,97.421886
G19,2025-07-18 19:48:29,0.091256,11.833248,94.758768
G30,2025-07-18 19:48:29,0.064132,15.468445,99.167454
G01,2025-07-18 19:48:39,0.011263,14.190451,102.447334
G02,2025-07-18 19:48:39,0.052269,16.897012,103.696314
G07,2025-07-18 19:48:39,0.054973,13.823871,100.510123
G09,2025-07-18 19:48:39,0.099655,7.167523,98.856025
G17,2025-07-18 19:48:39,0.070367,14.136981,97.424127
G19,2025-07-18 19:48:39,0.092071,11.843274,94.763523
G30,2025-07-18 19:48:39,0.065827,15.462916,99.169342
G01,2025-07-18 19:48:49,0.011263,14.195696,102.447713
G02,2025-07-18 19:48:49,0.044924,16.905731,103.699954
G07,2025-07-18 19:48:49,0.054973,13.819232,100.510782
G09,2025-07-18 19:48:49,0.111586,7.153448,98.859531
G17,2025-07-18 19:48:49,0.07311,14.142832,97.426368
G19,2025-07-18 19:48:49,0.084418,11.853282,94.768266
G30,2025-07-18 19:48:49,0.065827,15.457393,99.171224
G01,2025-07-18 19:48:59,0.011263,14.200943,102.448095
G02,2025-07-18 19:48:59,0.043912,16.914467,103.70361
G07,2025-07-18 19:48:59,0.065303,13.814591,100.51144
G09,2025-07-18 19:48:59,0.108713,7.139352,98.863056
G17,2025-07-18 19:48:59,0.07311,14.148679,97.42861
G19,2025-07-18 19:48:59,0.090658,11.863272,94.772998
G30,2025-07-18 19:48:59,0.055731,15.451876,99.173098
G01,2025-07-18 19:49:09,0.011263,14.20619,102.448481
