Satellite,Time,S4C,Lat,Lon
G05,2025-12-22 15:32:09,0.071606,14.030752,99.143276
G11,2025-12-22 15:32:09,0.154772,17.633443,101.248383
G12,2025-12-22 15:32:09,0.077234,13.757793,98.05853
G13,2025-12-22 15:32:09,0.067594,9.033579,101.952962
G17,2025-12-22 15:32:09,0.098277,9.583007,107.111328
G19,2025-12-22 15:32:09,0.122496,12.226753,104.683934
G20,2025-12-22 15:32:09,0.069567,15.850185,100.418429
G05,2025-12-22 15:32:19,0.071606,14.035726,99.14437
G11,2025-12-22 15:32:19,0.163399,17.633775,101.254666
G12,2025-12-22 15:32:19,0.077234,13.752107,98.058517
G13,2025-12-22 15:32:19,0.077737,9.044963,101.954551
G17,2025-12-22 15:32:19,0.084676,9.567608,107.119646
G19,2025-12-22 15:32:19,0.119987,12.218454,104.687306
G20,2025-12-22 15:32:19,0.058058,15.855126,100.420918
G05,2025-12-22 15:32:29,0.059296,14.0407,99.145465
G11,2025-12-22 15:32:29,0.161855,17.634096,101.260951
G12,2025-12-22 15:32:29,0.067587,13.74642,98.0585
G13,2025-12-22 15:32:29,0.076095,9.056325,101.956129
G17,2025-12-22 15:32:29,0.076033,9.552163,107.127994
G19,2025-12-22 15:32:29,0.118975,12.210141,104.690685
G20,2025-12-22 15:32:29,0.051686,15.860069,100.423414
G05,2025-12-22 15:32:39,0.066471,14.045672,99.146562
G11,2025-12-22 15:32:39,0.153818,17.634404,101.267238
G12,2025-12-22 15:32:39,0.052745,13.740732,98.05848
G13,2025-12-22 15:32:39,0.073067,9.067665,101.957697
G17,2025-12-22 15:32:39,0.070185,9.536672,107.136373
G19,2025-12-22 15:32:39,0.118975,12.201814,104.694073
G20,2025-12-22 15:32:39,0.042801,15.865014,100.425917
G05,2025-12-22 15:32:49,0.068598,14.050643,99.147661
G11,2025-12-22 15:32:49,0.145479,17.634701,101.273526
G12,2025-12-22 15:32:49,0.049378,13.735044,98.058458
G13,2025-12-22 15:32:49,0.08249,9.078984,101.959254
G17,2025-12-22 15:32:49,0.065171,9.521135,107.144782
G19,2025-12-22 15:32:49,0.118771,12.193474,104.697467
G20,2025-12-22 15:32:49,0.050492,15.869961,100.428427
G05,2025-12-22 15:32:59,0.068598,14.055612,99.148761
G11,2025-12-22 15:32:59,0.142864,17.634987,101.279816
G12,2025-12-22 15:32:59,0.048026,13.729354,98.058432
G13,2025-12-22 15:32:59,0.085055,9.090282,101.960801
G17,2025-12-22 15:32:59,0.069754,9.50555,107.153222
G19,2025-12-22 15:32:59,0.109887,12.18512,104.70087
G20,2025-12-22 15:32:59,0.039019,15.87491,100.430944
