Satellite,Time,S4C,Lat,Lon
G05,2025-12-15 14:02:09,0.092288,8.579922,97.742995
G06,2025-12-15 14:02:09,0.047177,17.195302,100.711326
G11,2025-12-15 14:02:09,0.095389,15.259574,98.021658
G14,2025-12-15 14:02:09,0.083942,10.420723,102.530391
G17,2025-12-15 14:02:09,0.041923,15.581763,104.126877
G19,2025-12-15 14:02:09,0.085176,16.437595,102.536529
G05,2025-12-15 14:02:19,0.101921,8.595028,97.748443
G06,2025-12-15 14:02:19,0.047177,17.200187,100.716168
G11,2025-12-15 14:02:19,0.084545,15.264717,98.024274
G14,2025-12-15 14:02:19,0.084344,10.411078,102.533448
G17,2025-12-15 14:02:19,0.041923,15.57635,104.130426
G19,2025-12-15 14:02:19,0.093135,16.433278,102.540746
G05,2025-12-15 14:02:29,0.110848,8.610085,97.753868
G06,2025-12-15 14:02:29,0.052695,17.20507,100.721021
G11,2025-12-15 14:02:29,0.080061,15.269857,98.026894
G14,2025-12-15 14:02:29,0.090352,10.401409,102.536517
G17,2025-12-15 14:02:29,0.041923,15.570932,104.133971
G19,2025-12-15 14:02:29,0.092547,16.428955,102.544956
G05,2025-12-15 14:02:39,0.109789,8.625093,97.759268
G06,2025-12-15 14:02:39,0.056472,17.20995,100.725884
G11,2025-12-15 14:02:39,0.073688,15.274994,98.029518
G14,2025-12-15 14:02:39,0.078111,10.391717,102.539598
G17,2025-12-15 14:02:39,0.041923,15.565508,104.137512
G19,2025-12-15 14:02:39,0.102537,16.424627,102.549161
G05,2025-12-15 14:02:49,0.109789,8.640053,97.764644
G06,2025-12-15 14:02:49,0.056472,17.214829,100.730758
G11,2025-12-15 14:02:49,0.082616,15.280129,98.032147
G14,2025-12-15 14:02:49,0.081177,10.382001,102.542692
G17,2025-12-15 14:02:49,0.041923,15.56008,104.141049
G19,2025-12-15 14:02:49,0.104249,16.420294,102.55336
G05,2025-12-15 14:02:59,0.111155,8.654965,97.769995
G06,2025-12-15 14:02:59,0.068319,17.219705,100.735644
G11,2025-12-15 14:02:59,0.071651,15.285261,98.034779
G14,2025-12-15 14:02:59,0.074795,10.372261,102.545797
G17,2025-12-15 14:02:59,0.041923,15.554647,104.144582
G19,2025-12-15 14:02:59,0.108947,16.415954,102.557554
G05,2025-12-15 14:03:09,0.115401,8.669829,97.775322
G06,2025-12-15 14:03:09,0.069435,17.224579,100.74054
G11,2025-12-15 14:03:09,0.055701,15.29039,98.037416
G14,2025-12-15 14:03:09,0.084801,10.362496,102.548914
G17,2025-12-15 14:03:09,0.041923,15.549209,104.148111
G19,2025-12-15 14:03:09,0.118937,16.41161,102.561741
G05,2025-12-15 14:03:19,0.124948,8.684646,97.780626
G06,2025-12-15 14:03:19,0.079424,17.229451,100.745447
G11,2025-12-15 14:03:19,0.045856,15.295516,98.040056
G14,2025-12-15 14:03:19,0.086163,10.352708,102.552044
G17,2025-12-15 14:03:19,0.05085,15.543765,104.151636
G19,2025-12-15 14:03:19,0.126805,16.407259,102.565922
G05,2025-12-15 14:03:29,0.121837,8.699414,97.785906
G06,2025-12-15 14:03:29,0.088352,17.23432,100.750364
G11,2025-12-15 14:03:29,0.037685,15.30064,98.042701
G14,2025-12-15 14:03:29,0.092846,10.342895,102.555186
G17,2025-12-15 14:03:29,0.05085,15.538317,104.155158
G19,2025-12-15 14:03:29,0.120924,16.402904,102.570098
G05,2025-12-15 14:03:39,0.125274,8.714136,97.791162
G06,2025-12-15 14:03:39,0.090125,17.239188,100.755293
G11,2025-12-15 14:03:39,0.026841,15.305761,98.04535
G12,2025-12-15 14:03:39,0.148361,19.804784,95.710848
G14,2025-12-15 14:03:39,0.090813,10.333059,102.558341
G17,2025-12-15 14:03:39,0.05085,15.532864,104.158675
G19,2025-12-15 14:03:39,0.130204,16.398542,102.574268
G05,2025-12-15 14:03:49,0.123449,8.728811,97.796394
G06,2025-12-15 14:03:49,0.090125,17.244053,100.760233
G11,2025-12-15 14:03:49,0.018752,15.31088,98.048003
G12,2025-12-15 14:03:49,0.142666,19.787283,95.722753
G14,2025-12-15 14:03:49,0.097927,10.323197,102.561508
G17,2025-12-15 14:03:49,0.05085,15.527405,104.162189
G19,2025-12-15 14:03:49,0.137118,16.394176,102.578431
G05,2025-12-15 14:03:59,0.12638,8.743438,97.801603
G06,2025-12-15 14:03:59,0.07133,17.248916,100.765183
G11,2025-12-15 14:03:59,0.017651,15.315995,98.05066
G12,2025-12-15 14:03:59,0.137957,19.76984,95.7346
G14,2025-12-15 14:03:59,0.105449,10.313311,102.564687
G17,2025-12-15 14:03:59,0.038199,15.521942,104.165699
G19,2025-12-15 14:03:59,0.137118,16.389804,102.582589
G05,2025-12-15 14:04:09,0.126847,8.75802,97.806788
G06,2025-12-15 14:04:09,0.06674,17.253776,100.770145
G11,2025-12-15 14:04:09,0.031021,15.321108,98.053322
G12,2025-12-15 14:04:09,0.141901,19.752457,95.746388
G14,2025-12-15 14:04:09,0.104995,10.303401,102.567879
G17,2025-12-15 14:04:09,0.029174,15.516474,104.169205
G19,2025-12-15 14:04:09,0.146541,16.385426,102.586741
G05,2025-12-15 14:04:19,0.126991,8.772554,97.811951
G06,2025-12-15 14:04:19,0.058017,17.258634,100.775117
G11,2025-12-15 14:04:19,0.037305,15.326219,98.055988
G14,2025-12-15 14:04:19,0.114145,10.293465,102.571084
G17,2025-12-15 14:04:19,0.027821,15.511001,104.172708
G19,2025-12-15 14:04:19,0.137223,16.381043,102.590888
G05,2025-12-15 14:04:29,0.129042,8.787043,97.81709
G06,2025-12-15 14:04:29,0.058017,17.26349,100.780101
G11,2025-12-15 14:04:29,0.037305,15.331326,98.058657
G14,2025-12-15 14:04:29,0.123718,10.283505,102.574301
G17,2025-12-15 14:04:29,0.018937,15.505522,104.176206
G19,2025-12-15 14:04:29,0.129435,16.376655,102.595028
G05,2025-12-15 14:04:39,0.121795,8.801486,97.822207
G06,2025-12-15 14:04:39,0.066945,17.268344,100.785095
G11,2025-12-15 14:04:39,0.048814,15.336431,98.061331
G14,2025-12-15 14:04:39,0.140323,10.27352,102.577531
G17,2025-12-15 14:04:39,0.019906,15.500039,104.179701
G19,2025-12-15 14:04:39,0.118912,16.372261,102.599162
G05,2025-12-15 14:04:49,0.121809,8.815883,97.8273
G06,2025-12-15 14:04:49,0.066945,17.273195,100.790101
G11,2025-12-15 14:04:49,0.055187,15.341533,98.06401
G14,2025-12-15 14:04:49,0.136447,10.263509,102.580774
G17,2025-12-15 14:04:49,0.033599,15.494551,104.183192
G19,2025-12-15 14:04:49,0.115865,16.367862,102.603291
G05,2025-12-15 14:04:59,0.114695,8.830235,97.832371
G06,2025-12-15 14:04:59,0.050449,17.278044,100.795117
G11,2025-12-15 14:04:59,0.057557,15.346633,98.066692
G14,2025-12-15 14:04:59,0.132066,10.253473,102.58403
G17,2025-12-15 14:04:59,0.035726,15.489058,104.186679
G19,2025-12-15 14:04:59,0.110172,16.363457,102.607414
G05,2025-12-15 14:05:09,0.106826,8.844541,97.837419
G06,2025-12-15 14:05:09,0.042581,17.28289,100.800145
G11,2025-12-15 14:05:09,0.067042,15.35173,98.069379
G14,2025-12-15 14:05:09,0.138457,10.243412,102.587298
G17,2025-12-15 14:05:09,0.051347,15.48356,104.190162
G19,2025-12-15 14:05:09,0.100182,16.359047,102.611531
G05,2025-12-15 14:05:19,0.116053,8.858802,97.842444
G06,2025-12-15 14:05:19,0.051508,17.287734,100.805183
G11,2025-12-15 14:05:19,0.066313,15.356824,98.07207
G14,2025-12-15 14:05:19,0.137526,10.233326,102.59058
G17,2025-12-15 14:05:19,0.059599,15.478056,104.193642
G19,2025-12-15 14:05:19,0.094216,16.354632,102.615642
G05,2025-12-15 14:05:29,0.105382,8.873019,97.847448
G06,2025-12-15 14:05:29,0.039661,17.292575,100.810233
G11,2025-12-15 14:05:29,0.074484,15.361915,98.074766
G12,2025-12-15 14:05:29,0.131929,19.615488,95.83863
G14,2025-12-15 14:05:29,0.143125,10.223214,102.593875
G17,2025-12-15 14:05:29,0.068526,15.472548,104.197118
G19,2025-12-15 14:05:29,0.086882,16.350211,102.619747
G05,2025-12-15 14:05:39,0.09901,8.887191,97.852428
G06,2025-12-15 14:05:39,0.04743,17.297414,100.815293
G11,2025-12-15 14:05:39,0.074484,15.367004,98.077465
G12,2025-12-15 14:05:39,0.134916,19.598625,95.849908
G14,2025-12-15 14:05:39,0.139646,10.213076,102.597183
G17,2025-12-15 14:05:39,0.077249,15.467035,104.200591
G19,2025-12-15 14:05:39,0.08582,16.345785,102.623847
G05,2025-12-15 14:05:49,0.089462,8.901318,97.857387
G06,2025-12-15 14:05:49,0.045612,17.302251,100.820365
G11,2025-12-15 14:05:49,0.074484,15.372089,98.080169
G12,2025-12-15 14:05:49,0.132503,19.581819,95.861129
G14,2025-12-15 14:05:49,0.1401,10.202912,102.600504
G17,2025-12-15 14:05:49,0.068322,15.461517,104.204059
G19,2025-12-15 14:05:49,0.077951,16.341354,102.62794
G05,2025-12-15 14:05:59,0.081102,8.915402,97.862324
G06,2025-12-15 14:05:59,0.046828,17.307085,100.825448
G11,2025-12-15 14:05:59,0.085822,15.377172,98.082878
G14,2025-12-15 14:05:59,0.139943,10.192723,102.603838
G17,2025-12-15 14:05:59,0.079166,15.455994,104.207524
G19,2025-12-15 14:05:59,0.085558,16.336917,102.632028
G05,2025-12-15 14:06:09,0.081855,8.929441,97.867239
G06,2025-12-15 14:06:09,0.054554,17.311916,100.830542
G11,2025-12-15 14:06:09,0.090412,15.382253,98.08559
G14,2025-12-15 14:06:09,0.142452,10.182507,102.607186
G17,2025-12-15 14:06:09,0.091702,15.450467,104.210985
G19,2025-12-15 14:06:09,0.083977,16.332475,102.63611
G05,2025-12-15 14:06:19,0.080077,8.943436,97.872132
G06,2025-12-15 14:06:19,0.062726,17.316745,100.835647
G11,2025-12-15 14:06:19,0.090412,15.38733,98.088307
G14,2025-12-15 14:06:19,0.137914,10.172265,102.610547
G17,2025-12-15 14:06:19,0.098802,15.444934,104.214443
G19,2025-12-15 14:06:19,0.083977,16.328028,102.640186
G05,2025-12-15 14:06:29,0.071347,8.957388,97.877003
G06,2025-12-15 14:06:29,0.073056,17.321571,100.840763
G11,2025-12-15 14:06:29,0.090412,15.392405,98.091029
G14,2025-12-15 14:06:29,0.130392,10.161997,102.613922
G17,2025-12-15 14:06:29,0.108945,15.439396,104.217897
G19,2025-12-15 14:06:29,0.075254,16.323576,102.644257
G05,2025-12-15 14:06:39,0.07088,8.971297,97.881852
G06,2025-12-15 14:06:39,0.075977,17.326395,100.84589
G11,2025-12-15 14:06:39,0.077041,15.397477,98.093755
G14,2025-12-15 14:06:39,0.122123,10.151703,102.61731
G17,2025-12-15 14:06:39,0.111072,15.433853,104.221347
G19,2025-12-15 14:06:39,0.073536,16.319118,102.648321
G05,2025-12-15 14:06:49,0.070736,8.985162,97.88668
G06,2025-12-15 14:06:49,0.08612,17.331216,100.851029
G11,2025-12-15 14:06:49,0.070757,15.402547,98.096485
G12,2025-12-15 14:06:49,0.148617,19.482153,95.927315
G14,2025-12-15 14:06:49,0.112973,10.141382,102.620712
G17,2025-12-15 14:06:49,0.120139,15.428306,104.224794
G19,2025-12-15 14:06:49,0.073349,16.314656,102.65238
G05,2025-12-15 14:06:59,0.070602,8.998985,97.891487
G06,2025-12-15 14:06:59,0.098824,17.336034,100.856179
G11,2025-12-15 14:06:59,0.082692,15.407613,98.099219
G12,2025-12-15 14:06:59,0.136057,19.465735,95.938158
G14,2025-12-15 14:06:59,0.1034,10.131034,102.624128
G17,2025-12-15 14:06:59,0.130288,15.422753,104.228237
G19,2025-12-15 14:06:59,0.073349,16.310188,102.656433
G05,2025-12-15 14:07:09,0.069855,9.012765,97.896272
G06,2025-12-15 14:07:09,0.092253,17.34085,100.86134
G11,2025-12-15 14:07:09,0.080517,15.412677,98.101958
G12,2025-12-15 14:07:09,0.138356,19.449372,95.948948
G14,2025-12-15 14:07:09,0.098652,10.120659,102.627557
G17,2025-12-15 14:07:09,0.127178,15.417196,104.231677
G19,2025-12-15 14:07:09,0.073349,16.305714,102.66048
G05,2025-12-15 14:07:19,0.069136,9.026502,97.901037
G06,2025-12-15 14:07:19,0.092253,17.345663,100.866512
G11,2025-12-15 14:07:19,0.075958,15.417738,98.104701
G12,2025-12-15 14:07:19,0.138795,19.433063,95.959685
G14,2025-12-15 14:07:19,0.095658,10.110258,102.631
G17,2025-12-15 14:07:19,0.121525,15.411633,104.235113
G19,2025-12-15 14:07:19,0.073042,16.301236,102.664521
G05,2025-12-15 14:07:29,0.077466,9.040197,97.90578
G06,2025-12-15 14:07:29,0.092253,17.350473,100.871695
G11,2025-12-15 14:07:29,0.074855,15.422797,98.107449
G12,2025-12-15 14:07:29,0.141557,19.416808,95.97037
G14,2025-12-15 14:07:29,0.096802,10.09983,102.634457
G17,2025-12-15 14:07:29,0.120752,15.406066,104.238545
G19,2025-12-15 14:07:29,0.074486,16.296752,102.668557
G05,2025-12-15 14:07:39,0.086393,9.053849,97.910502
G06,2025-12-15 14:07:39,0.101181,17.355281,100.876889
G11,2025-12-15 14:07:39,0.073238,15.427852,98.110201
G12,2025-12-15 14:07:39,0.143561,19.400606,95.981003
G14,2025-12-15 14:07:39,0.095565,10.089374,102.637928
G17,2025-12-15 14:07:39,0.115975,15.400494,104.241974
G19,2025-12-15 14:07:39,0.085579,16.292263,102.672587
G05,2025-12-15 14:07:49,0.087034,9.06746,97.915203
G06,2025-12-15 14:07:49,0.092253,17.360085,100.882095
G11,2025-12-15 14:07:49,0.073763,15.432905,98.112958
G14,2025-12-15 14:07:49,0.095407,10.078892,102.641413
G17,2025-12-15 14:07:49,0.111068,15.394917,104.2454
G19,2025-12-15 14:07:49,0.084128,16.28777,102.676611
G05,2025-12-15 14:07:59,0.093963,9.081029,97.919884
G06,2025-12-15 14:07:59,0.103995,17.364887,100.887312
G11,2025-12-15 14:07:59,0.074314,15.437955,98.115719
G14,2025-12-15 14:07:59,0.097508,10.068382,102.644911
G17,2025-12-15 14:07:59,0.102141,15.389335,104.248821
G19,2025-12-15 14:07:59,0.094798,16.28327,102.680629
G05,2025-12-15 14:08:09,0.101311,9.094557,97.924544
G06,2025-12-15 14:08:09,0.098056,17.369687,100.89254
G11,2025-12-15 14:08:09,0.074314,15.443002,98.118485
G14,2025-12-15 14:08:09,0.097558,10.057844,102.648425
G17,2025-12-15 14:08:09,0.105747,15.383748,104.25224
G19,2025-12-15 14:08:09,0.098983,16.278766,102.684642
G05,2025-12-15 14:08:19,0.108226,9.108043,97.929184
G06,2025-12-15 14:08:19,0.089884,17.374483,100.89778
G11,2025-12-15 14:08:19,0.074314,15.448047,98.121255
G14,2025-12-15 14:08:19,0.094944,10.047279,102.651952
G17,2025-12-15 14:08:19,0.107876,15.378156,104.255654
G19,2025-12-15 14:08:19,0.099995,16.274257,102.688649
G05,2025-12-15 14:08:29,0.122156,9.121488,97.933803
G06,2025-12-15 14:08:29,0.09178,17.379277,100.903031
G11,2025-12-15 14:08:29,0.062976,15.453088,98.124029
G14,2025-12-15 14:08:29,0.088592,10.036686,102.655494
G17,2025-12-15 14:08:29,0.097032,15.372559,104.259066
G19,2025-12-15 14:08:29,0.094836,16.269743,102.69265
G05,2025-12-15 14:08:39,0.119673,9.134892,97.938401
G06,2025-12-15 14:08:39,0.088313,17.384068,100.908293
G11,2025-12-15 14:08:39,0.070425,15.458127,98.126808
G14,2025-12-15 14:08:39,0.077156,10.026065,102.65905
G17,2025-12-15 14:08:39,0.084497,15.366958,104.262474
G19,2025-12-15 14:08:39,0.088118,16.265223,102.696645
G06,2025-12-15 14:08:49,0.080141,17.388855,100.913566
G11,2025-12-15 14:08:49,0.076458,15.463163,98.129592
G14,2025-12-15 14:08:49,0.080617,10.015416,102.66262
G17,2025-12-15 14:08:49,0.077396,15.361351,104.265878
G19,2025-12-15 14:08:49,0.081203,16.260699,102.700634
G06,2025-12-15 14:08:59,0.083894,17.393641,100.918851
G11,2025-12-15 14:08:59,0.076458,15.468196,98.13238
G14,2025-12-15 14:08:59,0.091501,10.00474,102.666205
G17,2025-12-15 14:08:59,0.078762,15.35574,104.269279
G19,2025-12-15 14:08:59,0.09264,16.256169,102.704618
G06,2025-12-15 14:09:09,0.09007,17.398423,100.924147
G11,2025-12-15 14:09:09,0.076458,15.473227,98.135173
G14,2025-12-15 14:09:09,0.099308,9.994034,102.669805
G17,2025-12-15 14:09:09,0.08418,15.350124,104.272677
G19,2025-12-15 14:09:09,0.095033,16.251634,102.708596
G06,2025-12-15 14:09:19,0.090905,17.403202,100.929455
G11,2025-12-15 14:09:19,0.092833,15.478255,98.13797
G14,2025-12-15 14:09:19,0.107014,9.983301,102.673419
G17,2025-12-15 14:09:19,0.080374,15.344502,104.276071
G19,2025-12-15 14:09:19,0.095594,16.247094,102.712569
G06,2025-12-15 14:09:29,0.082292,17.407978,100.934774
G11,2025-12-15 14:09:29,0.089069,15.483279,98.140772
G14,2025-12-15 14:09:29,0.122425,9.972539,102.677048
G17,2025-12-15 14:09:29,0.070225,15.338876,104.279462
G19,2025-12-15 14:09:29,0.095594,16.24255,102.716535
G06,2025-12-15 14:09:39,0.089391,17.412751,100.940104
G11,2025-12-15 14:09:39,0.079735,15.488301,98.143578
