Satellite,Time,S4C,Lat,Lon
G03,2025-12-16 03:47:09,0.079105,15.032092,97.211054
G16,2025-12-16 03:47:09,0.047141,14.066185,100.025433
G26,2025-12-16 03:47:09,0.043153,16.174027,101.387468
G31,2025-12-16 03:47:09,0.189875,17.744957,102.378417
G32,2025-12-16 03:47:09,0.116965,11.111623,105.362843
G03,2025-12-16 03:47:19,0.083184,15.025377,97.211478
G16,2025-12-16 03:47:19,0.061063,14.070941,100.026406
G26,2025-12-16 03:47:19,0.049712,16.179621,101.390751
G31,2025-12-16 03:47:19,0.190054,17.744882,102.385519
G32,2025-12-16 03:47:19,0.106019,11.10098,105.367591
G03,2025-12-16 03:47:29,0.089586,15.018667,97.211894
G04,2025-12-16 03:47:29,0.200448,19.909584,96.597296
G16,2025-12-16 03:47:29,0.075357,14.075696,100.027381
G26,2025-12-16 03:47:29,0.063765,16.185219,101.394045
G31,2025-12-16 03:47:29,0.17921,17.744794,102.392623
G32,2025-12-16 03:47:29,0.09372,11.090312,105.372355
G03,2025-12-16 03:47:39,0.098653,15.011962,97.212303
G04,2025-12-16 03:47:39,0.209551,19.896851,96.610521
G16,2025-12-16 03:47:39,0.078539,14.080451,100.028359
G26,2025-12-16 03:47:39,0.065891,16.190823,101.397348
G31,2025-12-16 03:47:39,0.188167,17.744694,102.39973
G32,2025-12-16 03:47:39,0.096048,11.07962,105.377134
G03,2025-12-16 03:47:49,0.099102,15.005261,97.212706
G04,2025-12-16 03:47:49,0.214334,19.884141,96.623697
G16,2025-12-16 03:47:49,0.078539,14.085206,100.029339
G26,2025-12-16 03:47:49,0.065891,16.196431,101.400662
G31,2025-12-16 03:47:49,0.1891,17.744582,102.406838
G32,2025-12-16 03:47:49,0.094932,11.068903,105.381928
G03,2025-12-16 03:47:59,0.099056,14.998566,97.213101
G04,2025-12-16 03:47:59,0.251622,19.871456,96.636822
G16,2025-12-16 03:47:59,0.078539,14.08996,100.03032
G26,2025-12-16 03:47:59,0.077185,16.202044,101.403986
G31,2025-12-16 03:47:59,0.198235,17.744456,102.413949
G32,2025-12-16 03:47:59,0.103682,11.058161,105.386737
G03,2025-12-16 03:48:09,0.105564,14.991875,97.213489
G16,2025-12-16 03:48:09,0.078539,14.094714,100.031304
G26,2025-12-16 03:48:09,0.07403,16.207663,101.40732
G31,2025-12-16 03:48:09,0.190141,17.744318,102.421062
G32,2025-12-16 03:48:09,0.102671,11.047394,105.391563
G03,2025-12-16 03:48:19,0.101881,14.985188,97.21387
G16,2025-12-16 03:48:19,0.078539,14.099467,100.03229
G26,2025-12-16 03:48:19,0.071496,16.213285,101.410664
G31,2025-12-16 03:48:19,0.175867,17.744167,102.428178
G32,2025-12-16 03:48:19,0.099625,11.036602,105.396403
G03,2025-12-16 03:48:29,0.107258,14.978507,97.214243
G16,2025-12-16 03:48:29,0.088217,14.10422,100.033278
G26,2025-12-16 03:48:29,0.071496,16.218913,101.414019
G31,2025-12-16 03:48:29,0.175716,17.744004,102.435295
G32,2025-12-16 03:48:29,0.098756,11.025785,105.40126
G03,2025-12-16 03:48:39,0.113631,14.971829,97.21461
G16,2025-12-16 03:48:39,0.078152,14.108973,100.034269
G26,2025-12-16 03:48:39,0.071496,16.224546,101.417384
G31,2025-12-16 03:48:39,0.172064,17.743828,102.442415
G32,2025-12-16 03:48:39,0.101912,11.014942,105.406132
G03,2025-12-16 03:48:49,0.113631,14.965157,97.21497
G16,2025-12-16 03:48:49,0.064372,14.113725,100.035261
G26,2025-12-16 03:48:49,0.071496,16.230184,101.420759
G31,2025-12-16 03:48:49,0.155808,17.743639,102.449537
G32,2025-12-16 03:48:49,0.101395,11.004074,105.41102
G03,2025-12-16 03:48:59,0.123773,14.958489,97.215323
G16,2025-12-16 03:48:59,0.060623,14.118477,100.036256
G26,2025-12-16 03:48:59,0.071496,16.235826,101.424144
G31,2025-12-16 03:48:59,0.150909,17.743437,102.456661
G03,2025-12-16 03:49:09,0.125568,14.951825,97.215669
G16,2025-12-16 03:49:09,0.057056,14.123228,100.037253
G26,2025-12-16 03:49:09,0.071496,16.241474,101.42754
G31,2025-12-16 03:49:09,0.145609,17.743223,102.463788
G03,2025-12-16 03:49:19,0.121883,14.945166,97.216008
G16,2025-12-16 03:49:19,0.064582,14.12798,100.038252
G26,2025-12-16 03:49:19,0.071496,16.247126,101.430947
G31,2025-12-16 03:49:19,0.147293,17.742996,102.470916
G03,2025-12-16 03:49:29,0.130112,14.938511,97.21634
G16,2025-12-16 03:49:29,0.06686,14.132731,100.039253
G26,2025-12-16 03:49:29,0.057423,16.252783,101.434363
G31,2025-12-16 03:49:29,0.150545,17.742756,102.478046
G03,2025-12-16 03:49:39,0.130425,14.93186,97.216665
G16,2025-12-16 03:49:39,0.06686,14.137481,100.040257
G26,2025-12-16 03:49:39,0.048749,16.258446,101.43779
G31,2025-12-16 03:49:39,0.142716,17.742503,102.485179
G03,2025-12-16 03:49:49,0.123218,14.925214,97.216983
