Satellite,Time,S4C,Lat,Lon
G03,2025-12-24 03:02:09,0.159241,15.542925,97.158844
G16,2025-12-24 03:02:09,0.024099,13.725712,99.969111
G26,2025-12-24 03:02:09,0.034439,15.77536,101.172837
G31,2025-12-24 03:02:09,0.159052,17.712364,101.836574
G32,2025-12-24 03:02:09,0.066875,11.850625,105.035277
G03,2025-12-24 03:02:19,0.157035,15.53573,97.15987
G16,2025-12-24 03:02:19,0.015927,13.730531,99.969965
G26,2025-12-24 03:02:19,0.045395,15.780632,101.175462
G31,2025-12-24 03:02:19,0.159552,17.713207,101.843424
G32,2025-12-24 03:02:19,0.074662,11.841533,105.039069
G03,2025-12-24 03:02:29,0.145526,15.528544,97.160886
G16,2025-12-24 03:02:29,0.015927,13.735349,99.97082
G26,2025-12-24 03:02:29,0.042662,15.785907,101.178095
G31,2025-12-24 03:02:29,0.152717,17.714038,101.850278
G32,2025-12-24 03:02:29,0.082707,11.832424,105.04287
G03,2025-12-24 03:02:39,0.136803,15.521366,97.161893
G16,2025-12-24 03:02:39,0.004589,13.740165,99.971677
G26,2025-12-24 03:02:39,0.051513,15.791187,101.180736
G31,2025-12-24 03:02:39,0.147903,17.714858,101.857136
G32,2025-12-24 03:02:39,0.080048,11.823298,105.046682
G03,2025-12-24 03:02:49,0.129276,15.514196,97.162891
G16,2025-12-24 03:02:49,0.0,13.744979,99.972534
G26,2025-12-24 03:02:49,0.055604,15.796471,101.183385
G31,2025-12-24 03:02:49,0.136219,17.715665,101.863997
G32,2025-12-24 03:02:49,0.08242,11.814155,105.050505
G03,2025-12-24 03:02:59,0.135263,15.507034,97.16388
G16,2025-12-24 03:02:59,0.0,13.749793,99.973393
G26,2025-12-24 03:02:59,0.067076,15.801758,101.186043
G31,2025-12-24 03:02:59,0.130573,17.716461,101.870863
G32,2025-12-24 03:02:59,0.08242,11.804995,105.054337
G03,2025-12-24 03:03:09,0.135935,15.499881,97.164859
G16,2025-12-24 03:03:09,0.0,13.754605,99.974254
G26,2025-12-24 03:03:09,0.072875,15.80705,101.188708
G31,2025-12-24 03:03:09,0.134164,17.717245,101.877732
G32,2025-12-24 03:03:09,0.071217,11.795817,105.05818
G03,2025-12-24 03:03:19,0.133129,15.492735,97.16583
G16,2025-12-24 03:03:19,0.0,13.759415,99.975115
G26,2025-12-24 03:03:19,0.08058,15.812345,101.191382
G31,2025-12-24 03:03:19,0.124617,17.718017,101.884605
G32,2025-12-24 03:03:19,0.06791,11.786621,105.062034
G03,2025-12-24 03:03:29,0.137362,15.485597,97.166792
G16,2025-12-24 03:03:29,0.01178,13.764225,99.975978
G26,2025-12-24 03:03:29,0.091141,15.817645,101.194064
G31,2025-12-24 03:03:29,0.130975,17.718777,101.891482
G32,2025-12-24 03:03:29,0.06791,11.777408,105.065898
G03,2025-12-24 03:03:39,0.134156,15.478467,97.167744
G16,2025-12-24 03:03:39,0.025965,13.769033,99.976842
G26,2025-12-24 03:03:39,0.092695,15.822949,101.196754
