Satellite,Time,S4C,Lat,Lon
G01,2025-07-18 20:47:09,0.035961,16.265826,102.916572
G03,2025-07-18 20:47:09,0.074844,12.061427,106.779332
G06,2025-07-18 20:47:09,0.135886,9.672087,98.113742
G07,2025-07-18 20:47:09,0.074004,11.999913,100.731266
G14,2025-07-18 20:47:09,0.091825,17.305582,99.682637
G17,2025-07-18 20:47:09,0.053284,15.981587,98.358175
G19,2025-07-18 20:47:09,0.121123,14.632587,96.068392
G30,2025-07-18 20:47:09,0.111517,13.709765,99.526867
G01,2025-07-18 20:47:19,0.035961,16.273046,102.919376
G03,2025-07-18 20:47:19,0.079123,12.071716,106.776724
G06,2025-07-18 20:47:19,0.134955,9.684129,98.117573
G07,2025-07-18 20:47:19,0.062125,11.993712,100.732113
G14,2025-07-18 20:47:19,0.092964,17.300861,99.688173
G17,2025-07-18 20:47:19,0.040813,15.98625,98.361535
G19,2025-07-18 20:47:19,0.130546,14.639153,96.071815
G30,2025-07-18 20:47:19,0.113469,13.704939,99.527325
G01,2025-07-18 20:47:29,0.035961,16.280279,102.922191
G03,2025-07-18 20:47:29,0.075516,12.081994,106.774119
G06,2025-07-18 20:47:29,0.13699,9.696137,98.121387
G07,2025-07-18 20:47:29,0.065023,11.987501,100.732962
G14,2025-07-18 20:47:29,0.077258,17.296138,99.693696
G17,2025-07-18 20:47:29,0.052901,15.99091,98.364899
G19,2025-07-18 20:47:29,0.119735,14.645713,96.07524
G30,2025-07-18 20:47:29,0.122441,13.700112,99.527781
G01,2025-07-18 20:47:39,0.035961,16.287524,102.925019
G03,2025-07-18 20:47:39,0.084443,12.092259,106.771516
G06,2025-07-18 20:47:39,0.122109,9.708111,98.125185
G07,2025-07-18 20:47:39,0.055547,11.981282,100.733815
G14,2025-07-18 20:47:39,0.084823,17.291413,99.699207
G17,2025-07-18 20:47:39,0.05781,15.995565,98.368268
G19,2025-07-18 20:47:39,0.126645,14.652268,96.078667
G30,2025-07-18 20:47:39,0.129977,13.695284,99.528235
G01,2025-07-18 20:47:49,0.046104,16.294781,102.92786
G03,2025-07-18 20:47:49,0.084443,12.102512,106.768916
G06,2025-07-18 20:47:49,0.124418,9.720049,98.128966
