Satellite,Time,S4C,Lat,Lon
G10,2025-07-09 08:47:09,0.233357,19.401994,96.889622
G18,2025-07-09 08:47:09,0.034039,13.447603,100.546814
G23,2025-07-09 08:47:09,0.084263,16.880422,101.314608
G24,2025-07-09 08:47:09,0.038886,16.17681,102.941477
G28,2025-07-09 08:47:09,0.025844,7.665739,97.34289
G32,2025-07-09 08:47:09,0.103647,14.4075,96.34147
G10,2025-07-09 08:47:19,0.216067,19.397352,96.901322
G18,2025-07-09 08:47:19,0.020049,13.442758,100.547268
G23,2025-07-09 08:47:19,0.079002,16.876024,101.318951
G24,2025-07-09 08:47:19,0.038886,16.184093,102.944628
G28,2025-07-09 08:47:19,0.025564,7.68391,97.350287
G32,2025-07-09 08:47:19,0.105884,14.414,96.344553
G10,2025-07-09 08:47:29,0.218068,19.392698,96.913001
G18,2025-07-09 08:47:29,0.009766,13.437912,100.547721
G23,2025-07-09 08:47:29,0.090473,16.871623,101.323284
G24,2025-07-09 08:47:29,0.046591,16.19139,102.947793
G28,2025-07-09 08:47:29,0.041065,7.702019,97.357651
G32,2025-07-09 08:47:29,0.10614,14.420494,96.347637
G10,2025-07-09 08:47:39,0.231092,19.388035,96.924658
G18,2025-07-09 08:47:39,0.016757,13.433063,100.548173
G23,2025-07-09 08:47:39,0.084935,16.867217,101.32761
G24,2025-07-09 08:47:39,0.047372,16.198699,102.950971
G28,2025-07-09 08:47:39,0.048257,7.720064,97.36498
G32,2025-07-09 08:47:39,0.108662,14.426983,96.350721
G10,2025-07-09 08:47:49,0.226941,19.38336,96.936294
G18,2025-07-09 08:47:49,0.024912,13.428212,100.548625
G23,2025-07-09 08:47:49,0.086772,16.862807,101.331928
G24,2025-07-09 08:47:49,0.041215,16.20602,102.954163
G28,2025-07-09 08:47:49,0.059594,7.738046,97.372276
G32,2025-07-09 08:47:49,0.112914,14.433466,96.353807
G10,2025-07-09 08:47:59,0.223607,19.378675,96.947908
G18,2025-07-09 08:47:59,0.042125,13.423359,100.549076
G23,2025-07-09 08:47:59,0.092565,16.858394,101.336237
G24,2025-07-09 08:47:59,0.040377,16.213354,102.957368
G28,2025-07-09 08:47:59,0.067759,7.755966,97.379539
G32,2025-07-09 08:47:59,0.112914,14.439944,96.356893
G10,2025-07-09 08:48:09,0.255304,19.37398,96.9595
G18,2025-07-09 08:48:09,0.037787,13.418504,100.549526
G23,2025-07-09 08:48:09,0.096087,16.853976,101.340538
G24,2025-07-09 08:48:09,0.040377,16.220701,102.960586
G28,2025-07-09 08:48:09,0.076686,7.773824,97.386767
G32,2025-07-09 08:48:09,0.101936,14.446417,96.35998
G10,2025-07-09 08:48:19,0.262256,19.369274,96.971071
G18,2025-07-09 08:48:19,0.037787,13.413647,100.549975
G23,2025-07-09 08:48:19,0.096087,16.849554,101.344831
G24,2025-07-09 08:48:19,0.049261,16.22806,102.963818
G28,2025-07-09 08:48:19,0.085265,7.791619,97.393963
G32,2025-07-09 08:48:19,0.097844,14.452884,96.363068
G10,2025-07-09 08:48:29,0.252107,19.364558,96.98262
G18,2025-07-09 08:48:29,0.037787,13.408787,100.550424
G23,2025-07-09 08:48:29,0.083779,16.845129,101.349116
G24,2025-07-09 08:48:29,0.047888,16.235432,102.967064
G28,2025-07-09 08:48:29,0.094192,7.809353,97.401126
G32,2025-07-09 08:48:29,0.097844,14.459345,96.366157
G18,2025-07-09 08:48:39,0.054483,13.403925,100.550871
G23,2025-07-09 08:48:39,0.073836,16.840699,101.353392
G24,2025-07-09 08:48:39,0.040536,16.242817,102.970323
G28,2025-07-09 08:48:39,0.094192,7.827026,97.408255
G32,2025-07-09 08:48:39,0.089479,14.465802,96.369246
G18,2025-07-09 08:48:49,0.059058,13.399061,100.551318
G23,2025-07-09 08:48:49,0.06547,16.836266,101.357661
G24,2025-07-09 08:48:49,0.04942,16.250215,102.973596
G28,2025-07-09 08:48:49,0.104489,7.844638,97.415352
G32,2025-07-09 08:48:49,0.08864,14.472252,96.372337
G18,2025-07-09 08:48:59,0.072008,13.394195,100.551764
G23,2025-07-09 08:48:59,0.06547,16.831829,101.361921
G24,2025-07-09 08:48:59,0.066851,16.257626,102.976883
G28,2025-07-09 08:48:59,0.111841,7.862188,97.422417
G32,2025-07-09 08:48:59,0.086372,14.478698,96.375428
G18,2025-07-09 08:49:09,0.077098,13.389327,100.55221
G23,2025-07-09 08:49:09,0.074696,16.827388,101.366173
G24,2025-07-09 08:49:09,0.07214,16.26505,102.980183
G28,2025-07-09 08:49:09,0.121487,7.879679,97.429449
G32,2025-07-09 08:49:09,0.087984,14.485138,96.378521
G18,2025-07-09 08:49:19,0.088435,13.384456,100.552655
G23,2025-07-09 08:49:19,0.065204,16.822943,101.370417
G24,2025-07-09 08:49:19,0.07214,16.272487,102.983498
G28,2025-07-09 08:49:19,0.122621,7.897109,97.436448
G32,2025-07-09 08:49:19,0.077489,14.491572,96.381614
G18,2025-07-09 08:49:29,0.093025,13.379583,100.553099
G23,2025-07-09 08:49:29,0.07135,16.818494,101.374653
G24,2025-07-09 08:49:29,0.07214,16.279937,102.986826
G28,2025-07-09 08:49:29,0.122827,7.914479,97.443416
G32,2025-07-09 08:49:29,0.07505,14.498001,96.384709
G18,2025-07-09 08:49:39,0.10531,13.374707,100.553542
G23,2025-07-09 08:49:39,0.083068,16.814041,101.37888
G24,2025-07-09 08:49:39,0.07214,16.2874,102.990169
G28,2025-07-09 08:49:39,0.131631,7.93179,97.450352
G32,2025-07-09 08:49:39,0.064067,14.504425,96.387804
G18,2025-07-09 08:49:49,0.111339,13.36983,100.553985
G23,2025-07-09 08:49:49,0.088868,16.809585,101.3831
G24,2025-07-09 08:49:49,0.07214,16.294877,102.993525
G28,2025-07-09 08:49:49,0.130815,7.949041,97.457256
