Satellite,Time,S4C,Lat,Lon
G04,2025-07-14 17:17:09,0.019375,12.996396,99.98555
G08,2025-07-14 17:17:09,0.029563,14.309584,100.826229
G09,2025-07-14 17:17:09,0.048519,14.941753,98.36966
G27,2025-07-14 17:17:09,0.082039,16.375341,102.516723
G04,2025-07-14 17:17:19,0.019375,12.991267,99.985786
G08,2025-07-14 17:17:19,0.029563,14.314288,100.827167
G09,2025-07-14 17:17:19,0.048519,14.93597,98.370606
G27,2025-07-14 17:17:19,0.093242,16.382587,102.520014
G04,2025-07-14 17:17:29,0.019375,12.986134,99.986022
G08,2025-07-14 17:17:29,0.029563,14.318993,100.828107
G09,2025-07-14 17:17:29,0.045473,14.930191,98.371546
G27,2025-07-14 17:17:29,0.096549,16.389846,102.523317
G04,2025-07-14 17:17:39,0.019375,12.980997,99.986257
G08,2025-07-14 17:17:39,0.029563,14.323698,100.829051
G09,2025-07-14 17:17:39,0.036668,14.924416,98.37248
G27,2025-07-14 17:17:39,0.107433,16.397117,102.526634
G04,2025-07-14 17:17:49,0.019375,12.975857,99.986493
G08,2025-07-14 17:17:49,0.029563,14.328405,100.829997
G09,2025-07-14 17:17:49,0.044382,14.918646,98.373408
G27,2025-07-14 17:17:49,0.114797,16.4044,102.529965
G04,2025-07-14 17:17:59,0.02708,12.970714,99.986728
G08,2025-07-14 17:17:59,0.029563,14.333112,100.830947
G09,2025-07-14 17:17:59,0.033341,14.91288,98.374331
G27,2025-07-14 17:17:59,0.10573,16.411696,102.533309
G04,2025-07-14 17:18:09,0.036272,12.965566,99.986963
G08,2025-07-14 17:18:09,0.029563,14.337819,100.831899
G09,2025-07-14 17:18:09,0.040435,14.907118,98.375248
G27,2025-07-14 17:18:09,0.115538,16.419004,102.536667
G04,2025-07-14 17:18:19,0.048319,12.960415,99.987197
G08,2025-07-14 17:18:19,0.029563,14.342528,100.832854
G09,2025-07-14 17:18:19,0.042562,14.901361,98.376159
G27,2025-07-14 17:18:19,0.1248,16.426325,102.540039
G04,2025-07-14 17:18:29,0.063762,12.95526,99.987432
G08,2025-07-14 17:18:29,0.01774,14.347237,100.833813
G09,2025-07-14 17:18:29,0.042562,14.895608,98.377064
G27,2025-07-14 17:18:29,0.125812,16.433658,102.543425
G04,2025-07-14 17:18:39,0.067387,12.950101,99.987666
G08,2025-07-14 17:18:39,0.015927,14.351947,100.834774
G09,2025-07-14 17:18:39,0.051446,14.889859,98.377963
G27,2025-07-14 17:18:39,0.125812,16.441004,102.546824
G04,2025-07-14 17:18:49,0.077579,12.944939,99.987901
G08,2025-07-14 17:18:49,0.02704,14.356658,100.835738
G09,2025-07-14 17:18:49,0.069541,14.884114,98.378857
G27,2025-07-14 17:18:49,0.12374,16.448363,102.550237
G04,2025-07-14 17:18:59,0.087911,12.939772,99.988135
G08,2025-07-14 17:18:59,0.029187,14.36137,100.836706
G09,2025-07-14 17:18:59,0.075151,14.878373,98.379745
G27,2025-07-14 17:18:59,0.109057,16.455734,102.553664
G04,2025-07-14 17:19:09,0.080968,12.934602,99.988369
G08,2025-07-14 17:19:09,0.037819,14.366082,100.837676
G09,2025-07-14 17:19:09,0.075151,14.872637,98.380627
G27,2025-07-14 17:19:09,0.094582,16.463118,102.557105
G04,2025-07-14 17:19:19,0.079594,12.929428,99.988603
G08,2025-07-14 17:19:19,0.047387,14.370795,100.838649
G09,2025-07-14 17:19:19,0.075151,14.866904,98.381504
G27,2025-07-14 17:19:19,0.083407,16.470514,102.560561
G04,2025-07-14 17:19:29,0.08936,12.92425,99.988837
G08,2025-07-14 17:19:29,0.0492,14.37551,100.839626
G09,2025-07-14 17:19:29,0.065504,14.861176,98.382375
G27,2025-07-14 17:19:29,0.071666,16.477924,102.56403
G04,2025-07-14 17:19:39,0.090475,12.919068,99.98907
G08,2025-07-14 17:19:39,0.0492,14.380225,100.840605
G09,2025-07-14 17:19:39,0.074021,14.855451,98.38324
G27,2025-07-14 17:19:39,0.064751,16.485346,102.567513
G04,2025-07-14 17:19:49,0.090475,12.913883,99.989304
G08,2025-07-14 17:19:49,0.059343,14.384941,100.841588
G09,2025-07-14 17:19:49,0.076942,14.849731,98.3841
G27,2025-07-14 17:19:49,0.053548,16.492782,102.571011
G04,2025-07-14 17:19:59,0.090475,12.908693,99.989537
G08,2025-07-14 17:19:59,0.070101,14.389658,100.842573
G09,2025-07-14 17:19:59,0.086203,14.844014,98.384954
G27,2025-07-14 17:19:59,0.050241,16.50023,102.574523
