Satellite,Time,S4C,Lat,Lon
G03,2025-09-24 11:17:09,0.209995,9.943813,96.7318
G04,2025-09-24 11:17:09,0.099553,14.758169,99.887519
G08,2025-09-24 11:17:09,0.081229,12.516357,100.664425
G16,2025-09-24 11:17:09,0.172674,17.332119,101.584021
G27,2025-09-24 11:17:09,0.074391,14.138559,101.918632
G31,2025-09-24 11:17:09,0.117588,14.85952,107.167736
G03,2025-09-24 11:17:19,0.216049,9.933048,96.731053
G04,2025-09-24 11:17:19,0.099553,14.753237,99.888528
G08,2025-09-24 11:17:19,0.084434,12.521826,100.665021
G16,2025-09-24 11:17:19,0.156798,17.338052,101.58963
G27,2025-09-24 11:17:19,0.062157,14.143646,101.919213
G31,2025-09-24 11:17:19,0.12591,14.851328,107.173732
G03,2025-09-24 11:17:29,0.216761,9.922267,96.73031
G04,2025-09-24 11:17:29,0.108794,14.748309,99.889533
G08,2025-09-24 11:17:29,0.086225,12.52729,100.665615
G16,2025-09-24 11:17:29,0.167303,17.343986,101.595255
G27,2025-09-24 11:17:29,0.065819,14.148735,101.919797
G31,2025-09-24 11:17:29,0.136267,14.843124,107.179727
G03,2025-09-24 11:17:39,0.228729,9.911469,96.729573
G04,2025-09-24 11:17:39,0.122394,14.743382,99.890533
G08,2025-09-24 11:17:39,0.087789,12.532748,100.666209
G16,2025-09-24 11:17:39,0.181127,17.349923,101.600896
G27,2025-09-24 11:17:39,0.066657,14.153824,101.920385
G31,2025-09-24 11:17:39,0.129883,14.83491,107.185723
G03,2025-09-24 11:17:49,0.231845,9.900655,96.728842
G04,2025-09-24 11:17:49,0.129542,14.738458,99.891529
G08,2025-09-24 11:17:49,0.096081,12.538201,100.666802
G16,2025-09-24 11:17:49,0.177527,17.355862,101.606551
G27,2025-09-24 11:17:49,0.078965,14.158914,101.920975
G31,2025-09-24 11:17:49,0.138633,14.826684,107.19172
G03,2025-09-24 11:17:59,0.218351,9.889824,96.728116
G04,2025-09-24 11:17:59,0.133602,14.733536,99.892522
G08,2025-09-24 11:17:59,0.094698,12.543649,100.667393
G16,2025-09-24 11:17:59,0.165659,17.361803,101.612222
G27,2025-09-24 11:17:59,0.082407,14.164005,101.921569
G31,2025-09-24 11:17:59,0.147425,14.818448,107.197716
G03,2025-09-24 11:18:09,0.212804,9.878976,96.727396
G04,2025-09-24 11:18:09,0.139019,14.728617,99.89351
G08,2025-09-24 11:18:09,0.106656,12.549091,100.667984
G16,2025-09-24 11:18:09,0.168701,17.367747,101.617907
G27,2025-09-24 11:18:09,0.07428,14.169097,101.922166
G31,2025-09-24 11:18:09,0.151542,14.810201,107.203713
G03,2025-09-24 11:18:19,0.201383,9.868111,96.726681
G04,2025-09-24 11:18:19,0.143304,14.7237,99.894494
G08,2025-09-24 11:18:19,0.120766,12.554528,100.668573
G16,2025-09-24 11:18:19,0.162642,17.373693,101.623609
G27,2025-09-24 11:18:19,0.084239,14.17419,101.922766
G31,2025-09-24 11:18:19,0.156974,14.801942,107.20971
G03,2025-09-24 11:18:29,0.19958,9.85723,96.725972
G04,2025-09-24 11:18:29,0.130801,14.718785,99.895474
G08,2025-09-24 11:18:29,0.138037,12.559959,100.669162
G16,2025-09-24 11:18:29,0.154128,17.379641,101.629325
G27,2025-09-24 11:18:29,0.076546,14.179284,101.923369
G31,2025-09-24 11:18:29,0.161718,14.793673,107.215708
G03,2025-09-24 11:18:39,0.176716,9.846331,96.725268
