Satellite,Time,S4C,Lat,Lon
G05,2025-09-25 20:17:09,0.052982,11.292506,98.529779
G11,2025-09-25 20:17:09,0.128108,16.593546,99.093364
G12,2025-09-25 20:17:09,0.171626,17.018612,97.223876
G17,2025-09-25 20:17:09,0.093784,13.810777,105.284307
G19,2025-09-25 20:17:09,0.071907,15.130894,103.503918
G22,2025-09-25 20:17:09,0.105058,10.39125,101.913349
G05,2025-09-25 20:17:19,0.056371,11.300433,98.531776
G11,2025-09-25 20:17:19,0.131032,16.597662,99.097487
G12,2025-09-25 20:17:19,0.170267,17.009204,97.228031
G17,2025-09-25 20:17:19,0.096841,13.803603,105.287636
G19,2025-09-25 20:17:19,0.068562,15.125425,103.506849
G22,2025-09-25 20:17:19,0.093141,10.381903,101.91577
G05,2025-09-25 20:17:29,0.069376,11.308345,98.533766
G11,2025-09-25 20:17:29,0.131032,16.601773,99.101617
G12,2025-09-25 20:17:29,0.161339,16.999818,97.232166
G17,2025-09-25 20:17:29,0.105768,13.796421,105.290967
G19,2025-09-25 20:17:29,0.066512,15.119953,103.509776
G22,2025-09-25 20:17:29,0.084373,10.372534,101.918202
G05,2025-09-25 20:17:39,0.087005,11.316242,98.535749
G11,2025-09-25 20:17:39,0.119695,16.605878,99.105753
G12,2025-09-25 20:17:39,0.147865,16.990453,97.236281
G17,2025-09-25 20:17:39,0.097045,13.789231,105.294299
G19,2025-09-25 20:17:39,0.065838,15.114477,103.512699
G22,2025-09-25 20:17:39,0.076545,10.363143,101.920644
G05,2025-09-25 20:17:49,0.097164,11.324123,98.537725
G11,2025-09-25 20:17:49,0.112466,16.609979,99.109896
G12,2025-09-25 20:17:49,0.146052,16.98111,97.240377
G17,2025-09-25 20:17:49,0.108554,13.782034,105.297634
G19,2025-09-25 20:17:49,0.064485,15.108998,103.515619
G22,2025-09-25 20:17:49,0.07683,10.353728,101.923097
G05,2025-09-25 20:17:59,0.098519,11.331989,98.539694
G11,2025-09-25 20:17:59,0.120015,16.614074,99.114046
G12,2025-09-25 20:17:59,0.147309,16.971787,97.244454
G17,2025-09-25 20:17:59,0.111992,13.774829,105.300971
G19,2025-09-25 20:17:59,0.072315,15.103515,103.518535
G22,2025-09-25 20:17:59,0.077568,10.344291,101.925561
G05,2025-09-25 20:18:09,0.098519,11.33984,98.541656
G11,2025-09-25 20:18:09,0.120275,16.618165,99.118202
G12,2025-09-25 20:18:09,0.136465,16.962486,97.248511
G17,2025-09-25 20:18:09,0.111992,13.767617,105.30431
G19,2025-09-25 20:18:09,0.073416,15.098028,103.521449
G22,2025-09-25 20:18:09,0.077772,10.334831,101.928035
G05,2025-09-25 20:18:19,0.089796,11.347676,98.543611
G11,2025-09-25 20:18:19,0.117965,16.62225,99.122364
G12,2025-09-25 20:18:19,0.143263,16.953205,97.252549
G17,2025-09-25 20:18:19,0.113991,13.760397,105.307652
G19,2025-09-25 20:18:19,0.073416,15.092538,103.524358
G22,2025-09-25 20:18:19,0.07795,10.325348,101.930519
G05,2025-09-25 20:18:29,0.098723,11.355496,98.545559
G11,2025-09-25 20:18:29,0.122834,16.62633,99.126534
G12,2025-09-25 20:18:29,0.134297,16.943946,97.256568
G17,2025-09-25 20:18:29,0.104399,13.75317,105.310995
G19,2025-09-25 20:18:29,0.063267,15.087045,103.527265
G22,2025-09-25 20:18:29,0.079287,10.315842,101.933014
G05,2025-09-25 20:18:39,0.098723,11.363302,98.547501
G11,2025-09-25 20:18:39,0.128085,16.630404,99.130709
G12,2025-09-25 20:18:39,0.134358,16.934707,97.260567
G17,2025-09-25 20:18:39,0.108665,13.745934,105.31434
G19,2025-09-25 20:18:39,0.054966,15.081547,103.530168
G22,2025-09-25 20:18:39,0.077378,10.306312,101.935521
G05,2025-09-25 20:18:49,0.096293,11.371093,98.549436
G11,2025-09-25 20:18:49,0.13069,16.634474,99.134892
G12,2025-09-25 20:18:49,0.131045,16.925489,97.264548
G17,2025-09-25 20:18:49,0.12174,13.738691,105.317688
G19,2025-09-25 20:18:49,0.056558,15.076047,103.533068
G22,2025-09-25 20:18:49,0.082606,10.296759,101.938037
G05,2025-09-25 20:18:59,0.102087,11.37887,98.551364
G11,2025-09-25 20:18:59,0.139479,16.638538,99.139081
G12,2025-09-25 20:18:59,0.123881,16.916292,97.268509
G17,2025-09-25 20:18:59,0.115649,13.731441,105.321038
G19,2025-09-25 20:18:59,0.065385,15.070542,103.535964
G22,2025-09-25 20:18:59,0.085624,10.287183,101.940565
G05,2025-09-25 20:19:09,0.104213,11.386631,98.553285
G11,2025-09-25 20:19:09,0.146478,16.642597,99.143276
G12,2025-09-25 20:19:09,0.113992,16.907115,97.272452
G17,2025-09-25 20:19:09,0.119042,13.724182,105.32439
G19,2025-09-25 20:19:09,0.059388,15.065034,103.538857
G22,2025-09-25 20:19:09,0.096036,10.277584,101.943104
G05,2025-09-25 20:19:19,0.104213,11.394378,98.5552
G11,2025-09-25 20:19:19,0.139154,16.646651,99.147479
G12,2025-09-25 20:19:19,0.119147,16.897959,97.276376
G17,2025-09-25 20:19:19,0.125878,13.716916,105.327744
G19,2025-09-25 20:19:19,0.057503,15.059523,103.541747
G22,2025-09-25 20:19:19,0.0995,10.26796,101.945653
