Satellite,Time,S4C,Lat,Lon
G10,2025-07-13 10:02:09,0.091973,16.33439,100.586254
G18,2025-07-13 10:02:09,0.085447,9.792977,101.017787
G23,2025-07-13 10:02:09,0.046455,14.157726,102.743237
G25,2025-07-13 10:02:09,0.051279,12.64865,104.155197
G28,2025-07-13 10:02:09,0.040002,12.869105,98.963948
G32,2025-07-13 10:02:09,0.161233,17.143792,98.559765
G10,2025-07-13 10:02:19,0.093234,16.328994,100.589288
G18,2025-07-13 10:02:19,0.075102,9.782493,101.020029
G23,2025-07-13 10:02:19,0.046455,14.152364,102.744728
G25,2025-07-13 10:02:19,0.045479,12.655693,104.154637
G28,2025-07-13 10:02:19,0.040002,12.874654,98.965074
G32,2025-07-13 10:02:19,0.161233,17.146854,98.565127
G10,2025-07-13 10:02:29,0.084511,16.3236,100.592314
G18,2025-07-13 10:02:29,0.067392,9.771983,101.022281
G23,2025-07-13 10:02:29,0.031689,14.147,102.746218
G25,2025-07-13 10:02:29,0.057518,12.662731,104.154078
G28,2025-07-13 10:02:29,0.041958,12.880197,98.966199
G32,2025-07-13 10:02:29,0.157038,17.149907,98.570494
G10,2025-07-13 10:02:39,0.0866,16.318209,100.595331
G18,2025-07-13 10:02:39,0.05787,9.761447,101.024545
G23,2025-07-13 10:02:39,0.026996,14.141634,102.747707
G25,2025-07-13 10:02:39,0.053408,12.669763,104.15352
G28,2025-07-13 10:02:39,0.052844,12.885734,98.967322
G32,2025-07-13 10:02:39,0.152717,17.152951,98.575865
G10,2025-07-13 10:02:49,0.075726,16.31282,100.598339
G18,2025-07-13 10:02:49,0.059433,9.750886,101.026819
G23,2025-07-13 10:02:49,0.025194,14.136265,102.749193
G25,2025-07-13 10:02:49,0.060208,12.676789,104.152964
G28,2025-07-13 10:02:49,0.055765,12.891267,98.968444
G32,2025-07-13 10:02:49,0.153281,17.155984,98.581241
G10,2025-07-13 10:02:59,0.069552,16.307433,100.601339
G18,2025-07-13 10:02:59,0.049886,9.740299,101.029104
G23,2025-07-13 10:02:59,0.025194,14.130895,102.750679
G25,2025-07-13 10:02:59,0.071325,12.683811,104.15241
G28,2025-07-13 10:02:59,0.054543,12.896794,98.969564
G32,2025-07-13 10:02:59,0.158826,17.159009,98.586621
G10,2025-07-13 10:03:09,0.061892,16.302049,100.604329
G18,2025-07-13 10:03:09,0.049808,9.729687,101.031401
G23,2025-07-13 10:03:09,0.025194,14.125522,102.752163
G25,2025-07-13 10:03:09,0.062107,12.690827,104.151857
G28,2025-07-13 10:03:09,0.069923,12.902317,98.970683
G32,2025-07-13 10:03:09,0.153094,17.162024,98.592006
G10,2025-07-13 10:03:19,0.063022,16.296667,100.607311
G18,2025-07-13 10:03:19,0.050013,9.719048,101.033708
G23,2025-07-13 10:03:19,0.025194,14.120147,102.753645
G25,2025-07-13 10:03:19,0.066874,12.697838,104.151306
G28,2025-07-13 10:03:19,0.074445,12.907834,98.971801
G32,2025-07-13 10:03:19,0.14847,17.16503,98.597395
G10,2025-07-13 10:03:29,0.063022,16.291288,100.610285
G18,2025-07-13 10:03:29,0.049915,9.708384,101.036027
G23,2025-07-13 10:03:29,0.037179,14.11477,102.755126
G25,2025-07-13 10:03:29,0.06942,12.704843,104.150756
G28,2025-07-13 10:03:29,0.085557,12.913346,98.972917
G32,2025-07-13 10:03:29,0.136618,17.168026,98.602789
G10,2025-07-13 10:03:39,0.075724,16.285911,100.613249
G18,2025-07-13 10:03:39,0.048418,9.697693,101.038357
G23,2025-07-13 10:03:39,0.050237,14.10939,102.756605
G25,2025-07-13 10:03:39,0.06942,12.711844,104.150208
G28,2025-07-13 10:03:39,0.083312,12.918853,98.974032
G32,2025-07-13 10:03:39,0.142337,17.171013,98.608188
G10,2025-07-13 10:03:49,0.080125,16.280536,100.616206
G18,2025-07-13 10:03:49,0.05586,9.686976,101.040699
G23,2025-07-13 10:03:49,0.056266,14.104009,102.758084
G25,2025-07-13 10:03:49,0.080264,12.718839,104.149661
G28,2025-07-13 10:03:49,0.074142,12.924355,98.975145
G32,2025-07-13 10:03:49,0.132039,17.17399,98.613591
G10,2025-07-13 10:03:59,0.08646,16.275164,100.619153
G18,2025-07-13 10:03:59,0.065939,9.676233,101.043052
G23,2025-07-13 10:03:59,0.046356,14.098625,102.75956
G25,2025-07-13 10:03:59,0.083608,12.725829,104.149116
G28,2025-07-13 10:03:59,0.072477,12.929852,98.976258
G32,2025-07-13 10:03:59,0.129749,17.176957,98.618999
G10,2025-07-13 10:04:09,0.087298,16.269794,100.622092
G18,2025-07-13 10:04:09,0.07876,9.665463,101.045416
G23,2025-07-13 10:04:09,0.045003,14.093239,102.761036
G25,2025-07-13 10:04:09,0.084491,12.732814,104.148572
G28,2025-07-13 10:04:09,0.082022,12.935344,98.977369
G32,2025-07-13 10:04:09,0.12297,17.179916,98.624411
G10,2025-07-13 10:04:19,0.087298,16.264427,100.625023
G23,2025-07-13 10:04:19,0.045003,14.08785,102.76251
G25,2025-07-13 10:04:19,0.090033,12.739793,104.148031
G28,2025-07-13 10:04:19,0.095569,12.940831,98.978478
G32,2025-07-13 10:04:19,0.125077,17.182864,98.629827
G10,2025-07-13 10:04:29,0.087298,16.259062,100.627945
G23,2025-07-13 10:04:29,0.045003,14.082459,102.763982
G25,2025-07-13 10:04:29,0.090033,12.746768,104.147491
G28,2025-07-13 10:04:29,0.106328,12.946313,98.979586
G32,2025-07-13 10:04:29,0.133424,17.185803,98.635248
G10,2025-07-13 10:04:39,0.084781,16.2537,100.630858
G23,2025-07-13 10:04:39,0.045003,14.077066,102.765454
G25,2025-07-13 10:04:39,0.090033,12.753737,104.146952
G28,2025-07-13 10:04:39,0.114363,12.95179,98.980693
G32,2025-07-13 10:04:39,0.147174,17.188733,98.640674
G10,2025-07-13 10:04:49,0.089135,16.24834,100.633763
G23,2025-07-13 10:04:49,0.045003,14.071671,102.766924
G25,2025-07-13 10:04:49,0.090033,12.760702,104.146415
G28,2025-07-13 10:04:49,0.115201,12.957262,98.981799
G32,2025-07-13 10:04:49,0.154962,17.191653,98.646104
G10,2025-07-13 10:04:59,0.10059,16.242982,100.636659
G23,2025-07-13 10:04:59,0.045003,14.066273,102.768392
G25,2025-07-13 10:04:59,0.086361,12.767661,104.14588
G28,2025-07-13 10:04:59,0.115161,12.96273,98.982904
G32,2025-07-13 10:04:59,0.153711,17.194563,98.651538
G10,2025-07-13 10:05:09,0.097931,16.237627,100.639547
G23,2025-07-13 10:05:09,0.033718,14.060873,102.76986
G25,2025-07-13 10:05:09,0.08914,12.774615,104.145347
G28,2025-07-13 10:05:09,0.10762,12.968192,98.984007
G32,2025-07-13 10:05:09,0.143647,17.197464,98.656977
G10,2025-07-13 10:05:19,0.106877,16.232274,100.642427
G18,2025-07-13 10:05:19,0.144878,9.589327,101.062292
G23,2025-07-13 10:05:19,0.031071,14.055471,102.771326
G25,2025-07-13 10:05:19,0.09161,12.781565,104.144816
G28,2025-07-13 10:05:19,0.104699,12.97365,98.985109
G32,2025-07-13 10:05:19,0.143047,17.200355,98.662421
G10,2025-07-13 10:05:29,0.113414,16.226924,100.645298
G18,2025-07-13 10:05:29,0.156269,9.578343,101.06475
G23,2025-07-13 10:05:29,0.031071,14.050066,102.772791
G25,2025-07-13 10:05:29,0.082688,12.788509,104.144286
G28,2025-07-13 10:05:29,0.096994,12.979103,98.98621
G32,2025-07-13 10:05:29,0.143351,17.203237,98.667868
G10,2025-07-13 10:05:39,0.105709,16.221576,100.648161
G18,2025-07-13 10:05:39,0.155609,9.567331,101.067219
G23,2025-07-13 10:05:39,0.031071,14.044659,102.774254
G25,2025-07-13 10:05:39,0.081022,12.795449,104.143758
G28,2025-07-13 10:05:39,0.081613,12.984551,98.98731
G32,2025-07-13 10:05:39,0.145197,17.206109,98.67332
G10,2025-07-13 10:05:49,0.110508,16.21623,100.651015
G18,2025-07-13 10:05:49,0.15572,9.556291,101.069701
G23,2025-07-13 10:05:49,0.031071,14.03925,102.775717
G25,2025-07-13 10:05:49,0.08152,12.802384,104.143231
G28,2025-07-13 10:05:49,0.077092,12.989995,98.988408
G32,2025-07-13 10:05:49,0.14869,17.208971,98.678777
G10,2025-07-13 10:05:59,0.113192,16.210887,100.653861
G18,2025-07-13 10:05:59,0.157523,9.545224,101.072195
G23,2025-07-13 10:05:59,0.030445,14.033838,102.777178
G25,2025-07-13 10:05:59,0.08773,12.809313,104.142707
G28,2025-07-13 10:05:59,0.076713,12.995434,98.989506
