Satellite,Time,S4C,Lat,Lon
G11,2025-12-25 17:47:09,0.088456,13.961379,105.83566
G13,2025-12-25 17:47:09,0.04365,14.948008,102.229968
G15,2025-12-25 17:47:09,0.069634,13.898731,100.30824
G23,2025-12-25 17:47:09,0.122617,14.15949,92.946695
G25,2025-12-25 17:47:09,0.110498,8.622086,94.500687
G29,2025-12-25 17:47:09,0.061655,14.784132,99.201332
G11,2025-12-25 17:47:19,0.08721,13.953657,105.83971
G13,2025-12-25 17:47:19,0.047741,14.953607,102.230991
G15,2025-12-25 17:47:19,0.069634,13.903353,100.309085
G23,2025-12-25 17:47:19,0.120811,14.169429,92.952874
G25,2025-12-25 17:47:19,0.118985,8.609103,94.500489
G29,2025-12-25 17:47:19,0.069827,14.778912,99.202276
G11,2025-12-25 17:47:29,0.089831,13.945926,105.843762
G13,2025-12-25 17:47:29,0.047741,14.959211,102.232021
G15,2025-12-25 17:47:29,0.069634,13.907974,100.309931
G23,2025-12-25 17:47:29,0.117903,14.179355,92.95905
G25,2025-12-25 17:47:29,0.126507,8.596108,94.500303
G29,2025-12-25 17:47:29,0.066304,14.773696,99.203215
G05,2025-12-25 17:47:39,0.153783,18.2624,102.369225
G11,2025-12-25 17:47:39,0.09751,13.938187,105.847816
G13,2025-12-25 17:47:39,0.05742,14.964819,102.233056
G15,2025-12-25 17:47:39,0.069634,13.912594,100.31078
G23,2025-12-25 17:47:39,0.125788,14.189267,92.965223
G25,2025-12-25 17:47:39,0.120165,8.583101,94.500129
G29,2025-12-25 17:47:39,0.071293,14.768482,99.204149
G05,2025-12-25 17:47:49,0.155874,18.265936,102.377288
G11,2025-12-25 17:47:49,0.095111,13.930439,105.851872
G13,2025-12-25 17:47:49,0.059085,14.970432,102.234096
G15,2025-12-25 17:47:49,0.069634,13.917214,100.31163
G23,2025-12-25 17:47:49,0.13631,14.199166,92.971392
G25,2025-12-25 17:47:49,0.112858,8.570082,94.499968
G29,2025-12-25 17:47:49,0.072847,14.763272,99.205078
G05,2025-12-25 17:47:59,0.152846,18.269462,102.385364
G11,2025-12-25 17:47:59,0.101163,13.922682,105.855931
G13,2025-12-25 17:47:59,0.057478,14.976049,102.235143
G15,2025-12-25 17:47:59,0.069634,13.921834,100.312482
G23,2025-12-25 17:47:59,0.130479,14.209052,92.977559
G25,2025-12-25 17:47:59,0.105152,8.557052,94.49982
G29,2025-12-25 17:47:59,0.08157,14.758065,99.206003
G11,2025-12-25 17:48:09,0.111871,13.914916,105.859991
G13,2025-12-25 17:48:09,0.054558,14.981671,102.236195
G15,2025-12-25 17:48:09,0.078561,13.926453,100.313336
G23,2025-12-25 17:48:09,0.127266,14.218924,92.983723
G25,2025-12-25 17:48:09,0.096574,8.544009,94.499683
G29,2025-12-25 17:48:09,0.08157,14.75286,99.206924
G11,2025-12-25 17:48:19,0.107693,13.907141,105.864054
G13,2025-12-25 17:48:19,0.054558,14.987297,102.237252
G15,2025-12-25 17:48:19,0.078561,13.931071,100.314192
G23,2025-12-25 17:48:19,0.123712,14.228784,92.989885
G25,2025-12-25 17:48:19,0.096574,8.530955,94.49956
G29,2025-12-25 17:48:19,0.085854,14.747659,99.207839
G11,2025-12-25 17:48:29,0.119697,13.899357,105.868119
G13,2025-12-25 17:48:29,0.054558,14.992928,102.238316
G15,2025-12-25 17:48:29,0.069677,13.935689,100.31505
G23,2025-12-25 17:48:29,0.109844,14.23863,92.996043
G25,2025-12-25 17:48:29,0.09853,8.517889,94.499449
G29,2025-12-25 17:48:29,0.083728,14.742461,99.20875
G11,2025-12-25 17:48:39,0.126386,13.891565,105.872186
G13,2025-12-25 17:48:39,0.054558,14.998563,102.239385
G15,2025-12-25 17:48:39,0.053741,13.940307,100.315909
G23,2025-12-25 17:48:39,0.108491,14.248463,93.002199
G25,2025-12-25 17:48:39,0.095094,8.504811,94.49935
G29,2025-12-25 17:48:39,0.083728,14.737266,99.209657
G11,2025-12-25 17:48:49,0.136376,13.883764,105.876255
G13,2025-12-25 17:48:49,0.054558,15.004203,102.24046
G15,2025-12-25 17:48:49,0.052178,13.944924,100.316771
G23,2025-12-25 17:48:49,0.119963,14.258283,93.008352
G25,2025-12-25 17:48:49,0.096929,8.491722,94.499265
G29,2025-12-25 17:48:49,0.083728,14.732074,99.210559
G11,2025-12-25 17:48:59,0.131286,13.875953,105.880327
G13,2025-12-25 17:48:59,0.044911,15.009848,102.241541
G15,2025-12-25 17:48:59,0.041785,13.94954,100.317634
G23,2025-12-25 17:48:59,0.118705,14.268089,93.014502
G25,2025-12-25 17:48:59,0.094654,8.478621,94.499192
G29,2025-12-25 17:48:59,0.094058,14.726884,99.211456
G11,2025-12-25 17:49:09,0.126388,13.868134,105.884401
G13,2025-12-25 17:49:09,0.036411,15.015497,102.242628
G15,2025-12-25 17:49:09,0.0399,13.954157,100.3185
G23,2025-12-25 17:49:09,0.123773,14.277883,93.02065
