Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 02:47:09,0.080143,15.213833,99.38177
G11,2025-07-22 02:47:09,0.120306,17.264009,103.432903
G12,2025-07-22 02:47:09,0.034907,12.377733,97.793708
G13,2025-07-22 02:47:09,0.088278,11.50712,102.133283
G15,2025-07-22 02:47:09,0.133143,9.930163,99.48434
G19,2025-07-22 02:47:09,0.107421,9.141671,106.116711
G20,2025-07-22 02:47:09,0.097082,16.903993,100.986953
G21,2025-07-22 02:47:09,0.037723,16.871658,101.510865
G25,2025-07-22 02:47:09,0.137716,14.543063,95.253585
G05,2025-07-22 02:47:19,0.092309,15.218745,99.38368
G11,2025-07-22 02:47:19,0.128312,17.260814,103.439094
G12,2025-07-22 02:47:19,0.034907,12.371104,97.793225
G13,2025-07-22 02:47:19,0.086289,11.514224,102.133331
G15,2025-07-22 02:47:19,0.134794,9.939987,99.487009
G19,2025-07-22 02:47:19,0.10756,9.12576,106.124709
G20,2025-07-22 02:47:19,0.091527,16.909077,100.991354
G21,2025-07-22 02:47:19,0.037723,16.87774,101.515147
G25,2025-07-22 02:47:19,0.139474,14.535075,95.253394
G05,2025-07-22 02:47:29,0.084504,15.223658,99.385595
G11,2025-07-22 02:47:29,0.132877,17.257608,103.445281
G12,2025-07-22 02:47:29,0.04363,12.364469,97.792741
G13,2025-07-22 02:47:29,0.082382,11.521318,102.133377
G15,2025-07-22 02:47:29,0.134669,9.949789,99.489667
G19,2025-07-22 02:47:29,0.107633,9.109799,106.132738
G20,2025-07-22 02:47:29,0.089714,16.914162,100.995765
G21,2025-07-22 02:47:29,0.037723,16.883828,101.519441
G25,2025-07-22 02:47:29,0.133572,14.527088,95.253195
G05,2025-07-22 02:47:39,0.088848,15.22857,99.387514
G11,2025-07-22 02:47:39,0.133122,17.254391,103.451465
G12,2025-07-22 02:47:39,0.04363,12.357828,97.792256
G13,2025-07-22 02:47:39,0.09372,11.528402,102.13342
G15,2025-07-22 02:47:39,0.124187,9.959568,99.492314
G19,2025-07-22 02:47:39,0.108454,9.093788,106.140798
G20,2025-07-22 02:47:39,0.099136,16.919246,101.000188
