Satellite,Time,S4C,Lat,Lon
G15,2025-06-24 08:32:09,0.174893,17.744133,102.33001
G18,2025-06-24 08:32:09,0.141444,15.676342,100.080574
G24,2025-06-24 08:32:09,0.066517,13.521897,102.328215
G29,2025-06-24 08:32:09,0.085177,10.708641,99.139912
G15,2025-06-24 08:32:19,0.173501,17.750756,102.33707
G18,2025-06-24 08:32:19,0.141444,15.670944,100.082644
G24,2025-06-24 08:32:19,0.060907,13.527171,102.328534
G29,2025-06-24 08:32:19,0.076364,10.700363,99.140421
G15,2025-06-24 08:32:29,0.164435,17.757383,102.344151
G18,2025-06-24 08:32:29,0.130114,15.66555,100.084706
G24,2025-06-24 08:32:29,0.072416,13.532444,102.328856
G29,2025-06-24 08:32:29,0.081839,10.692071,99.140934
G15,2025-06-24 08:32:39,0.150138,17.764015,102.351252
G18,2025-06-24 08:32:39,0.120411,15.66016,100.086762
G24,2025-06-24 08:32:39,0.076344,13.537715,102.329179
G29,2025-06-24 08:32:39,0.09321,10.683766,99.141452
G15,2025-06-24 08:32:49,0.145079,17.770652,102.358373
G18,2025-06-24 08:32:49,0.121091,15.654774,100.08881
G24,2025-06-24 08:32:49,0.076066,13.542986,102.329505
G29,2025-06-24 08:32:49,0.090515,10.675446,99.141975
G15,2025-06-24 08:32:59,0.131126,17.777293,102.365515
G18,2025-06-24 08:32:59,0.1214,15.649393,100.090851
G24,2025-06-24 08:32:59,0.076066,13.548255,102.329833
G29,2025-06-24 08:32:59,0.083151,10.667112,99.142502
G15,2025-06-24 08:33:09,0.11437,17.783938,102.372677
G18,2025-06-24 08:33:09,0.11196,15.644016,100.092885
G24,2025-06-24 08:33:09,0.07549,13.553523,102.330163
G29,2025-06-24 08:33:09,0.071715,10.658765,99.143035
G15,2025-06-24 08:33:19,0.105485,17.790588,102.37986
G18,2025-06-24 08:33:19,0.107524,15.638643,100.094912
G24,2025-06-24 08:33:19,0.07161,13.558791,102.330495
G29,2025-06-24 08:33:19,0.077925,10.650403,99.143572
G15,2025-06-24 08:33:29,0.099112,17.797243,102.387064
G18,2025-06-24 08:33:29,0.092382,15.633275,100.096932
G24,2025-06-24 08:33:29,0.062698,13.564057,102.330829
G29,2025-06-24 08:33:29,0.083724,10.642027,99.144114
G15,2025-06-24 08:33:39,0.099241,17.803901,102.394288
G18,2025-06-24 08:33:39,0.084138,15.627911,100.098945
G24,2025-06-24 08:33:39,0.072779,13.569322,102.331165
G29,2025-06-24 08:33:39,0.092652,10.633637,99.144661
G15,2025-06-24 08:33:49,0.093454,17.810565,102.401533
G18,2025-06-24 08:33:49,0.074719,15.622551,100.100951
G24,2025-06-24 08:33:49,0.086188,13.574586,102.331504
G29,2025-06-24 08:33:49,0.087553,10.625232,99.145212
G15,2025-06-24 08:33:59,0.082965,17.817232,102.408799
G18,2025-06-24 08:33:59,0.073839,15.617196,100.10295
G24,2025-06-24 08:33:59,0.094615,13.579849,102.331844
G29,2025-06-24 08:33:59,0.081136,10.616814,99.145769
G15,2025-06-24 08:34:09,0.091688,17.823904,102.416085
G18,2025-06-24 08:34:09,0.07117,15.611844,100.104941
G24,2025-06-24 08:34:09,0.095453,13.585111,102.332187
G29,2025-06-24 08:34:09,0.08659,10.608381,99.146331
G15,2025-06-24 08:34:19,0.089596,17.830581,102.423393
G18,2025-06-24 08:34:19,0.064053,15.606497,100.106926
G24,2025-06-24 08:34:19,0.085807,13.590373,102.332532
