Satellite,Time,S4C,Lat,Lon
G03,2025-07-19 13:32:09,0.15801,15.986753,97.195962
G16,2025-07-19 13:32:09,0.028203,13.128616,99.797518
G26,2025-07-19 13:32:09,0.081284,15.117859,100.818724
G27,2025-07-19 13:32:09,0.049446,7.947131,101.245995
G31,2025-07-19 13:32:09,0.084204,17.678939,101.560373
G32,2025-07-19 13:32:09,0.10932,12.704431,104.658878
G03,2025-07-19 13:32:19,0.15935,15.97905,97.197667
G16,2025-07-19 13:32:19,0.036071,13.133738,99.798329
G26,2025-07-19 13:32:19,0.080943,15.122682,100.820493
G27,2025-07-19 13:32:19,0.048093,7.960407,101.249348
G31,2025-07-19 13:32:19,0.082487,17.680676,101.567052
G32,2025-07-19 13:32:19,0.099177,12.696771,104.661865
G03,2025-07-19 13:32:29,0.155938,15.971358,97.199359
G16,2025-07-19 13:32:29,0.032664,13.138858,99.799139
G26,2025-07-19 13:32:29,0.072365,15.127507,100.822267
G27,2025-07-19 13:32:29,0.059731,7.973656,101.252683
G31,2025-07-19 13:32:29,0.090053,17.682402,101.573737
G32,2025-07-19 13:32:29,0.100781,12.6891,104.664858
G03,2025-07-19 13:32:39,0.152785,15.963678,97.201041
G16,2025-07-19 13:32:39,0.034142,13.143973,99.79995
G26,2025-07-19 13:32:39,0.072365,15.132333,100.824046
G27,2025-07-19 13:32:39,0.055133,7.986881,101.256002
G31,2025-07-19 13:32:39,0.105502,17.684118,101.580428
G32,2025-07-19 13:32:39,0.101035,12.681419,104.667856
G03,2025-07-19 13:32:49,0.151975,15.95601,97.202711
G16,2025-07-19 13:32:49,0.034142,13.149086,99.80076
G26,2025-07-19 13:32:49,0.072365,15.137163,100.82583
G27,2025-07-19 13:32:49,0.054295,8.00008,101.259305
G31,2025-07-19 13:32:49,0.1034,17.685823,101.587124
G32,2025-07-19 13:32:49,0.100062,12.673727,104.670859
G03,2025-07-19 13:32:59,0.158875,15.948353,97.20437
G16,2025-07-19 13:32:59,0.042865,13.154195,99.80157
G26,2025-07-19 13:32:59,0.062035,15.141994,100.82762
G27,2025-07-19 13:32:59,0.054295,8.013253,101.262591
G31,2025-07-19 13:32:59,0.100919,17.687517,101.593826
G32,2025-07-19 13:32:59,0.089084,12.666024,104.673868
G03,2025-07-19 13:33:09,0.164771,15.940708,97.206018
G16,2025-07-19 13:33:09,0.054302,13.1593,99.80238
G26,2025-07-19 13:33:09,0.059957,15.146828,100.829415
G27,2025-07-19 13:33:09,0.054295,8.026401,101.26586
G31,2025-07-19 13:33:09,0.091551,17.689201,101.600535
G32,2025-07-19 13:33:09,0.079091,12.658311,104.676883
G03,2025-07-19 13:33:19,0.159177,15.933074,97.207655
G16,2025-07-19 13:33:19,0.063768,13.164403,99.803189
G26,2025-07-19 13:33:19,0.06604,15.151665,100.831216
G27,2025-07-19 13:33:19,0.064683,8.039523,101.269113
G31,2025-07-19 13:33:19,0.091551,17.690873,101.607248
G32,2025-07-19 13:33:19,0.083198,12.650586,104.679903
G03,2025-07-19 13:33:29,0.150806,15.925451,97.209281
G16,2025-07-19 13:33:29,0.074326,13.169501,99.803999
G26,2025-07-19 13:33:29,0.073911,15.156503,100.833022
G27,2025-07-19 13:33:29,0.064185,8.052621,101.27235
G31,2025-07-19 13:33:29,0.081221,17.692535,101.613968
