Satellite,Time,S4C,Lat,Lon
G15,2025-09-20 02:17:09,0.110352,17.360041,101.985635
G18,2025-09-20 02:17:09,0.053897,16.232519,99.820437
G24,2025-09-20 02:17:09,0.035412,13.063338,102.317636
G29,2025-09-20 02:17:09,0.072132,11.226713,99.224407
G32,2025-09-20 02:17:09,0.126856,9.249967,93.99731
G15,2025-09-20 02:17:19,0.098867,17.366533,101.991579
G18,2025-09-20 02:17:19,0.053897,16.226602,99.823338
G24,2025-09-20 02:17:19,0.036514,13.068792,102.317812
G29,2025-09-20 02:17:19,0.068159,11.219311,99.224727
G32,2025-09-20 02:17:19,0.115035,9.266183,94.005967
G15,2025-09-20 02:17:29,0.090695,17.373031,101.99754
G18,2025-09-20 02:17:29,0.043807,16.220691,99.826228
G24,2025-09-20 02:17:29,0.047606,13.074243,102.317989
G29,2025-09-20 02:17:29,0.075006,11.211897,99.22505
G32,2025-09-20 02:17:29,0.114263,9.282349,94.014591
G15,2025-09-20 02:17:39,0.090695,17.379534,102.003519
G18,2025-09-20 02:17:39,0.049767,16.214786,99.829108
G24,2025-09-20 02:17:39,0.054521,13.079691,102.318168
G29,2025-09-20 02:17:39,0.080267,11.204472,99.225377
G32,2025-09-20 02:17:39,0.114744,9.298466,94.023184
G15,2025-09-20 02:17:49,0.08662,17.386043,102.009516
G18,2025-09-20 02:17:49,0.058739,16.208887,99.831979
G24,2025-09-20 02:17:49,0.054521,13.085137,102.318348
G29,2025-09-20 02:17:49,0.091151,11.197036,99.225707
G32,2025-09-20 02:17:49,0.11461,9.314533,94.031745
G15,2025-09-20 02:17:59,0.090809,17.392556,102.01553
G18,2025-09-20 02:17:59,0.059751,16.202993,99.83484
G24,2025-09-20 02:17:59,0.063762,13.09058,102.318528
G29,2025-09-20 02:17:59,0.098515,11.189588,99.22604
G32,2025-09-20 02:17:59,0.105137,9.330551,94.040274
G15,2025-09-20 02:18:09,0.079016,17.399076,102.021562
G18,2025-09-20 02:18:09,0.059751,16.197106,99.837691
G24,2025-09-20 02:18:09,0.071716,13.09602,102.31871
G29,2025-09-20 02:18:09,0.109398,11.182128,99.226377
G32,2025-09-20 02:18:09,0.108173,9.34652,94.048771
G15,2025-09-20 02:18:19,0.076648,17.4056,102.027613
G18,2025-09-20 02:18:19,0.055922,16.191224,99.840532
G24,2025-09-20 02:18:19,0.081706,13.101457,102.318893
G29,2025-09-20 02:18:19,0.10662,11.174657,99.226717
G32,2025-09-20 02:18:19,0.100081,9.362441,94.057237
G15,2025-09-20 02:18:29,0.065569,17.41213,102.033681
G18,2025-09-20 02:18:29,0.056984,16.185348,99.843364
G24,2025-09-20 02:18:29,0.077972,13.106891,102.319078
G29,2025-09-20 02:18:29,0.104493,11.167175,99.22706
G32,2025-09-20 02:18:29,0.090835,9.378313,94.065672
G15,2025-09-20 02:18:39,0.072433,17.418666,102.039768
G18,2025-09-20 02:18:39,0.058251,16.179478,99.846186
G24,2025-09-20 02:18:39,0.076181,13.112323,102.319263
G29,2025-09-20 02:18:39,0.095565,11.15968,99.227407
G32,2025-09-20 02:18:39,0.091021,9.394137,94.074076
G15,2025-09-20 02:18:49,0.07378,17.425207,102.045872
G18,2025-09-20 02:18:49,0.066119,16.173614,99.848998
G24,2025-09-20 02:18:49,0.076181,13.117752,102.31945
G29,2025-09-20 02:18:49,0.084721,11.152174,99.227757
G32,2025-09-20 02:18:49,0.08331,9.409914,94.082448
G15,2025-09-20 02:18:59,0.070027,17.431753,102.051995
G18,2025-09-20 02:18:59,0.075003,16.167756,99.851801
G24,2025-09-20 02:18:59,0.07872,13.123179,102.319638
G29,2025-09-20 02:18:59,0.081377,11.144657,99.22811
G32,2025-09-20 02:18:59,0.080038,9.425642,94.09079
G15,2025-09-20 02:19:09,0.052924,17.438305,102.058136
G18,2025-09-20 02:19:09,0.083175,16.161903,99.854594
G24,2025-09-20 02:19:09,0.076626,13.128603,102.319827
G29,2025-09-20 02:19:09,0.081377,11.137127,99.228467
G32,2025-09-20 02:19:09,0.085224,9.441324,94.099101
G15,2025-09-20 02:19:19,0.04556,17.444862,102.064295
G18,2025-09-20 02:19:19,0.083175,16.156057,99.857378
G24,2025-09-20 02:19:19,0.087719,13.134024,102.320017
G29,2025-09-20 02:19:19,0.081377,11.129586,99.228828
G32,2025-09-20 02:19:19,0.080665,9.456958,94.107381
G15,2025-09-20 02:19:29,0.057547,17.451424,102.070472
G18,2025-09-20 02:19:29,0.086755,16.150215,99.860152
G24,2025-09-20 02:19:29,0.094633,13.139443,102.320209
G29,2025-09-20 02:19:29,0.070868,11.122033,99.229192
G32,2025-09-20 02:19:29,0.080665,9.472545,94.115631
G15,2025-09-20 02:19:39,0.06365,17.457992,102.076668
G18,2025-09-20 02:19:39,0.08718,16.14438,99.862917
G24,2025-09-20 02:19:39,0.09587,13.144859,102.320401
G29,2025-09-20 02:19:39,0.0707,11.114468,99.229559
G32,2025-09-20 02:19:39,0.080665,9.488085,94.123851
G15,2025-09-20 02:19:49,0.078049,17.464566,102.082882
G18,2025-09-20 02:19:49,0.08718,16.138551,99.865672
G24,2025-09-20 02:19:49,0.095607,13.150273,102.320596
G29,2025-09-20 02:19:49,0.065463,11.106891,99.22993
G32,2025-09-20 02:19:49,0.089388,9.503579,94.13204
G15,2025-09-20 02:19:59,0.083553,17.471145,102.089115
