Satellite,Time,S4C,Lat,Lon
G15,2026-01-03 18:47:09,0.026779,16.856314,101.573919
G18,2026-01-03 18:47:09,0.062505,16.81635,99.501497
G24,2026-01-03 18:47:09,0.030929,12.583544,102.342542
G29,2026-01-03 18:47:09,0.069488,11.684484,99.339486
G15,2026-01-03 18:47:19,0.02881,16.862448,101.578568
G18,2026-01-03 18:47:19,0.062505,16.809825,99.505487
G24,2026-01-03 18:47:19,0.030929,12.589327,102.342656
G29,2026-01-03 18:47:19,0.071615,11.677797,99.339694
G15,2026-01-03 18:47:29,0.033344,16.868587,101.58323
G18,2026-01-03 18:47:29,0.050626,16.803307,99.509464
G24,2026-01-03 18:47:29,0.029354,12.595105,102.342769
G29,2026-01-03 18:47:29,0.08138,11.671101,99.339904
G15,2026-01-03 18:47:39,0.036164,16.874732,101.587907
G18,2026-01-03 18:47:39,0.047577,16.796797,99.513428
G24,2026-01-03 18:47:39,0.029391,12.600879,102.342883
G29,2026-01-03 18:47:39,0.082496,11.664395,99.340116
G15,2026-01-03 18:47:49,0.042782,16.880882,101.592598
G18,2026-01-03 18:47:49,0.047577,16.790294,99.517378
G24,2026-01-03 18:47:49,0.029391,12.606649,102.342997
G29,2026-01-03 18:47:49,0.082496,11.657681,99.340331
G15,2026-01-03 18:47:59,0.050487,16.887037,101.597303
G18,2026-01-03 18:47:59,0.055282,16.783799,99.521315
G24,2026-01-03 18:47:59,0.029391,12.612414,102.343111
G29,2026-01-03 18:47:59,0.082496,11.650957,99.340548
G15,2026-01-03 18:48:09,0.059066,16.893198,101.602022
G18,2026-01-03 18:48:09,0.063326,16.777311,99.525239
G24,2026-01-03 18:48:09,0.040729,12.618175,102.343226
G29,2026-01-03 18:48:09,0.094004,11.644223,99.340767
G13,2026-01-03 18:48:19,0.027198,20.622614,105.349017
G15,2026-01-03 18:48:19,0.059066,16.899364,101.606756
G18,2026-01-03 18:48:19,0.070953,16.77083,99.52915
G24,2026-01-03 18:48:19,0.055289,12.623931,102.34334
G29,2026-01-03 18:48:19,0.087511,11.637481,99.340988
G15,2026-01-03 18:48:29,0.067993,16.905536,101.611504
G18,2026-01-03 18:48:29,0.064208,16.764357,99.533047
G24,2026-01-03 18:48:29,0.071129,12.629683,102.343455
G29,2026-01-03 18:48:29,0.074529,11.630728,99.341211
G15,2026-01-03 18:48:39,0.07706,16.911713,101.616267
G18,2026-01-03 18:48:39,0.072668,16.757891,99.536932
G24,2026-01-03 18:48:39,0.081209,12.63543,102.34357
G29,2026-01-03 18:48:39,0.067966,11.623967,99.341437
G15,2026-01-03 18:48:49,0.077898,16.917896,101.621044
G18,2026-01-03 18:48:49,0.073658,16.751432,99.540804
G24,2026-01-03 18:48:49,0.089652,12.641173,102.343685
G29,2026-01-03 18:48:49,0.067966,11.617196,99.341665
G15,2026-01-03 18:48:59,0.077898,16.924084,101.625835
G18,2026-01-03 18:48:59,0.078217,16.744981,99.544663
G24,2026-01-03 18:48:59,0.100745,12.646912,102.343801
G29,2026-01-03 18:48:59,0.067966,11.610415,99.341895
G15,2026-01-03 18:49:09,0.077898,16.930277,101.630642
G18,2026-01-03 18:49:09,0.089997,16.738536,99.548509
G24,2026-01-03 18:49:09,0.107659,12.652646,102.343917
