Satellite,Time,S4C,Lat,Lon
G02,2025-06-19 21:02:09,0.032538,15.00021,103.1674
G07,2025-06-19 21:02:09,0.033449,15.059231,100.26061
G09,2025-06-19 21:02:09,0.105278,10.259468,98.419368
G17,2025-06-19 21:02:09,0.084255,12.385432,96.820513
G30,2025-06-19 21:02:09,0.136877,17.282731,98.254429
G02,2025-06-19 21:02:19,0.032538,15.006265,103.168265
G07,2025-06-19 21:02:19,0.033449,15.054458,100.262041
G09,2025-06-19 21:02:19,0.095135,10.250326,98.419784
G17,2025-06-19 21:02:19,0.092147,12.393144,96.823388
G30,2025-06-19 21:02:19,0.131711,17.27459,98.25968
G02,2025-06-19 21:02:29,0.032538,15.012325,103.169136
G07,2025-06-19 21:02:29,0.033449,15.049688,100.263467
G09,2025-06-19 21:02:29,0.093008,10.241169,98.420206
G17,2025-06-19 21:02:29,0.093414,12.400844,96.826257
G30,2025-06-19 21:02:29,0.126995,17.266464,98.264911
G02,2025-06-19 21:02:39,0.041466,15.018389,103.170013
G07,2025-06-19 21:02:39,0.033449,15.04492,100.264889
G09,2025-06-19 21:02:39,0.094599,10.231998,98.420633
G17,2025-06-19 21:02:39,0.102418,12.408532,96.829119
G30,2025-06-19 21:02:39,0.130646,17.258352,98.270123
G02,2025-06-19 21:02:49,0.049296,15.024457,103.170896
G07,2025-06-19 21:02:49,0.033449,15.040154,100.266307
G09,2025-06-19 21:02:49,0.089357,10.222811,98.421066
G17,2025-06-19 21:02:49,0.098888,12.416208,96.831975
G30,2025-06-19 21:02:49,0.126346,17.250256,98.275316
G02,2025-06-19 21:02:59,0.045555,15.030529,103.171786
G07,2025-06-19 21:02:59,0.043838,15.03539,100.267719
G09,2025-06-19 21:02:59,0.083558,10.21361,98.421505
G17,2025-06-19 21:02:59,0.093989,12.423873,96.834825
G30,2025-06-19 21:02:59,0.117597,17.242174,98.280489
G02,2025-06-19 21:03:09,0.04476,15.036606,103.172682
G07,2025-06-19 21:03:09,0.06022,15.030627,100.269128
G09,2025-06-19 21:03:09,0.08478,10.204394,98.42195
G17,2025-06-19 21:03:09,0.104319,12.431525,96.837668
G30,2025-06-19 21:03:09,0.133787,17.234107,98.285642
G02,2025-06-19 21:03:19,0.043776,15.042688,103.173584
G07,2025-06-19 21:03:19,0.051225,15.025867,100.270532
G09,2025-06-19 21:03:19,0.085129,10.195164,98.422401
G17,2025-06-19 21:03:19,0.10724,12.439167,96.840506
G30,2025-06-19 21:03:19,0.146612,17.226055,98.290777
G02,2025-06-19 21:03:29,0.042937,15.048774,103.174492
G07,2025-06-19 21:03:29,0.057241,15.021109,100.271931
G09,2025-06-19 21:03:29,0.08499,10.185918,98.422857
G17,2025-06-19 21:03:29,0.095769,12.446797,96.843337
G30,2025-06-19 21:03:29,0.145182,17.218017,98.295892
G02,2025-06-19 21:03:39,0.042937,15.054865,103.175407
G07,2025-06-19 21:03:39,0.047251,15.016353,100.273326
G09,2025-06-19 21:03:39,0.08603,10.176658,98.423319
G17,2025-06-19 21:03:39,0.08997,12.454415,96.846161
G30,2025-06-19 21:03:39,0.156448,17.209994,98.300988
G02,2025-06-19 21:03:49,0.042937,15.06096,103.176328
G07,2025-06-19 21:03:49,0.039382,15.011599,100.274717
G09,2025-06-19 21:03:49,0.090717,10.167382,98.423788
G17,2025-06-19 21:03:49,0.078048,12.462022,96.84898
G30,2025-06-19 21:03:49,0.157171,17.201985,98.306065
G02,2025-06-19 21:03:59,0.042937,15.06706,103.177255
G07,2025-06-19 21:03:59,0.039382,15.006846,100.276103
G09,2025-06-19 21:03:59,0.09965,10.158092,98.424262
G17,2025-06-19 21:03:59,0.063581,12.469617,96.851793
G30,2025-06-19 21:03:59,0.158135,17.193991,98.311123
G02,2025-06-19 21:04:09,0.042937,15.073164,103.178188
G07,2025-06-19 21:04:09,0.039382,15.002096,100.277485
G09,2025-06-19 21:04:09,0.098859,10.148787,98.424742
G17,2025-06-19 21:04:09,0.069046,12.477201,96.8546
G30,2025-06-19 21:04:09,0.15484,17.186011,98.316162
G02,2025-06-19 21:04:19,0.042937,15.079273,103.179128
G07,2025-06-19 21:04:19,0.039382,14.997347,100.278862
G09,2025-06-19 21:04:19,0.099324,10.139466,98.425228
G17,2025-06-19 21:04:19,0.071967,12.484774,96.8574
G30,2025-06-19 21:04:19,0.150828,17.178045,98.321182
G02,2025-06-19 21:04:29,0.042937,15.085387,103.180074
G07,2025-06-19 21:04:29,0.039382,14.992601,100.280235
G17,2025-06-19 21:04:29,0.084598,12.492336,96.860195
G30,2025-06-19 21:04:29,0.143268,17.170094,98.326183
G02,2025-06-19 21:04:39,0.042937,15.091506,103.181027
G07,2025-06-19 21:04:39,0.039382,14.987856,100.281604
G17,2025-06-19 21:04:39,0.083893,12.499886,96.862984
G30,2025-06-19 21:04:39,0.142194,17.162157,98.331166
G02,2025-06-19 21:04:49,0.042937,15.097629,103.181986
G07,2025-06-19 21:04:49,0.039382,14.983114,100.282968
G17,2025-06-19 21:04:49,0.086733,12.507426,96.865767
G30,2025-06-19 21:04:49,0.134701,17.154235,98.33613
G02,2025-06-19 21:04:59,0.054409,15.103757,103.182952
G07,2025-06-19 21:04:59,0.039382,14.978373,100.284328
G17,2025-06-19 21:04:59,0.08591,12.514954,96.868544
G30,2025-06-19 21:04:59,0.125497,17.146326,98.341076
G02,2025-06-19 21:05:09,0.051281,15.10989,103.183924
G07,2025-06-19 21:05:09,0.039382,14.973634,100.285684
G17,2025-06-19 21:05:09,0.086132,12.522471,96.871315
G30,2025-06-19 21:05:09,0.114861,17.138432,98.346003
G02,2025-06-19 21:05:19,0.043451,15.116028,103.184902
G07,2025-06-19 21:05:19,0.039382,14.968896,100.287035
G09,2025-06-19 21:05:19,0.129133,10.083227,98.428272
G17,2025-06-19 21:05:19,0.085953,12.529978,96.874081
G30,2025-06-19 21:05:19,0.108488,17.130551,98.350912
G02,2025-06-19 21:05:29,0.035129,15.122171,103.185887
G07,2025-06-19 21:05:29,0.028994,14.964161,100.288382
G09,2025-06-19 21:05:29,0.142775,10.0738,98.428801
G17,2025-06-19 21:05:29,0.085953,12.537473,96.87684
G30,2025-06-19 21:05:29,0.108488,17.122685,98.355802
G02,2025-06-19 21:05:39,0.025139,15.128319,103.186879
G07,2025-06-19 21:05:39,0.024651,14.959428,100.289725
G09,2025-06-19 21:05:39,0.141941,10.064358,98.429336
G17,2025-06-19 21:05:39,0.075623,12.544957,96.879594
G30,2025-06-19 21:05:39,0.091196,17.114832,98.360674
G02,2025-06-19 21:05:49,0.026155,15.134471,103.187877
G07,2025-06-19 21:05:49,0.029391,14.954696,100.291063
G09,2025-06-19 21:05:49,0.140616,10.054901,98.429878
G17,2025-06-19 21:05:49,0.072702,12.552431,96.882343
G30,2025-06-19 21:05:49,0.078371,17.106994,98.365528
G02,2025-06-19 21:05:59,0.036023,15.140629,103.188881
G07,2025-06-19 21:05:59,0.020464,14.949966,100.292398
G09,2025-06-19 21:05:59,0.128482,10.045429,98.430425
G17,2025-06-19 21:05:59,0.084482,12.559894,96.885086
G30,2025-06-19 21:05:59,0.068472,17.099169,98.370364
G02,2025-06-19 21:06:09,0.043842,15.146792,103.189893
G07,2025-06-19 21:06:09,0.020464,14.945238,100.293728
G09,2025-06-19 21:06:09,0.129106,10.035941,98.43098
G17,2025-06-19 21:06:09,0.093806,12.567346,96.887823
G30,2025-06-19 21:06:09,0.054937,17.091359,98.375182
G02,2025-06-19 21:06:19,0.04468,15.15296,103.19091
G07,2025-06-19 21:06:19,0.031193,14.940512,100.295054
G09,2025-06-19 21:06:19,0.128529,10.026438,98.43154
G17,2025-06-19 21:06:19,0.101417,12.574787,96.890554
G30,2025-06-19 21:06:19,0.041607,17.083562,98.379982
G02,2025-06-19 21:06:29,0.04468,15.159133,103.191935
G07,2025-06-19 21:06:29,0.043764,14.935788,100.296375
G09,2025-06-19 21:06:29,0.119511,10.016919,98.432107
