Satellite,Time,S4C,Lat,Lon
G18,2025-12-17 21:32:09,0.058354,13.822164,100.496645
G23,2025-12-17 21:32:09,0.095052,17.246636,100.908198
G24,2025-12-17 21:32:09,0.065805,15.774132,102.812909
G32,2025-12-17 21:32:09,0.111595,13.965838,96.20372
G18,2025-12-17 21:32:19,0.063612,13.817436,100.497198
G23,2025-12-17 21:32:19,0.095155,17.242603,100.913244
G24,2025-12-17 21:32:19,0.076649,15.780819,102.815381
G32,2025-12-17 21:32:19,0.103792,13.972682,96.206728
G18,2025-12-17 21:32:29,0.066017,13.812708,100.49775
G23,2025-12-17 21:32:29,0.08521,17.238564,100.918282
G24,2025-12-17 21:32:29,0.079993,15.787516,102.817863
G32,2025-12-17 21:32:29,0.093739,13.979519,96.209735
G18,2025-12-17 21:32:39,0.066017,13.807978,100.4983
G23,2025-12-17 21:32:39,0.075927,17.234519,100.923312
G24,2025-12-17 21:32:39,0.079993,15.794222,102.820357
G32,2025-12-17 21:32:39,0.090818,13.986349,96.212741
G18,2025-12-17 21:32:49,0.066017,13.803248,100.498848
G23,2025-12-17 21:32:49,0.068058,17.230469,100.928332
G24,2025-12-17 21:32:49,0.067817,15.800939,102.822861
G32,2025-12-17 21:32:49,0.100241,13.993174,96.215747
G18,2025-12-17 21:32:59,0.078946,13.798517,100.499395
G23,2025-12-17 21:32:59,0.068058,17.226413,100.933344
G24,2025-12-17 21:32:59,0.065754,15.807665,102.825375
G32,2025-12-17 21:32:59,0.101606,13.999992,96.218752
G18,2025-12-17 21:33:09,0.081595,13.793785,100.49994
G23,2025-12-17 21:33:09,0.051642,17.222352,100.938348
G24,2025-12-17 21:33:09,0.063665,15.814401,102.827901
G32,2025-12-17 21:33:09,0.090419,14.006804,96.221757
G18,2025-12-17 21:33:19,0.073099,13.789052,100.500484
G23,2025-12-17 21:33:19,0.049515,17.218285,100.943343
G24,2025-12-17 21:33:19,0.060467,15.821147,102.830437
G32,2025-12-17 21:33:19,0.094036,14.013609,96.224761
G18,2025-12-17 21:33:29,0.072261,13.784318,100.501026
G23,2025-12-17 21:33:29,0.049515,17.214213,100.948329
G24,2025-12-17 21:33:29,0.057291,15.827903,102.832984
G32,2025-12-17 21:33:29,0.092386,14.020409,96.227764
G18,2025-12-17 21:33:39,0.072261,13.779583,100.501567
G23,2025-12-17 21:33:39,0.060398,17.210135,100.953306
