Satellite,Time,S4C,Lat,Lon
G03,2025-12-10 05:32:09,0.234309,11.720915,96.884946
G04,2025-12-10 05:32:09,0.104249,15.795592,99.555078
G08,2025-12-10 05:32:09,0.065914,11.520258,100.582487
G16,2025-12-10 05:32:09,0.121035,16.487854,100.987088
G27,2025-12-10 05:32:09,0.102631,13.252319,101.871189
G31,2025-12-10 05:32:09,0.155116,16.227865,105.732464
G03,2025-12-10 05:32:19,0.23444,11.7127,96.883707
G04,2025-12-10 05:32:19,0.08906,15.789816,99.557246
G08,2025-12-10 05:32:19,0.065914,11.527011,100.583452
G16,2025-12-10 05:32:19,0.104695,16.493483,100.990822
G27,2025-12-10 05:32:19,0.090126,13.257543,101.871398
G31,2025-12-10 05:32:19,0.159772,16.221877,105.738607
G03,2025-12-10 05:32:29,0.226096,11.704474,96.882468
G04,2025-12-10 05:32:29,0.090182,15.784045,99.559405
G08,2025-12-10 05:32:29,0.055924,11.533754,100.584412
G16,2025-12-10 05:32:29,0.090573,16.499116,100.994568
G27,2025-12-10 05:32:29,0.086035,13.262764,101.871608
G31,2025-12-10 05:32:29,0.165134,16.215879,105.744746
G03,2025-12-10 05:32:39,0.221826,11.696237,96.881228
G04,2025-12-10 05:32:39,0.095481,15.778281,99.561557
G08,2025-12-10 05:32:39,0.042297,11.540486,100.585369
G16,2025-12-10 05:32:39,0.087292,16.504752,100.998324
G27,2025-12-10 05:32:39,0.100429,13.267983,101.87182
G31,2025-12-10 05:32:39,0.162647,16.20987,105.750881
G03,2025-12-10 05:32:49,0.219609,11.68799,96.879989
G04,2025-12-10 05:32:49,0.106364,15.772523,99.5637
G08,2025-12-10 05:32:49,0.02819,11.547208,100.586323
G16,2025-12-10 05:32:49,0.072569,16.510391,101.00209
G27,2025-12-10 05:32:49,0.097133,13.2732,101.872033
G31,2025-12-10 05:32:49,0.161592,16.203851,105.757012
G03,2025-12-10 05:32:59,0.222499,11.679732,96.87875
G04,2025-12-10 05:32:59,0.113729,15.766771,99.565835
G08,2025-12-10 05:32:59,0.022391,11.553919,100.587272
G16,2025-12-10 05:32:59,0.057316,16.516034,101.005868
G27,2025-12-10 05:32:59,0.08161,13.278414,101.872247
G31,2025-12-10 05:32:59,0.166245,16.197822,105.76314
G03,2025-12-10 05:33:09,0.219148,11.671463,96.877511
G04,2025-12-10 05:33:09,0.103255,15.761025,99.567962
G08,2025-12-10 05:33:09,0.022391,11.56062,100.588218
G16,2025-12-10 05:33:09,0.042127,16.52168,101.009657
G27,2025-12-10 05:33:09,0.073797,13.283627,101.872462
G31,2025-12-10 05:33:09,0.165305,16.191783,105.769264
G03,2025-12-10 05:33:19,0.219087,11.663183,96.876271
G04,2025-12-10 05:33:19,0.096919,15.755285,99.570081
G08,2025-12-10 05:33:19,0.022391,11.567311,100.58916
G16,2025-12-10 05:33:19,0.043079,16.52733,101.013456
G27,2025-12-10 05:33:19,0.072785,13.288837,101.872679
G31,2025-12-10 05:33:19,0.154104,16.185734,105.775384
G03,2025-12-10 05:33:29,0.21111,11.654892,96.875033
G04,2025-12-10 05:33:29,0.096647,15.749551,99.572191
G08,2025-12-10 05:33:29,0.022391,11.573992,100.590099
G16,2025-12-10 05:33:29,0.046541,16.532983,101.017267
G27,2025-12-10 05:33:29,0.072785,13.294044,101.872897
G31,2025-12-10 05:33:29,0.152911,16.179674,105.781501
G03,2025-12-10 05:33:39,0.206228,11.646591,96.873794
G04,2025-12-10 05:33:39,0.097185,15.743824,99.574294
G08,2025-12-10 05:33:39,0.022391,11.580662,100.591034
G16,2025-12-10 05:33:39,0.046428,16.538639,101.021088
G27,2025-12-10 05:33:39,0.072785,13.29925,101.873116
G31,2025-12-10 05:33:39,0.142389,16.173604,105.787614
G03,2025-12-10 05:33:49,0.199517,11.638278,96.872555
G04,2025-12-10 05:33:49,0.112958,15.738102,99.576389
G08,2025-12-10 05:33:49,0.022391,11.587322,100.591966
G16,2025-12-10 05:33:49,0.053285,16.544299,101.024921
G27,2025-12-10 05:33:49,0.072785,13.304453,101.873336
G31,2025-12-10 05:33:49,0.13501,16.167524,105.793723
G03,2025-12-10 05:33:59,0.200381,11.629954,96.871317
G04,2025-12-10 05:33:59,0.108403,15.732386,99.578476
G08,2025-12-10 05:33:59,0.01136,11.593972,100.592894
G16,2025-12-10 05:33:59,0.053285,16.549962,101.028764
G27,2025-12-10 05:33:59,0.072785,13.309654,101.873558
G31,2025-12-10 05:33:59,0.130754,16.161434,105.799828
G03,2025-12-10 05:34:09,0.186471,11.62162,96.870079
G04,2025-12-10 05:34:09,0.107281,15.726677,99.580555
G08,2025-12-10 05:34:09,0.008723,11.600612,100.593819
G16,2025-12-10 05:34:09,0.064721,16.555629,101.032619
G27,2025-12-10 05:34:09,0.054649,13.314853,101.873781
G31,2025-12-10 05:34:09,0.12611,16.155334,105.80593
G03,2025-12-10 05:34:19,0.188989,11.613274,96.868841
G04,2025-12-10 05:34:19,0.099644,15.720973,99.582625
G08,2025-12-10 05:34:19,0.017089,11.607241,100.59474
G16,2025-12-10 05:34:19,0.069983,16.561299,101.036485
G27,2025-12-10 05:34:19,0.043899,13.320049,101.874006
G31,2025-12-10 05:34:19,0.11631,16.149224,105.812028
G03,2025-12-10 05:34:29,0.185374,11.604917,96.867603
G04,2025-12-10 05:34:29,0.098291,15.715275,99.584688
G08,2025-12-10 05:34:29,0.017822,11.613861,100.595657
G16,2025-12-10 05:34:29,0.069983,16.566972,101.040362
G27,2025-12-10 05:34:29,0.033206,13.325244,101.874232
G31,2025-12-10 05:34:29,0.118386,16.143103,105.818122
G03,2025-12-10 05:34:39,0.175698,11.59655,96.866366
G04,2025-12-10 05:34:39,0.109832,15.709583,99.586744
G08,2025-12-10 05:34:39,0.017822,11.620471,100.596571
G16,2025-12-10 05:34:39,0.069983,16.572649,101.04425
G27,2025-12-10 05:34:39,0.031775,13.330436,101.874459
G31,2025-12-10 05:34:39,0.131496,16.136972,105.824212
G03,2025-12-10 05:34:49,0.169005,11.588171,96.865129
G04,2025-12-10 05:34:49,0.120589,15.703897,99.588791
G08,2025-12-10 05:34:49,0.017822,11.62707,100.597482
G16,2025-12-10 05:34:49,0.077813,16.578329,101.048149
G27,2025-12-10 05:34:49,0.038743,13.335627,101.874687
G31,2025-12-10 05:34:49,0.120406,16.130831,105.830299
G03,2025-12-10 05:34:59,0.159373,11.57978,96.863892
G04,2025-12-10 05:34:59,0.110367,15.698217,99.59083
G08,2025-12-10 05:34:59,0.017821,11.63366,100.598389
G16,2025-12-10 05:34:59,0.089571,16.584013,101.052059
G27,2025-12-10 05:34:59,0.047671,13.340815,101.874917
G31,2025-12-10 05:34:59,0.115112,16.12468,105.836383
G03,2025-12-10 05:35:09,0.159718,11.571379,96.862656
