Satellite,Time,S4C,Lat,Lon
G13,2025-09-24 01:17:09,0.10161,18.139718,103.566902
G15,2025-09-24 01:17:09,0.043189,15.837117,100.913772
G24,2025-09-24 01:17:09,0.08912,11.476344,102.273454
G29,2025-09-24 01:17:09,0.054676,12.858405,99.207446
G05,2025-09-24 01:17:19,0.217586,18.485399,106.412636
G13,2025-09-24 01:17:19,0.098419,18.151072,103.573913
G15,2025-09-24 01:17:19,0.051293,15.842393,100.916484
G24,2025-09-24 01:17:19,0.097843,11.483268,102.273767
G29,2025-09-24 01:17:19,0.054676,12.852942,99.20746
G05,2025-09-24 01:17:29,0.226742,18.482419,106.424158
G13,2025-09-24 01:17:29,0.109269,18.162456,103.580956
G15,2025-09-24 01:17:29,0.055883,15.847672,100.919205
G24,2025-09-24 01:17:29,0.097843,11.490184,102.274077
G29,2025-09-24 01:17:29,0.054676,12.847474,99.207474
G05,2025-09-24 01:17:39,0.202608,18.479419,106.435683
G13,2025-09-24 01:17:39,0.11786,18.173869,103.588029
G15,2025-09-24 01:17:39,0.064949,15.852955,100.921933
G24,2025-09-24 01:17:39,0.109181,11.497091,102.274385
G29,2025-09-24 01:17:39,0.06556,12.842003,99.207487
G15,2025-09-24 01:17:49,0.07299,15.858242,100.92467
G24,2025-09-24 01:17:49,0.110016,11.50399,102.27469
G29,2025-09-24 01:17:49,0.070224,12.836527,99.2075
G15,2025-09-24 01:17:59,0.083738,15.863532,100.927416
G24,2025-09-24 01:17:59,0.107706,11.51088,102.274993
G29,2025-09-24 01:17:59,0.067494,12.831047,99.207513
G15,2025-09-24 01:18:09,0.075091,15.868826,100.930169
G24,2025-09-24 01:18:09,0.099384,11.517761,102.275293
G29,2025-09-24 01:18:09,0.067494,12.825562,99.207525
G15,2025-09-24 01:18:19,0.085232,15.874124,100.932931
G24,2025-09-24 01:18:19,0.098023,11.524634,102.275591
G29,2025-09-24 01:18:19,0.078831,12.820074,99.207537
G15,2025-09-24 01:18:29,0.099403,15.879426,100.935702
G24,2025-09-24 01:18:29,0.115092,11.531498,102.275887
G29,2025-09-24 01:18:29,0.083421,12.814581,99.207548
G15,2025-09-24 01:18:39,0.105797,15.884731,100.938481
G24,2025-09-24 01:18:39,0.12004,11.538354,102.276181
G29,2025-09-24 01:18:39,0.083421,12.809084,99.207559
G15,2025-09-24 01:18:49,0.105797,15.89004,100.941268
G24,2025-09-24 01:18:49,0.108569,11.545202,102.276472
G29,2025-09-24 01:18:49,0.070491,12.803582,99.20757
G13,2025-09-24 01:18:59,0.12546,18.266264,103.645765
G15,2025-09-24 01:18:59,0.105797,15.895353,100.944064
G24,2025-09-24 01:18:59,0.092977,11.552041,102.276762
G29,2025-09-24 01:18:59,0.05972,12.798077,99.20758
G13,2025-09-24 01:19:09,0.106731,18.277951,103.653127
G15,2025-09-24 01:19:09,0.097074,15.900669,100.946868
G24,2025-09-24 01:19:09,0.078243,11.558871,102.277049
G29,2025-09-24 01:19:09,0.070233,12.792566,99.207591
G13,2025-09-24 01:19:19,0.113022,18.289669,103.660523
G15,2025-09-24 01:19:19,0.097074,15.905989,100.949681
G24,2025-09-24 01:19:19,0.074786,11.565693,102.277333
G29,2025-09-24 01:19:19,0.074823,12.787052,99.2076
G05,2025-09-24 01:19:29,0.188843,18.445041,106.562643
G13,2025-09-24 01:19:29,0.113654,18.301418,103.667951
G15,2025-09-24 01:19:29,0.097074,15.911313,100.952503
G24,2025-09-24 01:19:29,0.072704,11.572507,102.277616
G29,2025-09-24 01:19:29,0.06468,12.781533,99.20761
G05,2025-09-24 01:19:39,0.233567,18.441791,106.574201
G15,2025-09-24 01:19:39,0.085565,15.916641,100.955333
G24,2025-09-24 01:19:39,0.072704,11.579312,102.277896
G29,2025-09-24 01:19:39,0.062553,12.776009,99.207619
G15,2025-09-24 01:19:49,0.078712,15.921973,100.958171
G24,2025-09-24 01:19:49,0.06398,11.586109,102.278174
G29,2025-09-24 01:19:49,0.062553,12.770481,99.207628
G15,2025-09-24 01:19:59,0.085588,15.927308,100.961018
G24,2025-09-24 01:19:59,0.06398,11.592898,102.27845
G29,2025-09-24 01:19:59,0.072098,12.764949,99.207637
G15,2025-09-24 01:20:09,0.077907,15.932647,100.963874
G24,2025-09-24 01:20:09,0.052643,11.599679,102.278724
G29,2025-09-24 01:20:09,0.062919,12.759412,99.207645
G15,2025-09-24 01:20:19,0.069867,15.93799,100.966739
G24,2025-09-24 01:20:19,0.050624,11.606451,102.278996
G29,2025-09-24 01:20:19,0.058255,12.753871,99.207653
G15,2025-09-24 01:20:29,0.059118,15.943337,100.969612
G24,2025-09-24 01:20:29,0.050372,11.613215,102.279266
G29,2025-09-24 01:20:29,0.060985,12.748325,99.207661
G15,2025-09-24 01:20:39,0.056472,15.948687,100.972494
G24,2025-09-24 01:20:39,0.050372,11.619971,102.279533
G29,2025-09-24 01:20:39,0.071868,12.742774,99.207669
G15,2025-09-24 01:20:49,0.043512,15.954042,100.975385
G24,2025-09-24 01:20:49,0.061465,11.626718,102.279799
G29,2025-09-24 01:20:49,0.067895,12.737219,99.207677
G15,2025-09-24 01:20:59,0.044719,15.9594,100.978284
G24,2025-09-24 01:20:59,0.051311,11.633458,102.280062
G29,2025-09-24 01:20:59,0.063306,12.731659,99.207684
G15,2025-09-24 01:21:09,0.04234,15.964762,100.981193
G24,2025-09-24 01:21:09,0.046362,11.640189,102.280324
G29,2025-09-24 01:21:09,0.063306,12.726095,99.207691
G15,2025-09-24 01:21:19,0.04234,15.970128,100.98411
G24,2025-09-24 01:21:19,0.046362,11.646913,102.280583
G29,2025-09-24 01:21:19,0.063306,12.720526,99.207698
G15,2025-09-24 01:21:29,0.051986,15.975498,100.987036
G24,2025-09-24 01:21:29,0.05529,11.653628,102.280841
G29,2025-09-24 01:21:29,0.063306,12.714952,99.207705
G15,2025-09-24 01:21:39,0.053799,15.980872,100.989971
G24,2025-09-24 01:21:39,0.05529,11.660335,102.281096
G29,2025-09-24 01:21:39,0.051968,12.709373,99.207712
G15,2025-09-24 01:21:49,0.053799,15.986249,100.992915
G24,2025-09-24 01:21:49,0.06389,11.667034,102.28135
G29,2025-09-24 01:21:49,0.056778,12.70379,99.207718
G15,2025-09-24 01:21:59,0.065235,15.991631,100.995868
G24,2025-09-24 01:21:59,0.072966,11.673726,102.281601
G29,2025-09-24 01:21:59,0.065872,12.698202,99.207724
G15,2025-09-24 01:22:09,0.069939,15.997016,100.99883
G24,2025-09-24 01:22:09,0.084311,11.680409,102.281851
G29,2025-09-24 01:22:09,0.067537,12.692609,99.207731
G15,2025-09-24 01:22:19,0.059844,16.002406,101.001801
G24,2025-09-24 01:22:19,0.087182,11.687084,102.282099
G29,2025-09-24 01:22:19,0.067537,12.687012,99.207737
G15,2025-09-24 01:22:29,0.048378,16.007799,101.004781
G24,2025-09-24 01:22:29,0.097512,11.693752,102.282345
G29,2025-09-24 01:22:29,0.057992,12.68141,99.207743
G15,2025-09-24 01:22:39,0.046992,16.013196,101.007769
G24,2025-09-24 01:22:39,0.107131,11.700411,102.282589
G29,2025-09-24 01:22:39,0.056288,12.675802,99.207749
G15,2025-09-24 01:22:49,0.046992,16.018597,101.010767
G24,2025-09-24 01:22:49,0.099884,11.707063,102.282831
G29,2025-09-24 01:22:49,0.044779,12.67019,99.207754
G15,2025-09-24 01:22:59,0.046992,16.024002,101.013775
G24,2025-09-24 01:22:59,0.103102,11.713707,102.283071
G29,2025-09-24 01:22:59,0.038406,12.664573,99.20776
G15,2025-09-24 01:23:09,0.046992,16.029412,101.016791
G24,2025-09-24 01:23:09,0.106023,11.720343,102.283309
G29,2025-09-24 01:23:09,0.027523,12.658951,99.207766
G15,2025-09-24 01:23:19,0.057559,16.034825,101.019816
G24,2025-09-24 01:23:19,0.09493,11.726971,102.283546
G29,2025-09-24 01:23:19,0.020159,12.653325,99.207771
G05,2025-09-24 01:23:29,0.32895,18.361249,106.840662
G15,2025-09-24 01:23:29,0.044395,16.040242,101.022851
G18,2025-09-24 01:23:29,0.386599,17.739258,98.84839
G24,2025-09-24 01:23:29,0.088016,11.733591,102.283781
G29,2025-09-24 01:23:29,0.020159,12.647693,99.207777
G05,2025-09-24 01:23:39,0.282701,18.357495,106.852272
G15,2025-09-24 01:23:39,0.040381,16.045663,101.025895
G24,2025-09-24 01:23:39,0.088016,11.740204,102.284014
G29,2025-09-24 01:23:39,0.029582,12.642056,99.207783
G05,2025-09-24 01:23:49,0.253607,18.353719,106.863884
G15,2025-09-24 01:23:49,0.040381,16.051088,101.028948
G24,2025-09-24 01:23:49,0.098111,11.746809,102.284245
G29,2025-09-24 01:23:49,0.030594,12.636414,99.207788
G05,2025-09-24 01:23:59,0.321764,18.349923,106.875497
G15,2025-09-24 01:23:59,0.030734,16.056517,101.03201
G24,2025-09-24 01:23:59,0.089184,11.753406,102.284475
G29,2025-09-24 01:23:59,0.030594,12.630768,99.207794
G15,2025-09-24 01:24:09,0.028921,16.06195,101.035082
G24,2025-09-24 01:24:09,0.089184,11.759996,102.284703
G29,2025-09-24 01:24:09,0.039317,12.625116,99.207799
G15,2025-09-24 01:24:19,0.039017,16.067387,101.038163
G24,2025-09-24 01:24:19,0.071517,11.766578,102.284929
G29,2025-09-24 01:24:19,0.045366,12.619459,99.207805
G15,2025-09-24 01:24:29,0.027581,16.072828,101.041253
G24,2025-09-24 01:24:29,0.069806,11.773153,102.285153
G29,2025-09-24 01:24:29,0.053396,12.613797,99.20781
G15,2025-09-24 01:24:39,0.022877,16.078273,101.044353
G24,2025-09-24 01:24:39,0.059821,11.779719,102.285376
G29,2025-09-24 01:24:39,0.062516,12.60813,99.207816
G15,2025-09-24 01:24:49,0.022877,16.083722,101.047462
G24,2025-09-24 01:24:49,0.068825,11.786279,102.285597
G29,2025-09-24 01:24:49,0.063354,12.602458,99.207821
G15,2025-09-24 01:24:59,0.022877,16.089176,101.05058
G24,2025-09-24 01:24:59,0.061503,11.79283,102.285816
G29,2025-09-24 01:24:59,0.063354,12.59678,99.207827
G15,2025-09-24 01:25:09,0.031242,16.094633,101.053708
G24,2025-09-24 01:25:09,0.051885,11.799374,102.286034
G29,2025-09-24 01:25:09,0.076677,12.591098,99.207833
G15,2025-09-24 01:25:19,0.032081,16.100094,101.056846
G24,2025-09-24 01:25:19,0.047794,11.805911,102.28625
G29,2025-09-24 01:25:19,0.085465,12.58541,99.207839
