Satellite,Time,S4C,Lat,Lon
G18,2025-07-04 08:47:09,0.096475,14.029201,100.483358
G23,2025-07-04 08:47:09,0.208086,17.383715,100.716809
G24,2025-07-04 08:47:09,0.132268,15.358896,102.638826
G32,2025-07-04 08:47:09,0.20417,13.555857,95.948319
G18,2025-07-04 08:47:19,0.104305,14.024494,100.483989
G23,2025-07-04 08:47:19,0.201293,17.379963,100.722189
G24,2025-07-04 08:47:19,0.132268,15.365008,102.640689
G32,2025-07-04 08:47:19,0.197473,13.563169,95.951512
G18,2025-07-04 08:47:29,0.119297,14.019787,100.484619
G23,2025-07-04 08:47:29,0.187986,17.376205,100.727559
G24,2025-07-04 08:47:29,0.126172,15.371127,102.642559
G32,2025-07-04 08:47:29,0.184038,13.570472,95.954703
G18,2025-07-04 08:47:39,0.124308,14.01508,100.485246
G23,2025-07-04 08:47:39,0.188995,17.372441,100.732921
G24,2025-07-04 08:47:39,0.126146,15.377252,102.644438
G25,2025-07-04 08:47:39,0.163251,5.704978,103.566177
G32,2025-07-04 08:47:39,0.187953,13.577768,95.957892
G18,2025-07-04 08:47:49,0.134137,14.010373,100.485871
G23,2025-07-04 08:47:49,0.196094,17.368669,100.738275
G24,2025-07-04 08:47:49,0.124871,15.383385,102.646325
G25,2025-07-04 08:47:49,0.178331,5.718588,103.571274
G32,2025-07-04 08:47:49,0.18505,13.585056,95.961078
G18,2025-07-04 08:47:59,0.143942,14.005665,100.486494
G23,2025-07-04 08:47:59,0.205198,17.364891,100.74362
G24,2025-07-04 08:47:59,0.135849,15.389526,102.64822
G25,2025-07-04 08:47:59,0.218993,5.732198,103.576347
G32,2025-07-04 08:47:59,0.182353,13.592337,95.964262
G18,2025-07-04 08:48:09,0.143942,14.000957,100.487115
G23,2025-07-04 08:48:09,0.211084,17.361107,100.748957
G24,2025-07-04 08:48:09,0.148319,15.395673,102.650123
G25,2025-07-04 08:48:09,0.265476,5.745807,103.581397
G32,2025-07-04 08:48:09,0.192683,13.599609,95.967443
G18,2025-07-04 08:48:19,0.151982,13.996249,100.487735
G23,2025-07-04 08:48:19,0.211447,17.357316,100.754285
G24,2025-07-04 08:48:19,0.157174,15.401827,102.652035
G25,2025-07-04 08:48:19,0.251975,5.759416,103.586424
G32,2025-07-04 08:48:19,0.191017,13.606874,95.970622
G18,2025-07-04 08:48:29,0.153337,13.99154,100.488352
G23,2025-07-04 08:48:29,0.201084,17.353519,100.759605
G24,2025-07-04 08:48:29,0.151762,15.407989,102.653955
G25,2025-07-04 08:48:29,0.225911,5.773025,103.591428
G32,2025-07-04 08:48:29,0.18441,13.614132,95.973798
G18,2025-07-04 08:48:39,0.161167,13.986832,100.488967
G23,2025-07-04 08:48:39,0.199483,17.349716,100.764916
G24,2025-07-04 08:48:39,0.138272,15.414158,102.655884
