Satellite,Time,S4C,Lat,Lon
G03,2025-12-04 12:17:09,0.13132,14.915978,105.957329
G06,2025-12-04 12:17:09,0.049358,12.633507,98.904114
G07,2025-12-04 12:17:09,0.156802,8.946674,101.375983
G14,2025-12-04 12:17:09,0.048749,15.520162,101.122418
G17,2025-12-04 12:17:09,0.125098,17.16702,99.416564
G19,2025-12-04 12:17:09,0.162932,16.585138,97.503624
G22,2025-12-04 12:17:09,0.1071,16.554698,100.296291
G30,2025-12-04 12:17:09,0.133389,11.536172,99.831862
G03,2025-12-04 12:17:19,0.132672,14.924372,105.95678
G06,2025-12-04 12:17:19,0.049358,12.639435,98.905202
G07,2025-12-04 12:17:19,0.160331,8.93379,101.379756
G14,2025-12-04 12:17:19,0.048749,15.515481,101.124701
G17,2025-12-04 12:17:19,0.123262,17.169747,99.421745
G19,2025-12-04 12:17:19,0.161378,16.589527,97.508497
G22,2025-12-04 12:17:19,0.116001,16.549631,100.299852
G30,2025-12-04 12:17:19,0.127838,11.529472,99.832546
G03,2025-12-04 12:17:29,0.11915,14.93277,105.956241
G06,2025-12-04 12:17:29,0.036837,12.645356,98.906288
G07,2025-12-04 12:17:29,0.147179,8.92087,101.383546
G14,2025-12-04 12:17:29,0.048749,15.510801,101.126978
G17,2025-12-04 12:17:29,0.125273,17.172466,99.42693
G19,2025-12-04 12:17:29,0.160463,16.593908,97.513375
G22,2025-12-04 12:17:29,0.113574,16.544565,100.303403
G30,2025-12-04 12:17:29,0.132207,11.522762,99.833233
G03,2025-12-04 12:17:39,0.114508,14.94117,105.955712
G06,2025-12-04 12:17:39,0.040824,12.65127,98.907372
G07,2025-12-04 12:17:39,0.157155,8.907915,101.387354
G14,2025-12-04 12:17:39,0.048749,15.506121,101.129249
G17,2025-12-04 12:17:39,0.126183,17.175175,99.43212
G19,2025-12-04 12:17:39,0.16122,16.598281,97.518259
G22,2025-12-04 12:17:39,0.122644,16.539502,100.306944
G30,2025-12-04 12:17:39,0.133045,11.516042,99.833923
G03,2025-12-04 12:17:49,0.112228,14.949573,105.955192
G06,2025-12-04 12:17:49,0.042951,12.657178,98.908454
G07,2025-12-04 12:17:49,0.152178,8.894924,101.391181
G11,2025-12-04 12:17:49,0.0,7.370227,94.779917
G14,2025-12-04 12:17:49,0.048749,15.501442,101.131514
G17,2025-12-04 12:17:49,0.124729,17.177876,99.437314
G19,2025-12-04 12:17:49,0.164331,16.602646,97.523148
G22,2025-12-04 12:17:49,0.124922,16.534439,100.310477
G30,2025-12-04 12:17:49,0.130924,11.509312,99.834616
G03,2025-12-04 12:17:59,0.108883,14.957979,105.954681
G06,2025-12-04 12:17:59,0.042951,12.66308,98.909534
G07,2025-12-04 12:17:59,0.160971,8.881896,101.395026
G11,2025-12-04 12:17:59,0.0,7.391435,94.790608
G14,2025-12-04 12:17:59,0.039349,15.496764,101.133775
G17,2025-12-04 12:17:59,0.12673,17.180568,99.442513
G19,2025-12-04 12:17:59,0.16259,16.607004,97.528043
G22,2025-12-04 12:17:59,0.137573,16.529379,100.314
G30,2025-12-04 12:17:59,0.12758,11.502573,99.835313
G03,2025-12-04 12:18:09,0.096274,14.966387,105.954179
G06,2025-12-04 12:18:09,0.042951,12.668975,98.910612
G07,2025-12-04 12:18:09,0.163059,8.868833,101.398889
G11,2025-12-04 12:18:09,0.0,7.412566,94.801254
G14,2025-12-04 12:18:09,0.029254,15.492086,101.136029
G17,2025-12-04 12:18:09,0.128225,17.183251,99.447717
G19,2025-12-04 12:18:09,0.157411,16.611354,97.532943
G22,2025-12-04 12:18:09,0.150164,16.52432,100.317513
G30,2025-12-04 12:18:09,0.116736,11.495823,99.836013
G03,2025-12-04 12:18:19,0.093946,14.974799,105.953688
G06,2025-12-04 12:18:19,0.042951,12.674863,98.911688
G07,2025-12-04 12:18:19,0.171566,8.855733,101.40277
G11,2025-12-04 12:18:19,0.033478,7.433619,94.811853
G14,2025-12-04 12:18:19,0.02016,15.487408,101.138278
G17,2025-12-04 12:18:19,0.114924,17.185926,99.452925
G19,2025-12-04 12:18:19,0.14845,16.615696,97.537848
G22,2025-12-04 12:18:19,0.149402,16.519263,100.321017
G30,2025-12-04 12:18:19,0.103934,11.489064,99.836716
G03,2025-12-04 12:18:29,0.099845,14.983214,105.953205
G06,2025-12-04 12:18:29,0.042951,12.680746,98.912762
G07,2025-12-04 12:18:29,0.166259,8.842598,101.40667
G11,2025-12-04 12:18:29,0.026783,7.454595,94.822407
G14,2025-12-04 12:18:29,0.018495,15.482732,101.140522
G17,2025-12-04 12:18:29,0.105245,17.188591,99.458138
G19,2025-12-04 12:18:29,0.13997,16.62003,97.542759
G22,2025-12-04 12:18:29,0.148663,16.514207,100.324512
G30,2025-12-04 12:18:29,0.100322,11.482294,99.837423
