Satellite,Time,S4C,Lat,Lon
G05,2025-12-08 17:32:09,0.110214,15.881453,99.781672
G11,2025-12-08 17:32:09,0.183088,16.926522,103.620946
G12,2025-12-08 17:32:09,0.116484,11.398456,97.912623
G13,2025-12-08 17:32:09,0.066061,12.181157,102.120634
G15,2025-12-08 17:32:09,0.142298,11.109705,99.86499
G20,2025-12-08 17:32:09,0.211324,17.812738,102.018744
G05,2025-12-08 17:32:19,0.105625,15.886433,99.784312
G11,2025-12-08 17:32:19,0.17995,16.922567,103.626526
G12,2025-12-08 17:32:19,0.111945,11.390833,97.912306
G13,2025-12-08 17:32:19,0.077671,12.1874,102.12054
G15,2025-12-08 17:32:19,0.139607,11.117059,99.866464
G20,2025-12-08 17:32:19,0.200065,17.818129,102.025401
G05,2025-12-08 17:32:29,0.105064,15.891413,99.786959
G11,2025-12-08 17:32:29,0.17814,16.918603,103.632101
G12,2025-12-08 17:32:29,0.117526,11.383201,97.911992
G13,2025-12-08 17:32:29,0.085673,12.193635,102.120446
G15,2025-12-08 17:32:29,0.142414,11.124399,99.867933
G20,2025-12-08 17:32:29,0.225851,17.82352,102.032075
G05,2025-12-08 17:32:39,0.106377,15.896394,99.789613
G11,2025-12-08 17:32:39,0.178448,16.914629,103.637671
G12,2025-12-08 17:32:39,0.117291,11.375558,97.911679
G13,2025-12-08 17:32:39,0.076521,12.199864,102.12035
G15,2025-12-08 17:32:39,0.139894,11.131727,99.869397
G20,2025-12-08 17:32:39,0.233034,17.82891,102.038764
G05,2025-12-08 17:32:49,0.087463,15.901376,99.792274
G11,2025-12-08 17:32:49,0.175765,16.910646,103.643237
G12,2025-12-08 17:32:49,0.117025,11.367906,97.911368
G13,2025-12-08 17:32:49,0.083791,12.206086,102.120254
G15,2025-12-08 17:32:49,0.129014,11.139042,99.870855
G20,2025-12-08 17:32:49,0.235557,17.834298,102.04547
G05,2025-12-08 17:32:59,0.089112,15.906357,99.794941
G11,2025-12-08 17:32:59,0.186095,16.906653,103.648798
G12,2025-12-08 17:32:59,0.121347,11.360244,97.911059
