Satellite,Time,S4C,Lat,Lon
G15,2025-12-14 20:02:09,0.065364,16.603303,101.391613
G18,2025-12-14 20:02:09,0.143377,17.103626,99.313313
G24,2025-12-14 20:02:09,0.068034,12.324989,102.327266
G29,2025-12-14 20:02:09,0.048302,11.903657,99.360213
G15,2025-12-14 20:02:19,0.065364,16.609213,101.395708
G18,2025-12-14 20:02:19,0.144227,17.096761,99.317916
G24,2025-12-14 20:02:19,0.058234,12.330987,102.327391
G29,2025-12-14 20:02:19,0.058665,11.897267,99.360368
G15,2025-12-14 20:02:29,0.079205,16.615127,101.399815
G18,2025-12-14 20:02:29,0.129672,17.089904,99.322505
G24,2025-12-14 20:02:29,0.05668,12.336979,102.327516
G29,2025-12-14 20:02:29,0.065227,11.890869,99.360525
G05,2025-12-14 20:02:39,0.258033,17.977341,108.143127
G15,2025-12-14 20:02:39,0.094634,16.621047,101.403935
G18,2025-12-14 20:02:39,0.136382,17.083055,99.327078
G24,2025-12-14 20:02:39,0.05668,12.342966,102.32764
G29,2025-12-14 20:02:39,0.065227,11.884463,99.360684
G05,2025-12-14 20:02:49,0.256189,17.971487,108.155151
G15,2025-12-14 20:02:49,0.089797,16.626971,101.408068
G18,2025-12-14 20:02:49,0.12849,17.076215,99.331636
G24,2025-12-14 20:02:49,0.05668,12.348947,102.327764
G29,2025-12-14 20:02:49,0.07537,11.878048,99.360845
G05,2025-12-14 20:02:59,0.266644,17.96561,108.167174
G15,2025-12-14 20:02:59,0.089574,16.632901,101.412213
G18,2025-12-14 20:02:59,0.141024,17.069382,99.336178
G24,2025-12-14 20:02:59,0.05668,12.354923,102.327887
G29,2025-12-14 20:02:59,0.075349,11.871625,99.361007
G05,2025-12-14 20:03:09,0.263389,17.959711,108.179197
G15,2025-12-14 20:03:09,0.088773,16.638836,101.41637
G18,2025-12-14 20:03:09,0.137248,17.062558,99.340706
G24,2025-12-14 20:03:09,0.05668,12.360893,102.32801
G29,2025-12-14 20:03:09,0.079392,11.865194,99.361171
G05,2025-12-14 20:03:19,0.254429,17.95379,108.191219
G15,2025-12-14 20:03:19,0.100244,16.644776,101.420541
G18,2025-12-14 20:03:19,0.118819,17.055741,99.345219
G24,2025-12-14 20:03:19,0.059189,12.366858,102.328133
G29,2025-12-14 20:03:19,0.079392,11.858754,99.361336
G05,2025-12-14 20:03:29,0.273071,17.947847,108.203242
G15,2025-12-14 20:03:29,0.094951,16.650721,101.424724
G18,2025-12-14 20:03:29,0.127972,17.048933,99.349716
G24,2025-12-14 20:03:29,0.06445,12.372818,102.328255
G29,2025-12-14 20:03:29,0.069746,11.852306,99.361503
G05,2025-12-14 20:03:39,0.297765,17.941882,108.215264
G15,2025-12-14 20:03:39,0.086633,16.656671,101.42892
G18,2025-12-14 20:03:39,0.132562,17.042133,99.354199
G24,2025-12-14 20:03:39,0.055566,12.378772,102.328377
G29,2025-12-14 20:03:39,0.067933,11.84585,99.361672
G15,2025-12-14 20:03:49,0.084506,16.662626,101.433128
G18,2025-12-14 20:03:49,0.132677,17.035341,99.358667
G24,2025-12-14 20:03:49,0.03887,12.384721,102.328499
G29,2025-12-14 20:03:49,0.067933,11.839385,99.361843
G15,2025-12-14 20:03:59,0.084506,16.668586,101.43735
G18,2025-12-14 20:03:59,0.140608,17.028556,99.363119
G24,2025-12-14 20:03:59,0.033921,12.390665,102.328621
G29,2025-12-14 20:03:59,0.067933,11.832912,99.362016
G15,2025-12-14 20:04:09,0.080886,16.674552,101.441584
G18,2025-12-14 20:04:09,0.155699,17.02178,99.367558
G24,2025-12-14 20:04:09,0.033921,12.396604,102.328742
G29,2025-12-14 20:04:09,0.067933,11.82643,99.36219
G15,2025-12-14 20:04:19,0.090473,16.680522,101.445831
G18,2025-12-14 20:04:19,0.161463,17.015012,99.371981
G24,2025-12-14 20:04:19,0.025037,12.402537,102.328863
G29,2025-12-14 20:04:19,0.067933,11.81994,99.362366
G05,2025-12-14 20:04:29,0.30424,17.911722,108.275369
G15,2025-12-14 20:04:29,0.087549,16.686498,101.450091
G18,2025-12-14 20:04:29,0.164411,17.008251,99.376389
G24,2025-12-14 20:04:29,0.024403,12.408465,102.328983
G29,2025-12-14 20:04:29,0.059049,11.813441,99.362544
G05,2025-12-14 20:04:39,0.29745,17.905624,108.287388
G15,2025-12-14 20:04:39,0.099057,16.692479,101.454364
G18,2025-12-14 20:04:39,0.165026,17.001499,99.380783
G24,2025-12-14 20:04:39,0.032982,12.414388,102.329104
G29,2025-12-14 20:04:39,0.047859,11.806933,99.362724
G05,2025-12-14 20:04:49,0.291916,17.899503,108.299408
G15,2025-12-14 20:04:49,0.102496,16.698465,101.45865
G18,2025-12-14 20:04:49,0.156997,16.994755,99.385162
G24,2025-12-14 20:04:49,0.032982,12.420305,102.329224
G29,2025-12-14 20:04:49,0.043051,11.800417,99.362905
G05,2025-12-14 20:04:59,0.29122,17.89336,108.311427
G15,2025-12-14 20:04:59,0.099538,16.704456,101.462949
G18,2025-12-14 20:04:59,0.150048,16.988018,99.389527
G24,2025-12-14 20:04:59,0.032982,12.426218,102.329344
G29,2025-12-14 20:04:59,0.045559,11.793892,99.363089
G05,2025-12-14 20:05:09,0.289292,17.887195,108.323445
G15,2025-12-14 20:05:09,0.100912,16.710452,101.467261
