Satellite,Time,S4C,Lat,Lon
G10,2025-07-21 09:02:09,0.161526,17.245646,99.959112
G12,2025-07-21 09:02:09,0.156813,13.855641,107.710433
G18,2025-07-21 09:02:09,0.070018,11.235603,100.760983
G23,2025-07-21 09:02:09,0.057138,15.012338,102.470002
G28,2025-07-21 09:02:09,0.106128,11.878305,98.754103
G31,2025-07-21 09:02:09,0.073032,7.610139,95.824595
G32,2025-07-21 09:02:09,0.191787,16.531589,97.764869
G10,2025-07-21 09:02:19,0.158484,17.239892,99.963899
G12,2025-07-21 09:02:19,0.146737,13.865562,107.7087
G18,2025-07-21 09:02:19,0.055328,11.228201,100.762007
G23,2025-07-21 09:02:19,0.06585,15.007215,102.471935
G28,2025-07-21 09:02:19,0.103049,11.885105,98.75571
G31,2025-07-21 09:02:19,0.065678,7.62964,95.833851
G32,2025-07-21 09:02:19,0.178027,16.53598,97.769386
G10,2025-07-21 09:02:29,0.144814,17.234139,99.968674
G12,2025-07-21 09:02:29,0.138579,13.875478,107.706976
G18,2025-07-21 09:02:29,0.052586,11.220786,100.763036
G23,2025-07-21 09:02:29,0.08335,15.002092,102.473864
G28,2025-07-21 09:02:29,0.104018,11.891893,98.757312
G31,2025-07-21 09:02:29,0.053977,7.649072,95.843067
G32,2025-07-21 09:02:29,0.169161,16.540363,97.773907
G10,2025-07-21 09:02:39,0.145216,17.228389,99.973435
G12,2025-07-21 09:02:39,0.13793,13.885391,107.705259
G18,2025-07-21 09:02:39,0.062576,11.213358,100.764069
G23,2025-07-21 09:02:39,0.098165,14.996967,102.47579
G28,2025-07-21 09:02:39,0.106826,11.898672,98.75891
G31,2025-07-21 09:02:39,0.044245,7.668434,95.852244
G32,2025-07-21 09:02:39,0.167073,16.54474,97.778434
G10,2025-07-21 09:02:49,0.137282,17.22264,99.978184
G12,2025-07-21 09:02:49,0.129046,13.895299,107.703551
G18,2025-07-21 09:02:49,0.070444,11.205915,100.765107
G23,2025-07-21 09:02:49,0.105267,14.991842,102.477711
G28,2025-07-21 09:02:49,0.118327,11.905439,98.760503
G31,2025-07-21 09:02:49,0.041324,7.687727,95.861381
G32,2025-07-21 09:02:49,0.17366,16.54911,97.782967
G10,2025-07-21 09:02:59,0.150901,17.216893,99.98292
G12,2025-07-21 09:02:59,0.1153,13.905204,107.70185
G18,2025-07-21 09:02:59,0.070444,11.19846,100.76615
G23,2025-07-21 09:02:59,0.112407,14.986715,102.479629
G28,2025-07-21 09:02:59,0.11546,11.912196,98.762092
G31,2025-07-21 09:02:59,0.040278,7.706952,95.870478
G32,2025-07-21 09:02:59,0.174739,16.553472,97.787505
G10,2025-07-21 09:03:09,0.145879,17.211148,99.987644
G12,2025-07-21 09:03:09,0.098786,13.915104,107.700158
G18,2025-07-21 09:03:09,0.070444,11.19099,100.767197
G23,2025-07-21 09:03:09,0.122646,14.981587,102.481543
G28,2025-07-21 09:03:09,0.112965,11.918942,98.763675
G31,2025-07-21 09:03:09,0.041838,7.726109,95.879536
G32,2025-07-21 09:03:09,0.163426,16.557828,97.792048
G10,2025-07-21 09:03:19,0.13812,17.205404,99.992354
G12,2025-07-21 09:03:19,0.086791,13.925001,107.698474
G18,2025-07-21 09:03:19,0.067553,11.183507,100.76825
G23,2025-07-21 09:03:19,0.136782,14.976458,102.483454
G28,2025-07-21 09:03:19,0.113269,11.925677,98.765255
G31,2025-07-21 09:03:19,0.051828,7.745197,95.888555
G32,2025-07-21 09:03:19,0.161086,16.562176,97.796596
G10,2025-07-21 09:03:29,0.137538,17.199662,99.997052
G12,2025-07-21 09:03:29,0.092754,13.934894,107.696799
G18,2025-07-21 09:03:29,0.074306,11.176011,100.769307
G23,2025-07-21 09:03:29,0.13595,14.971328,102.48536
G28,2025-07-21 09:03:29,0.116849,11.932402,98.766829
G31,2025-07-21 09:03:29,0.04879,7.764218,95.897534
G32,2025-07-21 09:03:29,0.161226,16.566517,97.801151
