Satellite,Time,S4C,Lat,Lon
G02,2026-01-03 07:17:09,0.05965,14.559614,103.177753
G04,2026-01-03 07:17:09,0.082471,7.374069,100.87198
G07,2026-01-03 07:17:09,0.127865,15.515098,100.098815
G09,2026-01-03 07:17:09,0.041733,10.761066,98.565007
G30,2026-01-03 07:17:09,0.192068,17.554335,98.172288
G02,2026-01-03 07:17:19,0.058812,14.565497,103.178234
G04,2026-01-03 07:17:19,0.090176,7.358088,100.876659
G07,2026-01-03 07:17:19,0.133126,15.51009,100.100731
G09,2026-01-03 07:17:19,0.052616,10.752748,98.565206
G30,2026-01-03 07:17:19,0.196348,17.545888,98.178237
G02,2026-01-03 07:17:29,0.058812,14.571383,103.178719
G04,2026-01-03 07:17:29,0.098806,7.342067,100.881362
G07,2026-01-03 07:17:29,0.136073,15.505084,100.102641
G09,2026-01-03 07:17:29,0.066082,10.744416,98.565408
G30,2026-01-03 07:17:29,0.200631,17.537456,98.184165
G02,2026-01-03 07:17:39,0.058812,14.57727,103.17921
G04,2026-01-03 07:17:39,0.098806,7.326006,100.886088
G07,2026-01-03 07:17:39,0.144821,15.500081,100.104545
G09,2026-01-03 07:17:39,0.077236,10.736072,98.565614
G30,2026-01-03 07:17:39,0.197114,17.52904,98.190071
G02,2026-01-03 07:17:49,0.049884,14.58316,103.179705
G04,2026-01-03 07:17:49,0.098221,7.309905,100.890838
G07,2026-01-03 07:17:49,0.145453,15.495082,100.106443
G09,2026-01-03 07:17:49,0.076188,10.727715,98.565824
G30,2026-01-03 07:17:49,0.197917,17.520639,98.195955
G02,2026-01-03 07:17:59,0.049884,14.589052,103.180205
G04,2026-01-03 07:17:59,0.093227,7.293763,100.895611
G07,2026-01-03 07:17:59,0.146516,15.490085,100.108335
G09,2026-01-03 07:17:59,0.06443,10.719344,98.566039
G30,2026-01-03 07:17:59,0.192591,17.512254,98.201818
G02,2026-01-03 07:18:09,0.059307,14.594946,103.18071
G04,2026-01-03 07:18:09,0.100823,7.277581,100.900408
G07,2026-01-03 07:18:09,0.138313,15.485092,100.11022
G09,2026-01-03 07:18:09,0.074518,10.710961,98.566258
G30,2026-01-03 07:18:09,0.195401,17.503884,98.207659
G02,2026-01-03 07:18:19,0.070419,14.600843,103.18122
G04,2026-01-03 07:18:19,0.113927,7.261358,100.90523
G07,2026-01-03 07:18:19,0.126492,15.480102,100.1121
G09,2026-01-03 07:18:19,0.077825,10.702564,98.566481
G02,2026-01-03 07:18:29,0.068317,14.606742,103.181735
G04,2026-01-03 07:18:29,0.118517,7.245094,100.910075
G07,2026-01-03 07:18:29,0.113374,15.475114,100.113974
G09,2026-01-03 07:18:29,0.086752,10.694154,98.566708
G02,2026-01-03 07:18:39,0.077352,14.612643,103.182255
G04,2026-01-03 07:18:39,0.105176,7.228789,100.914944
G07,2026-01-03 07:18:39,0.122584,15.47013,100.115842
G09,2026-01-03 07:18:39,0.086752,10.685731,98.566939
G30,2026-01-03 07:18:39,0.196356,17.478864,98.225052
G02,2026-01-03 07:18:49,0.094685,14.618547,103.18278
G04,2026-01-03 07:18:49,0.108916,7.212443,100.919837
G07,2026-01-03 07:18:49,0.11541,15.465148,100.117703
G09,2026-01-03 07:18:49,0.077207,10.677294,98.567175
G30,2026-01-03 07:18:49,0.201338,17.470555,98.230807
G02,2026-01-03 07:18:59,0.104574,14.624453,103.18331
G04,2026-01-03 07:18:59,0.122477,7.196056,100.924755
G07,2026-01-03 07:18:59,0.108208,15.46017,100.119559
G09,2026-01-03 07:18:59,0.075503,10.668845,98.567415
G30,2026-01-03 07:18:59,0.223882,17.46226,98.236541
G02,2026-01-03 07:19:09,0.099668,14.630362,103.183845
G04,2026-01-03 07:19:09,0.119753,7.179627,100.929697
G07,2026-01-03 07:19:09,0.09564,15.455195,100.121409
G09,2026-01-03 07:19:09,0.066436,10.660382,98.567659
G30,2026-01-03 07:19:09,0.235635,17.453981,98.242254
G02,2026-01-03 07:19:19,0.107775,14.636273,103.184385
G04,2026-01-03 07:19:19,0.121537,7.163158,100.934664
G07,2026-01-03 07:19:19,0.087174,15.450222,100.123253
G09,2026-01-03 07:19:19,0.078826,10.651905,98.567908
G30,2026-01-03 07:19:19,0.241317,17.445717,98.247946
G02,2026-01-03 07:19:29,0.112113,14.642187,103.184929
G04,2026-01-03 07:19:29,0.121502,7.146647,100.939656
G07,2026-01-03 07:19:29,0.087174,15.445252,100.125092
G09,2026-01-03 07:19:29,0.08874,10.643416,98.568161
G30,2026-01-03 07:19:29,0.249019,17.437467,98.253616
G02,2026-01-03 07:19:39,0.107159,14.648103,103.185479
G04,2026-01-03 07:19:39,0.1348,7.130094,100.944672
G07,2026-01-03 07:19:39,0.075738,15.440286,100.126924
G09,2026-01-03 07:19:39,0.091246,10.634913,98.568419
G30,2026-01-03 07:19:39,0.259448,17.429232,98.259266
G02,2026-01-03 07:19:49,0.120216,14.654022,103.186034
G04,2026-01-03 07:19:49,0.137473,7.1135,100.949713
G07,2026-01-03 07:19:49,0.070476,15.435322,100.128751
G09,2026-01-03 07:19:49,0.091472,10.626396,98.568681
G30,2026-01-03 07:19:49,0.268411,17.421013,98.264896
G02,2026-01-03 07:19:59,0.123225,14.659943,103.186594
G04,2026-01-03 07:19:59,0.13975,7.096864,100.954779
G07,2026-01-03 07:19:59,0.056646,15.430361,100.130571
G09,2026-01-03 07:19:59,0.092128,10.617866,98.568947
G30,2026-01-03 07:19:59,0.269405,17.412807,98.270504
G02,2026-01-03 07:20:09,0.138096,14.665868,103.18716
G04,2026-01-03 07:20:09,0.150874,7.080187,100.95987
G07,2026-01-03 07:20:09,0.040533,15.425403,100.132386
G09,2026-01-03 07:20:09,0.103469,10.609322,98.569218
G30,2026-01-03 07:20:09,0.269944,17.404617,98.276092
