Satellite,Time,S4C,Lat,Lon
G06,2025-12-11 13:47:09,0.106365,16.259039,99.97893
G11,2025-12-11 13:47:09,0.144147,14.252616,97.598737
G14,2025-12-11 13:47:09,0.120828,11.91626,102.110998
G17,2025-12-11 13:47:09,0.140686,16.508557,103.356042
G19,2025-12-11 13:47:09,0.180265,17.132809,101.641749
G21,2025-12-11 13:47:09,0.149658,10.414971,99.838787
G06,2025-12-11 13:47:19,0.112164,16.264069,99.982014
G11,2025-12-11 13:47:19,0.143518,14.258279,97.600835
G14,2025-12-11 13:47:19,0.119249,11.909642,102.112594
G17,2025-12-11 13:47:19,0.139125,16.504259,103.360481
G19,2025-12-11 13:47:19,0.170553,17.129814,101.64706
G21,2025-12-11 13:47:19,0.150331,10.423965,99.840731
G06,2025-12-11 13:47:29,0.125093,16.2691,99.985106
G11,2025-12-11 13:47:29,0.138718,14.263939,97.602934
G14,2025-12-11 13:47:29,0.110948,11.903015,102.114195
G17,2025-12-11 13:47:29,0.141235,16.499953,103.364915
G19,2025-12-11 13:47:29,0.173125,17.126811,101.652366
G21,2025-12-11 13:47:29,0.151374,10.432939,99.842667
G06,2025-12-11 13:47:39,0.136029,16.27413,99.988206
G11,2025-12-11 13:47:39,0.128587,14.269596,97.605034
G14,2025-12-11 13:47:39,0.095869,11.896377,102.1158
G17,2025-12-11 13:47:39,0.138209,16.495641,103.369344
G19,2025-12-11 13:47:39,0.164954,17.123799,101.657666
G21,2025-12-11 13:47:39,0.148291,10.441893,99.844594
G06,2025-12-11 13:47:49,0.147469,16.279161,99.991314
G11,2025-12-11 13:47:49,0.125066,14.275249,97.607136
G14,2025-12-11 13:47:49,0.092948,11.889728,102.11741
G17,2025-12-11 13:47:49,0.129844,16.491322,103.373768
G19,2025-12-11 13:47:49,0.158311,17.120779,101.662961
G21,2025-12-11 13:47:49,0.147646,10.450827,99.846513
G06,2025-12-11 13:47:59,0.151684,16.284192,99.99443
G11,2025-12-11 13:47:59,0.122109,14.280899,97.609239
G14,2025-12-11 13:47:59,0.086144,11.883069,102.119025
G17,2025-12-11 13:47:59,0.137933,16.486996,103.378187
G19,2025-12-11 13:47:59,0.164098,17.11775,101.668251
G21,2025-12-11 13:47:59,0.141589,10.459742,99.848423
