Satellite,Time,S4C,Lat,Lon
G02,2025-12-17 01:02:09,0.175776,15.439718,92.507763
G10,2025-12-17 01:02:09,0.07098,13.227816,101.517768
G23,2025-12-17 01:02:09,0.066559,9.5796,104.055362
G25,2025-12-17 01:02:09,0.126812,17.153542,104.799596
G26,2025-12-17 01:02:09,0.082113,11.163023,100.119314
G28,2025-12-17 01:02:09,0.096566,15.820443,99.829774
G31,2025-12-17 01:02:09,0.093558,14.247998,98.170368
G32,2025-12-17 01:02:09,0.140096,17.00811,102.132016
G02,2025-12-17 01:02:19,0.143081,15.429292,92.50634
G10,2025-12-17 01:02:19,0.07098,13.222623,101.518457
G23,2025-12-17 01:02:19,0.067912,9.566467,104.060313
G25,2025-12-17 01:02:19,0.116148,17.163961,104.804137
G26,2025-12-17 01:02:19,0.092596,11.170309,100.1208
G28,2025-12-17 01:02:19,0.098577,15.825213,99.832396
G31,2025-12-17 01:02:19,0.089584,14.253369,98.172296
G32,2025-12-17 01:02:19,0.144757,17.004733,102.136948
G02,2025-12-17 01:02:29,0.211595,15.418868,92.504904
G10,2025-12-17 01:02:29,0.082488,13.217427,101.519145
G23,2025-12-17 01:02:29,0.067912,9.553295,104.065286
G25,2025-12-17 01:02:29,0.116038,17.174405,104.808701
G26,2025-12-17 01:02:29,0.09996,11.177583,100.12228
G28,2025-12-17 01:02:29,0.106821,15.829982,99.835024
G31,2025-12-17 01:02:29,0.076906,14.258738,98.174225
G32,2025-12-17 01:02:29,0.139637,17.001349,102.141875
G02,2025-12-17 01:02:39,0.206333,15.408445,92.503454
G10,2025-12-17 01:02:39,0.088861,13.212227,101.519834
G23,2025-12-17 01:02:39,0.067912,9.540082,104.070279
G25,2025-12-17 01:02:39,0.112315,17.184874,104.813287
G26,2025-12-17 01:02:39,0.109187,11.184843,100.123754
G28,2025-12-17 01:02:39,0.11019,15.834751,99.837659
G31,2025-12-17 01:02:39,0.07502,14.264105,98.176156
G32,2025-12-17 01:02:39,0.122009,16.997957,102.146796
G02,2025-12-17 01:02:49,0.198847,15.398024,92.501992
G10,2025-12-17 01:02:49,0.088861,13.207024,101.520523
G23,2025-12-17 01:02:49,0.067912,9.52683,104.075294
G25,2025-12-17 01:02:49,0.102172,17.195368,104.817896
G26,2025-12-17 01:02:49,0.108065,11.192092,100.125223
G28,2025-12-17 01:02:49,0.114641,15.839521,99.8403
G31,2025-12-17 01:02:49,0.058279,14.269469,98.178089
G32,2025-12-17 01:02:49,0.117625,16.994557,102.151712
G02,2025-12-17 01:02:59,0.211413,15.387604,92.500516
G10,2025-12-17 01:02:59,0.088861,13.201817,101.521213
G23,2025-12-17 01:02:59,0.070832,9.513536,104.08033
G25,2025-12-17 01:02:59,0.083339,17.205887,104.822528
G26,2025-12-17 01:02:59,0.110311,11.199327,100.126687
G28,2025-12-17 01:02:59,0.113443,15.844291,99.842948
G31,2025-12-17 01:02:59,0.059815,14.27483,98.180024
G32,2025-12-17 01:02:59,0.117625,16.99115,102.156622
G02,2025-12-17 01:03:09,0.215337,15.377186,92.499027
G10,2025-12-17 01:03:09,0.078871,13.196606,101.521902
G23,2025-12-17 01:03:09,0.060721,9.500202,104.085387
G25,2025-12-17 01:03:09,0.087515,17.216432,104.827183
G26,2025-12-17 01:03:09,0.110311,11.20655,100.128145
G28,2025-12-17 01:03:09,0.111912,15.84906,99.845602
G31,2025-12-17 01:03:09,0.061628,14.280189,98.18196
G32,2025-12-17 01:03:09,0.106741,16.987734,102.161527
G02,2025-12-17 01:03:19,0.190791,15.366769,92.497524
G10,2025-12-17 01:03:19,0.071003,13.191392,101.522592
G23,2025-12-17 01:03:19,0.065279,9.486828,104.090466
G25,2025-12-17 01:03:19,0.078656,17.227003,104.831862
G26,2025-12-17 01:03:19,0.101383,11.213761,100.129598
G28,2025-12-17 01:03:19,0.111912,15.85383,99.848262
G31,2025-12-17 01:03:19,0.062327,14.285546,98.183898
G32,2025-12-17 01:03:19,0.099377,16.98431,102.166426
G02,2025-12-17 01:03:29,0.169592,15.356353,92.496009
G10,2025-12-17 01:03:29,0.058073,13.186174,101.523283
G23,2025-12-17 01:03:29,0.076185,9.473412,104.095566
G25,2025-12-17 01:03:29,0.070097,17.237599,104.836563
G26,2025-12-17 01:03:29,0.115054,11.220959,100.131045
G28,2025-12-17 01:03:29,0.098736,15.8586,99.85093
G31,2025-12-17 01:03:29,0.06334,14.290899,98.185837
G32,2025-12-17 01:03:29,0.108304,16.980879,102.17132
G02,2025-12-17 01:03:39,0.152633,15.345937,92.49448
G10,2025-12-17 01:03:39,0.044946,13.180952,101.523973
G23,2025-12-17 01:03:39,0.075026,9.459955,104.100688
G25,2025-12-17 01:03:39,0.061925,17.248221,104.841288
G26,2025-12-17 01:03:39,0.121003,11.228144,100.132488
G28,2025-12-17 01:03:39,0.090358,15.86337,99.853603
G31,2025-12-17 01:03:39,0.074452,14.29625,98.187779
G32,2025-12-17 01:03:39,0.107961,16.97744,102.176208
G02,2025-12-17 01:03:49,0.152271,15.335523,92.492939
G10,2025-12-17 01:03:49,0.02911,13.175727,101.524664
G23,2025-12-17 01:03:49,0.086114,9.446456,104.105832
G25,2025-12-17 01:03:49,0.061925,17.258868,104.846036
G26,2025-12-17 01:03:49,0.122843,11.235317,100.133925
G28,2025-12-17 01:03:49,0.099075,15.86814,99.856283
G31,2025-12-17 01:03:49,0.076703,14.301599,98.189722
G32,2025-12-17 01:03:49,0.114938,16.973993,102.181091
G02,2025-12-17 01:03:59,0.15304,15.32511,92.491384
G10,2025-12-17 01:03:59,0.031986,13.170497,101.525355
G23,2025-12-17 01:03:59,0.08627,9.432916,104.110998
G25,2025-12-17 01:03:59,0.050587,17.269542,104.850807
G26,2025-12-17 01:03:59,0.12242,11.242478,100.135357
G28,2025-12-17 01:03:59,0.091441,15.872911,99.85897
G31,2025-12-17 01:03:59,0.076703,14.306945,98.191667
G32,2025-12-17 01:03:59,0.118686,16.970539,102.185968
G02,2025-12-17 01:04:09,0.153558,15.314698,92.489817
G10,2025-12-17 01:04:09,0.037545,13.165264,101.526046
G23,2025-12-17 01:04:09,0.093023,9.419333,104.116185
G25,2025-12-17 01:04:09,0.05542,17.280242,104.855603
G26,2025-12-17 01:04:09,0.110381,11.249627,100.136783
G28,2025-12-17 01:04:09,0.082718,15.877681,99.861663
G31,2025-12-17 01:04:09,0.062058,14.312289,98.193613
G32,2025-12-17 01:04:09,0.124891,16.967076,102.190839
G10,2025-12-17 01:04:19,0.037545,13.160027,101.526738
G23,2025-12-17 01:04:19,0.106199,9.405709,104.121395
G25,2025-12-17 01:04:19,0.044961,17.290969,104.860422
G26,2025-12-17 01:04:19,0.100358,11.256763,100.138205
G28,2025-12-17 01:04:19,0.083796,15.882451,99.864363
G31,2025-12-17 01:04:19,0.056937,14.31763,98.195562
G32,2025-12-17 01:04:19,0.129947,16.963606,102.195705
G10,2025-12-17 01:04:29,0.037545,13.154787,101.52743
G23,2025-12-17 01:04:29,0.106901,9.392042,104.126628
G25,2025-12-17 01:04:29,0.040957,17.301722,104.865265
G26,2025-12-17 01:04:29,0.099005,11.263887,100.139621
G28,2025-12-17 01:04:29,0.089849,15.887222,99.86707
G31,2025-12-17 01:04:29,0.046092,14.322969,98.197513
G32,2025-12-17 01:04:29,0.125975,16.960128,102.200565
G10,2025-12-17 01:04:39,0.037545,13.149542,101.528122
G25,2025-12-17 01:04:39,0.049884,17.312501,104.870132
G26,2025-12-17 01:04:39,0.08894,11.270999,100.141032
G28,2025-12-17 01:04:39,0.091557,15.891992,99.869783
G31,2025-12-17 01:04:39,0.054605,14.328305,98.199465
G32,2025-12-17 01:04:39,0.122094,16.956643,102.20542
G10,2025-12-17 01:04:49,0.051185,13.144294,101.528815
G25,2025-12-17 01:04:49,0.049884,17.323308,104.875023
G26,2025-12-17 01:04:49,0.078458,11.278099,100.142439
G28,2025-12-17 01:04:49,0.080823,15.896763,99.872502
G31,2025-12-17 01:04:49,0.048529,14.333639,98.201419
G32,2025-12-17 01:04:49,0.117654,16.953149,102.21027
G10,2025-12-17 01:04:59,0.042844,13.139042,101.529508
G25,2025-12-17 01:04:59,0.038413,17.334141,104.879938
G26,2025-12-17 01:04:59,0.071093,11.285187,100.14384
G28,2025-12-17 01:04:59,0.072579,15.901534,99.875229
G31,2025-12-17 01:04:59,0.048529,14.33897,98.203375
G32,2025-12-17 01:04:59,0.118391,16.949649,102.215113
G10,2025-12-17 01:05:09,0.045541,13.133785,101.530201
G25,2025-12-17 01:05:09,0.032613,17.345001,104.884878
G26,2025-12-17 01:05:09,0.061867,11.292263,100.145236
G28,2025-12-17 01:05:09,0.060144,15.906305,99.877962
G31,2025-12-17 01:05:09,0.048529,14.344298,98.205333
G32,2025-12-17 01:05:09,0.116577,16.94614,102.219951
G10,2025-12-17 01:05:19,0.046915,13.128525,101.530895
G25,2025-12-17 01:05:19,0.04439,17.355888,104.889842
G26,2025-12-17 01:05:19,0.050525,11.299327,100.146627
G28,2025-12-17 01:05:19,0.054855,15.911075,99.880702
G31,2025-12-17 01:05:19,0.059622,14.349625,98.207293
G32,2025-12-17 01:05:19,0.126967,16.942624,102.224784
G10,2025-12-17 01:05:29,0.046915,13.123261,101.53159
G23,2025-12-17 01:05:29,0.141487,9.30914,104.158495
G25,2025-12-17 01:05:29,0.054494,17.366803,104.894831
G26,2025-12-17 01:05:29,0.044153,11.306379,100.148013
G28,2025-12-17 01:05:29,0.045208,15.915846,99.883448
G31,2025-12-17 01:05:29,0.061577,14.354949,98.209255
G32,2025-12-17 01:05:29,0.136873,16.9391,102.229611
G10,2025-12-17 01:05:39,0.046915,13.117993,101.532284
G23,2025-12-17 01:05:39,0.153323,9.295171,104.163886
G25,2025-12-17 01:05:39,0.053782,17.377745,104.899844
G26,2025-12-17 01:05:39,0.055446,11.313419,100.149394
G28,2025-12-17 01:05:39,0.056097,15.920617,99.886201
G31,2025-12-17 01:05:39,0.068125,14.36027,98.211219
G32,2025-12-17 01:05:39,0.145113,16.935569,102.234432
G02,2025-12-17 01:05:49,0.09164,15.21061,92.473433
G10,2025-12-17 01:05:49,0.046915,13.112721,101.53298
G23,2025-12-17 01:05:49,0.1503,9.281158,104.169301
G25,2025-12-17 01:05:49,0.057775,17.388714,104.904882
G26,2025-12-17 01:05:49,0.062103,11.320447,100.15077
G28,2025-12-17 01:05:49,0.059265,15.925388,99.888961
G31,2025-12-17 01:05:49,0.058702,14.365589,98.213184
G32,2025-12-17 01:05:49,0.146473,16.93203,102.239247
G02,2025-12-17 01:05:59,0.117867,15.200203,92.471724
G10,2025-12-17 01:05:59,0.046915,13.107445,101.533675
G23,2025-12-17 01:05:59,0.144776,9.2671,104.174739
G25,2025-12-17 01:05:59,0.068105,17.399712,104.909945
G26,2025-12-17 01:05:59,0.048432,11.327463,100.152141
G28,2025-12-17 01:05:59,0.059265,15.930159,99.891727
G31,2025-12-17 01:05:59,0.05769,14.370906,98.215152
G32,2025-12-17 01:05:59,0.15331,16.928483,102.244058
G02,2025-12-17 01:06:09,0.139458,15.189796,92.470003
G10,2025-12-17 01:06:09,0.046915,13.102165,101.534371
G23,2025-12-17 01:06:09,0.147041,9.252998,104.1802
G25,2025-12-17 01:06:09,0.076941,17.410737,104.915033
