Satellite,Time,S4C,Lat,Lon
G04,2025-07-01 18:02:09,0.01146,13.264925,99.958396
G08,2025-07-01 18:02:09,0.053341,14.052295,100.762418
G09,2025-07-01 18:02:09,0.075758,15.22633,98.318018
G27,2025-07-01 18:02:09,0.061879,16.039622,102.373962
G04,2025-07-01 18:02:19,0.020387,13.259959,99.958655
G08,2025-07-01 18:02:19,0.045191,14.05698,100.763217
G09,2025-07-01 18:02:19,0.078339,15.220301,98.319276
G27,2025-07-01 18:02:19,0.072265,16.046337,102.376661
G04,2025-07-01 18:02:29,0.020387,13.25499,99.958914
G08,2025-07-01 18:02:29,0.036612,14.061665,100.764019
G09,2025-07-01 18:02:29,0.084712,15.214277,98.320527
G27,2025-07-01 18:02:29,0.073835,16.053061,102.379371
G04,2025-07-01 18:02:39,0.020387,13.250019,99.959171
G08,2025-07-01 18:02:39,0.036612,14.06635,100.764823
G09,2025-07-01 18:02:39,0.084712,15.20826,98.321771
G27,2025-07-01 18:02:39,0.073835,16.059796,102.382092
G04,2025-07-01 18:02:49,0.020387,13.245045,99.959429
G08,2025-07-01 18:02:49,0.047496,14.071035,100.765629
G09,2025-07-01 18:02:49,0.084712,15.202248,98.323008
G27,2025-07-01 18:02:49,0.084718,16.066541,102.384824
G04,2025-07-01 18:02:59,0.031896,13.240068,99.959685
G08,2025-07-01 18:02:59,0.056454,14.07572,100.766438
G09,2025-07-01 18:02:59,0.085197,15.196242,98.324238
G27,2025-07-01 18:02:59,0.092526,16.073296,102.387568
G04,2025-07-01 18:03:09,0.038268,13.235089,99.959941
G08,2025-07-01 18:03:09,0.05757,14.080405,100.767249
G09,2025-07-01 18:03:09,0.081627,15.190242,98.325461
G16,2025-07-01 18:03:09,0.221314,19.625522,105.13256
G27,2025-07-01 18:03:09,0.083803,16.080061,102.390323
G04,2025-07-01 18:03:19,0.038268,13.230107,99.960195
G08,2025-07-01 18:03:19,0.069041,14.08509,100.768062
G09,2025-07-01 18:03:19,0.070744,15.184248,98.326677
G16,2025-07-01 18:03:19,0.182943,19.630985,105.146719
G27,2025-07-01 18:03:19,0.083803,16.086836,102.393089
G04,2025-07-01 18:03:29,0.038268,13.225122,99.96045
G08,2025-07-01 18:03:29,0.069403,14.089775,100.768877
G09,2025-07-01 18:03:29,0.06338,15.178259,98.327887
G16,2025-07-01 18:03:29,0.185531,19.636438,105.160908
G27,2025-07-01 18:03:29,0.083803,16.093622,102.395866
G04,2025-07-01 18:03:39,0.038268,13.220135,99.960703
G08,2025-07-01 18:03:39,0.063327,14.09446,100.769695
G09,2025-07-01 18:03:39,0.074358,15.172276,98.329089
G16,2025-07-01 18:03:39,0.193982,19.64188,105.175126
G27,2025-07-01 18:03:39,0.085067,16.100418,102.398655
G04,2025-07-01 18:03:49,0.038268,13.215145,99.960956
G08,2025-07-01 18:03:49,0.049244,14.099145,100.770515
G09,2025-07-01 18:03:49,0.067356,15.166299,98.330285
G16,2025-07-01 18:03:49,0.193837,19.647313,105.189375
G27,2025-07-01 18:03:49,0.084431,16.107224,102.401456
G04,2025-07-01 18:03:59,0.038268,13.210152,99.961208
G08,2025-07-01 18:03:59,0.044722,14.10383,100.771338
G09,2025-07-01 18:03:59,0.064503,15.160327,98.331474
G27,2025-07-01 18:03:59,0.084431,16.114041,102.404268
G04,2025-07-01 18:04:09,0.045974,13.205156,99.96146
G08,2025-07-01 18:04:09,0.044722,14.108515,100.772163
G09,2025-07-01 18:04:09,0.057324,15.154361,98.332656
G27,2025-07-01 18:04:09,0.084431,16.120868,102.407091
G04,2025-07-01 18:04:19,0.054552,13.200157,99.961711
G08,2025-07-01 18:04:19,0.044722,14.1132,100.77299
G09,2025-07-01 18:04:19,0.059282,15.1484,98.333832
G27,2025-07-01 18:04:19,0.083893,16.127706,102.409927
G02,2025-07-01 18:04:29,0.177027,9.558649,103.163899
G04,2025-07-01 18:04:29,0.051976,13.195156,99.961961
G08,2025-07-01 18:04:29,0.044722,14.117886,100.773819
G09,2025-07-01 18:04:29,0.06039,15.142445,98.335001
G27,2025-07-01 18:04:29,0.086172,16.134554,102.412773
G02,2025-07-01 18:04:39,0.153632,9.569443,103.164656
G04,2025-07-01 18:04:39,0.057685,13.190152,99.96221
G08,2025-07-01 18:04:39,0.044722,14.122571,100.774651
G09,2025-07-01 18:04:39,0.071483,15.136496,98.336163
G27,2025-07-01 18:04:39,0.080247,16.141413,102.415632
G02,2025-07-01 18:04:49,0.146037,9.58022,103.165403
G04,2025-07-01 18:04:49,0.058625,13.185145,99.962459
G08,2025-07-01 18:04:49,0.044722,14.127257,100.775486
