Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 02:47:09,0.044216,13.85696,98.97464
G11,2025-07-11 02:47:09,0.179864,17.694149,101.697999
G12,2025-07-11 02:47:09,0.070651,14.022985,97.863071
G13,2025-07-11 02:47:09,0.091696,9.105779,101.970021
G19,2025-07-11 02:47:09,0.126347,12.209193,104.708514
G20,2025-07-11 02:47:09,0.110267,15.534416,100.099188
G05,2025-07-11 02:47:19,0.04226,13.862042,98.975759
G11,2025-07-11 02:47:19,0.178457,17.694189,101.704514
G12,2025-07-11 02:47:19,0.07452,14.017173,97.863157
G13,2025-07-11 02:47:19,0.090989,9.117014,101.971557
G19,2025-07-11 02:47:19,0.114182,12.200849,104.711881
G20,2025-07-11 02:47:19,0.102039,15.539186,100.101316
G05,2025-07-11 02:47:29,0.034896,13.867123,98.976879
G11,2025-07-11 02:47:29,0.184602,17.694217,101.711031
G12,2025-07-11 02:47:29,0.0698,14.01136,97.86324
G13,2025-07-11 02:47:29,0.090989,9.128227,101.973084
G19,2025-07-11 02:47:29,0.100769,12.192491,104.715255
G20,2025-07-11 02:47:29,0.102394,15.543958,100.103449
G05,2025-07-11 02:47:39,0.043619,13.872202,98.978001
G11,2025-07-11 02:47:39,0.191794,17.694233,101.717549
G12,2025-07-11 02:47:39,0.07953,14.005549,97.863319
G13,2025-07-11 02:47:39,0.100412,9.139419,101.9746
G19,2025-07-11 02:47:39,0.105335,12.184119,104.718637
G20,2025-07-11 02:47:39,0.105218,15.54873,100.105589
G05,2025-07-11 02:47:49,0.043619,13.877279,98.979123
G11,2025-07-11 02:47:49,0.192847,17.694237,101.724069
G12,2025-07-11 02:47:49,0.091262,13.999737,97.863395
G13,2025-07-11 02:47:49,0.111524,9.150589,101.976106
G19,2025-07-11 02:47:49,0.103014,12.175734,104.722028
G20,2025-07-11 02:47:49,0.105218,15.553503,100.107734
G05,2025-07-11 02:47:59,0.055631,13.882355,98.980247
G11,2025-07-11 02:47:59,0.188357,17.694228,101.730591
G12,2025-07-11 02:47:59,0.082664,13.993926,97.863466
G13,2025-07-11 02:47:59,0.126802,9.161739,101.977601
G19,2025-07-11 02:47:59,0.101334,12.167334,104.725425
G20,2025-07-11 02:47:59,0.105218,15.558278,100.109884
G05,2025-07-11 02:48:09,0.059947,13.887428,98.981372
G11,2025-07-11 02:48:09,0.184504,17.694208,101.737114
G12,2025-07-11 02:48:09,0.069601,13.988114,97.863534
G13,2025-07-11 02:48:09,0.122141,9.172867,101.979087
G19,2025-07-11 02:48:09,0.099687,12.158921,104.728831
G20,2025-07-11 02:48:09,0.094374,15.563054,100.112041
G05,2025-07-11 02:48:19,0.0504,13.8925,98.982498
G11,2025-07-11 02:48:19,0.181752,17.694176,101.743638
G12,2025-07-11 02:48:19,0.079577,13.982303,97.863598
G13,2025-07-11 02:48:19,0.130449,9.183975,101.980563
G19,2025-07-11 02:48:19,0.094182,12.150494,104.732245
G20,2025-07-11 02:48:19,0.086683,15.567831,100.114204
G05,2025-07-11 02:48:29,0.063368,13.89757,98.983625
G11,2025-07-11 02:48:29,0.178786,17.694131,101.750164
G12,2025-07-11 02:48:29,0.092035,13.976492,97.863658
G13,2025-07-11 02:48:29,0.12696,9.195061,101.982028
G19,2025-07-11 02:48:29,0.093272,12.142053,104.735666
G20,2025-07-11 02:48:29,0.089701,15.572609,100.116372
G05,2025-07-11 02:48:39,0.067889,13.902638,98.984754
G11,2025-07-11 02:48:39,0.182034,17.694074,101.756692
G12,2025-07-11 02:48:39,0.109255,13.970681,97.863715
G13,2025-07-11 02:48:39,0.135537,9.206126,101.983484
G19,2025-07-11 02:48:39,0.097999,12.133597,104.739095
G20,2025-07-11 02:48:39,0.095899,15.577389,100.118546
G05,2025-07-11 02:48:49,0.067889,13.907704,98.985884
G11,2025-07-11 02:48:49,0.170929,17.694006,101.763221
G12,2025-07-11 02:48:49,0.109593,13.96487,97.863768
G13,2025-07-11 02:48:49,0.147527,9.217171,101.98493
G19,2025-07-11 02:48:49,0.089464,12.125128,104.742533
G20,2025-07-11 02:48:49,0.103909,15.582169,100.120726
G05,2025-07-11 02:48:59,0.081346,13.912768,98.987015
G11,2025-07-11 02:48:59,0.171409,17.693925,101.769752
G12,2025-07-11 02:48:59,0.108359,13.959059,97.863817
G13,2025-07-11 02:48:59,0.170272,9.228194,101.986365
G19,2025-07-11 02:48:59,0.078445,12.116644,104.745979
G20,2025-07-11 02:48:59,0.108484,15.586951,100.122913
G05,2025-07-11 02:49:09,0.091931,13.917831,98.988148
G11,2025-07-11 02:49:09,0.180134,17.693832,101.776284
G12,2025-07-11 02:49:09,0.108359,13.953248,97.863862
G13,2025-07-11 02:49:09,0.19397,9.239197,101.987792
G19,2025-07-11 02:49:09,0.090828,12.108146,104.749432
G20,2025-07-11 02:49:09,0.105206,15.591734,100.125105
G05,2025-07-11 02:49:19,0.090705,13.922892,98.989281
G11,2025-07-11 02:49:19,0.185072,17.693727,101.782817
G12,2025-07-11 02:49:19,0.108359,13.947438,97.863904
G13,2025-07-11 02:49:19,0.21305,9.250179,101.989208
G19,2025-07-11 02:49:19,0.088466,12.099633,104.752894
