Satellite,Time,S4C,Lat,Lon
G03,2025-07-18 15:02:09,0.06357,12.558891,97.17212
G04,2025-07-18 15:02:09,0.109854,16.770306,99.064192
G08,2025-07-18 15:02:09,0.13064,10.080648,100.195146
G16,2025-07-18 15:02:09,0.077165,15.644082,100.465914
G26,2025-07-18 15:02:09,0.175849,18.132401,102.985694
G27,2025-07-18 15:02:09,0.068891,12.417294,101.810123
G31,2025-07-18 15:02:09,0.154072,16.905481,105.311047
G03,2025-07-18 15:02:19,0.052477,12.551791,97.171076
G04,2025-07-18 15:02:19,0.114247,16.763236,99.068039
G08,2025-07-18 15:02:19,0.128953,10.090167,100.197292
G16,2025-07-18 15:02:19,0.074206,15.649206,100.468278
G26,2025-07-18 15:02:19,0.176034,18.139658,102.993945
G27,2025-07-18 15:02:19,0.060623,12.42311,101.81027
G31,2025-07-18 15:02:19,0.144486,16.900616,105.318024
G03,2025-07-18 15:02:29,0.045563,12.544685,97.17003
G04,2025-07-18 15:02:29,0.107484,16.756177,99.071872
G08,2025-07-18 15:02:29,0.129516,10.099665,100.199428
G16,2025-07-18 15:02:29,0.074496,15.654332,100.47065
G26,2025-07-18 15:02:29,0.165963,18.146921,103.00222
G27,2025-07-18 15:02:29,0.068275,12.428921,101.810416
G31,2025-07-18 15:02:29,0.14787,16.895739,105.324998
G03,2025-07-18 15:02:39,0.045563,12.537572,97.168982
G04,2025-07-18 15:02:39,0.11195,16.749128,99.07569
G08,2025-07-18 15:02:39,0.133107,10.109143,100.201555
G16,2025-07-18 15:02:39,0.074496,15.65946,100.473028
G26,2025-07-18 15:02:39,0.161058,18.154191,103.010519
G27,2025-07-18 15:02:39,0.068275,12.434726,101.810562
G31,2025-07-18 15:02:39,0.151553,16.890849,105.331967
G03,2025-07-18 15:02:49,0.034585,12.530452,97.167933
G04,2025-07-18 15:02:49,0.11195,16.74209,99.079495
G08,2025-07-18 15:02:49,0.130128,10.118599,100.203672
G16,2025-07-18 15:02:49,0.074496,15.664591,100.475413
G26,2025-07-18 15:02:49,0.156072,18.161466,103.018844
G27,2025-07-18 15:02:49,0.068275,12.440526,101.810708
G31,2025-07-18 15:02:49,0.144063,16.885948,105.338934
G03,2025-07-18 15:02:59,0.030494,12.523324,97.166883
G04,2025-07-18 15:02:59,0.114826,16.735063,99.083285
G08,2025-07-18 15:02:59,0.120342,10.128035,100.20578
G16,2025-07-18 15:02:59,0.056499,15.669725,100.477805
G26,2025-07-18 15:02:59,0.150376,18.168748,103.027192
G27,2025-07-18 15:02:59,0.058629,12.44632,101.810853
G31,2025-07-18 15:02:59,0.141588,16.881034,105.345896
G03,2025-07-18 15:03:09,0.030494,12.51619,97.165831
G04,2025-07-18 15:03:09,0.115753,16.728046,99.087062
G08,2025-07-18 15:03:09,0.111311,10.137451,100.207879
G16,2025-07-18 15:03:09,0.053239,15.674861,100.480204
G26,2025-07-18 15:03:09,0.145142,18.176036,103.035565
G27,2025-07-18 15:03:09,0.056814,12.452108,101.810998
G31,2025-07-18 15:03:09,0.148396,16.876109,105.352855
G03,2025-07-18 15:03:19,0.030494,12.509048,97.164777
G04,2025-07-18 15:03:19,0.107044,16.721039,99.090824
G08,2025-07-18 15:03:19,0.111312,10.146846,100.209969
G16,2025-07-18 15:03:19,0.04304,15.679999,100.48261
G26,2025-07-18 15:03:19,0.146137,18.18333,103.043964
G27,2025-07-18 15:03:19,0.062472,12.457891,101.811142
G31,2025-07-18 15:03:19,0.156597,16.871171,105.35981
G03,2025-07-18 15:03:29,0.030494,12.5019,97.163722
G04,2025-07-18 15:03:29,0.104172,16.714043,99.094573
G08,2025-07-18 15:03:29,0.103198,10.156221,100.212049
G16,2025-07-18 15:03:29,0.033328,15.68514,100.485023
