Satellite,Time,S4C,Lat,Lon
G10,2026-01-01 00:47:09,0.065619,11.544081,101.773803
G26,2026-01-01 00:47:09,0.067355,12.834321,100.396702
G28,2026-01-01 00:47:09,0.074491,17.105999,100.820573
G31,2026-01-01 00:47:09,0.088005,15.639513,98.786184
G32,2026-01-01 00:47:09,0.0611,15.82849,103.268572
G10,2026-01-01 00:47:19,0.064368,11.536757,101.775142
G26,2026-01-01 00:47:19,0.073154,12.839428,100.397437
G28,2026-01-01 00:47:19,0.083344,17.110505,100.825491
G31,2026-01-01 00:47:19,0.079298,15.644329,98.789099
G32,2026-01-01 00:47:19,0.059092,15.82349,103.27196
G10,2026-01-01 00:47:29,0.064368,11.529419,101.776487
G26,2026-01-01 00:47:29,0.073154,12.844531,100.398171
G28,2026-01-01 00:47:29,0.076241,17.115008,100.830419
G31,2026-01-01 00:47:29,0.084987,15.649143,98.792019
G32,2026-01-01 00:47:29,0.051926,15.818485,103.275344
G10,2026-01-01 00:47:39,0.064368,11.522067,101.777837
G26,2026-01-01 00:47:39,0.073154,12.84963,100.398904
G28,2026-01-01 00:47:39,0.082533,17.119508,100.835358
G31,2026-01-01 00:47:39,0.091359,15.653955,98.794945
G32,2026-01-01 00:47:39,0.047835,15.813477,103.278722
G10,2026-01-01 00:47:49,0.064368,11.514702,101.779192
G26,2026-01-01 00:47:49,0.072412,12.854725,100.399637
G28,2026-01-01 00:47:49,0.097532,17.124006,100.840307
G31,2026-01-01 00:47:49,0.100287,15.658765,98.797875
G32,2026-01-01 00:47:49,0.047835,15.808464,103.282096
G10,2026-01-01 00:47:59,0.064368,11.507323,101.780553
G26,2026-01-01 00:47:59,0.067059,12.859816,100.40037
G28,2026-01-01 00:47:59,0.1054,17.128501,100.845266
G31,2026-01-01 00:47:59,0.111131,15.663572,98.800812
G32,2026-01-01 00:47:59,0.047835,15.803446,103.285464
G10,2026-01-01 00:48:09,0.064784,11.499931,101.781919
G26,2026-01-01 00:48:09,0.067059,12.864902,100.401102
G28,2026-01-01 00:48:09,0.10565,17.132993,100.850236
G31,2026-01-01 00:48:09,0.106076,15.668377,98.803753
G32,2026-01-01 00:48:09,0.047835,15.798425,103.288828
G10,2026-01-01 00:48:19,0.064242,11.492525,101.78329
G26,2026-01-01 00:48:19,0.067059,12.869985,100.401833
G28,2026-01-01 00:48:19,0.099549,17.137483,100.855216
G31,2026-01-01 00:48:19,0.107683,15.67318,98.8067
G32,2026-01-01 00:48:19,0.047835,15.7934,103.292187
G10,2026-01-01 00:48:29,0.064242,11.485105,101.784666
G26,2026-01-01 00:48:29,0.067059,12.875063,100.402564
G28,2026-01-01 00:48:29,0.102986,17.141969,100.860206
G31,2026-01-01 00:48:29,0.110603,15.677981,98.809653
G32,2026-01-01 00:48:29,0.057844,15.78837,103.295541
G10,2026-01-01 00:48:39,0.075197,11.477671,101.786048
G26,2026-01-01 00:48:39,0.055966,12.880138,100.403294
G28,2026-01-01 00:48:39,0.114457,17.146453,100.865207
G31,2026-01-01 00:48:39,0.101676,15.682779,98.81261
G32,2026-01-01 00:48:39,0.056124,15.783336,103.298891
G10,2026-01-01 00:48:49,0.068547,11.470223,101.787435
G26,2026-01-01 00:48:49,0.049052,12.885209,100.404024
G28,2026-01-01 00:48:49,0.110267,17.150934,100.870218
G31,2026-01-01 00:48:49,0.110603,15.687576,98.815573
G32,2026-01-01 00:48:49,0.054771,15.778298,103.302235
G10,2026-01-01 00:48:59,0.068547,11.462761,101.788828
G26,2026-01-01 00:48:59,0.06056,12.890275,100.404753
G28,2026-01-01 00:48:59,0.102398,17.155412,100.875239
G31,2026-01-01 00:48:59,0.110421,15.69237,98.818542
G32,2026-01-01 00:48:59,0.043888,15.773256,103.305575
G10,2026-01-01 00:49:09,0.068547,11.455285,101.790226
G26,2026-01-01 00:49:09,0.066933,12.895338,100.405482
G28,2026-01-01 00:49:09,0.102398,17.159887,100.880271
G31,2026-01-01 00:49:09,0.10854,15.697161,98.821516
G32,2026-01-01 00:49:09,0.036081,15.76821,103.30891
G10,2026-01-01 00:49:19,0.068547,11.447795,101.79163
G26,2026-01-01 00:49:19,0.05605,12.900397,100.40621
G28,2026-01-01 00:49:19,0.111282,17.16436,100.885313
G31,2026-01-01 00:49:19,0.108336,15.701951,98.824496
G32,2026-01-01 00:49:19,0.036081,15.76316,103.31224
G10,2026-01-01 00:49:29,0.059124,11.440291,101.793039
G26,2026-01-01 00:49:29,0.047091,12.905452,100.406938
G28,2026-01-01 00:49:29,0.119454,17.168829,100.890366
G31,2026-01-01 00:49:29,0.106962,15.706738,98.827481
G32,2026-01-01 00:49:29,0.047173,15.758105,103.315565
G10,2026-01-01 00:49:39,0.047514,11.432773,101.794454
G26,2026-01-01 00:49:39,0.03514,12.910503,100.407665
G28,2026-01-01 00:49:39,0.11057,17.173296,100.895429
G31,2026-01-01 00:49:39,0.09587,15.711523,98.830471
G32,2026-01-01 00:49:39,0.049633,15.753047,103.318886
G10,2026-01-01 00:49:49,0.048969,11.42524,101.795874
G26,2026-01-01 00:49:49,0.029341,12.91555,100.408392
G28,2026-01-01 00:49:49,0.101717,17.177759,100.900502
G31,2026-01-01 00:49:49,0.103354,15.716305,98.833467
G32,2026-01-01 00:49:49,0.055535,15.747984,103.322201
G10,2026-01-01 00:49:59,0.048969,11.417693,101.797301
G26,2026-01-01 00:49:59,0.029341,12.920594,100.409119
G28,2026-01-01 00:49:59,0.115786,17.18222,100.905586
G31,2026-01-01 00:49:59,0.097349,15.721086,98.836468
G32,2026-01-01 00:49:59,0.070095,15.742917,103.325512
G10,2026-01-01 00:50:09,0.058391,11.410131,101.798732
G26,2026-01-01 00:50:09,0.029341,12.925633,100.409845
G28,2026-01-01 00:50:09,0.105307,17.186678,100.91068
G31,2026-01-01 00:50:09,0.090977,15.725864,98.839475
G32,2026-01-01 00:50:09,0.075356,15.737847,103.328819
G10,2026-01-01 00:50:19,0.059404,11.402555,101.80017
G26,2026-01-01 00:50:19,0.019695,12.930669,100.410571
G28,2026-01-01 00:50:19,0.106647,17.191132,100.915785
G31,2026-01-01 00:50:19,0.082049,15.730639,98.842487
G32,2026-01-01 00:50:19,0.075356,15.732772,103.33212
G10,2026-01-01 00:50:29,0.069547,11.394964,101.801613
G26,2026-01-01 00:50:29,0.017881,12.935701,100.411296
G28,2026-01-01 00:50:29,0.107925,17.195584,100.9209
G31,2026-01-01 00:50:29,0.071205,15.735413,98.845505
G32,2026-01-01 00:50:29,0.086086,15.727693,103.335417
