Satellite,Time,S4C,Lat,Lon
G05,2025-06-19 06:17:10,0.13809,17.3347,100.835464
G11,2025-06-19 06:17:10,0.075823,14.857109,105.833082
G12,2025-06-19 06:17:10,0.081876,8.371767,97.810125
G13,2025-06-19 06:17:10,0.071314,14.115784,102.144271
G15,2025-06-19 06:17:10,0.029802,12.907756,100.039794
G29,2025-06-19 06:17:10,0.070492,16.219074,98.589631
G05,2025-06-19 06:17:20,0.12868,17.339194,100.840853
G11,2025-06-19 06:17:20,0.094242,14.849911,105.837603
G12,2025-06-19 06:17:20,0.075865,8.35973,97.811688
G13,2025-06-19 06:17:20,0.067065,14.120994,102.14463
G15,2025-06-19 06:17:20,0.029802,12.912826,100.040552
G29,2025-06-19 06:17:20,0.08147,16.212122,98.59237
G05,2025-06-19 06:17:30,0.121996,17.343684,100.846254
G11,2025-06-19 06:17:30,0.094244,14.842706,105.842123
G12,2025-06-19 06:17:30,0.07607,8.347676,97.813263
G13,2025-06-19 06:17:30,0.054637,14.126205,102.144993
G15,2025-06-19 06:17:30,0.029802,12.917891,100.04131
G29,2025-06-19 06:17:30,0.091463,16.205182,98.595098
G05,2025-06-19 06:17:40,0.124739,17.34817,100.851665
G11,2025-06-19 06:17:40,0.088169,14.835492,105.846642
G12,2025-06-19 06:17:40,0.078029,8.335605,97.814851
G13,2025-06-19 06:17:40,0.038731,14.131417,102.145359
G15,2025-06-19 06:17:40,0.0162,12.922952,100.042068
G29,2025-06-19 06:17:40,0.098827,16.198253,98.597814
G05,2025-06-19 06:17:50,0.128736,17.352652,100.857087
G11,2025-06-19 06:17:50,0.088169,14.828271,105.85116
G12,2025-06-19 06:17:50,0.081462,8.323519,97.816452
G13,2025-06-19 06:17:50,0.027009,14.13663,102.145728
G15,2025-06-19 06:17:50,0.010443,12.92801,100.042825
G29,2025-06-19 06:17:50,0.08928,16.191334,98.600519
G05,2025-06-19 06:18:00,0.118406,17.357131,100.86252
G11,2025-06-19 06:18:00,0.088169,14.821041,105.855677
G12,2025-06-19 06:18:00,0.079412,8.311417,97.818066
G13,2025-06-19 06:18:00,0.024794,14.141843,102.1461
G15,2025-06-19 06:18:00,0.010443,12.933064,100.043582
G29,2025-06-19 06:18:00,0.07826,16.184427,98.603212
G05,2025-06-19 06:18:10,0.121981,17.361605,100.867964
G11,2025-06-19 06:18:10,0.088169,14.813804,105.860194
G12,2025-06-19 06:18:10,0.087597,8.299298,97.819692
G13,2025-06-19 06:18:10,0.033679,14.147057,102.146475
G15,2025-06-19 06:18:10,0.010443,12.938115,100.044338
G29,2025-06-19 06:18:10,0.072999,16.17753,98.605893
G05,2025-06-19 06:18:20,0.133502,17.366076,100.873419
G11,2025-06-19 06:18:20,0.076812,14.806558,105.864709
G12,2025-06-19 06:18:20,0.104026,8.287163,97.821331
G13,2025-06-19 06:18:20,0.047424,14.152272,102.146854
G15,2025-06-19 06:18:20,0.010443,12.943161,100.045094
G29,2025-06-19 06:18:20,0.072999,16.170644,98.608564
G05,2025-06-19 06:18:30,0.11969,17.370543,100.878885
G11,2025-06-19 06:18:30,0.08263,14.799305,105.869224
G12,2025-06-19 06:18:30,0.110176,8.275012,97.822984
G13,2025-06-19 06:18:30,0.048436,14.157488,102.147236
