Satellite,Time,S4C,Lat,Lon
G10,2025-06-24 13:02:09,0.072114,13.28901,101.452881
G23,2025-06-24 13:02:09,0.109056,9.450207,104.139493
G25,2025-06-24 13:02:09,0.070953,17.049227,104.71851
G28,2025-06-24 13:02:09,0.094289,15.856227,99.865228
G31,2025-06-24 13:02:09,0.096903,14.441599,98.407561
G32,2025-06-24 13:02:09,0.147314,17.018874,102.039086
G10,2025-06-24 13:02:19,0.060677,13.283886,101.453555
G23,2025-06-24 13:02:19,0.101266,9.436693,104.144693
G25,2025-06-24 13:02:19,0.079676,17.059364,104.722816
G28,2025-06-24 13:02:19,0.092717,15.860998,99.867894
G31,2025-06-24 13:02:19,0.085026,14.446794,98.409463
G32,2025-06-24 13:02:19,0.151571,17.015562,102.044032
G10,2025-06-24 13:02:29,0.055416,13.278758,101.45423
G23,2025-06-24 13:02:29,0.104664,9.423137,104.149915
G25,2025-06-24 13:02:29,0.09221,17.069525,104.727144
G28,2025-06-24 13:02:29,0.083994,15.865769,99.870567
G31,2025-06-24 13:02:29,0.080437,14.451988,98.411369
G32,2025-06-24 13:02:29,0.161808,17.012241,102.048973
G10,2025-06-24 13:02:39,0.067958,13.273628,101.454905
G23,2025-06-24 13:02:39,0.11164,9.409539,104.155159
G25,2025-06-24 13:02:39,0.086878,17.079709,104.731494
G28,2025-06-24 13:02:39,0.083319,15.870541,99.873245
G31,2025-06-24 13:02:39,0.072115,14.457179,98.413276
G32,2025-06-24 13:02:39,0.170278,17.008913,102.053908
G10,2025-06-24 13:02:49,0.060996,13.268494,101.45558
G23,2025-06-24 13:02:49,0.107079,9.395899,104.160425
G25,2025-06-24 13:02:49,0.083643,17.089917,104.735865
G28,2025-06-24 13:02:49,0.081487,15.875312,99.875931
G31,2025-06-24 13:02:49,0.063793,14.462368,98.415185
G32,2025-06-24 13:02:49,0.160288,17.005577,102.058837
G10,2025-06-24 13:02:59,0.058434,13.263357,101.456255
G23,2025-06-24 13:02:59,0.099855,9.382216,104.165714
G25,2025-06-24 13:02:59,0.085307,17.100149,104.740258
G28,2025-06-24 13:02:59,0.083287,15.880084,99.878623
