Satellite,Time,S4C,Lat,Lon
G10,2025-07-24 10:47:09,0.094049,13.648053,101.412671
G25,2025-07-24 10:47:09,0.159503,16.48911,104.557117
G26,2025-07-24 10:47:09,0.125388,10.329949,99.843454
G28,2025-07-24 10:47:09,0.166211,15.531811,99.715625
G31,2025-07-24 10:47:09,0.116429,14.043997,98.262062
G32,2025-07-24 10:47:09,0.137919,17.232755,101.710384
G10,2025-07-24 10:47:19,0.081324,13.643113,101.413379
G25,2025-07-24 10:47:19,0.156106,16.498089,104.560306
G26,2025-07-24 10:47:19,0.127169,10.338898,99.845735
G28,2025-07-24 10:47:19,0.15594,15.536575,99.717871
G31,2025-07-24 10:47:19,0.102407,14.049379,98.263837
G32,2025-07-24 10:47:19,0.141764,17.230038,101.715705
G10,2025-07-24 10:47:29,0.069846,13.63817,101.414085
G25,2025-07-24 10:47:29,0.15791,16.507085,104.563511
G26,2025-07-24 10:47:29,0.146914,10.347828,99.848008
G28,2025-07-24 10:47:29,0.154587,15.541339,99.720122
G31,2025-07-24 10:47:29,0.099067,14.054758,98.265613
G32,2025-07-24 10:47:29,0.14323,17.227312,101.721021
G10,2025-07-24 10:47:39,0.074421,13.633226,101.414791
G25,2025-07-24 10:47:39,0.162866,16.516099,104.566733
G26,2025-07-24 10:47:39,0.158375,10.356739,99.850272
G28,2025-07-24 10:47:39,0.150257,15.546103,99.722379
G31,2025-07-24 10:47:39,0.103305,14.060134,98.26739
G32,2025-07-24 10:47:39,0.160353,17.224576,101.726331
G10,2025-07-24 10:47:49,0.082261,13.62828,101.415497
G23,2025-07-24 10:47:49,0.221605,10.282725,103.840373
G25,2025-07-24 10:47:49,0.164985,16.525131,104.569972
G26,2025-07-24 10:47:49,0.177322,10.365631,99.852526
G28,2025-07-24 10:47:49,0.159871,15.550868,99.724642
G31,2025-07-24 10:47:49,0.116438,14.065507,98.269169
G32,2025-07-24 10:47:49,0.174533,17.221832,101.731637
G10,2025-07-24 10:47:59,0.08816,13.623332,101.416201
G23,2025-07-24 10:47:59,0.228407,10.2716,103.844317
G25,2025-07-24 10:47:59,0.169231,16.534181,104.573228
G26,2025-07-24 10:47:59,0.186373,10.374505,99.854772
G28,2025-07-24 10:47:59,0.16303,15.555632,99.72691
G31,2025-07-24 10:47:59,0.121699,14.070878,98.270949
G32,2025-07-24 10:47:59,0.17834,17.219078,101.736938
G10,2025-07-24 10:48:09,0.099522,13.618381,101.416905
G23,2025-07-24 10:48:09,0.248961,10.260446,103.848277
G25,2025-07-24 10:48:09,0.172836,16.543248,104.576501
G26,2025-07-24 10:48:09,0.199389,10.383359,99.857008
G28,2025-07-24 10:48:09,0.159687,15.560398,99.729184
G31,2025-07-24 10:48:09,0.121699,14.076245,98.27273
G32,2025-07-24 10:48:09,0.195589,17.216316,101.742235
G10,2025-07-24 10:48:19,0.11383,13.613429,101.417608
G23,2025-07-24 10:48:19,0.261758,10.249261,103.852253
G25,2025-07-24 10:48:19,0.179581,16.552333,104.579791
G26,2025-07-24 10:48:19,0.195921,10.392194,99.859235
G28,2025-07-24 10:48:19,0.154333,15.565163,99.731464
G31,2025-07-24 10:48:19,0.131842,14.081611,98.274512
G32,2025-07-24 10:48:19,0.192729,17.213544,101.747526
G10,2025-07-24 10:48:29,0.117861,13.608474,101.41831
G23,2025-07-24 10:48:29,0.257677,10.238046,103.856244
G25,2025-07-24 10:48:29,0.18965,16.561436,104.583097
G26,2025-07-24 10:48:29,0.193218,10.401011,99.861454
G28,2025-07-24 10:48:29,0.15354,15.569929,99.733749
G31,2025-07-24 10:48:29,0.144237,14.086973,98.276295
G32,2025-07-24 10:48:29,0.201042,17.210764,101.752812
G10,2025-07-24 10:48:39,0.097045,13.603517,101.419011
G23,2025-07-24 10:48:39,0.244099,10.226801,103.860251
G25,2025-07-24 10:48:39,0.177024,16.570558,104.586421
G26,2025-07-24 10:48:39,0.178853,10.40981,99.863663
G28,2025-07-24 10:48:39,0.134982,15.574695,99.73604
G31,2025-07-24 10:48:39,0.134171,14.092333,98.27808
G32,2025-07-24 10:48:39,0.181241,17.207975,101.758094
G10,2025-07-24 10:48:49,0.096206,13.598558,101.419712
G23,2025-07-24 10:48:49,0.231532,10.215526,103.864274
G25,2025-07-24 10:48:49,0.180707,16.579697,104.589762
G26,2025-07-24 10:48:49,0.180547,10.418589,99.865864
G28,2025-07-24 10:48:49,0.121997,15.579461,99.738337
G31,2025-07-24 10:48:49,0.136541,14.09769,98.279866
G32,2025-07-24 10:48:49,0.185906,17.205176,101.76337
G10,2025-07-24 10:48:59,0.096206,13.593597,101.420412
G23,2025-07-24 10:48:59,0.207778,10.204221,103.868313
G25,2025-07-24 10:48:59,0.178172,16.588855,104.593121
G26,2025-07-24 10:48:59,0.175216,10.427351,99.868056
G28,2025-07-24 10:48:59,0.110078,15.584228,99.740639
G31,2025-07-24 10:48:59,0.135252,14.103045,98.281653
G32,2025-07-24 10:48:59,0.174715,17.202369,101.768642
G10,2025-07-24 10:49:09,0.086528,13.588634,101.421112
G23,2025-07-24 10:49:09,0.175991,10.192884,103.872369
G25,2025-07-24 10:49:09,0.176067,16.598031,104.596497
G26,2025-07-24 10:49:09,0.175039,10.436094,99.870239
G28,2025-07-24 10:49:09,0.098121,15.588995,99.742947
G31,2025-07-24 10:49:09,0.129752,14.108396,98.283442
G32,2025-07-24 10:49:09,0.154374,17.199553,101.773909
G10,2025-07-24 10:49:19,0.077352,13.583668,101.42181
G23,2025-07-24 10:49:19,0.157805,10.181517,103.87644
G25,2025-07-24 10:49:19,0.170583,16.607226,104.59989
G26,2025-07-24 10:49:19,0.174351,10.444818,99.872414
G28,2025-07-24 10:49:19,0.095025,15.593762,99.745261
G31,2025-07-24 10:49:19,0.129162,14.113746,98.285232
G32,2025-07-24 10:49:19,0.151432,17.196728,101.77917
G10,2025-07-24 10:49:29,0.076237,13.5787,101.422508
G23,2025-07-24 10:49:29,0.161118,10.17012,103.880528
G25,2025-07-24 10:49:29,0.166619,16.616439,104.6033
G26,2025-07-24 10:49:29,0.167627,10.453524,99.87458
G28,2025-07-24 10:49:29,0.09592,15.59853,99.74758
G31,2025-07-24 10:49:29,0.122074,14.119092,98.287023
G32,2025-07-24 10:49:29,0.152103,17.193894,101.784427
G10,2025-07-24 10:49:39,0.076237,13.57373,101.423206
G23,2025-07-24 10:49:39,0.159725,10.158691,103.884632
G25,2025-07-24 10:49:39,0.177318,16.625672,104.606729
G26,2025-07-24 10:49:39,0.154401,10.462213,99.876737
G28,2025-07-24 10:49:39,0.095533,15.603297,99.749906
G31,2025-07-24 10:49:39,0.13579,14.124436,98.288815
G32,2025-07-24 10:49:39,0.140224,17.191051,101.789679
G10,2025-07-24 10:49:49,0.076237,13.568758,101.423902
G23,2025-07-24 10:49:49,0.163556,10.14723,103.888752
G25,2025-07-24 10:49:49,0.181249,16.634922,104.610174
G26,2025-07-24 10:49:49,0.154535,10.470882,99.878885
G28,2025-07-24 10:49:49,0.095533,15.608066,99.752237
G31,2025-07-24 10:49:49,0.143955,14.129778,98.290609
G32,2025-07-24 10:49:49,0.125822,17.1882,101.794926
G10,2025-07-24 10:49:59,0.076237,13.563784,101.424598
G23,2025-07-24 10:49:59,0.157811,10.135739,103.892889
G25,2025-07-24 10:49:59,0.17691,16.644192,104.613638
G26,2025-07-24 10:49:59,0.136603,10.479534,99.881025
G28,2025-07-24 10:49:59,0.095533,15.612834,99.754574
G31,2025-07-24 10:49:59,0.155256,14.135116,98.292405
G32,2025-07-24 10:49:59,0.121212,17.185339,101.800167
G10,2025-07-24 10:50:09,0.061949,13.558807,101.425294
G23,2025-07-24 10:50:09,0.157433,10.124215,103.897042
G25,2025-07-24 10:50:09,0.175909,16.653481,104.617119
G26,2025-07-24 10:50:09,0.125142,10.488168,99.883157
G28,2025-07-24 10:50:09,0.087828,15.617603,99.756916
G31,2025-07-24 10:50:09,0.148177,14.140453,98.294201
G32,2025-07-24 10:50:09,0.114661,17.18247,101.805404
G10,2025-07-24 10:50:19,0.046291,13.553828,101.425989
G23,2025-07-24 10:50:19,0.157323,10.112661,103.901212
G25,2025-07-24 10:50:19,0.166193,16.662789,104.620619
G26,2025-07-24 10:50:19,0.106196,10.496784,99.88528
G28,2025-07-24 10:50:19,0.076424,15.622372,99.759265
G31,2025-07-24 10:50:19,0.14433,14.145786,98.296
G32,2025-07-24 10:50:19,0.101841,17.179592,101.810636
G10,2025-07-24 10:50:29,0.039277,13.548846,101.426683
G23,2025-07-24 10:50:29,0.148736,10.101074,103.905399
G25,2025-07-24 10:50:29,0.168768,16.672116,104.624136
G26,2025-07-24 10:50:29,0.097144,10.505382,99.887394
G28,2025-07-24 10:50:29,0.076589,15.627141,99.761619
G31,2025-07-24 10:50:29,0.153972,14.151117,98.297799
G32,2025-07-24 10:50:29,0.108996,17.176705,101.815863
G10,2025-07-24 10:50:39,0.027915,13.543863,101.427376
G23,2025-07-24 10:50:39,0.125713,10.089455,103.909603
G25,2025-07-24 10:50:39,0.165269,16.681462,104.627671
G26,2025-07-24 10:50:39,0.084129,10.513963,99.8895
G28,2025-07-24 10:50:39,0.078858,15.631911,99.763979
G31,2025-07-24 10:50:39,0.167548,14.156446,98.2996
G32,2025-07-24 10:50:39,0.104469,17.173809,101.821084
G10,2025-07-24 10:50:49,0.013606,13.538877,101.428069
G23,2025-07-24 10:50:49,0.115055,10.077804,103.913824
G25,2025-07-24 10:50:49,0.160665,16.690828,104.631225
G26,2025-07-24 10:50:49,0.067867,10.522525,99.891598
G28,2025-07-24 10:50:49,0.075089,15.63668,99.766345
G31,2025-07-24 10:50:49,0.158909,14.161772,98.301403
G32,2025-07-24 10:50:49,0.105682,17.170905,101.826301
G10,2025-07-24 10:50:59,0.00187,13.533888,101.428762
G23,2025-07-24 10:50:59,0.106682,10.066121,103.918062
G25,2025-07-24 10:50:59,0.158918,16.700213,104.634796
G26,2025-07-24 10:50:59,0.068423,10.53107,99.893688
G28,2025-07-24 10:50:59,0.07062,15.641451,99.768717
G31,2025-07-24 10:50:59,0.146514,14.167095,98.303207
G32,2025-07-24 10:50:59,0.107739,17.167992,101.831513
G10,2025-07-24 10:51:09,0.0,13.528897,101.429454
G23,2025-07-24 10:51:09,0.106192,10.054405,103.922316
G25,2025-07-24 10:51:09,0.162155,16.709617,104.638386
G26,2025-07-24 10:51:09,0.0657,10.539598,99.895769
G28,2025-07-24 10:51:09,0.07062,15.646221,99.771095
G31,2025-07-24 10:51:09,0.141253,14.172416,98.305012
G32,2025-07-24 10:51:09,0.117153,17.16507,101.836719
G10,2025-07-24 10:51:19,0.0,13.523904,101.430145
