Satellite,Time,S4C,Lat,Lon
G04,2025-07-28 16:17:09,0.069489,13.055086,99.998739
G08,2025-07-28 16:17:09,0.038784,14.260752,100.833384
G09,2025-07-28 16:17:09,0.10961,15.038153,98.353036
G27,2025-07-28 16:17:09,0.093579,16.268697,102.474467
G02,2025-07-28 16:17:19,0.212057,9.747466,103.163477
G04,2025-07-28 16:17:19,0.077463,13.05,99.998983
G08,2025-07-28 16:17:19,0.037606,14.265451,100.83429
G09,2025-07-28 16:17:19,0.100036,15.032292,98.354083
G27,2025-07-28 16:17:19,0.093579,16.275769,102.477566
G02,2025-07-28 16:17:29,0.20802,9.757948,103.164095
G04,2025-07-28 16:17:29,0.07933,13.044911,99.999227
G08,2025-07-28 16:17:29,0.038593,14.270151,100.835199
G09,2025-07-28 16:17:29,0.09126,15.026435,98.355123
G27,2025-07-28 16:17:29,0.093579,16.282853,102.480678
G02,2025-07-28 16:17:39,0.202562,9.768412,103.164705
G04,2025-07-28 16:17:39,0.072433,13.039818,99.99947
G08,2025-07-28 16:17:39,0.051184,14.274851,100.836112
G09,2025-07-28 16:17:39,0.086442,15.020584,98.356157
G27,2025-07-28 16:17:39,0.09579,16.289948,102.483802
G02,2025-07-28 16:17:49,0.202043,9.778859,103.165308
G04,2025-07-28 16:17:49,0.062887,13.034722,99.999714
G08,2025-07-28 16:17:49,0.062535,14.279552,100.837026
G09,2025-07-28 16:17:49,0.082842,15.014737,98.357186
G27,2025-07-28 16:17:49,0.09612,16.297055,102.486939
G02,2025-07-28 16:17:59,0.200215,9.789289,103.165902
G04,2025-07-28 16:17:59,0.054971,13.029622,99.999956
G08,2025-07-28 16:17:59,0.063547,14.284253,100.837944
G09,2025-07-28 16:17:59,0.095713,15.008895,98.358207
G27,2025-07-28 16:17:59,0.098681,16.304173,102.490089
G02,2025-07-28 16:18:09,0.191209,9.799702,103.166489
G04,2025-07-28 16:18:09,0.065705,13.024519,100.000199
G08,2025-07-28 16:18:09,0.063547,14.288955,100.838865
G09,2025-07-28 16:18:09,0.087726,15.003058,98.359223
G27,2025-07-28 16:18:09,0.090542,16.311303,102.493252
G02,2025-07-28 16:18:19,0.178552,9.810098,103.167069
G04,2025-07-28 16:18:19,0.05674,13.019412,100.000441
G08,2025-07-28 16:18:19,0.063547,14.293658,100.839788
G09,2025-07-28 16:18:19,0.072247,14.997226,98.360233
G27,2025-07-28 16:18:19,0.076759,16.318445,102.496427
G02,2025-07-28 16:18:29,0.176738,9.820477,103.167641
G04,2025-07-28 16:18:29,0.060182,13.014301,100.000683
G08,2025-07-28 16:18:29,0.063547,14.298362,100.840714
G09,2025-07-28 16:18:29,0.064759,14.991398,98.361236
G27,2025-07-28 16:18:29,0.066527,16.325599,102.499616
G02,2025-07-28 16:18:39,0.182115,9.830838,103.168205
G04,2025-07-28 16:18:39,0.071753,13.009188,100.000924
G08,2025-07-28 16:18:39,0.063547,14.303066,100.841644
G09,2025-07-28 16:18:39,0.06392,14.985575,98.362233
G27,2025-07-28 16:18:39,0.065174,16.332765,102.502818
G02,2025-07-28 16:18:49,0.18415,9.841183,103.168762
G04,2025-07-28 16:18:49,0.080535,13.00407,100.001166
G08,2025-07-28 16:18:49,0.063547,14.30777,100.842576
G09,2025-07-28 16:18:49,0.078838,14.979757,98.363224
G27,2025-07-28 16:18:49,0.05629,16.339942,102.506033
G02,2025-07-28 16:18:59,0.178594,9.85151,103.169311
G04,2025-07-28 16:18:59,0.082089,12.998949,100.001407
G08,2025-07-28 16:18:59,0.063547,14.312476,100.84351
G09,2025-07-28 16:18:59,0.081322,14.973943,98.36421
G27,2025-07-28 16:18:59,0.048118,16.347132,102.509261
G02,2025-07-28 16:19:09,0.17182,9.861821,103.169853
G04,2025-07-28 16:19:09,0.082089,12.993825,100.001648
G08,2025-07-28 16:19:09,0.063547,14.317182,100.844448
G09,2025-07-28 16:19:09,0.085464,14.968134,98.365189
G27,2025-07-28 16:19:09,0.048118,16.354333,102.512502
G02,2025-07-28 16:19:19,0.167151,9.872114,103.170387
G04,2025-07-28 16:19:19,0.092098,12.988697,100.001888
G08,2025-07-28 16:19:19,0.063547,14.321889,100.845389
G09,2025-07-28 16:19:19,0.087033,14.962329,98.366162
G27,2025-07-28 16:19:19,0.048118,16.361547,102.515756
G02,2025-07-28 16:19:29,0.165915,9.882391,103.170914
G04,2025-07-28 16:19:29,0.09311,12.983565,100.002129
G08,2025-07-28 16:19:29,0.063547,14.326597,100.846333
G09,2025-07-28 16:19:29,0.086601,14.956529,98.367129
G27,2025-07-28 16:19:29,0.048118,16.368772,102.519024
G02,2025-07-28 16:19:39,0.162498,9.89265,103.171434
