Satellite,Time,S4C,Lat,Lon
G01,2025-07-13 18:32:09,0.073109,10.602242,102.438051
G02,2025-07-13 18:32:09,0.056102,13.172813,103.099507
G04,2025-07-13 18:32:09,0.124281,10.149892,100.226797
G07,2025-07-13 18:32:09,0.103627,16.720344,99.482343
G08,2025-07-13 18:32:09,0.101605,16.546537,101.688553
G09,2025-07-13 18:32:09,0.059733,12.562023,98.436697
G17,2025-07-13 18:32:09,0.081593,8.874701,95.237383
G01,2025-07-13 18:32:19,0.073809,10.61071,102.438446
G02,2025-07-13 18:32:19,0.046703,13.178831,103.099235
G04,2025-07-13 18:32:19,0.106614,10.14053,100.228245
G07,2025-07-13 18:32:19,0.111791,16.714378,99.486181
G08,2025-07-13 18:32:19,0.089208,16.552806,101.692339
G09,2025-07-13 18:32:19,0.053696,12.555937,98.436438
G17,2025-07-13 18:32:19,0.07648,8.891361,95.245687
G01,2025-07-13 18:32:29,0.074787,10.619165,102.438836
G02,2025-07-13 18:32:29,0.037849,13.184845,103.098964
G04,2025-07-13 18:32:29,0.097021,10.131149,100.2297
G07,2025-07-13 18:32:29,0.110459,16.708418,99.490008
G08,2025-07-13 18:32:29,0.085173,16.559082,101.696137
G09,2025-07-13 18:32:29,0.053696,12.549846,98.436178
G17,2025-07-13 18:32:29,0.080352,8.907964,95.253956
G01,2025-07-13 18:32:39,0.080898,10.627606,102.439221
G02,2025-07-13 18:32:39,0.037011,13.190856,103.098695
G04,2025-07-13 18:32:39,0.096939,10.121747,100.231164
G07,2025-07-13 18:32:39,0.102768,16.702464,99.493824
G08,2025-07-13 18:32:39,0.078292,16.565365,101.699947
G09,2025-07-13 18:32:39,0.053696,12.543749,98.435918
G17,2025-07-13 18:32:39,0.089998,8.924511,95.262191
G01,2025-07-13 18:32:49,0.090471,10.636034,102.439602
G02,2025-07-13 18:32:49,0.045377,13.196862,103.098428
G04,2025-07-13 18:32:49,0.09208,10.112327,100.232636
G07,2025-07-13 18:32:49,0.100846,16.696514,99.497627
G08,2025-07-13 18:32:49,0.078292,16.571654,101.703771
G09,2025-07-13 18:32:49,0.053696,12.537647,98.435658
G17,2025-07-13 18:32:49,0.091811,8.941003,95.270393
G01,2025-07-13 18:32:59,0.098254,10.644448,102.439978
G02,2025-07-13 18:32:59,0.046215,13.202866,103.098162
G04,2025-07-13 18:32:59,0.094523,10.102886,100.234115
G07,2025-07-13 18:32:59,0.102704,16.690571,99.501419
G08,2025-07-13 18:32:59,0.078292,16.577951,101.707606
G09,2025-07-13 18:32:59,0.053696,12.531539,98.435397
G17,2025-07-13 18:32:59,0.09432,8.957439,95.278561
G01,2025-07-13 18:33:09,0.10647,10.652849,102.44035
G02,2025-07-13 18:33:09,0.045429,13.208865,103.097898
G04,2025-07-13 18:33:09,0.094035,10.093426,100.235603
G07,2025-07-13 18:33:09,0.103651,16.684632,99.505199
G08,2025-07-13 18:33:09,0.067409,16.584255,101.711454
G09,2025-07-13 18:33:09,0.053696,12.525426,98.435136
G17,2025-07-13 18:33:09,0.099582,8.973819,95.286695
G01,2025-07-13 18:33:19,0.119581,10.661237,102.440717
G02,2025-07-13 18:33:19,0.040649,13.214861,103.097635
G04,2025-07-13 18:33:19,0.094125,10.083946,100.237099
G07,2025-07-13 18:33:19,0.101441,16.678699,99.508968
G08,2025-07-13 18:33:19,0.050934,16.590567,101.715315
G09,2025-07-13 18:33:19,0.053696,12.519306,98.434874
G17,2025-07-13 18:33:19,0.089672,8.990145,95.294795
G01,2025-07-13 18:33:29,0.127555,10.669611,102.441079
G02,2025-07-13 18:33:29,0.052764,13.220854,103.097375
G04,2025-07-13 18:33:29,0.10211,10.074445,100.238603
G07,2025-07-13 18:33:29,0.105542,16.672772,99.512725
G08,2025-07-13 18:33:29,0.041159,16.596885,101.719189
G09,2025-07-13 18:33:29,0.067618,12.513182,98.434613
G17,2025-07-13 18:33:29,0.097042,9.006416,95.302862
G01,2025-07-13 18:33:39,0.135358,10.677972,102.441437
G02,2025-07-13 18:33:39,0.058433,13.226842,103.097116
G04,2025-07-13 18:33:39,0.100302,10.064925,100.240115
G07,2025-07-13 18:33:39,0.102441,16.666849,99.516471
G08,2025-07-13 18:33:39,0.029401,16.60321,101.723075
G09,2025-07-13 18:33:39,0.06863,12.507051,98.434351
G17,2025-07-13 18:33:39,0.109151,9.022633,95.310897
G01,2025-07-13 18:33:49,0.137497,10.686319,102.44179
G02,2025-07-13 18:33:49,0.058433,13.232828,103.096859
G04,2025-07-13 18:33:49,0.097662,10.055385,100.241635
G07,2025-07-13 18:33:49,0.090008,16.660932,99.520205
G08,2025-07-13 18:33:49,0.021166,16.609543,101.726975
G09,2025-07-13 18:33:49,0.05632,12.500915,98.434089
G17,2025-07-13 18:33:49,0.104627,9.038796,95.318898
G01,2025-07-13 18:33:59,0.136886,10.694654,102.442139
G02,2025-07-13 18:33:59,0.058433,13.238809,103.096603
G04,2025-07-13 18:33:59,0.095896,10.045824,100.243163
G07,2025-07-13 18:33:59,0.09606,16.655021,99.523927
G08,2025-07-13 18:33:59,0.021166,16.615883,101.730887
G09,2025-07-13 18:33:59,0.052588,12.494773,98.433827
G17,2025-07-13 18:33:59,0.095699,9.054905,95.326866
G01,2025-07-13 18:34:09,0.134445,10.702975,102.442483
G02,2025-07-13 18:34:09,0.058433,13.244788,103.09635
G04,2025-07-13 18:34:09,0.096478,10.036244,100.2447
G07,2025-07-13 18:34:09,0.106769,16.649115,99.527638
G08,2025-07-13 18:34:09,0.021166,16.62223,101.734812
