Satellite,Time,S4C,Lat,Lon
G02,2025-12-22 06:17:09,0.139949,9.936252,103.231762
G04,2025-12-22 06:17:09,0.08262,12.991311,100.01966
G08,2025-12-22 06:17:09,0.018389,14.479346,100.974759
G09,2025-12-22 06:17:09,0.04062,14.778447,98.518533
G27,2025-12-22 06:17:09,0.0,16.43627,102.589181
G02,2025-12-22 06:17:19,0.129943,9.94644,103.232244
G04,2025-12-22 06:17:19,0.083735,12.986175,100.0199
G08,2025-12-22 06:17:19,0.017377,14.484108,100.975803
G09,2025-12-22 06:17:19,0.047816,14.772845,98.519333
G27,2025-12-22 06:17:19,0.015158,16.443658,102.59261
G02,2025-12-22 06:17:29,0.13072,9.956612,103.232719
G04,2025-12-22 06:17:29,0.083735,12.981036,100.020139
G08,2025-12-22 06:17:29,0.017377,14.488872,100.976851
G09,2025-12-22 06:17:29,0.048655,14.767246,98.520127
G27,2025-12-22 06:17:29,0.021008,16.451058,102.596054
G02,2025-12-22 06:17:39,0.127325,9.966768,103.233187
G04,2025-12-22 06:17:39,0.094124,12.975893,100.020379
G08,2025-12-22 06:17:39,0.017377,14.493637,100.977902
G09,2025-12-22 06:17:39,0.051003,14.761651,98.520917
G27,2025-12-22 06:17:39,0.021008,16.458472,102.599511
G02,2025-12-22 06:17:49,0.108341,9.976907,103.233648
G04,2025-12-22 06:17:49,0.092406,12.970746,100.020618
G08,2025-12-22 06:17:49,0.017377,14.498403,100.978956
G09,2025-12-22 06:17:49,0.056668,14.756059,98.521701
G27,2025-12-22 06:17:49,0.021008,16.465898,102.602982
G02,2025-12-22 06:17:59,0.100911,9.98703,103.234102
G04,2025-12-22 06:17:59,0.084234,12.965596,100.020858
G08,2025-12-22 06:17:59,0.017377,14.50317,100.980014
G09,2025-12-22 06:17:59,0.066919,14.750471,98.52248
G27,2025-12-22 06:17:59,0.021008,16.473337,102.606468
G02,2025-12-22 06:18:09,0.112592,9.997136,103.234549
G04,2025-12-22 06:18:09,0.076528,12.960442,100.021097
G08,2025-12-22 06:18:09,0.017377,14.507939,100.981075
G09,2025-12-22 06:18:09,0.067757,14.744886,98.523254
G27,2025-12-22 06:18:09,0.032339,16.48079,102.609968
G02,2025-12-22 06:18:19,0.116513,10.007226,103.23499
G04,2025-12-22 06:18:19,0.075764,12.955284,100.021336
G08,2025-12-22 06:18:19,0.030522,14.512709,100.98214
G09,2025-12-22 06:18:19,0.067757,14.739305,98.524022
G27,2025-12-22 06:18:19,0.035683,16.488255,102.613482
G02,2025-12-22 06:18:29,0.122773,10.0173,103.235423
G04,2025-12-22 06:18:29,0.066031,12.950122,100.021574
G08,2025-12-22 06:18:29,0.045313,14.51748,100.983208
G09,2025-12-22 06:18:29,0.080227,14.733727,98.524786
G27,2025-12-22 06:18:29,0.035683,16.495734,102.617011
G02,2025-12-22 06:18:39,0.131666,10.027357,103.23585
G04,2025-12-22 06:18:39,0.05832,12.944957,100.021813
G08,2025-12-22 06:18:39,0.042984,14.522253,100.98428
G09,2025-12-22 06:18:39,0.085886,14.728152,98.525544
G27,2025-12-22 06:18:39,0.043624,16.503225,102.620554
G02,2025-12-22 06:18:49,0.138846,10.037398,103.236269
G04,2025-12-22 06:18:49,0.05832,12.939787,100.022052
G08,2025-12-22 06:18:49,0.047115,14.527028,100.985355
G09,2025-12-22 06:18:49,0.103455,14.722581,98.526297
G27,2025-12-22 06:18:49,0.051495,16.51073,102.624112
G02,2025-12-22 06:18:59,0.13919,10.047423,103.236682
G04,2025-12-22 06:18:59,0.05832,12.934614,100.02229
G08,2025-12-22 06:18:59,0.047115,14.531803,100.986434
G09,2025-12-22 06:18:59,0.096406,14.717013,98.527046
G27,2025-12-22 06:18:59,0.060219,16.518249,102.627684
G02,2025-12-22 06:19:09,0.15507,10.057432,103.237089
G04,2025-12-22 06:19:09,0.069829,12.929437,100.022528
G08,2025-12-22 06:19:09,0.047115,14.536581,100.987517
G09,2025-12-22 06:19:09,0.08722,14.711448,98.527789
G27,2025-12-22 06:19:09,0.060219,16.525781,102.631271
G02,2025-12-22 06:19:19,0.164678,10.067425,103.237488
G04,2025-12-22 06:19:19,0.076202,12.924256,100.022766
G08,2025-12-22 06:19:19,0.047115,14.541359,100.988603
G09,2025-12-22 06:19:19,0.086208,14.705887,98.528527
G27,2025-12-22 06:19:19,0.071856,16.533326,102.634873
G02,2025-12-22 06:19:29,0.170521,10.077401,103.237881
G04,2025-12-22 06:19:29,0.065905,12.919071,100.023005
G08,2025-12-22 06:19:29,0.047115,14.546139,100.989692
G09,2025-12-22 06:19:29,0.086208,14.700329,98.52926
G27,2025-12-22 06:19:29,0.076325,16.540884,102.638489
G02,2025-12-22 06:19:39,0.174009,10.087362,103.238268
G04,2025-12-22 06:19:39,0.054559,12.913883,100.023243
G08,2025-12-22 06:19:39,0.047115,14.550921,100.990785
G09,2025-12-22 06:19:39,0.100948,14.694774,98.529988
G27,2025-12-22 06:19:39,0.076325,16.548457,102.64212
G02,2025-12-22 06:19:49,0.198513,10.097307,103.238648
G04,2025-12-22 06:19:49,0.053443,12.90869,100.023481
G08,2025-12-22 06:19:49,0.047115,14.555704,100.991882
G09,2025-12-22 06:19:49,0.101413,14.689222,98.530712
G27,2025-12-22 06:19:49,0.068873,16.556042,102.645766
G02,2025-12-22 06:19:59,0.204432,10.107235,103.239021
G04,2025-12-22 06:19:59,0.065506,12.903493,100.023718
G08,2025-12-22 06:19:59,0.047115,14.560489,100.992983
G09,2025-12-22 06:19:59,0.10185,14.683673,98.53143
G27,2025-12-22 06:19:59,0.063847,16.563642,102.649427
G02,2025-12-22 06:20:09,0.209279,10.117148,103.239388
G04,2025-12-22 06:20:09,0.061388,12.898292,100.023956
G08,2025-12-22 06:20:09,0.047115,14.565275,100.994087
G09,2025-12-22 06:20:09,0.091461,14.678128,98.532143
G27,2025-12-22 06:20:09,0.063847,16.571255,102.653103
G02,2025-12-22 06:20:19,0.215308,10.127044,103.239749
G04,2025-12-22 06:20:19,0.054222,12.893088,100.024194
G08,2025-12-22 06:20:19,0.057681,14.570062,100.995195
G09,2025-12-22 06:20:19,0.087584,14.672585,98.532851
G27,2025-12-22 06:20:19,0.073647,16.578882,102.656794
G02,2025-12-22 06:20:29,0.225816,10.136925,103.240103
G04,2025-12-22 06:20:29,0.054222,12.887879,100.024432
G07,2025-12-22 06:20:29,0.327145,19.729632,96.313409
G08,2025-12-22 06:20:29,0.072881,14.574851,100.996306
G09,2025-12-22 06:20:29,0.091925,14.667046,98.533555
G27,2025-12-22 06:20:29,0.075201,16.586522,102.6605
G02,2025-12-22 06:20:39,0.221027,10.14679,103.240451
G04,2025-12-22 06:20:39,0.054222,12.882666,100.02467
G08,2025-12-22 06:20:39,0.076895,14.579642,100.997421
G09,2025-12-22 06:20:39,0.095764,14.66151,98.534253
G27,2025-12-22 06:20:39,0.07537,16.594177,102.664221
G02,2025-12-22 06:20:49,0.222438,10.156639,103.240792
G04,2025-12-22 06:20:49,0.043129,12.877449,100.024908
G08,2025-12-22 06:20:49,0.06375,14.584434,100.99854
G09,2025-12-22 06:20:49,0.095764,14.655976,98.534947
G27,2025-12-22 06:20:49,0.079746,16.601845,102.667958
G02,2025-12-22 06:20:59,0.222877,10.166472,103.241127
G04,2025-12-22 06:20:59,0.044045,12.872228,100.025145
G08,2025-12-22 06:20:59,0.048959,14.589228,100.999663
G09,2025-12-22 06:20:59,0.083294,14.650446,98.535636
G27,2025-12-22 06:20:59,0.09359,16.609528,102.67171
G02,2025-12-22 06:21:09,0.213237,10.176289,103.241456
G04,2025-12-22 06:21:09,0.045146,12.867003,100.025383
G08,2025-12-22 06:21:09,0.038359,14.594024,101.000789
G09,2025-12-22 06:21:09,0.077634,14.644919,98.536319
G27,2025-12-22 06:21:09,0.098344,16.617224,102.675477
G02,2025-12-22 06:21:19,0.208614,10.186091,103.241779
G04,2025-12-22 06:21:19,0.045146,12.861774,100.025621
G08,2025-12-22 06:21:19,0.039789,14.598821,101.001919
G09,2025-12-22 06:21:19,0.072002,14.639394,98.536999
G27,2025-12-22 06:21:19,0.100569,16.624935,102.679259
G02,2025-12-22 06:21:29,0.206595,10.195877,103.242095
G04,2025-12-22 06:21:29,0.045146,12.85654,100.025859
G08,2025-12-22 06:21:29,0.040801,14.60362,101.003053
G09,2025-12-22 06:21:29,0.067578,14.633873,98.537673
G27,2025-12-22 06:21:29,0.10679,16.63266,102.683057
G02,2025-12-22 06:21:39,0.197065,10.205647,103.242406
G04,2025-12-22 06:21:39,0.043628,12.851303,100.026097
G08,2025-12-22 06:21:39,0.040801,14.60842,101.00419
G09,2025-12-22 06:21:39,0.075619,14.628354,98.538342
G27,2025-12-22 06:21:39,0.113899,16.640399,102.686871
G02,2025-12-22 06:21:49,0.18639,10.215402,103.24271
G04,2025-12-22 06:21:49,0.045123,12.846061,100.026335
G08,2025-12-22 06:21:49,0.051779,14.613222,101.005332
G09,2025-12-22 06:21:49,0.087861,14.622839,98.539007
G27,2025-12-22 06:21:49,0.113465,16.648152,102.6907
G02,2025-12-22 06:21:59,0.181573,10.225141,103.243008
G04,2025-12-22 06:21:59,0.045123,12.840815,100.026573
G08,2025-12-22 06:21:59,0.05587,14.618026,101.006477
G09,2025-12-22 06:21:59,0.091419,14.617326,98.539667
G27,2025-12-22 06:21:59,0.112303,16.655919,102.694545
G02,2025-12-22 06:22:09,0.176373,10.234864,103.243301
G04,2025-12-22 06:22:09,0.045123,12.835565,100.026811
G08,2025-12-22 06:22:09,0.064593,14.622831,101.007626
G09,2025-12-22 06:22:09,0.076679,14.611816,98.540322
G27,2025-12-22 06:22:09,0.128199,16.663701,102.698406
G02,2025-12-22 06:22:19,0.160223,10.244572,103.243587
G04,2025-12-22 06:22:19,0.045123,12.83031,100.027049
G08,2025-12-22 06:22:19,0.064593,14.627639,101.008779
G09,2025-12-22 06:22:19,0.076076,14.606308,98.540973
G27,2025-12-22 06:22:19,0.128362,16.671498,102.702282
G02,2025-12-22 06:22:29,0.150261,10.254265,103.243867
G04,2025-12-22 06:22:29,0.03306,12.825051,100.027287
G08,2025-12-22 06:22:29,0.064593,14.632447,101.009935
G09,2025-12-22 06:22:29,0.074801,14.600804,98.541618
G27,2025-12-22 06:22:29,0.138381,16.679309,102.706175
G02,2025-12-22 06:22:39,0.148995,10.263942,103.244141
G04,2025-12-22 06:22:39,0.02679,12.819788,100.027526
G08,2025-12-22 06:22:39,0.064593,14.637258,101.011096
G09,2025-12-22 06:22:39,0.074801,14.595302,98.54226
G27,2025-12-22 06:22:39,0.151731,16.687134,102.710083
G02,2025-12-22 06:22:49,0.155392,10.273603,103.24441
G04,2025-12-22 06:22:49,0.046186,12.814521,100.027764
G07,2025-12-22 06:22:49,0.263918,19.612155,96.493541
G08,2025-12-22 06:22:49,0.054026,14.64207,101.01226
G09,2025-12-22 06:22:49,0.064811,14.589803,98.542896
G27,2025-12-22 06:22:49,0.147192,16.694974,102.714008
G02,2025-12-22 06:22:59,0.154591,10.283249,103.244672
G04,2025-12-22 06:22:59,0.051448,12.809249,100.028003
G07,2025-12-22 06:22:59,0.209068,19.603788,96.506141
G08,2025-12-22 06:22:59,0.038827,14.646884,101.013428
G09,2025-12-22 06:22:59,0.05022,14.584307,98.543528
G27,2025-12-22 06:22:59,0.156597,16.702829,102.717948
G02,2025-12-22 06:23:09,0.153063,10.29288,103.244929
G04,2025-12-22 06:23:09,0.051448,12.803973,100.028242
G08,2025-12-22 06:23:09,0.034813,14.6517,101.014601
G09,2025-12-22 06:23:09,0.045542,14.578813,98.544155
G27,2025-12-22 06:23:09,0.153676,16.710699,102.721905
G02,2025-12-22 06:23:19,0.149958,10.302496,103.24518
