Satellite,Time,S4C,Lat,Lon
G06,2025-12-28 12:47:09,0.039539,16.532401,100.150701
G11,2025-12-28 12:47:09,0.063265,14.534988,97.666428
G14,2025-12-28 12:47:09,0.082033,11.494474,102.228821
G17,2025-12-28 12:47:09,0.073686,16.222117,103.693027
G19,2025-12-28 12:47:09,0.063806,16.952871,101.916501
G06,2025-12-28 12:47:19,0.048097,16.537425,100.154239
G11,2025-12-28 12:47:19,0.082099,14.540519,97.66864
G14,2025-12-28 12:47:19,0.090188,11.487132,102.230754
G17,2025-12-28 12:47:19,0.06598,16.217379,103.697184
G19,2025-12-28 12:47:19,0.064225,16.949426,101.921498
G06,2025-12-28 12:47:29,0.066212,16.542449,100.157786
G11,2025-12-28 12:47:29,0.078708,14.546048,97.670854
G14,2025-12-28 12:47:29,0.078858,11.479777,102.232694
G17,2025-12-28 12:47:29,0.065156,16.212636,103.701336
G19,2025-12-28 12:47:29,0.061399,16.945975,101.926489
G06,2025-12-28 12:47:39,0.074566,16.547472,100.161342
G11,2025-12-28 12:47:39,0.080367,14.551574,97.67307
G14,2025-12-28 12:47:39,0.077232,11.472408,102.23464
G17,2025-12-28 12:47:39,0.065156,16.207886,103.705482
G19,2025-12-28 12:47:39,0.07502,16.942516,101.931474
G06,2025-12-28 12:47:49,0.083636,16.552495,100.164906
G11,2025-12-28 12:47:49,0.083923,14.557096,97.675288
G14,2025-12-28 12:47:49,0.072602,11.465025,102.236592
G17,2025-12-28 12:47:49,0.065285,16.203129,103.709624
G19,2025-12-28 12:47:49,0.087591,16.939049,101.936454
G06,2025-12-28 12:47:59,0.098121,16.557518,100.168479
G11,2025-12-28 12:47:59,0.083923,14.562616,97.677509
G14,2025-12-28 12:47:59,0.072602,11.457628,102.238551
G17,2025-12-28 12:47:59,0.065319,16.198367,103.713761
G19,2025-12-28 12:47:59,0.090982,16.935574,101.941427
G06,2025-12-28 12:48:09,0.110508,16.562541,100.172061
G11,2025-12-28 12:48:09,0.083923,14.568133,97.679732
G14,2025-12-28 12:48:09,0.072602,11.450218,102.240516
G17,2025-12-28 12:48:09,0.06473,16.193599,103.717893
G19,2025-12-28 12:48:09,0.093755,16.932092,101.946395
G06,2025-12-28 12:48:19,0.113852,16.567563,100.175652
G11,2025-12-28 12:48:19,0.083923,14.573647,97.681957
G14,2025-12-28 12:48:19,0.063718,11.442794,102.242488
G17,2025-12-28 12:48:19,0.06473,16.188824,103.72202
G19,2025-12-28 12:48:19,0.095848,16.928603,101.951358
G06,2025-12-28 12:48:29,0.125602,16.572585,100.179252
G11,2025-12-28 12:48:29,0.083923,14.579157,97.684184
G14,2025-12-28 12:48:29,0.055546,11.435356,102.244466
G17,2025-12-28 12:48:29,0.076068,16.184043,103.726142
G19,2025-12-28 12:48:29,0.104776,16.925106,101.956314
G06,2025-12-28 12:48:39,0.119172,16.577607,100.18286
G11,2025-12-28 12:48:39,0.091628,14.584665,97.686413
G14,2025-12-28 12:48:39,0.066639,11.427905,102.246451
G17,2025-12-28 12:48:39,0.089425,16.179256,103.730259
G19,2025-12-28 12:48:39,0.11693,16.921601,101.961264
G06,2025-12-28 12:48:49,0.110593,16.582628,100.186478
G11,2025-12-28 12:48:49,0.09447,14.59017,97.688645
G14,2025-12-28 12:48:49,0.074748,11.420439,102.248443
G17,2025-12-28 12:48:49,0.085696,16.174463,103.734371
G19,2025-12-28 12:48:49,0.127992,16.918089,101.966209
G06,2025-12-28 12:48:59,0.099749,16.587649,100.190104
G11,2025-12-28 12:48:59,0.09373,14.595672,97.690879
G14,2025-12-28 12:48:59,0.086659,11.412959,102.250441
G17,2025-12-28 12:48:59,0.078782,16.169664,103.738478
G19,2025-12-28 12:48:59,0.127655,16.91457,101.971148
G06,2025-12-28 12:49:09,0.096405,16.592669,100.193739
G11,2025-12-28 12:49:09,0.09373,14.601171,97.693115
G14,2025-12-28 12:49:09,0.099991,11.405465,102.252445
G17,2025-12-28 12:49:09,0.078076,16.164859,103.74258
G19,2025-12-28 12:49:09,0.122125,16.911043,101.976081
G06,2025-12-28 12:49:19,0.105332,16.59769,100.197383
G11,2025-12-28 12:49:19,0.079647,14.606667,97.695354
G14,2025-12-28 12:49:19,0.091819,11.397957,102.254457
G17,2025-12-28 12:49:19,0.085816,16.160048,103.746678
G19,2025-12-28 12:49:19,0.12334,16.907508,101.981008
G06,2025-12-28 12:49:29,0.115132,16.602709,100.201036
G11,2025-12-28 12:49:29,0.075125,14.612161,97.697594
G14,2025-12-28 12:49:29,0.096341,11.390435,102.256475
G17,2025-12-28 12:49:29,0.08546,16.155231,103.75077
G19,2025-12-28 12:49:29,0.126149,16.903966,101.98593
G06,2025-12-28 12:49:39,0.10762,16.607728,100.204698
G11,2025-12-28 12:49:39,0.06742,14.617651,97.699837
G14,2025-12-28 12:49:39,0.104351,11.382899,102.2585
G17,2025-12-28 12:49:39,0.092389,16.150407,103.754857
G19,2025-12-28 12:49:39,0.139227,16.900417,101.990845
G06,2025-12-28 12:49:49,0.099062,16.612747,100.208369
G11,2025-12-28 12:49:49,0.048586,14.623138,97.702083
G14,2025-12-28 12:49:49,0.104263,11.375348,102.260532
G17,2025-12-28 12:49:49,0.100544,16.145578,103.75894
G19,2025-12-28 12:49:49,0.144848,16.896861,101.995755
G06,2025-12-28 12:49:59,0.080947,16.617766,100.212049
G11,2025-12-28 12:49:59,0.042432,14.628623,97.704331
G14,2025-12-28 12:49:59,0.115204,11.367783,102.26257
G17,2025-12-28 12:49:59,0.100544,16.140742,103.763018
G19,2025-12-28 12:49:59,0.145396,16.893297,102.000659
G06,2025-12-28 12:50:09,0.072593,16.622784,100.215738
G11,2025-12-28 12:50:09,0.031094,14.634104,97.706581
G14,2025-12-28 12:50:09,0.111729,11.360203,102.264616
G17,2025-12-28 12:50:09,0.112053,16.135901,103.767091
G19,2025-12-28 12:50:09,0.131775,16.889725,102.005557
G06,2025-12-28 12:50:19,0.063523,16.627801,100.219436
G11,2025-12-28 12:50:19,0.026505,14.639583,97.708833
G14,2025-12-28 12:50:19,0.109492,11.352609,102.266668
G17,2025-12-28 12:50:19,0.116763,16.131054,103.771158
G19,2025-12-28 12:50:19,0.119204,16.886147,102.010449
G06,2025-12-28 12:50:29,0.063778,16.632818,100.223143
G11,2025-12-28 12:50:29,0.026505,14.645059,97.711088
G14,2025-12-28 12:50:29,0.109492,11.345,102.268727
G17,2025-12-28 12:50:29,0.115966,16.1262,103.775222
G19,2025-12-28 12:50:29,0.115857,16.882561,102.015336
G06,2025-12-28 12:50:39,0.061716,16.637835,100.226859
G11,2025-12-28 12:50:39,0.026505,14.650532,97.713345
G14,2025-12-28 12:50:39,0.123217,11.337376,102.270793
G17,2025-12-28 12:50:39,0.107627,16.121341,103.77928
G19,2025-12-28 12:50:39,0.123248,16.878967,102.020216
G06,2025-12-28 12:50:49,0.073011,16.642851,100.230584
G11,2025-12-28 12:50:49,0.026505,14.656002,97.715605
G14,2025-12-28 12:50:49,0.135817,11.329738,102.272867
G17,2025-12-28 12:50:49,0.118511,16.116475,103.783333
G19,2025-12-28 12:50:49,0.125246,16.875367,102.025091
G06,2025-12-28 12:50:59,0.064873,16.647867,100.234318
G11,2025-12-28 12:50:59,0.026505,14.661469,97.717867
G14,2025-12-28 12:50:59,0.144744,11.322085,102.274947
G17,2025-12-28 12:50:59,0.116132,16.111604,103.787381
G19,2025-12-28 12:50:59,0.116318,16.871759,102.029959
G06,2025-12-28 12:51:09,0.063598,16.652882,100.238061
G11,2025-12-28 12:51:09,0.0188,14.666933,97.720132
