Satellite,Time,S4C,Lat,Lon
G10,2025-12-08 01:02:09,0.136497,14.32196,101.345669
G23,2025-12-08 01:02:09,0.165502,11.7719,103.332221
G25,2025-12-08 01:02:09,0.198302,15.315455,104.233032
G26,2025-12-08 01:02:09,0.136426,9.129963,99.593226
G28,2025-12-08 01:02:09,0.137297,14.7834,99.395359
G31,2025-12-08 01:02:09,0.142896,12.995007,97.777798
G32,2025-12-08 01:02:09,0.208739,17.530369,100.934893
G10,2025-12-08 01:02:19,0.138287,14.317147,101.3466
G23,2025-12-08 01:02:19,0.175548,11.764101,103.334429
G25,2025-12-08 01:02:19,0.191653,15.322669,104.234387
G26,2025-12-08 01:02:19,0.151875,9.141636,99.596857
G28,2025-12-08 01:02:19,0.14695,14.788143,99.396909
G31,2025-12-08 01:02:19,0.148553,13.001278,97.779756
G32,2025-12-08 01:02:19,0.218459,17.529095,100.940767
G10,2025-12-08 01:02:29,0.140504,14.312333,101.347529
G23,2025-12-08 01:02:29,0.176405,11.756287,103.336644
G25,2025-12-08 01:02:29,0.199177,15.32989,104.235752
G26,2025-12-08 01:02:29,0.156918,9.153281,99.600473
G28,2025-12-08 01:02:29,0.15551,14.792886,99.398462
G31,2025-12-08 01:02:29,0.147407,13.007542,97.781712
G32,2025-12-08 01:02:29,0.234119,17.52781,100.946639
G10,2025-12-08 01:02:39,0.129075,14.30752,101.348456
G23,2025-12-08 01:02:39,0.177411,11.74846,103.338865
G25,2025-12-08 01:02:39,0.192504,15.337119,104.237125
G26,2025-12-08 01:02:39,0.156947,9.164896,99.604074
G28,2025-12-08 01:02:39,0.142014,14.797629,99.400018
G31,2025-12-08 01:02:39,0.158318,13.013801,97.783666
G32,2025-12-08 01:02:39,0.238272,17.526515,100.952509
G10,2025-12-08 01:02:49,0.118425,14.302706,101.349381
G23,2025-12-08 01:02:49,0.166433,11.740619,103.341094
G25,2025-12-08 01:02:49,0.185627,15.344355,104.238508
G26,2025-12-08 01:02:49,0.158666,9.176483,99.607659
G28,2025-12-08 01:02:49,0.138166,14.802371,99.401578
G31,2025-12-08 01:02:49,0.162332,13.020053,97.785618
G32,2025-12-08 01:02:49,0.237135,17.525208,100.958375
G10,2025-12-08 01:02:59,0.117587,14.297891,101.350303
G23,2025-12-08 01:02:59,0.162342,11.732764,103.343329
G25,2025-12-08 01:02:59,0.17639,15.3516,104.239901
G26,2025-12-08 01:02:59,0.162462,9.188041,99.611228
G28,2025-12-08 01:02:59,0.135757,14.807114,99.403141
G31,2025-12-08 01:02:59,0.177781,13.026298,97.787567
G32,2025-12-08 01:02:59,0.224619,17.523891,100.964239
G10,2025-12-08 01:03:09,0.10072,14.293077,101.351222
G23,2025-12-08 01:03:09,0.141884,11.724895,103.345571
G25,2025-12-08 01:03:09,0.149578,15.358852,104.241303
G26,2025-12-08 01:03:09,0.156537,9.19957,99.614783
G28,2025-12-08 01:03:09,0.127697,14.811856,99.404708
G31,2025-12-08 01:03:09,0.155857,13.032538,97.789515
G32,2025-12-08 01:03:09,0.208144,17.522563,100.970101
G10,2025-12-08 01:03:19,0.096979,14.288262,101.35214
G23,2025-12-08 01:03:19,0.141708,11.717011,103.347819
G25,2025-12-08 01:03:19,0.138932,15.366112,104.242714
G26,2025-12-08 01:03:19,0.165441,9.211071,99.618322
G28,2025-12-08 01:03:19,0.14047,14.816599,99.406279
G31,2025-12-08 01:03:19,0.159467,13.038771,97.79146
G32,2025-12-08 01:03:19,0.200576,17.521224,100.97596
G10,2025-12-08 01:03:29,0.096979,14.283447,101.353055
G23,2025-12-08 01:03:29,0.142962,11.709114,103.350075
G25,2025-12-08 01:03:29,0.139745,15.37338,104.244135
G26,2025-12-08 01:03:29,0.161876,9.222544,99.621846
G28,2025-12-08 01:03:29,0.144561,14.821341,99.407853
G31,2025-12-08 01:03:29,0.160043,13.044998,97.793403
G32,2025-12-08 01:03:29,0.197584,17.519874,100.981816
G10,2025-12-08 01:03:39,0.096979,14.278632,101.353968
G23,2025-12-08 01:03:39,0.140922,11.701202,103.352338
G25,2025-12-08 01:03:39,0.144539,15.380656,104.245566
G26,2025-12-08 01:03:39,0.159479,9.233988,99.625356
G28,2025-12-08 01:03:39,0.135633,14.826083,99.40943
G31,2025-12-08 01:03:39,0.158893,13.051218,97.795344
G32,2025-12-08 01:03:39,0.206366,17.518513,100.987669
G10,2025-12-08 01:03:49,0.096979,14.273817,101.354878
G23,2025-12-08 01:03:49,0.129532,11.693276,103.354608
G25,2025-12-08 01:03:49,0.138125,15.38794,104.247006
G26,2025-12-08 01:03:49,0.161489,9.245404,99.62885
G28,2025-12-08 01:03:49,0.135633,14.830824,99.411012
G31,2025-12-08 01:03:49,0.159245,13.057433,97.797283
G32,2025-12-08 01:03:49,0.204785,17.517142,100.993519
G10,2025-12-08 01:03:59,0.096979,14.269001,101.355787
G23,2025-12-08 01:03:59,0.133501,11.685336,103.356884
G25,2025-12-08 01:03:59,0.127239,15.395232,104.248456
G26,2025-12-08 01:03:59,0.172132,9.256793,99.632329
G28,2025-12-08 01:03:59,0.137613,14.835566,99.412596
