Satellite,Time,S4C,Lat,Lon
G18,2025-12-17 22:02:09,0.06043,12.941899,100.579889
G23,2025-12-17 22:02:09,0.078239,16.448875,101.681501
G24,2025-12-17 22:02:09,0.152068,17.186566,103.479337
G28,2025-12-17 22:02:09,0.13616,9.122945,97.865159
G32,2025-12-17 22:02:09,0.105209,15.108767,96.755
G18,2025-12-17 22:02:19,0.048347,12.936749,100.580315
G23,2025-12-17 22:02:19,0.09135,16.444136,101.685073
G24,2025-12-17 22:02:19,0.143971,17.195943,103.484645
G28,2025-12-17 22:02:19,0.129943,9.136347,97.870061
G32,2025-12-17 22:02:19,0.110397,15.114665,96.758231
G18,2025-12-17 22:02:29,0.058099,12.931596,100.580741
G23,2025-12-17 22:02:29,0.095441,16.439395,101.688638
G24,2025-12-17 22:02:29,0.149509,17.205341,103.489975
G28,2025-12-17 22:02:29,0.130698,9.149709,97.874941
G32,2025-12-17 22:02:29,0.117574,15.120558,96.761464
G18,2025-12-17 22:02:39,0.064493,12.926438,100.581167
G23,2025-12-17 22:02:39,0.095441,16.434652,101.692195
G24,2025-12-17 22:02:39,0.134369,17.214761,103.495328
G28,2025-12-17 22:02:39,0.125703,9.163029,97.8798
G32,2025-12-17 22:02:39,0.108327,15.126446,96.764701
G12,2025-12-17 22:02:49,0.134398,11.197873,108.880682
G18,2025-12-17 22:02:49,0.064493,12.921276,100.581593
G23,2025-12-17 22:02:49,0.107174,16.429906,101.695744
G24,2025-12-17 22:02:49,0.139697,17.224203,103.500704
G28,2025-12-17 22:02:49,0.113655,9.176309,97.884638
G32,2025-12-17 22:02:49,0.113016,15.13233,96.767941
G12,2025-12-17 22:02:59,0.132109,11.210731,108.877664
G18,2025-12-17 22:02:59,0.064493,12.91611,100.58202
G23,2025-12-17 22:02:59,0.111006,16.425158,101.699286
G24,2025-12-17 22:02:59,0.138377,17.233666,103.506103
G28,2025-12-17 22:02:59,0.119631,9.189549,97.889455
G32,2025-12-17 22:02:59,0.10733,15.138209,96.771183
G12,2025-12-17 22:03:09,0.140022,11.223574,108.874644
