Satellite,Time,S4C,Lat,Lon
G01,2025-12-06 11:17:09,0.04061,16.575219,103.046623
G06,2025-12-06 11:17:09,0.095695,10.245965,98.340415
G07,2025-12-06 11:17:09,0.041122,11.76449,100.753133
G14,2025-12-06 11:17:09,0.152594,16.991114,100.065253
G17,2025-12-06 11:17:09,0.04808,15.973161,98.070367
G30,2025-12-06 11:17:09,0.062932,13.278594,99.702708
G01,2025-12-06 11:17:19,0.054655,16.582988,103.049997
G06,2025-12-06 11:17:19,0.100319,10.256398,98.343468
G07,2025-12-06 11:17:19,0.041122,11.757937,100.754096
G14,2025-12-06 11:17:19,0.150966,16.986406,100.070039
G17,2025-12-06 11:17:19,0.059058,15.977901,98.073898
G30,2025-12-06 11:17:19,0.067968,13.273664,99.703086
G01,2025-12-06 11:17:29,0.057263,16.590771,103.053386
G06,2025-12-06 11:17:29,0.110748,10.266803,98.346508
G07,2025-12-06 11:17:29,0.054179,11.751373,100.755062
G14,2025-12-06 11:17:29,0.160443,16.981696,100.074813
G17,2025-12-06 11:17:29,0.063149,15.982636,98.077433
G30,2025-12-06 11:17:29,0.070095,13.268732,99.703464
G01,2025-12-06 11:17:39,0.057263,16.598569,103.056789
G06,2025-12-06 11:17:39,0.105664,10.277181,98.349536
G07,2025-12-06 11:17:39,0.049483,11.744798,100.756032
G14,2025-12-06 11:17:39,0.154694,16.976986,100.079578
G17,2025-12-06 11:17:39,0.051677,15.987367,98.080974
G30,2025-12-06 11:17:39,0.061025,13.263797,99.703841
G01,2025-12-06 11:17:49,0.057263,16.606381,103.060208
G06,2025-12-06 11:17:49,0.109808,10.287533,98.35255
G07,2025-12-06 11:17:49,0.041448,11.738213,100.757006
G14,2025-12-06 11:17:49,0.155721,16.972274,100.084331
G17,2025-12-06 11:17:49,0.053064,15.992093,98.08452
G30,2025-12-06 11:17:49,0.050122,13.258859,99.704217
G01,2025-12-06 11:17:59,0.049644,16.614208,103.063641
G06,2025-12-06 11:17:59,0.106758,10.297858,98.355553
G07,2025-12-06 11:17:59,0.040063,11.731618,100.757984
G14,2025-12-06 11:17:59,0.153751,16.967561,100.089074
G17,2025-12-06 11:17:59,0.061508,15.996815,98.088071
G30,2025-12-06 11:17:59,0.056179,13.253919,99.704592
G01,2025-12-06 11:18:09,0.04349,16.62205,103.067089
G06,2025-12-06 11:18:09,0.124786,10.308156,98.358542
G07,2025-12-06 11:18:09,0.040063,11.725012,100.758965
G14,2025-12-06 11:18:09,0.153779,16.962847,100.093807
G17,2025-12-06 11:18:09,0.071838,16.001532,98.091627
G30,2025-12-06 11:18:09,0.056179,13.248977,99.704966
G01,2025-12-06 11:18:19,0.051195,16.629907,103.070552
G06,2025-12-06 11:18:19,0.129876,10.318427,98.36152
G07,2025-12-06 11:18:19,0.040063,11.718395,100.75995
G14,2025-12-06 11:18:19,0.151704,16.958132,100.098529
G17,2025-12-06 11:18:19,0.074759,16.006244,98.095187
G30,2025-12-06 11:18:19,0.056179,13.244032,99.70534
G01,2025-12-06 11:18:29,0.059774,16.637779,103.074031
G06,2025-12-06 11:18:29,0.127127,10.328672,98.364484
G07,2025-12-06 11:18:29,0.040063,11.711768,100.760938
G14,2025-12-06 11:18:29,0.133801,16.953416,100.10324
G17,2025-12-06 11:18:29,0.075272,16.010952,98.098753
G30,2025-12-06 11:18:29,0.056179,13.239084,99.705713
G01,2025-12-06 11:18:39,0.059774,16.645665,103.077524
G06,2025-12-06 11:18:39,0.128508,10.338891,98.367437
G07,2025-12-06 11:18:39,0.040063,11.70513,100.761931
G14,2025-12-06 11:18:39,0.136933,16.948699,100.107941
G17,2025-12-06 11:18:39,0.081279,16.015656,98.102324
G30,2025-12-06 11:18:39,0.056179,13.234134,99.706085
G01,2025-12-06 11:18:49,0.070867,16.653567,103.081033
G06,2025-12-06 11:18:49,0.131169,10.349084,98.370377
G07,2025-12-06 11:18:49,0.040063,11.698482,100.762927
G14,2025-12-06 11:18:49,0.137128,16.943981,100.112631
G17,2025-12-06 11:18:49,0.094486,16.020355,98.1059
G30,2025-12-06 11:18:49,0.056179,13.229181,99.706457
G01,2025-12-06 11:18:59,0.077781,16.661484,103.084557
G06,2025-12-06 11:18:59,0.132111,10.359251,98.373305
G07,2025-12-06 11:18:59,0.043007,11.691822,100.763927
G14,2025-12-06 11:18:59,0.132513,16.939262,100.117311
G17,2025-12-06 11:18:59,0.100859,16.025049,98.109481
G30,2025-12-06 11:18:59,0.056179,13.224225,99.706828
G01,2025-12-06 11:19:09,0.088665,16.669416,103.088096
G06,2025-12-06 11:19:09,0.140155,10.369391,98.376221
G07,2025-12-06 11:19:09,0.039928,11.685152,100.764931
G14,2025-12-06 11:19:09,0.142656,16.934542,100.121981
G17,2025-12-06 11:19:09,0.097631,16.029739,98.113067
G30,2025-12-06 11:19:09,0.056332,13.219267,99.707198
G01,2025-12-06 11:19:19,0.096029,16.677363,103.09165
G06,2025-12-06 11:19:19,0.143252,10.379506,98.379125
G07,2025-12-06 11:19:19,0.039928,11.678471,100.765939
G14,2025-12-06 11:19:19,0.13369,16.929821,100.12664
G17,2025-12-06 11:19:19,0.092024,16.034424,98.116659
G30,2025-12-06 11:19:19,0.061269,13.214307,99.707568
G01,2025-12-06 11:19:29,0.107367,16.685325,103.09522
G06,2025-12-06 11:19:29,0.139472,10.389596,98.382016
G07,2025-12-06 11:19:29,0.039928,11.671779,100.766951
G14,2025-12-06 11:19:29,0.133639,16.925098,100.131288
G17,2025-12-06 11:19:29,0.103117,16.039104,98.120255
G30,2025-12-06 11:19:29,0.051279,13.209343,99.707936
G01,2025-12-06 11:19:39,0.093841,16.693303,103.098806
G06,2025-12-06 11:19:39,0.128708,10.399659,98.384896
G07,2025-12-06 11:19:39,0.031,11.665076,100.767967
G14,2025-12-06 11:19:39,0.135448,16.920375,100.135926
G17,2025-12-06 11:19:39,0.116,16.04378,98.123856
G30,2025-12-06 11:19:39,0.043411,13.204377,99.708305
G01,2025-12-06 11:19:49,0.079797,16.701296,103.102407
G06,2025-12-06 11:19:49,0.121163,10.409698,98.387764
G07,2025-12-06 11:19:49,0.031,11.658362,100.768986
G14,2025-12-06 11:19:49,0.136771,16.915651,100.140554
G17,2025-12-06 11:19:49,0.11455,16.048451,98.127463
G30,2025-12-06 11:19:49,0.029745,13.199408,99.708672
G01,2025-12-06 11:19:59,0.077189,16.709305,103.106024
G06,2025-12-06 11:19:59,0.110735,10.419711,98.39062
G07,2025-12-06 11:19:59,0.017943,11.651637,100.77001
G14,2025-12-06 11:19:59,0.125741,16.910926,100.145171
G17,2025-12-06 11:19:59,0.117951,16.053117,98.131074
G30,2025-12-06 11:19:59,0.027618,13.194436,99.709039
G01,2025-12-06 11:20:09,0.088527,16.717329,103.109657
G06,2025-12-06 11:20:09,0.114582,10.429699,98.393464
G07,2025-12-06 11:20:09,0.014934,11.644901,100.771038
G14,2025-12-06 11:20:09,0.117915,16.9062,100.149778
G17,2025-12-06 11:20:09,0.128709,16.057779,98.134691
G30,2025-12-06 11:20:09,0.040466,13.189462,99.709405
G01,2025-12-06 11:20:19,0.093116,16.725369,103.113305
G06,2025-12-06 11:20:19,0.104886,10.439662,98.396297
G07,2025-12-06 11:20:19,0.014934,11.638154,100.772069
G14,2025-12-06 11:20:19,0.118709,16.901473,100.154375
G17,2025-12-06 11:20:19,0.123738,16.062436,98.138313
G30,2025-12-06 11:20:19,0.04339,13.184485,99.709771
G01,2025-12-06 11:20:29,0.095486,16.733424,103.116969
G06,2025-12-06 11:20:29,0.098514,10.4496,98.399117
G07,2025-12-06 11:20:29,0.014934,11.631396,100.773105
G14,2025-12-06 11:20:29,0.110577,16.896745,100.158961
G17,2025-12-06 11:20:29,0.124717,16.067089,98.141939
G30,2025-12-06 11:20:29,0.034462,13.179505,99.710136
G01,2025-12-06 11:20:39,0.1024,16.741496,103.120649
G06,2025-12-06 11:20:39,0.088873,10.459513,98.401927
G07,2025-12-06 11:20:39,0.024581,11.624626,100.774145
G14,2025-12-06 11:20:39,0.099247,16.892016,100.163537
G17,2025-12-06 11:20:39,0.126261,16.071736,98.145571
G30,2025-12-06 11:20:39,0.034462,13.174522,99.7105
G01,2025-12-06 11:20:49,0.103418,16.749583,103.124345
G06,2025-12-06 11:20:49,0.095214,10.469401,98.404724
G07,2025-12-06 11:20:49,0.026394,11.617846,100.775189
G14,2025-12-06 11:20:49,0.091676,16.887286,100.168103
G17,2025-12-06 11:20:49,0.13207,16.076379,98.149209
G30,2025-12-06 11:20:49,0.034462,13.169537,99.710864
G01,2025-12-06 11:20:59,0.094839,16.757686,103.128057
G06,2025-12-06 11:20:59,0.094362,10.479265,98.40751
