Satellite,Time,S4C,Lat,Lon
G05,2025-07-24 03:02:09,0.083651,15.902641,99.703655
G11,2025-07-24 03:02:09,0.120452,16.718221,104.251677
G12,2025-07-24 03:02:09,0.138647,11.382131,97.730452
G13,2025-07-24 03:02:09,0.068333,12.410866,102.125742
G15,2025-07-24 03:02:09,0.107247,11.117331,99.772429
G20,2025-07-24 03:02:09,0.101419,17.617197,101.724805
G25,2025-07-24 03:02:09,0.113535,13.42187,95.167373
G29,2025-07-24 03:02:09,0.111553,19.103908,96.927873
G05,2025-07-24 03:02:19,0.084284,15.907584,99.706369
G11,2025-07-24 03:02:19,0.123345,16.713591,104.257271
G12,2025-07-24 03:02:19,0.14192,11.374373,97.730059
G13,2025-07-24 03:02:19,0.058496,12.416866,102.125635
G15,2025-07-24 03:02:19,0.099459,11.124707,99.77397
G20,2025-07-24 03:02:19,0.100827,17.622217,101.730957
G25,2025-07-24 03:02:19,0.128378,13.41372,95.16629
G29,2025-07-24 03:02:19,0.13387,19.090489,96.937791
G05,2025-07-24 03:02:29,0.081702,15.912528,99.709091
G11,2025-07-24 03:02:29,0.123345,16.708951,104.26286
G12,2025-07-24 03:02:29,0.142309,11.366605,97.729668
G13,2025-07-24 03:02:29,0.067286,12.42286,102.125529
G15,2025-07-24 03:02:29,0.097995,11.13207,99.775505
G20,2025-07-24 03:02:29,0.109188,17.627236,101.737124
G25,2025-07-24 03:02:29,0.127432,13.405565,95.165203
G29,2025-07-24 03:02:29,0.172962,19.077106,96.947665
G05,2025-07-24 03:02:39,0.073124,15.917471,99.71182
G11,2025-07-24 03:02:39,0.131685,16.704302,104.268445
G12,2025-07-24 03:02:39,0.1387,11.358827,97.729279
G13,2025-07-24 03:02:39,0.079681,12.428849,102.125422
G15,2025-07-24 03:02:39,0.099019,11.13942,99.777035
G20,2025-07-24 03:02:39,0.111988,17.632253,101.743304
G25,2025-07-24 03:02:39,0.132191,13.397407,95.164111
G29,2025-07-24 03:02:39,0.174635,19.063759,96.957495
