Satellite,Time,S4C,Lat,Lon
G06,2025-12-04 14:32:09,0.155746,16.757218,100.328415
G11,2025-12-04 14:32:09,0.065312,14.807502,97.835175
G14,2025-12-04 14:32:09,0.140339,11.222208,102.284325
G17,2025-12-04 14:32:09,0.11951,16.069254,103.728789
G19,2025-12-04 14:32:09,0.169371,16.798491,102.144567
G20,2025-12-04 14:32:09,0.062548,11.835084,99.462401
G22,2025-12-04 14:32:09,0.078275,12.716216,101.497968
G06,2025-12-04 14:32:19,0.150863,16.762228,100.332359
G11,2025-12-04 14:32:19,0.06421,14.812858,97.837476
G14,2025-12-04 14:32:19,0.133897,11.214353,102.286491
G17,2025-12-04 14:32:19,0.122255,16.064367,103.732726
G19,2025-12-04 14:32:19,0.156918,16.794728,102.149317
G20,2025-12-04 14:32:19,0.062548,11.841586,99.463613
G22,2025-12-04 14:32:19,0.068132,12.710904,101.498758
G06,2025-12-04 14:32:29,0.1502,16.767238,100.336312
G11,2025-12-04 14:32:29,0.052702,14.818212,97.839779
G14,2025-12-04 14:32:29,0.117682,11.206482,102.288663
G17,2025-12-04 14:32:29,0.129733,16.059474,103.736658
G19,2025-12-04 14:32:29,0.155175,16.790958,102.154062
G20,2025-12-04 14:32:29,0.044207,11.848078,99.464822
G22,2025-12-04 14:32:29,0.066005,12.705586,101.499549
G06,2025-12-04 14:32:39,0.151341,16.772246,100.340274
G11,2025-12-04 14:32:39,0.046329,14.823564,97.842086
G14,2025-12-04 14:32:39,0.10517,11.198595,102.290844
G17,2025-12-04 14:32:39,0.116823,16.054575,103.740585
G19,2025-12-04 14:32:39,0.146442,16.787182,102.1588
G20,2025-12-04 14:32:39,0.038799,11.854559,99.466027
G22,2025-12-04 14:32:39,0.075072,12.700263,101.500342
G06,2025-12-04 14:32:49,0.144534,16.777254,100.344246
G11,2025-12-04 14:32:49,0.046329,14.828912,97.844396
G14,2025-12-04 14:32:49,0.104158,11.190692,102.293032
G17,2025-12-04 14:32:49,0.105468,16.049671,103.744508
G19,2025-12-04 14:32:49,0.130776,16.783398,102.163532
G20,2025-12-04 14:32:49,0.038799,11.861031,99.467228
G22,2025-12-04 14:32:49,0.07591,12.694934,101.501136
G05,2025-12-04 14:32:59,0.173323,7.078402,97.167333
G06,2025-12-04 14:32:59,0.141839,16.782261,100.348227
G11,2025-12-04 14:32:59,0.062194,14.834258,97.846708
G14,2025-12-04 14:32:59,0.095435,11.182774,102.295228
G17,2025-12-04 14:32:59,0.097721,16.044761,103.748425
G19,2025-12-04 14:32:59,0.135605,16.779608,102.168259
G20,2025-12-04 14:32:59,0.038799,11.867492,99.468425
G22,2025-12-04 14:32:59,0.07591,12.6896,101.501932
G05,2025-12-04 14:33:09,0.142783,7.098671,97.17543
G06,2025-12-04 14:33:09,0.15178,16.787267,100.352218
G11,2025-12-04 14:33:09,0.072814,14.839601,97.849024
G14,2025-12-04 14:33:09,0.083325,11.174839,102.297431
G17,2025-12-04 14:33:09,0.093472,16.039846,103.752338
G19,2025-12-04 14:33:09,0.122582,16.77581,102.17298
G20,2025-12-04 14:33:09,0.038799,11.873944,99.469618
G22,2025-12-04 14:33:09,0.064273,12.684261,101.502729
G05,2025-12-04 14:33:19,0.109793,7.118867,97.18349
G06,2025-12-04 14:33:19,0.146403,16.792273,100.356219
G11,2025-12-04 14:33:19,0.075091,14.844942,97.851342
G14,2025-12-04 14:33:19,0.083859,11.166888,102.299642
G17,2025-12-04 14:33:19,0.093472,16.034925,103.756246
G19,2025-12-04 14:33:19,0.107902,16.772006,102.177694
G20,2025-12-04 14:33:19,0.038799,11.880386,99.470807
G22,2025-12-04 14:33:19,0.059804,12.678916,101.503528
G05,2025-12-04 14:33:29,0.11377,7.13899,97.191512
G06,2025-12-04 14:33:29,0.149236,16.797277,100.360229
G11,2025-12-04 14:33:29,0.058682,14.85028,97.853664
G14,2025-12-04 14:33:29,0.067168,11.158921,102.301861
G17,2025-12-04 14:33:29,0.093472,16.029998,103.760149
G19,2025-12-04 14:33:29,0.112266,16.768195,102.182403
G20,2025-12-04 14:33:29,0.030076,11.886817,99.471993
G22,2025-12-04 14:33:29,0.061335,12.673566,101.504328
G05,2025-12-04 14:33:39,0.12062,7.159042,97.199496
G06,2025-12-04 14:33:39,0.154497,16.802281,100.364249
G11,2025-12-04 14:33:39,0.063211,14.855615,97.855988
G14,2025-12-04 14:33:39,0.071546,11.150938,102.304088
G17,2025-12-04 14:33:39,0.088087,16.025066,103.764048
G19,2025-12-04 14:33:39,0.110777,16.764377,102.187106
G20,2025-12-04 14:33:39,0.030076,11.893239,99.473175
G22,2025-12-04 14:33:39,0.062601,12.66821,101.505129
G05,2025-12-04 14:33:49,0.127978,7.179021,97.207442
G06,2025-12-04 14:33:49,0.146792,16.807284,100.368278
G11,2025-12-04 14:33:49,0.063211,14.860948,97.858315
G14,2025-12-04 14:33:49,0.068782,11.142939,102.306323
G17,2025-12-04 14:33:49,0.098955,16.020128,103.767941
G19,2025-12-04 14:33:49,0.109558,16.760553,102.191802
G20,2025-12-04 14:33:49,0.04092,11.899651,99.474352
G22,2025-12-04 14:33:49,0.049872,12.662849,101.505933
G05,2025-12-04 14:33:59,0.123351,7.198929,97.215351
G06,2025-12-04 14:33:59,0.138213,16.812286,100.372317
G11,2025-12-04 14:33:59,0.061604,14.866278,97.860646
G14,2025-12-04 14:33:59,0.070217,11.134923,102.308565
G17,2025-12-04 14:33:59,0.116021,16.015184,103.77183
G19,2025-12-04 14:33:59,0.109558,16.756721,102.196493
G20,2025-12-04 14:33:59,0.035023,11.906054,99.475527
G22,2025-12-04 14:33:59,0.045111,12.657482,101.506737
G05,2025-12-04 14:34:09,0.124288,7.218765,97.223224
G06,2025-12-04 14:34:09,0.13337,16.817288,100.376366
G11,2025-12-04 14:34:09,0.058683,14.871605,97.862979
G14,2025-12-04 14:34:09,0.070419,11.126891,102.310816
G17,2025-12-04 14:34:09,0.120766,16.010235,103.775714
G19,2025-12-04 14:34:09,0.093085,16.752883,102.201178
G20,2025-12-04 14:34:09,0.02205,11.912446,99.476697
G22,2025-12-04 14:34:09,0.034781,12.652109,101.507544
G05,2025-12-04 14:34:19,0.125285,7.238531,97.231059
G06,2025-12-04 14:34:19,0.138302,16.822288,100.380424
G11,2025-12-04 14:34:19,0.04854,14.87693,97.865316
G14,2025-12-04 14:34:19,0.077898,11.118843,102.313074
G17,2025-12-04 14:34:19,0.10676,16.00528,103.779594
G19,2025-12-04 14:34:19,0.084012,16.749038,102.205857
G20,2025-12-04 14:34:19,0.014188,11.918829,99.477864
G22,2025-12-04 14:34:19,0.03186,12.646731,101.508351
G05,2025-12-04 14:34:29,0.125015,7.258225,97.238857
G06,2025-12-04 14:34:29,0.133496,16.827288,100.384492
G11,2025-12-04 14:34:29,0.046413,14.882252,97.867656
G14,2025-12-04 14:34:29,0.084923,11.110777,102.315341
G17,2025-12-04 14:34:29,0.099536,16.00032,103.783468
G19,2025-12-04 14:34:29,0.072809,16.745186,102.21053
G20,2025-12-04 14:34:29,0.014188,11.925203,99.479026
G22,2025-12-04 14:34:29,0.03186,12.641347,101.509161
G05,2025-12-04 14:34:39,0.126013,7.27785,97.246619
G06,2025-12-04 14:34:39,0.125628,16.832287,100.388569
G11,2025-12-04 14:34:39,0.046413,14.887572,97.869998
G14,2025-12-04 14:34:39,0.080628,11.102696,102.317615
G17,2025-12-04 14:34:39,0.105685,15.995354,103.787338
G19,2025-12-04 14:34:39,0.066838,16.741328,102.215197
G20,2025-12-04 14:34:39,0.014188,11.931567,99.480186
G22,2025-12-04 14:34:39,0.023137,12.635958,101.509972
G05,2025-12-04 14:34:49,0.11656,7.297404,97.254344
G06,2025-12-04 14:34:49,0.112698,16.837284,100.392657
G11,2025-12-04 14:34:49,0.046413,14.892889,97.872344
G14,2025-12-04 14:34:49,0.078527,11.094597,102.319898
G17,2025-12-04 14:34:49,0.099945,15.990383,103.791203
G19,2025-12-04 14:34:49,0.062077,16.737462,102.219858
G20,2025-12-04 14:34:49,0.014188,11.937921,99.481341
G22,2025-12-04 14:34:49,0.03423,12.630563,101.510784
G05,2025-12-04 14:34:59,0.118055,7.316889,97.262034
G06,2025-12-04 14:34:59,0.09734,16.842281,100.396754
G11,2025-12-04 14:34:59,0.046413,14.898203,97.874693
G14,2025-12-04 14:34:59,0.086581,11.086482,102.322189
G17,2025-12-04 14:34:59,0.089546,15.985406,103.795063
G19,2025-12-04 14:34:59,0.053677,16.73359,102.224513
G20,2025-12-04 14:34:59,0.014188,11.944265,99.482493
G22,2025-12-04 14:34:59,0.041144,12.625162,101.511599
G05,2025-12-04 14:35:09,0.121774,7.336305,97.269687
G06,2025-12-04 14:35:09,0.082661,16.847277,100.400861
G11,2025-12-04 14:35:09,0.055136,14.903515,97.877045
G14,2025-12-04 14:35:09,0.091156,11.07835,102.324488
G17,2025-12-04 14:35:09,0.088534,15.980423,103.798919
G19,2025-12-04 14:35:09,0.053677,16.729712,102.229163
G20,2025-12-04 14:35:09,0.014188,11.950601,99.483642
G22,2025-12-04 14:35:09,0.032078,12.619756,101.512415
G05,2025-12-04 14:35:19,0.120029,7.355651,97.277304
G06,2025-12-04 14:35:19,0.076862,16.852272,100.404977
G11,2025-12-04 14:35:19,0.066246,14.908824,97.879401
G14,2025-12-04 14:35:19,0.102278,11.070201,102.326795
G17,2025-12-04 14:35:19,0.088534,15.975435,103.80277
G19,2025-12-04 14:35:19,0.053677,16.725826,102.233806
G20,2025-12-04 14:35:19,0.014188,11.956927,99.484786
G22,2025-12-04 14:35:19,0.031239,12.614343,101.513232
G05,2025-12-04 14:35:29,0.108474,7.374929,97.284886
G06,2025-12-04 14:35:29,0.065426,16.857266,100.409104
G11,2025-12-04 14:35:29,0.059254,14.91413,97.881759
G14,2025-12-04 14:35:29,0.110581,11.062035,102.32911
G17,2025-12-04 14:35:29,0.089021,15.970442,103.806616
G19,2025-12-04 14:35:29,0.049848,16.721935,102.238443
G20,2025-12-04 14:35:29,0.014188,11.963243,99.485927
G22,2025-12-04 14:35:29,0.031239,12.608925,101.514051
G05,2025-12-04 14:35:39,0.109875,7.394139,97.292433
G06,2025-12-04 14:35:39,0.052623,16.862259,100.41324
G11,2025-12-04 14:35:39,0.057213,14.919434,97.884121
G14,2025-12-04 14:35:39,0.124801,11.053852,102.331434
G17,2025-12-04 14:35:39,0.095646,15.965443,103.810457
G19,2025-12-04 14:35:39,0.059213,16.718036,102.243074
G20,2025-12-04 14:35:39,0.014188,11.96955,99.487065
G22,2025-12-04 14:35:39,0.031239,12.603501,101.514872
G05,2025-12-04 14:35:49,0.115819,7.41328,97.299944
G06,2025-12-04 14:35:49,0.045087,16.867252,100.417386
G11,2025-12-04 14:35:49,0.066371,14.924735,97.886485
G14,2025-12-04 14:35:49,0.12631,11.045651,102.333766
